Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
60, 138
103, 107
25, 88
130, 118
94, 123
0, 68
40, 66
71, 28
107, 91
109, 106
153, 11
75, 104
89, 105
63, 82
44, 116
145, 12
94, 6
21, 78
76, 75
142, 27
153, 154
70, 141
101, 104
96, 36
133, 27
65, 60
31, 107
0, 8
100, 103
6, 46
118, 21
107, 66
153, 42
23, 68
105, 97
88, 148
45, 142
75, 85
34, 39
71, 73
124, 118
Customers coordinates (x, y):
93, 26
9, 124
145, 28
16, 43
77, 64
113, 94
111, 32
16, 76
61, 15
86, 93
77, 12
128, 119
53, 157
148, 93
146, 1
82, 9
143, 42
105, 106
113, 81
152, 5
43, 156
138, 128
66, 131
64, 141
72, 95
138, 52
155, 107
115, 101
43, 138
137, 47
131, 102
21, 118
54, 125
84, 146
56, 62
134, 13
139, 6
16, 1
118, 112
13, 109
76, 99
136, 74
93, 55
66, 33
44, 103
146, 144
66, 11
135, 57
136, 119
153, 37
74, 105
127, 144
138, 92
78, 41
118, 59
63, 109
53, 131
91, 109
59, 44
95, 99
92, 130
74, 110
42, 41
80, 60
62, 121
102, 114
68, 57
105, 50
120, 56
97, 46
15, 111
50, 119
139, 43
35, 55
99, 53
112, 135
26, 76
80, 145
41, 104
17, 33
26, 82
80, 153
72, 83
116, 121
124, 24
137, 81
137, 30
89, 63
Distances between facilities and customers:
Facility 0 to Customer 0: 116.76
Facility 0 to Customer 1: 52.89
Facility 0 to Customer 2: 139.01
Facility 0 to Customer 3: 104.69
Facility 0 to Customer 4: 75.93
Facility 0 to Customer 5: 68.88
Facility 0 to Customer 6: 117.63
Facility 0 to Customer 7: 76.03
Facility 0 to Customer 8: 123.00
Facility 0 to Customer 9: 51.97
Facility 0 to Customer 10: 127.14
Facility 0 to Customer 11: 70.60
Facility 0 to Customer 12: 20.25
Facility 0 to Customer 13: 98.84
Facility 0 to Customer 14: 161.76
Facility 0 to Customer 15: 130.86
Facility 0 to Customer 16: 126.91
Facility 0 to Customer 17: 55.22
Facility 0 to Customer 18: 77.83
Facility 0 to Customer 19: 161.72
Facility 0 to Customer 20: 24.76
Facility 0 to Customer 21: 78.64
Facility 0 to Customer 22: 9.22
Facility 0 to Customer 23: 5.00
Facility 0 to Customer 24: 44.64
Facility 0 to Customer 25: 116.10
Facility 0 to Customer 26: 99.93
Facility 0 to Customer 27: 66.29
Facility 0 to Customer 28: 17.00
Facility 0 to Customer 29: 119.21
Facility 0 to Customer 30: 79.61
Facility 0 to Customer 31: 43.83
Facility 0 to Customer 32: 14.32
Facility 0 to Customer 33: 25.30
Facility 0 to Customer 34: 76.11
Facility 0 to Customer 35: 145.26
Facility 0 to Customer 36: 153.83
Facility 0 to Customer 37: 143.89
Facility 0 to Customer 38: 63.56
Facility 0 to Customer 39: 55.23
Facility 0 to Customer 40: 42.15
Facility 0 to Customer 41: 99.36
Facility 0 to Customer 42: 89.32
Facility 0 to Customer 43: 105.17
Facility 0 to Customer 44: 38.48
Facility 0 to Customer 45: 86.21
Facility 0 to Customer 46: 127.14
Facility 0 to Customer 47: 110.39
Facility 0 to Customer 48: 78.34
Facility 0 to Customer 49: 137.30
Facility 0 to Customer 50: 35.85
Facility 0 to Customer 51: 67.27
Facility 0 to Customer 52: 90.55
Facility 0 to Customer 53: 98.66
Facility 0 to Customer 54: 98.01
Facility 0 to Customer 55: 29.15
Facility 0 to Customer 56: 9.90
Facility 0 to Customer 57: 42.45
Facility 0 to Customer 58: 94.01
Facility 0 to Customer 59: 52.40
Facility 0 to Customer 60: 32.98
Facility 0 to Customer 61: 31.30
Facility 0 to Customer 62: 98.66
Facility 0 to Customer 63: 80.52
Facility 0 to Customer 64: 17.12
Facility 0 to Customer 65: 48.37
Facility 0 to Customer 66: 81.39
Facility 0 to Customer 67: 98.84
Facility 0 to Customer 68: 101.61
Facility 0 to Customer 69: 99.16
Facility 0 to Customer 70: 52.48
Facility 0 to Customer 71: 21.47
Facility 0 to Customer 72: 123.56
Facility 0 to Customer 73: 86.68
Facility 0 to Customer 74: 93.52
Facility 0 to Customer 75: 52.09
Facility 0 to Customer 76: 70.71
Facility 0 to Customer 77: 21.19
Facility 0 to Customer 78: 38.95
Facility 0 to Customer 79: 113.46
Facility 0 to Customer 80: 65.51
Facility 0 to Customer 81: 25.00
Facility 0 to Customer 82: 56.29
Facility 0 to Customer 83: 58.52
Facility 0 to Customer 84: 130.74
Facility 0 to Customer 85: 95.80
Facility 0 to Customer 86: 132.64
Facility 0 to Customer 87: 80.41
Facility 1 to Customer 0: 81.61
Facility 1 to Customer 1: 95.52
Facility 1 to Customer 2: 89.47
Facility 1 to Customer 3: 108.00
Facility 1 to Customer 4: 50.25
Facility 1 to Customer 5: 16.40
Facility 1 to Customer 6: 75.43
Facility 1 to Customer 7: 92.36
Facility 1 to Customer 8: 101.13
Facility 1 to Customer 9: 22.02
Facility 1 to Customer 10: 98.49
Facility 1 to Customer 11: 27.73
Facility 1 to Customer 12: 70.71
Facility 1 to Customer 13: 47.13
Facility 1 to Customer 14: 114.39
Facility 1 to Customer 15: 100.22
Facility 1 to Customer 16: 76.32
Facility 1 to Customer 17: 2.24
Facility 1 to Customer 18: 27.86
Facility 1 to Customer 19: 113.16
Facility 1 to Customer 20: 77.47
Facility 1 to Customer 21: 40.82
Facility 1 to Customer 22: 44.10
Facility 1 to Customer 23: 51.74
Facility 1 to Customer 24: 33.24
Facility 1 to Customer 25: 65.19
Facility 1 to Customer 26: 52.00
Facility 1 to Customer 27: 13.42
Facility 1 to Customer 28: 67.54
Facility 1 to Customer 29: 68.96
Facility 1 to Customer 30: 28.44
Facility 1 to Customer 31: 82.73
