Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
99, 125
60, 138
104, 95
19, 145
121, 42
129, 156
59, 117
111, 12
65, 75
31, 49
131, 38
28, 132
131, 35
84, 110
49, 139
7, 107
140, 27
140, 40
82, 64
6, 48
6, 28
17, 150
0, 100
31, 123
84, 66
125, 32
128, 39
39, 85
123, 111
43, 53
95, 53
54, 7
120, 71
89, 62
93, 102
3, 9
55, 139
58, 2
106, 33
29, 135
88, 24
Customers coordinates (x, y):
75, 117
38, 119
24, 35
26, 71
68, 74
146, 74
149, 6
61, 95
109, 128
13, 63
40, 11
31, 88
8, 105
50, 36
156, 91
12, 121
39, 140
116, 109
22, 51
0, 19
140, 106
52, 59
53, 32
15, 77
157, 111
15, 139
99, 79
25, 50
65, 131
37, 40
104, 61
21, 142
143, 72
6, 72
15, 2
117, 93
18, 15
135, 94
115, 133
106, 36
30, 89
77, 17
150, 64
24, 77
90, 71
154, 127
112, 84
41, 6
98, 125
87, 66
129, 100
5, 98
92, 1
125, 127
126, 130
52, 112
21, 110
9, 136
15, 64
1, 149
3, 36
45, 115
55, 2
141, 102
82, 42
32, 115
46, 98
22, 152
134, 51
9, 157
104, 121
59, 86
71, 68
38, 37
64, 99
29, 152
41, 88
69, 144
109, 107
82, 23
87, 73
43, 114
1, 15
49, 23
48, 9
133, 36
144, 76
43, 28
Distances between facilities and customers:
Facility 0 to Customer 0: 25.30
Facility 0 to Customer 1: 61.29
Facility 0 to Customer 2: 117.15
Facility 0 to Customer 3: 90.80
Facility 0 to Customer 4: 59.68
Facility 0 to Customer 5: 69.35
Facility 0 to Customer 6: 129.08
Facility 0 to Customer 7: 48.41
Facility 0 to Customer 8: 10.44
Facility 0 to Customer 9: 106.02
Facility 0 to Customer 10: 128.36
Facility 0 to Customer 11: 77.41
Facility 0 to Customer 12: 93.17
Facility 0 to Customer 13: 101.60
Facility 0 to Customer 14: 66.37
Facility 0 to Customer 15: 87.09
Facility 0 to Customer 16: 61.85
Facility 0 to Customer 17: 23.35
Facility 0 to Customer 18: 106.79
Facility 0 to Customer 19: 145.04
Facility 0 to Customer 20: 45.19
Facility 0 to Customer 21: 81.02
Facility 0 to Customer 22: 103.75
Facility 0 to Customer 23: 96.75
Facility 0 to Customer 24: 59.67
Facility 0 to Customer 25: 85.16
Facility 0 to Customer 26: 46.00
Facility 0 to Customer 27: 105.36
Facility 0 to Customer 28: 34.53
Facility 0 to Customer 29: 105.21
Facility 0 to Customer 30: 64.20
Facility 0 to Customer 31: 79.83
Facility 0 to Customer 32: 68.88
Facility 0 to Customer 33: 107.04
Facility 0 to Customer 34: 148.95
Facility 0 to Customer 35: 36.72
Facility 0 to Customer 36: 136.61
Facility 0 to Customer 37: 47.51
Facility 0 to Customer 38: 17.89
Facility 0 to Customer 39: 89.27
Facility 0 to Customer 40: 77.83
Facility 0 to Customer 41: 110.22
Facility 0 to Customer 42: 79.51
Facility 0 to Customer 43: 89.04
Facility 0 to Customer 44: 54.74
Facility 0 to Customer 45: 55.04
Facility 0 to Customer 46: 43.01
Facility 0 to Customer 47: 132.38
Facility 0 to Customer 48: 1.00
Facility 0 to Customer 49: 60.21
Facility 0 to Customer 50: 39.05
Facility 0 to Customer 51: 97.80
Facility 0 to Customer 52: 124.20
Facility 0 to Customer 53: 26.08
Facility 0 to Customer 54: 27.46
Facility 0 to Customer 55: 48.76
Facility 0 to Customer 56: 79.43
Facility 0 to Customer 57: 90.67
Facility 0 to Customer 58: 103.81
Facility 0 to Customer 59: 100.90
Facility 0 to Customer 60: 130.91
Facility 0 to Customer 61: 54.92
Facility 0 to Customer 62: 130.63
Facility 0 to Customer 63: 47.89
Facility 0 to Customer 64: 84.72
Facility 0 to Customer 65: 67.74
Facility 0 to Customer 66: 59.48
Facility 0 to Customer 67: 81.60
Facility 0 to Customer 68: 81.86
Facility 0 to Customer 69: 95.52
Facility 0 to Customer 70: 6.40
Facility 0 to Customer 71: 55.87
Facility 0 to Customer 72: 63.51
Facility 0 to Customer 73: 107.07
Facility 0 to Customer 74: 43.60
Facility 0 to Customer 75: 75.03
Facility 0 to Customer 76: 68.80
Facility 0 to Customer 77: 35.51
Facility 0 to Customer 78: 20.59
Facility 0 to Customer 79: 103.41
Facility 0 to Customer 80: 53.37
Facility 0 to Customer 81: 57.07
Facility 0 to Customer 82: 147.32
Facility 0 to Customer 83: 113.60
Facility 0 to Customer 84: 126.72
Facility 0 to Customer 85: 95.27
Facility 0 to Customer 86: 66.53
Facility 0 to Customer 87: 112.00
Facility 1 to Customer 0: 25.81
Facility 1 to Customer 1: 29.07
Facility 1 to Customer 2: 109.11
Facility 1 to Customer 3: 75.13
Facility 1 to Customer 4: 64.50
Facility 1 to Customer 5: 107.20
Facility 1 to Customer 6: 159.20
Facility 1 to Customer 7: 43.01
Facility 1 to Customer 8: 50.01
Facility 1 to Customer 9: 88.51
Facility 1 to Customer 10: 128.57
Facility 1 to Customer 11: 57.80
Facility 1 to Customer 12: 61.59
Facility 1 to Customer 13: 102.49
Facility 1 to Customer 14: 106.89
Facility 1 to Customer 15: 50.92
Facility 1 to Customer 16: 21.10
Facility 1 to Customer 17: 63.06
Facility 1 to Customer 18: 94.94
Facility 1 to Customer 19: 133.27
Facility 1 to Customer 20: 86.16
Facility 1 to Customer 21: 79.40
Facility 1 to Customer 22: 106.23
Facility 1 to Customer 23: 75.80
Facility 1 to Customer 24: 100.69
Facility 1 to Customer 25: 45.01
Facility 1 to Customer 26: 70.72
Facility 1 to Customer 27: 94.70
Facility 1 to Customer 28: 8.60
Facility 1 to Customer 29: 100.66
Facility 1 to Customer 30: 88.68
Facility 1 to Customer 31: 39.20
Facility 1 to Customer 32: 106.04
Facility 1 to Customer 33: 85.28
Facility 1 to Customer 34: 143.25
Facility 1 to Customer 35: 72.62
Facility 1 to Customer 36: 129.97
Facility 1 to Customer 37: 86.95
Facility 1 to Customer 38: 55.23
Facility 1 to Customer 39: 111.89
Facility 1 to Customer 40: 57.45
Facility 1 to Customer 41: 122.19
Facility 1 to Customer 42: 116.52
Facility 1 to Customer 43: 70.83
Facility 1 to Customer 44: 73.41
Facility 1 to Customer 45: 94.64
Facility 1 to Customer 46: 74.97
Facility 1 to Customer 47: 133.36
Facility 1 to Customer 48: 40.16
Facility 1 to Customer 49: 76.90
Facility 1 to Customer 50: 78.77
Facility 1 to Customer 51: 68.01
Facility 1 to Customer 52: 140.69
Facility 1 to Customer 53: 65.92
Facility 1 to Customer 54: 66.48
Facility 1 to Customer 55: 27.20
Facility 1 to Customer 56: 48.01
Facility 1 to Customer 57: 51.04
Facility 1 to Customer 58: 86.61
Facility 1 to Customer 59: 60.02
Facility 1 to Customer 60: 116.85
Facility 1 to Customer 61: 27.46
Facility 1 to Customer 62: 136.09
Facility 1 to Customer 63: 88.64
Facility 1 to Customer 64: 98.49
Facility 1 to Customer 65: 36.24
Facility 1 to Customer 66: 42.38
Facility 1 to Customer 67: 40.50
Facility 1 to Customer 68: 114.21
Facility 1 to Customer 69: 54.42
Facility 1 to Customer 70: 47.17
Facility 1 to Customer 71: 52.01
Facility 1 to Customer 72: 70.86
Facility 1 to Customer 73: 103.37
Facility 1 to Customer 74: 39.20
Facility 1 to Customer 75: 34.01
Facility 1 to Customer 76: 53.49
Facility 1 to Customer 77: 10.82
Facility 1 to Customer 78: 57.98
Facility 1 to Customer 79: 117.09
Facility 1 to Customer 80: 70.38
Facility 1 to Customer 81: 29.41
Facility 1 to Customer 82: 136.42
Facility 1 to Customer 83: 115.52
Facility 1 to Customer 84: 129.56
Facility 1 to Customer 85: 125.43
Facility 1 to Customer 86: 104.40
Facility 1 to Customer 87: 111.31
Facility 2 to Customer 0: 36.40
Facility 2 to Customer 1: 70.23
Facility 2 to Customer 2: 100.00
Facility 2 to Customer 3: 81.61
Facility 2 to Customer 4: 41.68
Facility 2 to Customer 5: 46.96
Facility 2 to Customer 6: 99.73
Facility 2 to Customer 7: 43.00
Facility 2 to Customer 8: 33.38
Facility 2 to Customer 9: 96.46
Facility 2 to Customer 10: 105.60
Facility 2 to Customer 11: 73.33
Facility 2 to Customer 12: 96.52
Facility 2 to Customer 13: 79.98
Facility 2 to Customer 14: 52.15
Facility 2 to Customer 15: 95.60
Facility 2 to Customer 16: 79.06
Facility 2 to Customer 17: 18.44
Facility 2 to Customer 18: 93.06
Facility 2 to Customer 19: 128.81
Facility 2 to Customer 20: 37.64
Facility 2 to Customer 21: 63.25
Facility 2 to Customer 22: 81.06
Facility 2 to Customer 23: 90.80
Facility 2 to Customer 24: 55.36
Facility 2 to Customer 25: 99.28
Facility 2 to Customer 26: 16.76
Facility 2 to Customer 27: 90.92
Facility 2 to Customer 28: 53.08
Facility 2 to Customer 29: 86.68
Facility 2 to Customer 30: 34.00
Facility 2 to Customer 31: 95.38
Facility 2 to Customer 32: 45.28
Facility 2 to Customer 33: 100.66
