Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
59, 152
86, 99
57, 56
106, 41
56, 0
42, 9
65, 106
32, 115
71, 30
88, 100
138, 123
93, 23
80, 157
16, 117
135, 100
97, 75
95, 6
6, 37
11, 141
43, 140
56, 117
113, 123
123, 86
45, 7
138, 1
20, 56
127, 102
20, 139
117, 31
67, 114
127, 85
7, 108
38, 116
70, 34
35, 81
17, 26
66, 68
159, 104
157, 102
133, 98
33, 30
Customers coordinates (x, y):
15, 93
63, 153
65, 73
128, 129
72, 78
130, 134
81, 55
145, 37
34, 61
129, 30
139, 50
103, 140
0, 44
0, 19
45, 69
94, 129
23, 91
70, 124
38, 76
102, 55
12, 149
42, 154
77, 112
11, 92
38, 91
89, 91
157, 75
49, 94
73, 128
123, 156
23, 51
119, 147
141, 7
139, 152
152, 111
74, 9
32, 34
111, 72
151, 109
153, 99
61, 35
32, 22
85, 25
34, 55
101, 65
64, 13
136, 6
124, 86
80, 27
10, 90
61, 17
98, 82
80, 21
142, 118
133, 8
26, 39
27, 60
126, 36
120, 100
134, 120
155, 120
109, 76
22, 85
137, 102
76, 6
134, 142
54, 76
127, 55
133, 117
52, 112
65, 132
107, 26
60, 114
106, 144
68, 23
53, 64
55, 37
115, 117
55, 44
14, 148
156, 21
82, 58
6, 25
151, 92
9, 19
59, 33
151, 41
68, 5
Distances between facilities and customers:
Facility 0 to Customer 0: 73.60
Facility 0 to Customer 1: 4.12
Facility 0 to Customer 2: 79.23
Facility 0 to Customer 3: 72.73
Facility 0 to Customer 4: 75.13
Facility 0 to Customer 5: 73.25
Facility 0 to Customer 6: 99.46
Facility 0 to Customer 7: 143.60
Facility 0 to Customer 8: 94.37
Facility 0 to Customer 9: 140.66
Facility 0 to Customer 10: 129.63
Facility 0 to Customer 11: 45.61
Facility 0 to Customer 12: 123.07
Facility 0 to Customer 13: 145.50
Facility 0 to Customer 14: 84.17
Facility 0 to Customer 15: 41.88
Facility 0 to Customer 16: 70.83
Facility 0 to Customer 17: 30.08
Facility 0 to Customer 18: 78.85
Facility 0 to Customer 19: 106.10
Facility 0 to Customer 20: 47.10
Facility 0 to Customer 21: 17.12
Facility 0 to Customer 22: 43.86
Facility 0 to Customer 23: 76.84
Facility 0 to Customer 24: 64.51
Facility 0 to Customer 25: 67.98
Facility 0 to Customer 26: 124.63
Facility 0 to Customer 27: 58.86
Facility 0 to Customer 28: 27.78
Facility 0 to Customer 29: 64.12
Facility 0 to Customer 30: 107.22
Facility 0 to Customer 31: 60.21
Facility 0 to Customer 32: 166.58
Facility 0 to Customer 33: 80.00
Facility 0 to Customer 34: 101.64
Facility 0 to Customer 35: 143.78
Facility 0 to Customer 36: 121.05
Facility 0 to Customer 37: 95.41
Facility 0 to Customer 38: 101.55
Facility 0 to Customer 39: 107.91
Facility 0 to Customer 40: 117.02
Facility 0 to Customer 41: 132.77
Facility 0 to Customer 42: 129.63
Facility 0 to Customer 43: 100.17
Facility 0 to Customer 44: 96.61
Facility 0 to Customer 45: 139.09
Facility 0 to Customer 46: 165.06
Facility 0 to Customer 47: 92.63
Facility 0 to Customer 48: 126.75
Facility 0 to Customer 49: 79.03
Facility 0 to Customer 50: 135.01
Facility 0 to Customer 51: 80.13
Facility 0 to Customer 52: 132.67
