Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
367, 891
441, 463
25, 824
738, 47
12, 757
377, 311
639, 635
885, 819
502, 671
38, 647
13, 106
413, 488
176, 627
830, 860
744, 196
467, 513
578, 504
115, 260
141, 255
230, 17
Customers coordinates (x, y):
736, 229
507, 265
180, 728
626, 563
556, 790
630, 570
88, 613
832, 843
814, 467
891, 705
174, 319
42, 861
104, 651
417, 873
689, 634
286, 250
213, 629
423, 397
637, 722
123, 807
780, 83
44, 312
610, 121
464, 715
681, 481
195, 844
474, 313
387, 494
107, 516
643, 885
730, 30
624, 627
211, 790
222, 380
373, 315
Distances between facilities and customers:
Facility 0 to Customer 0: 757.90
Facility 0 to Customer 1: 641.46
Facility 0 to Customer 2: 248.07
Facility 0 to Customer 3: 417.93
Facility 0 to Customer 4: 214.29
Facility 0 to Customer 5: 414.98
Facility 0 to Customer 6: 393.86
Facility 0 to Customer 7: 467.47
Facility 0 to Customer 8: 616.10
Facility 0 to Customer 9: 556.03
Facility 0 to Customer 10: 603.68
Facility 0 to Customer 11: 326.38
Facility 0 to Customer 12: 356.05
Facility 0 to Customer 13: 53.14
Facility 0 to Customer 14: 411.99
Facility 0 to Customer 15: 646.10
Facility 0 to Customer 16: 303.91
Facility 0 to Customer 17: 497.16
Facility 0 to Customer 18: 318.53
Facility 0 to Customer 19: 258.05
Facility 0 to Customer 20: 907.43
Facility 0 to Customer 21: 663.00
Facility 0 to Customer 22: 807.43
Facility 0 to Customer 23: 200.96
Facility 0 to Customer 24: 516.43
Facility 0 to Customer 25: 178.31
Facility 0 to Customer 26: 587.82
Facility 0 to Customer 27: 397.50
Facility 0 to Customer 28: 456.32
Facility 0 to Customer 29: 276.07
Facility 0 to Customer 30: 934.39
Facility 0 to Customer 31: 368.44
Facility 0 to Customer 32: 185.84
Facility 0 to Customer 33: 531.17
Facility 0 to Customer 34: 576.03
Facility 1 to Customer 0: 376.54
Facility 1 to Customer 1: 208.71
Facility 1 to Customer 2: 371.95
Facility 1 to Customer 3: 210.30
Facility 1 to Customer 4: 346.63
Facility 1 to Customer 5: 217.19
Facility 1 to Customer 6: 383.55
Facility 1 to Customer 7: 545.23
Facility 1 to Customer 8: 373.02
Facility 1 to Customer 9: 510.94
Facility 1 to Customer 10: 303.36
Facility 1 to Customer 11: 563.56
Facility 1 to Customer 12: 385.89
Facility 1 to Customer 13: 410.70
Facility 1 to Customer 14: 301.24
Facility 1 to Customer 15: 263.43
Facility 1 to Customer 16: 282.03
Facility 1 to Customer 17: 68.41
Facility 1 to Customer 18: 324.80
Facility 1 to Customer 19: 468.47
Facility 1 to Customer 20: 509.24
Facility 1 to Customer 21: 424.75
Facility 1 to Customer 22: 381.48
Facility 1 to Customer 23: 253.05
Facility 1 to Customer 24: 240.67
Facility 1 to Customer 25: 453.52
Facility 1 to Customer 26: 153.59
Facility 1 to Customer 27: 62.27
Facility 1 to Customer 28: 338.18
Facility 1 to Customer 29: 467.85
Facility 1 to Customer 30: 520.59
Facility 1 to Customer 31: 245.73
Facility 1 to Customer 32: 399.79
Facility 1 to Customer 33: 234.20
Facility 1 to Customer 34: 162.87
Facility 2 to Customer 0: 927.12
Facility 2 to Customer 1: 738.11
Facility 2 to Customer 2: 182.32
Facility 2 to Customer 3: 655.23
Facility 2 to Customer 4: 532.09
Facility 2 to Customer 5: 656.16
Facility 2 to Customer 6: 220.20
Facility 2 to Customer 7: 807.22
Facility 2 to Customer 8: 866.01
Facility 2 to Customer 9: 874.14
Facility 2 to Customer 10: 526.52
Facility 2 to Customer 11: 40.72
Facility 2 to Customer 12: 190.18
Facility 2 to Customer 13: 395.05
Facility 2 to Customer 14: 690.65
Facility 2 to Customer 15: 630.55
Facility 2 to Customer 16: 270.87
Facility 2 to Customer 17: 583.72
Facility 2 to Customer 18: 620.44
Facility 2 to Customer 19: 99.46
Facility 2 to Customer 20: 1057.88
Facility 2 to Customer 21: 512.35
Facility 2 to Customer 22: 914.57
Facility 2 to Customer 23: 452.33
Facility 2 to Customer 24: 740.26
Facility 2 to Customer 25: 171.17
Facility 2 to Customer 26: 680.24
Facility 2 to Customer 27: 489.84
Facility 2 to Customer 28: 318.73
Facility 2 to Customer 29: 621.00
Facility 2 to Customer 30: 1061.82
Facility 2 to Customer 31: 630.56
Facility 2 to Customer 32: 189.08
Facility 2 to Customer 33: 485.74
Facility 2 to Customer 34: 616.59
Facility 3 to Customer 0: 182.01
Facility 3 to Customer 1: 317.62
Facility 3 to Customer 2: 880.41
Facility 3 to Customer 3: 528.02
Facility 3 to Customer 4: 764.97
Facility 3 to Customer 5: 534.03
Facility 3 to Customer 6: 861.89
Facility 3 to Customer 7: 801.53
Facility 3 to Customer 8: 426.82
Facility 3 to Customer 9: 675.55
Facility 3 to Customer 10: 626.16
Facility 3 to Customer 11: 1070.99
Facility 3 to Customer 12: 875.66
Facility 3 to Customer 13: 886.18
Facility 3 to Customer 14: 589.04
Facility 3 to Customer 15: 495.49
Facility 3 to Customer 16: 783.80
Facility 3 to Customer 17: 470.88
Facility 3 to Customer 18: 682.51
Facility 3 to Customer 19: 977.66
Facility 3 to Customer 20: 55.32
Facility 3 to Customer 21: 742.87
Facility 3 to Customer 22: 147.85
Facility 3 to Customer 23: 722.01
Facility 3 to Customer 24: 437.73
Facility 3 to Customer 25: 964.40
Facility 3 to Customer 26: 374.77
Facility 3 to Customer 27: 568.34
Facility 3 to Customer 28: 786.21
Facility 3 to Customer 29: 843.37
Facility 3 to Customer 30: 18.79
Facility 3 to Customer 31: 591.10
Facility 3 to Customer 32: 910.92
Facility 3 to Customer 33: 614.12
Facility 3 to Customer 34: 452.82
Facility 4 to Customer 0: 896.08
Facility 4 to Customer 1: 697.92
Facility 4 to Customer 2: 170.48
Facility 4 to Customer 3: 643.92
Facility 4 to Customer 4: 545.00
Facility 4 to Customer 5: 645.67
Facility 4 to Customer 6: 162.83
Facility 4 to Customer 7: 824.50
Facility 4 to Customer 8: 852.82
Facility 4 to Customer 9: 880.54
Facility 4 to Customer 10: 467.00
Facility 4 to Customer 11: 108.24
Facility 4 to Customer 12: 140.36
Facility 4 to Customer 13: 421.28
Facility 4 to Customer 14: 688.08
Facility 4 to Customer 15: 576.30
Facility 4 to Customer 16: 238.30
Facility 4 to Customer 17: 546.37
Facility 4 to Customer 18: 625.98
Facility 4 to Customer 19: 121.74
Facility 4 to Customer 20: 1021.81
Facility 4 to Customer 21: 446.15
Facility 4 to Customer 22: 872.98
Facility 4 to Customer 23: 453.95
Facility 4 to Customer 24: 723.70
Facility 4 to Customer 25: 202.63
Facility 4 to Customer 26: 640.77
Facility 4 to Customer 27: 458.03
Facility 4 to Customer 28: 259.05
Facility 4 to Customer 29: 643.85
Facility 4 to Customer 30: 1021.79
Facility 4 to Customer 31: 625.65
Facility 4 to Customer 32: 201.72
Facility 4 to Customer 33: 431.54
Facility 4 to Customer 34: 570.69
Facility 5 to Customer 0: 368.25
Facility 5 to Customer 1: 137.90
Facility 5 to Customer 2: 461.19
Facility 5 to Customer 3: 354.27
Facility 5 to Customer 4: 511.35
Facility 5 to Customer 5: 362.06
Facility 5 to Customer 6: 418.00
Facility 5 to Customer 7: 700.03
Facility 5 to Customer 8: 464.01
Facility 5 to Customer 9: 647.64
Facility 5 to Customer 10: 203.16
Facility 5 to Customer 11: 643.99
Facility 5 to Customer 12: 436.04
Facility 5 to Customer 13: 563.42
Facility 5 to Customer 14: 449.08
Facility 5 to Customer 15: 109.55
Facility 5 to Customer 16: 357.80
Facility 5 to Customer 17: 97.53
Facility 5 to Customer 18: 486.33
Facility 5 to Customer 19: 557.25
Facility 5 to Customer 20: 463.03
Facility 5 to Customer 21: 333.00
Facility 5 to Customer 22: 300.65
Facility 5 to Customer 23: 413.26
Facility 5 to Customer 24: 348.30
Facility 5 to Customer 25: 563.22
Facility 5 to Customer 26: 97.02
Facility 5 to Customer 27: 183.27
Facility 5 to Customer 28: 339.01
Facility 5 to Customer 29: 632.64
Facility 5 to Customer 30: 451.19
Facility 5 to Customer 31: 401.08
Facility 5 to Customer 32: 506.95
Facility 5 to Customer 33: 169.66
Facility 5 to Customer 34: 5.66
Facility 6 to Customer 0: 417.43
Facility 6 to Customer 1: 392.84
Facility 6 to Customer 2: 468.33
Facility 6 to Customer 3: 73.16
Facility 6 to Customer 4: 175.82
Facility 6 to Customer 5: 65.62
Facility 6 to Customer 6: 551.44
Facility 6 to Customer 7: 283.75
Facility 6 to Customer 8: 242.59
Facility 6 to Customer 9: 261.54
Facility 6 to Customer 10: 562.21
Facility 6 to Customer 11: 638.35
Facility 6 to Customer 12: 535.24
Facility 6 to Customer 13: 325.47
Facility 6 to Customer 14: 50.01
Facility 6 to Customer 15: 522.34
Facility 6 to Customer 16: 426.04
Facility 6 to Customer 17: 321.40
Facility 6 to Customer 18: 87.02
Facility 6 to Customer 19: 543.91
Facility 6 to Customer 20: 569.72
Facility 6 to Customer 21: 677.02
Facility 6 to Customer 22: 514.82
Facility 6 to Customer 23: 192.42
Facility 6 to Customer 24: 159.62
Facility 6 to Customer 25: 490.73
Facility 6 to Customer 26: 361.81
Facility 6 to Customer 27: 288.76
Facility 6 to Customer 28: 545.15
Facility 6 to Customer 29: 250.03
Facility 6 to Customer 30: 611.81
Facility 6 to Customer 31: 17.00
Facility 6 to Customer 32: 455.20
Facility 6 to Customer 33: 488.79
Facility 6 to Customer 34: 416.12
Facility 7 to Customer 0: 608.52
Facility 7 to Customer 1: 670.67
Facility 7 to Customer 2: 710.85
Facility 7 to Customer 3: 364.17
Facility 7 to Customer 4: 330.28
Facility 7 to Customer 5: 356.41
Facility 7 to Customer 6: 823.19
Facility 7 to Customer 7: 58.18
Facility 7 to Customer 8: 359.09
Facility 7 to Customer 9: 114.16
Facility 7 to Customer 10: 869.21
Facility 7 to Customer 11: 844.05
Facility 7 to Customer 12: 798.86
Facility 7 to Customer 13: 471.11
Facility 7 to Customer 14: 269.52
Facility 7 to Customer 15: 826.17
Facility 7 to Customer 16: 698.34
Facility 7 to Customer 17: 625.72
Facility 7 to Customer 18: 266.29
Facility 7 to Customer 19: 762.09
Facility 7 to Customer 20: 743.45
Facility 7 to Customer 21: 982.00
Facility 7 to Customer 22: 750.22
Facility 7 to Customer 23: 433.66
Facility 7 to Customer 24: 394.79
Facility 7 to Customer 25: 690.45
Facility 7 to Customer 26: 651.89
Facility 7 to Customer 27: 594.67
Facility 7 to Customer 28: 834.92
Facility 7 to Customer 29: 250.84
Facility 7 to Customer 30: 804.08
Facility 7 to Customer 31: 324.01
Facility 7 to Customer 32: 674.62
Facility 7 to Customer 33: 795.17
Facility 7 to Customer 34: 718.44
Facility 8 to Customer 0: 500.12
Facility 8 to Customer 1: 406.03
Facility 8 to Customer 2: 327.01
Facility 8 to Customer 3: 164.44
Facility 8 to Customer 4: 130.68
Facility 8 to Customer 5: 163.05
Facility 8 to Customer 6: 418.04
Facility 8 to Customer 7: 372.13
Facility 8 to Customer 8: 372.77
Facility 8 to Customer 9: 390.48
Facility 8 to Customer 10: 481.13
Facility 8 to Customer 11: 497.69
Facility 8 to Customer 12: 398.50
Facility 8 to Customer 13: 219.16
Facility 8 to Customer 14: 190.63
Facility 8 to Customer 15: 473.18
Facility 8 to Customer 16: 292.04
Facility 8 to Customer 17: 285.16
Facility 8 to Customer 18: 144.31
Facility 8 to Customer 19: 402.66
Facility 8 to Customer 20: 650.41
Facility 8 to Customer 21: 581.93
Facility 8 to Customer 22: 560.50
Facility 8 to Customer 23: 58.14
Facility 8 to Customer 24: 261.04
Facility 8 to Customer 25: 352.39
Facility 8 to Customer 26: 359.09
Facility 8 to Customer 27: 211.08
Facility 8 to Customer 28: 424.32
Facility 8 to Customer 29: 256.28
Facility 8 to Customer 30: 680.34
Facility 8 to Customer 31: 129.69
Facility 8 to Customer 32: 314.39
Facility 8 to Customer 33: 403.83
Facility 8 to Customer 34: 378.65
Facility 9 to Customer 0: 813.59
Facility 9 to Customer 1: 604.88
Facility 9 to Customer 2: 163.48
Facility 9 to Customer 3: 593.97
Facility 9 to Customer 4: 537.38
Facility 9 to Customer 5: 596.99
Facility 9 to Customer 6: 60.46
Facility 9 to Customer 7: 817.83
Facility 9 to Customer 8: 796.60
Facility 9 to Customer 9: 854.97
Facility 9 to Customer 10: 355.08
Facility 9 to Customer 11: 214.04
Facility 9 to Customer 12: 66.12
Facility 9 to Customer 13: 441.27
Facility 9 to Customer 14: 651.13
Facility 9 to Customer 15: 468.10
Facility 9 to Customer 16: 175.92
Facility 9 to Customer 17: 459.05
Facility 9 to Customer 18: 603.68
Facility 9 to Customer 19: 181.18
Facility 9 to Customer 20: 932.02
Facility 9 to Customer 21: 335.05
Facility 9 to Customer 22: 777.08
Facility 9 to Customer 23: 431.39
Facility 9 to Customer 24: 664.08
Facility 9 to Customer 25: 251.91
Facility 9 to Customer 26: 549.23
Facility 9 to Customer 27: 381.06
Facility 9 to Customer 28: 148.06
Facility 9 to Customer 29: 650.13
Facility 9 to Customer 30: 927.12
Facility 9 to Customer 31: 586.34
Facility 9 to Customer 32: 224.45
Facility 9 to Customer 33: 324.26
Facility 9 to Customer 34: 471.64
Facility 10 to Customer 0: 733.39
Facility 10 to Customer 1: 518.96
Facility 10 to Customer 2: 644.03
Facility 10 to Customer 3: 764.60
Facility 10 to Customer 4: 873.33
Facility 10 to Customer 5: 772.00
Facility 10 to Customer 6: 512.52
Facility 10 to Customer 7: 1101.78
Facility 10 to Customer 8: 878.59
Facility 10 to Customer 9: 1062.87
Facility 10 to Customer 10: 267.00
Facility 10 to Customer 11: 755.56
Facility 10 to Customer 12: 552.55
Facility 10 to Customer 13: 866.89
Facility 10 to Customer 14: 857.76
Facility 10 to Customer 15: 308.65
Facility 10 to Customer 16: 559.94
Facility 10 to Customer 17: 502.77
Facility 10 to Customer 18: 876.83
Facility 10 to Customer 19: 709.58
Facility 10 to Customer 20: 767.34
Facility 10 to Customer 21: 208.32
Facility 10 to Customer 22: 597.19
Facility 10 to Customer 23: 757.81
Facility 10 to Customer 24: 766.06
Facility 10 to Customer 25: 760.11
Facility 10 to Customer 26: 505.34
Facility 10 to Customer 27: 538.91
Facility 10 to Customer 28: 420.64
Facility 10 to Customer 29: 1001.87
Facility 10 to Customer 30: 721.02
Facility 10 to Customer 31: 802.97
Facility 10 to Customer 32: 712.08
Facility 10 to Customer 33: 344.61
Facility 10 to Customer 34: 416.27
Facility 11 to Customer 0: 414.02
Facility 11 to Customer 1: 242.00
Facility 11 to Customer 2: 334.50
Facility 11 to Customer 3: 225.82
Facility 11 to Customer 4: 334.15
Facility 11 to Customer 5: 231.98
Facility 11 to Customer 6: 348.21
Facility 11 to Customer 7: 549.17
