Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
41, 141
31, 54
5, 143
147, 129
123, 98
144, 63
142, 68
120, 23
118, 134
151, 94
110, 154
16, 120
120, 54
137, 46
22, 151
40, 141
159, 40
24, 133
50, 129
58, 15
104, 59
34, 35
82, 158
122, 117
108, 74
64, 25
57, 104
116, 63
1, 34
21, 75
29, 55
5, 11
12, 40
125, 109
155, 115
86, 37
142, 95
64, 112
148, 129
6, 79
75, 46
Customers coordinates (x, y):
108, 72
113, 69
88, 5
21, 75
3, 54
78, 92
127, 70
115, 90
74, 157
7, 91
156, 29
151, 20
117, 151
49, 94
86, 138
32, 116
111, 115
72, 140
120, 16
49, 53
10, 59
148, 156
20, 89
141, 4
130, 29
93, 126
149, 37
127, 31
40, 95
86, 88
108, 39
66, 90
0, 62
102, 57
13, 30
23, 38
65, 130
155, 104
82, 35
0, 102
82, 5
2, 84
86, 57
130, 143
84, 117
60, 75
72, 3
82, 53
157, 119
67, 135
95, 55
148, 61
125, 32
110, 151
60, 119
73, 110
100, 146
45, 108
36, 143
32, 29
36, 85
30, 148
75, 109
74, 76
157, 81
24, 79
149, 5
96, 83
124, 3
24, 151
53, 50
94, 45
60, 103
126, 64
155, 70
88, 129
45, 157
42, 50
98, 15
48, 123
65, 38
87, 92
152, 66
43, 14
97, 92
21, 0
115, 54
10, 56
Distances between facilities and customers:
Facility 0 to Customer 0: 96.18
Facility 0 to Customer 1: 101.82
Facility 0 to Customer 2: 143.89
Facility 0 to Customer 3: 68.96
Facility 0 to Customer 4: 94.94
Facility 0 to Customer 5: 61.40
Facility 0 to Customer 6: 111.52
Facility 0 to Customer 7: 89.87
Facility 0 to Customer 8: 36.67
Facility 0 to Customer 9: 60.46
Facility 0 to Customer 10: 160.53
Facility 0 to Customer 11: 163.53
Facility 0 to Customer 12: 76.66
Facility 0 to Customer 13: 47.68
Facility 0 to Customer 14: 45.10
Facility 0 to Customer 15: 26.57
Facility 0 to Customer 16: 74.67
Facility 0 to Customer 17: 31.02
Facility 0 to Customer 18: 147.87
Facility 0 to Customer 19: 88.36
Facility 0 to Customer 20: 87.66
Facility 0 to Customer 21: 108.05
Facility 0 to Customer 22: 56.08
Facility 0 to Customer 23: 169.61
Facility 0 to Customer 24: 143.06
Facility 0 to Customer 25: 54.12
Facility 0 to Customer 26: 149.93
Facility 0 to Customer 27: 139.63
Facility 0 to Customer 28: 46.01
Facility 0 to Customer 29: 69.53
Facility 0 to Customer 30: 122.04
Facility 0 to Customer 31: 56.80
Facility 0 to Customer 32: 89.01
Facility 0 to Customer 33: 103.81
Facility 0 to Customer 34: 114.48
Facility 0 to Customer 35: 104.56
Facility 0 to Customer 36: 26.40
Facility 0 to Customer 37: 119.85
Facility 0 to Customer 38: 113.65
Facility 0 to Customer 39: 56.59
Facility 0 to Customer 40: 142.05
Facility 0 to Customer 41: 69.07
Facility 0 to Customer 42: 95.29
Facility 0 to Customer 43: 89.02
Facility 0 to Customer 44: 49.24
Facility 0 to Customer 45: 68.68
Facility 0 to Customer 46: 141.44
Facility 0 to Customer 47: 97.08
Facility 0 to Customer 48: 118.07
Facility 0 to Customer 49: 26.68
Facility 0 to Customer 50: 101.55
Facility 0 to Customer 51: 133.60
Facility 0 to Customer 52: 137.61
Facility 0 to Customer 53: 69.72
Facility 0 to Customer 54: 29.07
Facility 0 to Customer 55: 44.55
Facility 0 to Customer 56: 59.21
Facility 0 to Customer 57: 33.24
Facility 0 to Customer 58: 5.39
Facility 0 to Customer 59: 112.36
Facility 0 to Customer 60: 56.22
Facility 0 to Customer 61: 13.04
Facility 0 to Customer 62: 46.69
Facility 0 to Customer 63: 72.90
Facility 0 to Customer 64: 130.60
Facility 0 to Customer 65: 64.29
Facility 0 to Customer 66: 173.67
Facility 0 to Customer 67: 79.93
Facility 0 to Customer 68: 161.04
Facility 0 to Customer 69: 19.72
Facility 0 to Customer 70: 91.79
Facility 0 to Customer 71: 109.66
Facility 0 to Customer 72: 42.49
Facility 0 to Customer 73: 114.69
Facility 0 to Customer 74: 134.30
Facility 0 to Customer 75: 48.51
Facility 0 to Customer 76: 16.49
Facility 0 to Customer 77: 91.01
Facility 0 to Customer 78: 138.29
Facility 0 to Customer 79: 19.31
Facility 0 to Customer 80: 105.76
Facility 0 to Customer 81: 67.21
Facility 0 to Customer 82: 133.96
Facility 0 to Customer 83: 127.02
Facility 0 to Customer 84: 74.41
Facility 0 to Customer 85: 142.41
Facility 0 to Customer 86: 114.21
Facility 0 to Customer 87: 90.48
Facility 1 to Customer 0: 79.08
Facility 1 to Customer 1: 83.36
Facility 1 to Customer 2: 75.17
Facility 1 to Customer 3: 23.26
Facility 1 to Customer 4: 28.00
Facility 1 to Customer 5: 60.44
Facility 1 to Customer 6: 97.32
Facility 1 to Customer 7: 91.39
Facility 1 to Customer 8: 111.62
Facility 1 to Customer 9: 44.10
Facility 1 to Customer 10: 127.48
Facility 1 to Customer 11: 124.72
Facility 1 to Customer 12: 129.63
Facility 1 to Customer 13: 43.86
Facility 1 to Customer 14: 100.40
Facility 1 to Customer 15: 62.01
Facility 1 to Customer 16: 100.60
Facility 1 to Customer 17: 95.27
Facility 1 to Customer 18: 96.77
Facility 1 to Customer 19: 18.03
Facility 1 to Customer 20: 21.59
Facility 1 to Customer 21: 155.22
Facility 1 to Customer 22: 36.69
Facility 1 to Customer 23: 120.83
Facility 1 to Customer 24: 102.11
Facility 1 to Customer 25: 95.02
Facility 1 to Customer 26: 119.22
Facility 1 to Customer 27: 98.72
Facility 1 to Customer 28: 41.98
Facility 1 to Customer 29: 64.66
Facility 1 to Customer 30: 78.45
Facility 1 to Customer 31: 50.21
Facility 1 to Customer 32: 32.02
Facility 1 to Customer 33: 71.06
Facility 1 to Customer 34: 30.00
Facility 1 to Customer 35: 17.89
Facility 1 to Customer 36: 83.26
Facility 1 to Customer 37: 133.70
Facility 1 to Customer 38: 54.42
Facility 1 to Customer 39: 57.14
Facility 1 to Customer 40: 70.72
Facility 1 to Customer 41: 41.73
Facility 1 to Customer 42: 55.08
Facility 1 to Customer 43: 133.12
Facility 1 to Customer 44: 82.33
Facility 1 to Customer 45: 35.81
Facility 1 to Customer 46: 65.44
Facility 1 to Customer 47: 51.01
Facility 1 to Customer 48: 141.78
Facility 1 to Customer 49: 88.64
Facility 1 to Customer 50: 64.01
Facility 1 to Customer 51: 117.21
Facility 1 to Customer 52: 96.54
Facility 1 to Customer 53: 125.10
Facility 1 to Customer 54: 71.18
Facility 1 to Customer 55: 70.00
Facility 1 to Customer 56: 115.00
Facility 1 to Customer 57: 55.79
Facility 1 to Customer 58: 89.14
Facility 1 to Customer 59: 25.02
Facility 1 to Customer 60: 31.40
Facility 1 to Customer 61: 94.01
Facility 1 to Customer 62: 70.43
Facility 1 to Customer 63: 48.30
Facility 1 to Customer 64: 128.86
Facility 1 to Customer 65: 25.96
Facility 1 to Customer 66: 127.77
Facility 1 to Customer 67: 71.18
Facility 1 to Customer 68: 106.07
Facility 1 to Customer 69: 97.25
Facility 1 to Customer 70: 22.36
Facility 1 to Customer 71: 63.64
Facility 1 to Customer 72: 56.94
Facility 1 to Customer 73: 95.52
Facility 1 to Customer 74: 125.03
Facility 1 to Customer 75: 94.20
Facility 1 to Customer 76: 103.95
Facility 1 to Customer 77: 11.70
Facility 1 to Customer 78: 77.52
Facility 1 to Customer 79: 71.06
Facility 1 to Customer 80: 37.58
Facility 1 to Customer 81: 67.68
Facility 1 to Customer 82: 121.59
Facility 1 to Customer 83: 41.76
Facility 1 to Customer 84: 76.16
Facility 1 to Customer 85: 54.92
Facility 1 to Customer 86: 84.00
Facility 1 to Customer 87: 21.10
Facility 2 to Customer 0: 125.10
Facility 2 to Customer 1: 130.92
Facility 2 to Customer 2: 161.04
Facility 2 to Customer 3: 69.86
Facility 2 to Customer 4: 89.02
Facility 2 to Customer 5: 89.05
Facility 2 to Customer 6: 142.17
Facility 2 to Customer 7: 122.10
Facility 2 to Customer 8: 70.41
Facility 2 to Customer 9: 52.04
Facility 2 to Customer 10: 189.20
Facility 2 to Customer 11: 190.91
Facility 2 to Customer 12: 112.29
Facility 2 to Customer 13: 65.86
Facility 2 to Customer 14: 81.15
Facility 2 to Customer 15: 38.18
Facility 2 to Customer 16: 109.64
Facility 2 to Customer 17: 67.07
Facility 2 to Customer 18: 171.33
Facility 2 to Customer 19: 100.18
Facility 2 to Customer 20: 84.15
Facility 2 to Customer 21: 143.59
Facility 2 to Customer 22: 56.04
Facility 2 to Customer 23: 194.47
Facility 2 to Customer 24: 169.18
Facility 2 to Customer 25: 89.63
Facility 2 to Customer 26: 178.81
Facility 2 to Customer 27: 165.61
Facility 2 to Customer 28: 59.41
Facility 2 to Customer 29: 97.91
Facility 2 to Customer 30: 146.37
Facility 2 to Customer 31: 80.81
Facility 2 to Customer 32: 81.15
Facility 2 to Customer 33: 129.63
Facility 2 to Customer 34: 113.28
Facility 2 to Customer 35: 106.53
Facility 2 to Customer 36: 61.39
Facility 2 to Customer 37: 154.99
Facility 2 to Customer 38: 132.64
Facility 2 to Customer 39: 41.30
Facility 2 to Customer 40: 158.03
Facility 2 to Customer 41: 59.08
Facility 2 to Customer 42: 118.14
Facility 2 to Customer 43: 125.00
Facility 2 to Customer 44: 83.17
Facility 2 to Customer 45: 87.46
Facility 2 to Customer 46: 155.21
Facility 2 to Customer 47: 118.44
Facility 2 to Customer 48: 153.88
Facility 2 to Customer 49: 62.51
Facility 2 to Customer 50: 125.87
Facility 2 to Customer 51: 164.84
Facility 2 to Customer 52: 163.47
Facility 2 to Customer 53: 105.30
Facility 2 to Customer 54: 60.01
Facility 2 to Customer 55: 75.58
Facility 2 to Customer 56: 95.05
Facility 2 to Customer 57: 53.15
Facility 2 to Customer 58: 31.00
Facility 2 to Customer 59: 117.15
Facility 2 to Customer 60: 65.76
Facility 2 to Customer 61: 25.50
Facility 2 to Customer 62: 77.82
Facility 2 to Customer 63: 96.18
Facility 2 to Customer 64: 164.16
Facility 2 to Customer 65: 66.76
Facility 2 to Customer 66: 199.45
Facility 2 to Customer 67: 109.00
Facility 2 to Customer 68: 183.74
Facility 2 to Customer 69: 20.62
Facility 2 to Customer 70: 104.66
Facility 2 to Customer 71: 132.38
Facility 2 to Customer 72: 68.01
Facility 2 to Customer 73: 144.51
Facility 2 to Customer 74: 166.82
Facility 2 to Customer 75: 84.17
Facility 2 to Customer 76: 42.38
Facility 2 to Customer 77: 100.09
Facility 2 to Customer 78: 158.22
Facility 2 to Customer 79: 47.42
Facility 2 to Customer 80: 120.93
Facility 2 to Customer 81: 96.57
Facility 2 to Customer 82: 165.95
Facility 2 to Customer 83: 134.48
Facility 2 to Customer 84: 105.19
Facility 2 to Customer 85: 143.89
Facility 2 to Customer 86: 141.50
Facility 2 to Customer 87: 87.14
Facility 3 to Customer 0: 69.07
Facility 3 to Customer 1: 68.96
Facility 3 to Customer 2: 137.32
Facility 3 to Customer 3: 137.08
Facility 3 to Customer 4: 162.36
Facility 3 to Customer 5: 78.29
Facility 3 to Customer 6: 62.30
Facility 3 to Customer 7: 50.45
Facility 3 to Customer 8: 78.19
Facility 3 to Customer 9: 145.07
Facility 3 to Customer 10: 100.40
Facility 3 to Customer 11: 109.07
Facility 3 to Customer 12: 37.20
Facility 3 to Customer 13: 104.06
Facility 3 to Customer 14: 61.66
Facility 3 to Customer 15: 115.73
Facility 3 to Customer 16: 38.63
Facility 3 to Customer 17: 75.80
Facility 3 to Customer 18: 116.18
Facility 3 to Customer 19: 124.02
Facility 3 to Customer 20: 153.85
Facility 3 to Customer 21: 27.02
Facility 3 to Customer 22: 133.15
Facility 3 to Customer 23: 125.14
Facility 3 to Customer 24: 101.43
Facility 3 to Customer 25: 54.08
Facility 3 to Customer 26: 92.02
Facility 3 to Customer 27: 100.02
Facility 3 to Customer 28: 112.27
Facility 3 to Customer 29: 73.50
Facility 3 to Customer 30: 98.09
Facility 3 to Customer 31: 89.90
Facility 3 to Customer 32: 161.55
Facility 3 to Customer 33: 84.91
Facility 3 to Customer 34: 166.60
Facility 3 to Customer 35: 153.81
Facility 3 to Customer 36: 82.01
Facility 3 to Customer 37: 26.25
Facility 3 to Customer 38: 114.28
Facility 3 to Customer 39: 149.46
Facility 3 to Customer 40: 140.00
Facility 3 to Customer 41: 151.82
Facility 3 to Customer 42: 94.37
Facility 3 to Customer 43: 22.02
Facility 3 to Customer 44: 64.13
Facility 3 to Customer 45: 102.40
Facility 3 to Customer 46: 146.63
Facility 3 to Customer 47: 100.00
Facility 3 to Customer 48: 14.14
Facility 3 to Customer 49: 80.22
Facility 3 to Customer 50: 90.44
Facility 3 to Customer 51: 68.01
Facility 3 to Customer 52: 99.46
Facility 3 to Customer 53: 43.05
Facility 3 to Customer 54: 87.57
Facility 3 to Customer 55: 76.40
Facility 3 to Customer 56: 49.98
Facility 3 to Customer 57: 104.14
Facility 3 to Customer 58: 111.88
Facility 3 to Customer 59: 152.40
Facility 3 to Customer 60: 119.40
Facility 3 to Customer 61: 118.53
Facility 3 to Customer 62: 74.73
Facility 3 to Customer 63: 90.21
Facility 3 to Customer 64: 49.03
Facility 3 to Customer 65: 132.77
Facility 3 to Customer 66: 124.02
Facility 3 to Customer 67: 68.68
Facility 3 to Customer 68: 128.08
Facility 3 to Customer 69: 124.95
Facility 3 to Customer 70: 122.79
Facility 3 to Customer 71: 99.32
Facility 3 to Customer 72: 90.80
Facility 3 to Customer 73: 68.31
Facility 3 to Customer 74: 59.54
Facility 3 to Customer 75: 59.00
Facility 3 to Customer 76: 105.77
Facility 3 to Customer 77: 131.40
Facility 3 to Customer 78: 124.08
Facility 3 to Customer 79: 99.18
Facility 3 to Customer 80: 122.49
Facility 3 to Customer 81: 70.49
Facility 3 to Customer 82: 63.20
Facility 3 to Customer 83: 155.05
Facility 3 to Customer 84: 62.20
Facility 3 to Customer 85: 180.32
Facility 3 to Customer 86: 81.54
Facility 3 to Customer 87: 155.24
Facility 4 to Customer 0: 30.02
Facility 4 to Customer 1: 30.68
Facility 4 to Customer 2: 99.37
Facility 4 to Customer 3: 104.56
Facility 4 to Customer 4: 127.81
Facility 4 to Customer 5: 45.40
Facility 4 to Customer 6: 28.28
Facility 4 to Customer 7: 11.31
Facility 4 to Customer 8: 76.69
Facility 4 to Customer 9: 116.21
Facility 4 to Customer 10: 76.49
Facility 4 to Customer 11: 82.87
Facility 4 to Customer 12: 53.34
Facility 4 to Customer 13: 74.11
Facility 4 to Customer 14: 54.49
Facility 4 to Customer 15: 92.76
Facility 4 to Customer 16: 20.81
Facility 4 to Customer 17: 66.07
Facility 4 to Customer 18: 82.05
Facility 4 to Customer 19: 86.61
Facility 4 to Customer 20: 119.54
Facility 4 to Customer 21: 63.16
Facility 4 to Customer 22: 103.39
Facility 4 to Customer 23: 95.71
Facility 4 to Customer 24: 69.35
Facility 4 to Customer 25: 41.04
Facility 4 to Customer 26: 66.31
Facility 4 to Customer 27: 67.12
Facility 4 to Customer 28: 83.05
Facility 4 to Customer 29: 38.33
Facility 4 to Customer 30: 60.88
Facility 4 to Customer 31: 57.56
Facility 4 to Customer 32: 128.16
Facility 4 to Customer 33: 46.07
Facility 4 to Customer 34: 129.32
Facility 4 to Customer 35: 116.62
Facility 4 to Customer 36: 66.24
Facility 4 to Customer 37: 32.56
Facility 4 to Customer 38: 75.17
Facility 4 to Customer 39: 123.07
Facility 4 to Customer 40: 101.64
Facility 4 to Customer 41: 121.81
Facility 4 to Customer 42: 55.23
Facility 4 to Customer 43: 45.54
Facility 4 to Customer 44: 43.38
Facility 4 to Customer 45: 67.07
Facility 4 to Customer 46: 107.82
Facility 4 to Customer 47: 60.88
Facility 4 to Customer 48: 39.96
Facility 4 to Customer 49: 67.12
Facility 4 to Customer 50: 51.31
Facility 4 to Customer 51: 44.65
Facility 4 to Customer 52: 66.03
Facility 4 to Customer 53: 54.57
Facility 4 to Customer 54: 66.41
Facility 4 to Customer 55: 51.42
Facility 4 to Customer 56: 53.23
Facility 4 to Customer 57: 78.64
Facility 4 to Customer 58: 97.95
Facility 4 to Customer 59: 114.20
Facility 4 to Customer 60: 87.97
Facility 4 to Customer 61: 105.59
Facility 4 to Customer 62: 49.24
Facility 4 to Customer 63: 53.71
Facility 4 to Customer 64: 38.01
Facility 4 to Customer 65: 100.81
Facility 4 to Customer 66: 96.57
Facility 4 to Customer 67: 30.89
Facility 4 to Customer 68: 95.01
Facility 4 to Customer 69: 112.29
Facility 4 to Customer 70: 84.88
Facility 4 to Customer 71: 60.42
Facility 4 to Customer 72: 63.20
Facility 4 to Customer 73: 34.13
Facility 4 to Customer 74: 42.52
Facility 4 to Customer 75: 46.75
Facility 4 to Customer 76: 97.80
Facility 4 to Customer 77: 94.15
Facility 4 to Customer 78: 86.68
Facility 4 to Customer 79: 79.06
Facility 4 to Customer 80: 83.45
Facility 4 to Customer 81: 36.50
Facility 4 to Customer 82: 43.19
Facility 4 to Customer 83: 116.00
Facility 4 to Customer 84: 26.68
Facility 4 to Customer 85: 141.45
Facility 4 to Customer 86: 44.72
Facility 4 to Customer 87: 120.55
Facility 5 to Customer 0: 37.11
Facility 5 to Customer 1: 31.58
Facility 5 to Customer 2: 80.62
Facility 5 to Customer 3: 123.58
Facility 5 to Customer 4: 141.29
Facility 5 to Customer 5: 72.09
Facility 5 to Customer 6: 18.38
Facility 5 to Customer 7: 39.62
Facility 5 to Customer 8: 117.20
Facility 5 to Customer 9: 139.83
Facility 5 to Customer 10: 36.06
Facility 5 to Customer 11: 43.57
Facility 5 to Customer 12: 92.05
Facility 5 to Customer 13: 99.93
Facility 5 to Customer 14: 94.81
Facility 5 to Customer 15: 123.91
Facility 5 to Customer 16: 61.59
Facility 5 to Customer 17: 105.42
Facility 5 to Customer 18: 52.77
Facility 5 to Customer 19: 95.52
Facility 5 to Customer 20: 134.06
Facility 5 to Customer 21: 93.09
Facility 5 to Customer 22: 126.70
Facility 5 to Customer 23: 59.08
Facility 5 to Customer 24: 36.77
Facility 5 to Customer 25: 81.06
Facility 5 to Customer 26: 26.48
Facility 5 to Customer 27: 36.24
Facility 5 to Customer 28: 108.81
Facility 5 to Customer 29: 63.16
Facility 5 to Customer 30: 43.27
Facility 5 to Customer 31: 82.54
Facility 5 to Customer 32: 144.00
Facility 5 to Customer 33: 42.43
Facility 5 to Customer 34: 135.09
Facility 5 to Customer 35: 123.56
Facility 5 to Customer 36: 103.59
Facility 5 to Customer 37: 42.45
Facility 5 to Customer 38: 68.03
Facility 5 to Customer 39: 149.19
Facility 5 to Customer 40: 84.90
Facility 5 to Customer 41: 143.54
Facility 5 to Customer 42: 58.31
Facility 5 to Customer 43: 81.22
