Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
160, 863
209, 113
707, 119
639, 613
591, 54
111, 356
473, 167
120, 171
62, 728
275, 698
325, 37
493, 490
362, 457
528, 590
534, 775
372, 612
437, 506
297, 580
589, 287
494, 814
Customers coordinates (x, y):
158, 251
200, 383
60, 539
426, 540
695, 450
847, 243
698, 168
659, 866
256, 226
503, 853
676, 255
411, 390
27, 153
295, 322
672, 369
129, 156
226, 852
219, 696
581, 56
207, 40
752, 566
727, 628
447, 481
200, 565
733, 697
618, 767
289, 512
324, 174
396, 657
28, 94
563, 661
416, 530
761, 851
369, 272
86, 672
Distances between facilities and customers:
Facility 0 to Customer 0: 612.00
Facility 0 to Customer 1: 481.66
Facility 0 to Customer 2: 339.08
Facility 0 to Customer 3: 418.43
Facility 0 to Customer 4: 675.87
Facility 0 to Customer 5: 925.40
Facility 0 to Customer 6: 878.90
Facility 0 to Customer 7: 499.01
Facility 0 to Customer 8: 644.19
Facility 0 to Customer 9: 343.15
Facility 0 to Customer 10: 797.45
Facility 0 to Customer 11: 535.47
Facility 0 to Customer 12: 722.35
Facility 0 to Customer 13: 557.59
Facility 0 to Customer 14: 711.46
Facility 0 to Customer 15: 707.68
Facility 0 to Customer 16: 66.91
Facility 0 to Customer 17: 177.12
Facility 0 to Customer 18: 910.21
Facility 0 to Customer 19: 824.34
Facility 0 to Customer 20: 662.32
Facility 0 to Customer 21: 613.77
Facility 0 to Customer 22: 477.80
Facility 0 to Customer 23: 300.67
Facility 0 to Customer 24: 596.56
Facility 0 to Customer 25: 467.95
Facility 0 to Customer 26: 373.95
Facility 0 to Customer 27: 708.25
Facility 0 to Customer 28: 313.26
Facility 0 to Customer 29: 780.25
Facility 0 to Customer 30: 450.79
Facility 0 to Customer 31: 420.03
Facility 0 to Customer 32: 601.12
Facility 0 to Customer 33: 626.87
Facility 0 to Customer 34: 204.83
Facility 1 to Customer 0: 147.12
Facility 1 to Customer 1: 270.15
Facility 1 to Customer 2: 451.31
Facility 1 to Customer 3: 478.98
Facility 1 to Customer 4: 591.41
Facility 1 to Customer 5: 651.11
Facility 1 to Customer 6: 492.08
Facility 1 to Customer 7: 877.22
Facility 1 to Customer 8: 122.38
Facility 1 to Customer 9: 796.26
Facility 1 to Customer 10: 488.11
Facility 1 to Customer 11: 342.83
Facility 1 to Customer 12: 186.34
Facility 1 to Customer 13: 226.00
Facility 1 to Customer 14: 529.06
Facility 1 to Customer 15: 90.82
Facility 1 to Customer 16: 739.20
Facility 1 to Customer 17: 583.09
Facility 1 to Customer 18: 376.34
Facility 1 to Customer 19: 73.03
Facility 1 to Customer 20: 707.15
Facility 1 to Customer 21: 730.44
Facility 1 to Customer 22: 438.26
Facility 1 to Customer 23: 452.09
Facility 1 to Customer 24: 784.62
Facility 1 to Customer 25: 771.36
Facility 1 to Customer 26: 406.94
Facility 1 to Customer 27: 130.18
Facility 1 to Customer 28: 575.24
Facility 1 to Customer 29: 181.99
Facility 1 to Customer 30: 652.40
Facility 1 to Customer 31: 465.55
Facility 1 to Customer 32: 921.60
Facility 1 to Customer 33: 225.57
Facility 1 to Customer 34: 572.37
Facility 2 to Customer 0: 564.65
Facility 2 to Customer 1: 571.62
Facility 2 to Customer 2: 771.37
Facility 2 to Customer 3: 506.16
Facility 2 to Customer 4: 331.22
Facility 2 to Customer 5: 187.02
Facility 2 to Customer 6: 49.82
Facility 2 to Customer 7: 748.54
Facility 2 to Customer 8: 463.52
Facility 2 to Customer 9: 761.82
Facility 2 to Customer 10: 139.49
Facility 2 to Customer 11: 401.32
Facility 2 to Customer 12: 680.85
Facility 2 to Customer 13: 459.30
Facility 2 to Customer 14: 252.44
Facility 2 to Customer 15: 579.18
Facility 2 to Customer 16: 876.73
Facility 2 to Customer 17: 755.69
Facility 2 to Customer 18: 140.87
Facility 2 to Customer 19: 506.20
Facility 2 to Customer 20: 449.26
Facility 2 to Customer 21: 509.39
Facility 2 to Customer 22: 445.69
Facility 2 to Customer 23: 675.25
Facility 2 to Customer 24: 578.58
Facility 2 to Customer 25: 654.08
Facility 2 to Customer 26: 573.74
Facility 2 to Customer 27: 386.93
Facility 2 to Customer 28: 621.42
Facility 2 to Customer 29: 679.46
Facility 2 to Customer 30: 560.80
Facility 2 to Customer 31: 503.59
Facility 2 to Customer 32: 733.99
Facility 2 to Customer 33: 371.02
Facility 2 to Customer 34: 831.53
Facility 3 to Customer 0: 602.00
Facility 3 to Customer 1: 495.60
Facility 3 to Customer 2: 583.71
Facility 3 to Customer 3: 225.16
Facility 3 to Customer 4: 172.35
Facility 3 to Customer 5: 424.46
Facility 3 to Customer 6: 448.89
Facility 3 to Customer 7: 253.79
Facility 3 to Customer 8: 544.48
Facility 3 to Customer 9: 275.86
Facility 3 to Customer 10: 359.91
Facility 3 to Customer 11: 318.92
Facility 3 to Customer 12: 765.60
Facility 3 to Customer 13: 450.57
Facility 3 to Customer 14: 246.22
Facility 3 to Customer 15: 684.80
Facility 3 to Customer 16: 477.17
Facility 3 to Customer 17: 428.12
Facility 3 to Customer 18: 560.01
Facility 3 to Customer 19: 717.60
Facility 3 to Customer 20: 122.38
Facility 3 to Customer 21: 89.27
Facility 3 to Customer 22: 233.00
Facility 3 to Customer 23: 441.62
Facility 3 to Customer 24: 126.06
Facility 3 to Customer 25: 155.43
Facility 3 to Customer 26: 364.28
Facility 3 to Customer 27: 540.32
Facility 3 to Customer 28: 246.95
Facility 3 to Customer 29: 801.67
Facility 3 to Customer 30: 89.89
Facility 3 to Customer 31: 237.95
Facility 3 to Customer 32: 267.45
Facility 3 to Customer 33: 434.95
Facility 3 to Customer 34: 556.14
Facility 4 to Customer 0: 475.71
Facility 4 to Customer 1: 511.00
Facility 4 to Customer 2: 719.16
Facility 4 to Customer 3: 513.25
Facility 4 to Customer 4: 409.43
Facility 4 to Customer 5: 318.21
Facility 4 to Customer 6: 156.35
Facility 4 to Customer 7: 814.84
Facility 4 to Customer 8: 376.58
Facility 4 to Customer 9: 803.83
Facility 4 to Customer 10: 218.23
Facility 4 to Customer 11: 381.18
Facility 4 to Customer 12: 572.62
Facility 4 to Customer 13: 399.30
Facility 4 to Customer 14: 325.25
Facility 4 to Customer 15: 473.13
Facility 4 to Customer 16: 877.51
Facility 4 to Customer 17: 741.99
Facility 4 to Customer 18: 10.20
Facility 4 to Customer 19: 384.26
Facility 4 to Customer 20: 536.72
Facility 4 to Customer 21: 589.89
Facility 4 to Customer 22: 450.63
Facility 4 to Customer 23: 643.43
Facility 4 to Customer 24: 658.49
Facility 4 to Customer 25: 713.51
Facility 4 to Customer 26: 548.61
Facility 4 to Customer 27: 292.73
Facility 4 to Customer 28: 633.75
Facility 4 to Customer 29: 564.42
Facility 4 to Customer 30: 607.65
Facility 4 to Customer 31: 507.15
Facility 4 to Customer 32: 814.93
Facility 4 to Customer 33: 311.14
Facility 4 to Customer 34: 798.09
Facility 5 to Customer 0: 115.04
Facility 5 to Customer 1: 93.01
Facility 5 to Customer 2: 189.97
Facility 5 to Customer 3: 364.80
Facility 5 to Customer 4: 591.52
Facility 5 to Customer 5: 744.62
Facility 5 to Customer 6: 616.37
Facility 5 to Customer 7: 748.60
Facility 5 to Customer 8: 194.74
Facility 5 to Customer 9: 632.99
Facility 5 to Customer 10: 573.96
Facility 5 to Customer 11: 301.92
Facility 5 to Customer 12: 219.69
Facility 5 to Customer 13: 187.11
Facility 5 to Customer 14: 561.15
Facility 5 to Customer 15: 200.81
Facility 5 to Customer 16: 509.16
Facility 5 to Customer 17: 356.74
Facility 5 to Customer 18: 557.58
Facility 5 to Customer 19: 330.26
Facility 5 to Customer 20: 674.52
Facility 5 to Customer 21: 673.38
Facility 5 to Customer 22: 358.50
Facility 5 to Customer 23: 227.16
Facility 5 to Customer 24: 709.34
Facility 5 to Customer 25: 652.66
Facility 5 to Customer 26: 236.69
Facility 5 to Customer 27: 280.17
Facility 5 to Customer 28: 414.52
Facility 5 to Customer 29: 274.83
Facility 5 to Customer 30: 545.28
Facility 5 to Customer 31: 351.14
Facility 5 to Customer 32: 817.02
Facility 5 to Customer 33: 271.33
Facility 5 to Customer 34: 316.99
Facility 6 to Customer 0: 326.01
Facility 6 to Customer 1: 348.12
Facility 6 to Customer 2: 555.84
Facility 6 to Customer 3: 375.95
Facility 6 to Customer 4: 359.68
Facility 6 to Customer 5: 381.64
Facility 6 to Customer 6: 225.00
Facility 6 to Customer 7: 723.32
Facility 6 to Customer 8: 224.88
Facility 6 to Customer 9: 686.66
Facility 6 to Customer 10: 221.25
Facility 6 to Customer 11: 231.46
Facility 6 to Customer 12: 446.22
Facility 6 to Customer 13: 236.03
Facility 6 to Customer 14: 283.56
Facility 6 to Customer 15: 344.18
Facility 6 to Customer 16: 728.17
Facility 6 to Customer 17: 586.82
Facility 6 to Customer 18: 154.87
Facility 6 to Customer 19: 294.76
Facility 6 to Customer 20: 486.87
Facility 6 to Customer 21: 526.34
Facility 6 to Customer 22: 315.07
Facility 6 to Customer 23: 482.63
Facility 6 to Customer 24: 590.34
Facility 6 to Customer 25: 617.27
Facility 6 to Customer 26: 391.00
Facility 6 to Customer 27: 149.16
Facility 6 to Customer 28: 496.01
Facility 6 to Customer 29: 450.95
Facility 6 to Customer 30: 502.13
Facility 6 to Customer 31: 367.45
Facility 6 to Customer 32: 742.16
Facility 6 to Customer 33: 147.79
Facility 6 to Customer 34: 636.23
Facility 7 to Customer 0: 88.57
Facility 7 to Customer 1: 226.59
Facility 7 to Customer 2: 372.86
Facility 7 to Customer 3: 479.37
Facility 7 to Customer 4: 639.11
Facility 7 to Customer 5: 730.56
Facility 7 to Customer 6: 578.01
Facility 7 to Customer 7: 879.51
Facility 7 to Customer 8: 146.70
Facility 7 to Customer 9: 782.18
Facility 7 to Customer 10: 562.31
Facility 7 to Customer 11: 364.20
Facility 7 to Customer 12: 94.73
Facility 7 to Customer 13: 231.14
Facility 7 to Customer 14: 586.44
Facility 7 to Customer 15: 17.49
Facility 7 to Customer 16: 689.20
Facility 7 to Customer 17: 534.25
Facility 7 to Customer 18: 475.13
Facility 7 to Customer 19: 157.26
Facility 7 to Customer 20: 745.28
Facility 7 to Customer 21: 759.80
Facility 7 to Customer 22: 450.59
Facility 7 to Customer 23: 402.04
Facility 7 to Customer 24: 807.74
Facility 7 to Customer 25: 776.67
Facility 7 to Customer 26: 380.58
Facility 7 to Customer 27: 204.02
Facility 7 to Customer 28: 558.90
Facility 7 to Customer 29: 119.97
Facility 7 to Customer 30: 660.57
Facility 7 to Customer 31: 465.29
Facility 7 to Customer 32: 934.50
Facility 7 to Customer 33: 268.70
Facility 7 to Customer 34: 502.15
Facility 8 to Customer 0: 486.56
Facility 8 to Customer 1: 371.58
Facility 8 to Customer 2: 189.01
Facility 8 to Customer 3: 409.68
Facility 8 to Customer 4: 691.36
Facility 8 to Customer 5: 922.74
Facility 8 to Customer 6: 847.41
Facility 8 to Customer 7: 612.74
Facility 8 to Customer 8: 538.18
Facility 8 to Customer 9: 458.37
Facility 8 to Customer 10: 775.06
Facility 8 to Customer 11: 485.84
Facility 8 to Customer 12: 576.06
Facility 8 to Customer 13: 468.11
Facility 8 to Customer 14: 707.80
Facility 8 to Customer 15: 575.91
Facility 8 to Customer 16: 205.60
Facility 8 to Customer 17: 160.23
Facility 8 to Customer 18: 849.08
