Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
598, 122
405, 808
248, 9
43, 595
802, 707
486, 704
610, 158
380, 789
91, 254
161, 511
93, 702
633, 346
777, 640
61, 61
364, 660
157, 718
549, 810
109, 128
499, 238
324, 571
Customers coordinates (x, y):
807, 660
774, 355
824, 449
750, 197
21, 705
386, 366
741, 137
256, 40
496, 723
448, 572
301, 555
713, 501
194, 580
191, 556
356, 331
749, 479
281, 888
851, 613
881, 567
164, 70
543, 158
460, 302
839, 269
554, 375
464, 0
794, 653
518, 388
751, 189
19, 634
877, 372
794, 635
244, 328
738, 64
674, 551
838, 396
Distances between facilities and customers:
Facility 0 to Customer 0: 577.17
Facility 0 to Customer 1: 292.00
Facility 0 to Customer 2: 397.50
Facility 0 to Customer 3: 169.50
Facility 0 to Customer 4: 820.25
Facility 0 to Customer 5: 323.23
Facility 0 to Customer 6: 143.78
Facility 0 to Customer 7: 351.69
Facility 0 to Customer 8: 609.59
Facility 0 to Customer 9: 474.34
Facility 0 to Customer 10: 525.07
Facility 0 to Customer 11: 396.06
Facility 0 to Customer 12: 610.72
Facility 0 to Customer 13: 594.98
Facility 0 to Customer 14: 319.76
Facility 0 to Customer 15: 387.62
Facility 0 to Customer 16: 829.00
Facility 0 to Customer 17: 552.35
Facility 0 to Customer 18: 527.37
Facility 0 to Customer 19: 437.10
Facility 0 to Customer 20: 65.73
Facility 0 to Customer 21: 226.81
Facility 0 to Customer 22: 282.29
Facility 0 to Customer 23: 256.80
Facility 0 to Customer 24: 181.22
Facility 0 to Customer 25: 566.02
Facility 0 to Customer 26: 277.77
Facility 0 to Customer 27: 167.03
Facility 0 to Customer 28: 772.91
Facility 0 to Customer 29: 374.62
Facility 0 to Customer 30: 549.17
Facility 0 to Customer 31: 409.58
Facility 0 to Customer 32: 151.54
Facility 0 to Customer 33: 435.68
Facility 0 to Customer 34: 364.25
Facility 1 to Customer 0: 428.38
Facility 1 to Customer 1: 584.27
Facility 1 to Customer 2: 551.76
Facility 1 to Customer 3: 701.67
Facility 1 to Customer 4: 397.57
Facility 1 to Customer 5: 442.41
Facility 1 to Customer 6: 750.42
Facility 1 to Customer 7: 782.32
Facility 1 to Customer 8: 124.52
Facility 1 to Customer 9: 239.89
Facility 1 to Customer 10: 273.54
Facility 1 to Customer 11: 434.87
Facility 1 to Customer 12: 310.65
Facility 1 to Customer 13: 330.61
Facility 1 to Customer 14: 479.51
Facility 1 to Customer 15: 476.00
Facility 1 to Customer 16: 147.57
Facility 1 to Customer 17: 486.77
Facility 1 to Customer 18: 533.53
Facility 1 to Customer 19: 776.35
Facility 1 to Customer 20: 664.49
Facility 1 to Customer 21: 508.98
Facility 1 to Customer 22: 692.01
Facility 1 to Customer 23: 457.92
Facility 1 to Customer 24: 810.15
Facility 1 to Customer 25: 418.74
Facility 1 to Customer 26: 434.94
Facility 1 to Customer 27: 709.14
Facility 1 to Customer 28: 423.41
Facility 1 to Customer 29: 642.56
Facility 1 to Customer 30: 425.73
Facility 1 to Customer 31: 506.28
Facility 1 to Customer 32: 815.12
Facility 1 to Customer 33: 372.03
Facility 1 to Customer 34: 597.69
Facility 2 to Customer 0: 858.07
Facility 2 to Customer 1: 629.60
Facility 2 to Customer 2: 724.83
Facility 2 to Customer 3: 536.05
Facility 2 to Customer 4: 732.08
Facility 2 to Customer 5: 382.74
Facility 2 to Customer 6: 509.35
Facility 2 to Customer 7: 32.02
Facility 2 to Customer 8: 755.84
Facility 2 to Customer 9: 597.47
Facility 2 to Customer 10: 548.57
Facility 2 to Customer 11: 676.97
