Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
118, 94
119, 60
88, 9
53, 55
88, 71
96, 125
118, 150
110, 99
0, 33
34, 151
153, 63
51, 71
67, 10
41, 88
120, 113
34, 33
137, 58
20, 12
92, 32
114, 78
138, 149
87, 143
143, 7
148, 76
101, 144
68, 117
151, 121
53, 78
120, 27
37, 24
56, 114
108, 103
98, 8
139, 25
7, 115
90, 119
26, 22
49, 156
24, 66
155, 152
159, 63
Customers coordinates (x, y):
67, 39
95, 138
132, 141
140, 56
4, 8
55, 24
134, 99
140, 68
143, 157
89, 131
67, 44
90, 120
115, 60
38, 17
12, 85
40, 104
4, 23
85, 150
142, 147
130, 158
10, 42
106, 112
127, 78
155, 86
102, 45
81, 83
130, 82
150, 96
114, 121
112, 25
26, 152
121, 68
52, 130
109, 102
32, 15
52, 151
150, 152
60, 103
91, 97
22, 60
3, 141
86, 80
5, 106
121, 61
9, 152
42, 116
53, 105
149, 110
79, 132
104, 145
90, 116
149, 116
74, 82
3, 129
144, 57
44, 111
10, 61
50, 99
48, 20
10, 136
133, 30
78, 9
99, 30
85, 38
8, 60
158, 31
38, 15
157, 6
75, 76
79, 57
66, 1
125, 45
54, 24
122, 32
51, 154
65, 118
121, 150
148, 134
96, 137
65, 41
74, 61
120, 122
96, 121
16, 147
42, 151
62, 65
133, 52
5, 138
Distances between facilities and customers:
Facility 0 to Customer 0: 75.01
Facility 0 to Customer 1: 49.65
Facility 0 to Customer 2: 49.04
Facility 0 to Customer 3: 43.91
Facility 0 to Customer 4: 142.80
Facility 0 to Customer 5: 94.18
Facility 0 to Customer 6: 16.76
Facility 0 to Customer 7: 34.06
Facility 0 to Customer 8: 67.78
Facility 0 to Customer 9: 47.01
Facility 0 to Customer 10: 71.42
Facility 0 to Customer 11: 38.21
Facility 0 to Customer 12: 34.13
Facility 0 to Customer 13: 111.04
Facility 0 to Customer 14: 106.38
Facility 0 to Customer 15: 78.64
Facility 0 to Customer 16: 134.30
Facility 0 to Customer 17: 65.00
Facility 0 to Customer 18: 58.18
Facility 0 to Customer 19: 65.12
Facility 0 to Customer 20: 119.87
Facility 0 to Customer 21: 21.63
Facility 0 to Customer 22: 18.36
Facility 0 to Customer 23: 37.85
Facility 0 to Customer 24: 51.55
Facility 0 to Customer 25: 38.60
Facility 0 to Customer 26: 16.97
Facility 0 to Customer 27: 32.06
Facility 0 to Customer 28: 27.29
Facility 0 to Customer 29: 69.26
Facility 0 to Customer 30: 108.76
Facility 0 to Customer 31: 26.17
Facility 0 to Customer 32: 75.18
Facility 0 to Customer 33: 12.04
Facility 0 to Customer 34: 116.78
Facility 0 to Customer 35: 87.21
Facility 0 to Customer 36: 66.24
Facility 0 to Customer 37: 58.69
Facility 0 to Customer 38: 27.17
Facility 0 to Customer 39: 101.84
Facility 0 to Customer 40: 124.23
Facility 0 to Customer 41: 34.93
Facility 0 to Customer 42: 113.64
Facility 0 to Customer 43: 33.14
Facility 0 to Customer 44: 123.47
Facility 0 to Customer 45: 79.12
Facility 0 to Customer 46: 65.92
Facility 0 to Customer 47: 34.89
Facility 0 to Customer 48: 54.45
Facility 0 to Customer 49: 52.89
