Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
132, 100
144, 120
148, 134
114, 92
80, 114
122, 155
105, 152
124, 51
69, 47
119, 38
6, 29
48, 51
141, 39
119, 104
149, 81
63, 35
117, 80
95, 78
44, 117
110, 142
3, 26
11, 54
6, 118
136, 107
38, 139
145, 130
142, 127
119, 4
77, 138
119, 23
70, 27
105, 25
59, 53
122, 49
56, 13
42, 101
112, 19
34, 1
90, 92
67, 97
110, 77
Customers coordinates (x, y):
91, 105
37, 12
77, 72
83, 135
80, 44
79, 118
140, 45
113, 119
117, 101
2, 142
98, 55
14, 7
155, 100
101, 155
86, 114
151, 21
155, 8
88, 72
24, 159
95, 53
157, 30
14, 101
1, 153
49, 112
104, 128
10, 69
141, 141
75, 28
138, 153
59, 93
33, 57
109, 105
100, 35
96, 86
110, 44
80, 9
92, 19
92, 51
150, 153
104, 123
115, 62
19, 13
23, 105
135, 132
79, 82
150, 0
7, 94
126, 151
85, 93
155, 148
150, 9
101, 51
70, 67
156, 121
155, 70
26, 53
72, 44
55, 1
95, 127
108, 8
127, 145
72, 22
121, 43
58, 26
81, 133
151, 96
74, 122
64, 112
35, 20
155, 83
67, 87
77, 107
86, 51
0, 73
42, 32
22, 1
98, 30
89, 89
131, 118
14, 79
128, 21
68, 129
2, 52
125, 57
143, 156
38, 63
22, 86
36, 159
Distances between facilities and customers:
Facility 0 to Customer 0: 41.30
Facility 0 to Customer 1: 129.50
Facility 0 to Customer 2: 61.72
Facility 0 to Customer 3: 60.22
Facility 0 to Customer 4: 76.42
Facility 0 to Customer 5: 55.97
Facility 0 to Customer 6: 55.58
Facility 0 to Customer 7: 26.87
Facility 0 to Customer 8: 15.03
Facility 0 to Customer 9: 136.62
Facility 0 to Customer 10: 56.40
Facility 0 to Customer 11: 150.24
Facility 0 to Customer 12: 23.00
Facility 0 to Customer 13: 63.13
Facility 0 to Customer 14: 48.08
Facility 0 to Customer 15: 81.25
Facility 0 to Customer 16: 94.83
Facility 0 to Customer 17: 52.15
Facility 0 to Customer 18: 123.07
Facility 0 to Customer 19: 59.82
Facility 0 to Customer 20: 74.33
Facility 0 to Customer 21: 118.00
Facility 0 to Customer 22: 141.32
Facility 0 to Customer 23: 83.86
Facility 0 to Customer 24: 39.60
Facility 0 to Customer 25: 125.88
Facility 0 to Customer 26: 41.98
Facility 0 to Customer 27: 91.83
Facility 0 to Customer 28: 53.34
Facility 0 to Customer 29: 73.33
Facility 0 to Customer 30: 107.94
Facility 0 to Customer 31: 23.54
Facility 0 to Customer 32: 72.45
Facility 0 to Customer 33: 38.63
Facility 0 to Customer 34: 60.17
Facility 0 to Customer 35: 104.81
Facility 0 to Customer 36: 90.34
Facility 0 to Customer 37: 63.25
Facility 0 to Customer 38: 55.97
Facility 0 to Customer 39: 36.24
Facility 0 to Customer 40: 41.63
Facility 0 to Customer 41: 142.61
Facility 0 to Customer 42: 109.11
Facility 0 to Customer 43: 32.14
Facility 0 to Customer 44: 55.97
Facility 0 to Customer 45: 101.61
Facility 0 to Customer 46: 125.14
Facility 0 to Customer 47: 51.35
Facility 0 to Customer 48: 47.52
Facility 0 to Customer 49: 53.23
Facility 0 to Customer 50: 92.76
