Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
62, 6
40, 4
138, 54
88, 91
138, 46
142, 43
15, 70
126, 151
74, 147
66, 112
53, 122
47, 11
142, 6
65, 34
70, 90
0, 159
96, 83
81, 117
0, 87
121, 60
30, 26
147, 87
4, 6
55, 150
88, 63
15, 153
104, 116
101, 56
114, 30
16, 36
146, 148
12, 157
53, 74
21, 107
158, 117
119, 106
78, 24
18, 8
16, 40
150, 143
10, 83
Customers coordinates (x, y):
148, 97
52, 150
109, 94
41, 18
67, 43
114, 130
23, 76
152, 4
88, 109
114, 132
5, 88
82, 152
106, 134
71, 66
42, 110
140, 70
11, 33
126, 72
149, 115
78, 113
78, 61
1, 73
84, 22
127, 75
34, 71
11, 94
14, 75
78, 73
22, 10
153, 55
88, 131
79, 25
81, 158
127, 69
44, 98
33, 77
99, 84
155, 121
148, 57
103, 31
42, 88
104, 156
62, 126
33, 112
91, 21
135, 18
82, 151
120, 44
44, 133
106, 28
144, 66
124, 71
136, 23
54, 36
27, 56
3, 56
71, 34
39, 154
9, 16
112, 60
109, 118
63, 37
35, 68
146, 41
132, 97
28, 143
10, 40
148, 71
69, 147
136, 54
104, 32
115, 56
13, 9
5, 83
85, 69
119, 65
130, 11
48, 86
100, 18
53, 13
47, 66
87, 137
146, 42
127, 76
150, 106
149, 117
26, 118
35, 58
Distances between facilities and customers:
Facility 0 to Customer 0: 125.21
Facility 0 to Customer 1: 144.35
Facility 0 to Customer 2: 99.76
Facility 0 to Customer 3: 24.19
Facility 0 to Customer 4: 37.34
Facility 0 to Customer 5: 134.46
Facility 0 to Customer 6: 80.13
Facility 0 to Customer 7: 90.02
Facility 0 to Customer 8: 106.23
Facility 0 to Customer 9: 136.31
Facility 0 to Customer 10: 99.86
Facility 0 to Customer 11: 147.36
Facility 0 to Customer 12: 135.35
Facility 0 to Customer 13: 60.67
Facility 0 to Customer 14: 105.91
Facility 0 to Customer 15: 100.90
Facility 0 to Customer 16: 57.71
Facility 0 to Customer 17: 91.93
Facility 0 to Customer 18: 139.46
Facility 0 to Customer 19: 108.19
Facility 0 to Customer 20: 57.28
Facility 0 to Customer 21: 90.61
Facility 0 to Customer 22: 27.20
Facility 0 to Customer 23: 94.79
Facility 0 to Customer 24: 70.77
Facility 0 to Customer 25: 101.71
Facility 0 to Customer 26: 84.05
Facility 0 to Customer 27: 68.88
Facility 0 to Customer 28: 40.20
Facility 0 to Customer 29: 103.35
Facility 0 to Customer 30: 127.68
Facility 0 to Customer 31: 25.50
Facility 0 to Customer 32: 153.18
Facility 0 to Customer 33: 90.52
Facility 0 to Customer 34: 93.74
Facility 0 to Customer 35: 76.69
Facility 0 to Customer 36: 86.33
Facility 0 to Customer 37: 147.90
Facility 0 to Customer 38: 99.98
Facility 0 to Customer 39: 48.02
Facility 0 to Customer 40: 84.40
Facility 0 to Customer 41: 155.77
Facility 0 to Customer 42: 120.00
Facility 0 to Customer 43: 109.90
Facility 0 to Customer 44: 32.65
Facility 0 to Customer 45: 73.98
Facility 0 to Customer 46: 146.37
Facility 0 to Customer 47: 69.34
Facility 0 to Customer 48: 128.27
Facility 0 to Customer 49: 49.19
Facility 0 to Customer 50: 101.61
Facility 0 to Customer 51: 89.83
Facility 0 to Customer 52: 75.93
Facility 0 to Customer 53: 31.05
Facility 0 to Customer 54: 61.03
Facility 0 to Customer 55: 77.34
Facility 0 to Customer 56: 29.41
Facility 0 to Customer 57: 149.78
Facility 0 to Customer 58: 53.94
Facility 0 to Customer 59: 73.59
Facility 0 to Customer 60: 121.46
Facility 0 to Customer 61: 31.02
Facility 0 to Customer 62: 67.62
Facility 0 to Customer 63: 91.00
Facility 0 to Customer 64: 114.81
Facility 0 to Customer 65: 141.16
Facility 0 to Customer 66: 62.13
Facility 0 to Customer 67: 107.80
Facility 0 to Customer 68: 141.17
Facility 0 to Customer 69: 88.20
Facility 0 to Customer 70: 49.40
Facility 0 to Customer 71: 72.86
Facility 0 to Customer 72: 49.09
Facility 0 to Customer 73: 95.80
Facility 0 to Customer 74: 67.07
Facility 0 to Customer 75: 82.04
Facility 0 to Customer 76: 68.18
Facility 0 to Customer 77: 81.22
Facility 0 to Customer 78: 39.85
Facility 0 to Customer 79: 11.40
Facility 0 to Customer 80: 61.85
Facility 0 to Customer 81: 133.36
Facility 0 to Customer 82: 91.39
Facility 0 to Customer 83: 95.52
Facility 0 to Customer 84: 133.21
Facility 0 to Customer 85: 141.03
Facility 0 to Customer 86: 117.64
Facility 0 to Customer 87: 58.59
Facility 1 to Customer 0: 142.52
Facility 1 to Customer 1: 146.49
Facility 1 to Customer 2: 113.41
Facility 1 to Customer 3: 14.04
Facility 1 to Customer 4: 47.43
Facility 1 to Customer 5: 146.12
Facility 1 to Customer 6: 73.98
Facility 1 to Customer 7: 112.00
Facility 1 to Customer 8: 115.45
Facility 1 to Customer 9: 147.85
Facility 1 to Customer 10: 91.00
Facility 1 to Customer 11: 153.84
Facility 1 to Customer 12: 145.79
Facility 1 to Customer 13: 69.32
Facility 1 to Customer 14: 106.02
Facility 1 to Customer 15: 119.82
Facility 1 to Customer 16: 41.01
Facility 1 to Customer 17: 109.64
Facility 1 to Customer 18: 155.57
Facility 1 to Customer 19: 115.43
Facility 1 to Customer 20: 68.51
Facility 1 to Customer 21: 79.26
Facility 1 to Customer 22: 47.54
Facility 1 to Customer 23: 112.29
Facility 1 to Customer 24: 67.27
Facility 1 to Customer 25: 94.56
Facility 1 to Customer 26: 75.61
Facility 1 to Customer 27: 78.77
Facility 1 to Customer 28: 18.97
Facility 1 to Customer 29: 123.98
Facility 1 to Customer 30: 135.77
Facility 1 to Customer 31: 44.29
Facility 1 to Customer 32: 159.36
Facility 1 to Customer 33: 108.60
Facility 1 to Customer 34: 94.09
Facility 1 to Customer 35: 73.33
Facility 1 to Customer 36: 99.40
Facility 1 to Customer 37: 164.05
Facility 1 to Customer 38: 120.30
Facility 1 to Customer 39: 68.54
Facility 1 to Customer 40: 84.02
Facility 1 to Customer 41: 164.92
Facility 1 to Customer 42: 123.97
Facility 1 to Customer 43: 108.23
Facility 1 to Customer 44: 53.76
Facility 1 to Customer 45: 96.03
Facility 1 to Customer 46: 152.88
Facility 1 to Customer 47: 89.44
Facility 1 to Customer 48: 129.06
Facility 1 to Customer 49: 70.23
Facility 1 to Customer 50: 121.08
Facility 1 to Customer 51: 107.45
Facility 1 to Customer 52: 97.86
Facility 1 to Customer 53: 34.93
Facility 1 to Customer 54: 53.60
Facility 1 to Customer 55: 63.82
Facility 1 to Customer 56: 43.14
Facility 1 to Customer 57: 150.00
Facility 1 to Customer 58: 33.24
Facility 1 to Customer 59: 91.21
Facility 1 to Customer 60: 133.26
Facility 1 to Customer 61: 40.22
Facility 1 to Customer 62: 64.20
Facility 1 to Customer 63: 112.27
Facility 1 to Customer 64: 130.82
Facility 1 to Customer 65: 139.52
Facility 1 to Customer 66: 46.86
Facility 1 to Customer 67: 127.09
Facility 1 to Customer 68: 145.91
Facility 1 to Customer 69: 108.24
Facility 1 to Customer 70: 69.86
Facility 1 to Customer 71: 91.26
Facility 1 to Customer 72: 27.46
Facility 1 to Customer 73: 86.41
Facility 1 to Customer 74: 79.06
Facility 1 to Customer 75: 99.81
Facility 1 to Customer 76: 90.27
Facility 1 to Customer 77: 82.39
Facility 1 to Customer 78: 61.61
Facility 1 to Customer 79: 15.81
Facility 1 to Customer 80: 62.39
Facility 1 to Customer 81: 141.06
Facility 1 to Customer 82: 112.61
Facility 1 to Customer 83: 112.93
Facility 1 to Customer 84: 150.01
Facility 1 to Customer 85: 157.00
Facility 1 to Customer 86: 114.86
Facility 1 to Customer 87: 54.23
Facility 2 to Customer 0: 44.15
Facility 2 to Customer 1: 128.89
Facility 2 to Customer 2: 49.41
Facility 2 to Customer 3: 103.46
Facility 2 to Customer 4: 71.85
Facility 2 to Customer 5: 79.70
Facility 2 to Customer 6: 117.09
Facility 2 to Customer 7: 51.92
Facility 2 to Customer 8: 74.33
Facility 2 to Customer 9: 81.61
Facility 2 to Customer 10: 137.28
Facility 2 to Customer 11: 112.87
Facility 2 to Customer 12: 86.16
Facility 2 to Customer 13: 68.07
Facility 2 to Customer 14: 111.14
Facility 2 to Customer 15: 16.12
Facility 2 to Customer 16: 128.72
Facility 2 to Customer 17: 21.63
Facility 2 to Customer 18: 61.98
Facility 2 to Customer 19: 84.15
Facility 2 to Customer 20: 60.41
Facility 2 to Customer 21: 138.31
Facility 2 to Customer 22: 62.77
Facility 2 to Customer 23: 23.71
Facility 2 to Customer 24: 105.38
Facility 2 to Customer 25: 133.15
Facility 2 to Customer 26: 125.77
Facility 2 to Customer 27: 62.94
Facility 2 to Customer 28: 124.06
Facility 2 to Customer 29: 15.03
Facility 2 to Customer 30: 91.81
Facility 2 to Customer 31: 65.74
Facility 2 to Customer 32: 118.60
Facility 2 to Customer 33: 18.60
Facility 2 to Customer 34: 103.79
Facility 2 to Customer 35: 107.49
Facility 2 to Customer 36: 49.20
Facility 2 to Customer 37: 69.12
Facility 2 to Customer 38: 10.44
Facility 2 to Customer 39: 41.88
Facility 2 to Customer 40: 101.84
Facility 2 to Customer 41: 107.52
Facility 2 to Customer 42: 104.69
Facility 2 to Customer 43: 119.95
Facility 2 to Customer 44: 57.43
Facility 2 to Customer 45: 36.12
Facility 2 to Customer 46: 112.00
Facility 2 to Customer 47: 20.59
Facility 2 to Customer 48: 122.79
Facility 2 to Customer 49: 41.23
Facility 2 to Customer 50: 13.42
Facility 2 to Customer 51: 22.02
Facility 2 to Customer 52: 31.06
Facility 2 to Customer 53: 85.91
Facility 2 to Customer 54: 111.02
Facility 2 to Customer 55: 135.01
Facility 2 to Customer 56: 69.92
Facility 2 to Customer 57: 140.72
Facility 2 to Customer 58: 134.48
Facility 2 to Customer 59: 26.68
Facility 2 to Customer 60: 70.26
Facility 2 to Customer 61: 76.90
Facility 2 to Customer 62: 103.95
Facility 2 to Customer 63: 15.26
Facility 2 to Customer 64: 43.42
Facility 2 to Customer 65: 141.50
Facility 2 to Customer 66: 128.76
Facility 2 to Customer 67: 19.72
Facility 2 to Customer 68: 115.80
Facility 2 to Customer 69: 2.00
Facility 2 to Customer 70: 40.50
Facility 2 to Customer 71: 23.09
Facility 2 to Customer 72: 132.85
Facility 2 to Customer 73: 136.12
Facility 2 to Customer 74: 55.08
Facility 2 to Customer 75: 21.95
Facility 2 to Customer 76: 43.74
Facility 2 to Customer 77: 95.52
Facility 2 to Customer 78: 52.35
Facility 2 to Customer 79: 94.37
Facility 2 to Customer 80: 91.79
Facility 2 to Customer 81: 97.42
Facility 2 to Customer 82: 14.42
Facility 2 to Customer 83: 24.60
Facility 2 to Customer 84: 53.37
Facility 2 to Customer 85: 63.95
Facility 2 to Customer 86: 129.00
Facility 2 to Customer 87: 103.08
Facility 3 to Customer 0: 60.30
Facility 3 to Customer 1: 69.12
Facility 3 to Customer 2: 21.21
Facility 3 to Customer 3: 86.82
Facility 3 to Customer 4: 52.39
Facility 3 to Customer 5: 46.87
Facility 3 to Customer 6: 66.71
Facility 3 to Customer 7: 108.00
Facility 3 to Customer 8: 18.00
Facility 3 to Customer 9: 48.55
Facility 3 to Customer 10: 83.05
Facility 3 to Customer 11: 61.29
Facility 3 to Customer 12: 46.62
Facility 3 to Customer 13: 30.23
Facility 3 to Customer 14: 49.77
