Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
78, 91
37, 124
140, 60
32, 148
68, 139
80, 72
76, 84
127, 42
63, 65
16, 49
131, 49
51, 16
154, 83
97, 45
49, 21
46, 43
101, 101
152, 127
75, 66
120, 73
2, 56
132, 107
114, 116
30, 31
59, 117
156, 69
58, 1
119, 100
109, 89
123, 129
13, 43
16, 135
14, 123
147, 23
144, 30
158, 41
128, 51
26, 129
28, 155
25, 104
108, 122
Customers coordinates (x, y):
73, 18
107, 15
80, 2
32, 30
145, 32
104, 131
95, 70
112, 116
27, 114
77, 20
61, 35
57, 35
47, 147
121, 12
9, 28
46, 94
58, 65
114, 18
18, 86
113, 146
60, 122
152, 124
35, 1
104, 84
17, 67
148, 99
106, 149
146, 150
46, 121
87, 54
4, 95
111, 15
53, 84
55, 46
72, 145
100, 124
55, 145
3, 55
74, 36
138, 93
132, 30
156, 35
64, 82
9, 112
44, 33
87, 136
112, 112
143, 139
137, 158
23, 131
18, 16
70, 72
2, 108
142, 97
140, 134
140, 14
82, 69
40, 21
48, 138
92, 137
132, 139
65, 79
55, 26
24, 44
141, 24
13, 77
14, 113
22, 57
137, 21
44, 18
83, 110
108, 6
26, 142
96, 122
10, 23
148, 94
147, 29
119, 39
88, 94
8, 75
29, 49
85, 54
61, 58
24, 39
114, 96
0, 94
79, 33
95, 82
Distances between facilities and customers:
Facility 0 to Customer 0: 73.17
Facility 0 to Customer 1: 81.34
Facility 0 to Customer 2: 89.02
Facility 0 to Customer 3: 76.40
Facility 0 to Customer 4: 89.27
Facility 0 to Customer 5: 47.71
Facility 0 to Customer 6: 27.02
Facility 0 to Customer 7: 42.20
Facility 0 to Customer 8: 55.95
Facility 0 to Customer 9: 71.01
Facility 0 to Customer 10: 58.52
Facility 0 to Customer 11: 59.81
Facility 0 to Customer 12: 64.01
Facility 0 to Customer 13: 89.94
Facility 0 to Customer 14: 93.43
Facility 0 to Customer 15: 32.14
Facility 0 to Customer 16: 32.80
Facility 0 to Customer 17: 81.39
Facility 0 to Customer 18: 60.21
Facility 0 to Customer 19: 65.19
Facility 0 to Customer 20: 35.85
Facility 0 to Customer 21: 81.02
Facility 0 to Customer 22: 99.74
Facility 0 to Customer 23: 26.93
Facility 0 to Customer 24: 65.55
Facility 0 to Customer 25: 70.46
Facility 0 to Customer 26: 64.40
Facility 0 to Customer 27: 90.03
Facility 0 to Customer 28: 43.86
Facility 0 to Customer 29: 38.08
Facility 0 to Customer 30: 74.11
Facility 0 to Customer 31: 82.86
Facility 0 to Customer 32: 25.96
Facility 0 to Customer 33: 50.54
Facility 0 to Customer 34: 54.33
Facility 0 to Customer 35: 39.66
Facility 0 to Customer 36: 58.69
Facility 0 to Customer 37: 83.19
Facility 0 to Customer 38: 55.15
Facility 0 to Customer 39: 60.03
Facility 0 to Customer 40: 81.47
Facility 0 to Customer 41: 96.02
Facility 0 to Customer 42: 16.64
Facility 0 to Customer 43: 72.12
Facility 0 to Customer 44: 67.23
Facility 0 to Customer 45: 45.89
Facility 0 to Customer 46: 39.96
Facility 0 to Customer 47: 80.80
Facility 0 to Customer 48: 89.27
Facility 0 to Customer 49: 68.01
Facility 0 to Customer 50: 96.05
Facility 0 to Customer 51: 20.62
Facility 0 to Customer 52: 77.88
Facility 0 to Customer 53: 64.28
Facility 0 to Customer 54: 75.45
Facility 0 to Customer 55: 98.86
Facility 0 to Customer 56: 22.36
Facility 0 to Customer 57: 79.65
Facility 0 to Customer 58: 55.76
Facility 0 to Customer 59: 48.08
Facility 0 to Customer 60: 72.25
Facility 0 to Customer 61: 17.69
Facility 0 to Customer 62: 68.95
Facility 0 to Customer 63: 71.59
Facility 0 to Customer 64: 91.97
Facility 0 to Customer 65: 66.49
Facility 0 to Customer 66: 67.68
Facility 0 to Customer 67: 65.51
Facility 0 to Customer 68: 91.55
Facility 0 to Customer 69: 80.53
Facility 0 to Customer 70: 19.65
Facility 0 to Customer 71: 90.14
Facility 0 to Customer 72: 72.84
Facility 0 to Customer 73: 35.85
Facility 0 to Customer 74: 96.17
Facility 0 to Customer 75: 70.06
Facility 0 to Customer 76: 92.76
Facility 0 to Customer 77: 66.22
Facility 0 to Customer 78: 10.44
Facility 0 to Customer 79: 71.81
Facility 0 to Customer 80: 64.54
Facility 0 to Customer 81: 37.66
Facility 0 to Customer 82: 37.12
Facility 0 to Customer 83: 74.97
Facility 0 to Customer 84: 36.35
Facility 0 to Customer 85: 78.06
Facility 0 to Customer 86: 58.01
Facility 0 to Customer 87: 19.24
Facility 1 to Customer 0: 111.95
Facility 1 to Customer 1: 129.54
Facility 1 to Customer 2: 129.36
Facility 1 to Customer 3: 94.13
Facility 1 to Customer 4: 141.87
Facility 1 to Customer 5: 67.36
Facility 1 to Customer 6: 79.25
Facility 1 to Customer 7: 75.43
Facility 1 to Customer 8: 14.14
Facility 1 to Customer 9: 111.43
Facility 1 to Customer 10: 92.18
Facility 1 to Customer 11: 91.22
Facility 1 to Customer 12: 25.08
Facility 1 to Customer 13: 140.00
Facility 1 to Customer 14: 100.00
Facility 1 to Customer 15: 31.32
Facility 1 to Customer 16: 62.63
Facility 1 to Customer 17: 131.02
Facility 1 to Customer 18: 42.49
Facility 1 to Customer 19: 79.12
Facility 1 to Customer 20: 23.09
Facility 1 to Customer 21: 115.00
Facility 1 to Customer 22: 123.02
Facility 1 to Customer 23: 78.03
Facility 1 to Customer 24: 60.41
Facility 1 to Customer 25: 113.78
Facility 1 to Customer 26: 73.39
Facility 1 to Customer 27: 112.06
Facility 1 to Customer 28: 9.49
Facility 1 to Customer 29: 86.02
Facility 1 to Customer 30: 43.93
Facility 1 to Customer 31: 131.75
Facility 1 to Customer 32: 43.08
Facility 1 to Customer 33: 80.05
Facility 1 to Customer 34: 40.82
Facility 1 to Customer 35: 63.00
Facility 1 to Customer 36: 27.66
Facility 1 to Customer 37: 76.92
Facility 1 to Customer 38: 95.46
Facility 1 to Customer 39: 105.65
Facility 1 to Customer 40: 133.65
Facility 1 to Customer 41: 148.60
Facility 1 to Customer 42: 49.93
Facility 1 to Customer 43: 30.46
Facility 1 to Customer 44: 91.27
Facility 1 to Customer 45: 51.42
Facility 1 to Customer 46: 75.95
Facility 1 to Customer 47: 107.06
Facility 1 to Customer 48: 105.62
Facility 1 to Customer 49: 15.65
Facility 1 to Customer 50: 109.66
Facility 1 to Customer 51: 61.59
Facility 1 to Customer 52: 38.48
Facility 1 to Customer 53: 108.42
Facility 1 to Customer 54: 103.48
Facility 1 to Customer 55: 150.70
Facility 1 to Customer 56: 71.06
Facility 1 to Customer 57: 103.04
Facility 1 to Customer 58: 17.80
Facility 1 to Customer 59: 56.52
Facility 1 to Customer 60: 96.18
Facility 1 to Customer 61: 53.00
Facility 1 to Customer 62: 99.64
Facility 1 to Customer 63: 81.05
Facility 1 to Customer 64: 144.28
Facility 1 to Customer 65: 52.77
Facility 1 to Customer 66: 25.50
Facility 1 to Customer 67: 68.66
Facility 1 to Customer 68: 143.56
Facility 1 to Customer 69: 106.23
Facility 1 to Customer 70: 48.08
Facility 1 to Customer 71: 137.71
Facility 1 to Customer 72: 21.10
Facility 1 to Customer 73: 59.03
Facility 1 to Customer 74: 104.55
Facility 1 to Customer 75: 114.98
Facility 1 to Customer 76: 145.34
Facility 1 to Customer 77: 118.11
