Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
315, 31
718, 876
186, 655
519, 641
568, 641
22, 49
581, 53
391, 544
688, 53
816, 391
863, 887
604, 367
420, 633
532, 813
696, 647
593, 849
369, 358
31, 883
308, 268
9, 264
Customers coordinates (x, y):
895, 458
656, 322
603, 60
377, 46
697, 7
645, 815
837, 565
600, 510
630, 413
656, 375
4, 417
739, 688
689, 625
643, 750
899, 460
638, 401
322, 394
825, 895
386, 262
347, 586
41, 832
584, 503
83, 430
832, 638
438, 761
575, 293
412, 772
185, 889
399, 572
118, 592
91, 772
707, 106
584, 167
574, 782
99, 595
Distances between facilities and customers:
Facility 0 to Customer 0: 720.23
Facility 0 to Customer 1: 448.29
Facility 0 to Customer 2: 289.46
Facility 0 to Customer 3: 63.79
Facility 0 to Customer 4: 382.75
Facility 0 to Customer 5: 850.62
Facility 0 to Customer 6: 746.75
Facility 0 to Customer 7: 557.37
Facility 0 to Customer 8: 495.13
Facility 0 to Customer 9: 484.37
Facility 0 to Customer 10: 495.70
Facility 0 to Customer 11: 781.94
Facility 0 to Customer 12: 701.93
Facility 0 to Customer 13: 790.28
Facility 0 to Customer 14: 724.64
Facility 0 to Customer 15: 491.15
Facility 0 to Customer 16: 363.07
Facility 0 to Customer 17: 1003.29
Facility 0 to Customer 18: 241.67
Facility 0 to Customer 19: 555.92
Facility 0 to Customer 20: 846.57
Facility 0 to Customer 21: 543.27
Facility 0 to Customer 22: 461.55
Facility 0 to Customer 23: 797.33
Facility 0 to Customer 24: 740.29
Facility 0 to Customer 25: 369.11
Facility 0 to Customer 26: 747.32
Facility 0 to Customer 27: 867.79
Facility 0 to Customer 28: 547.48
Facility 0 to Customer 29: 594.58
Facility 0 to Customer 30: 774.12
Facility 0 to Customer 31: 399.11
Facility 0 to Customer 32: 301.42
Facility 0 to Customer 33: 794.41
Facility 0 to Customer 34: 603.95
Facility 1 to Customer 0: 453.93
Facility 1 to Customer 1: 557.46
Facility 1 to Customer 2: 824.06
Facility 1 to Customer 3: 897.32
Facility 1 to Customer 4: 869.25
Facility 1 to Customer 5: 95.13
Facility 1 to Customer 6: 332.99
Facility 1 to Customer 7: 384.55
Facility 1 to Customer 8: 471.29
Facility 1 to Customer 9: 504.82
Facility 1 to Customer 10: 848.81
Facility 1 to Customer 11: 189.17
Facility 1 to Customer 12: 252.67
Facility 1 to Customer 13: 146.63
Facility 1 to Customer 14: 453.67
Facility 1 to Customer 15: 481.69
Facility 1 to Customer 16: 623.81
Facility 1 to Customer 17: 108.67
Facility 1 to Customer 18: 698.01
Facility 1 to Customer 19: 470.89
Facility 1 to Customer 20: 678.43
Facility 1 to Customer 21: 396.34
Facility 1 to Customer 22: 775.98
Facility 1 to Customer 23: 263.89
Facility 1 to Customer 24: 302.70
Facility 1 to Customer 25: 600.28
Facility 1 to Customer 26: 323.19
Facility 1 to Customer 27: 533.16
Facility 1 to Customer 28: 440.66
Facility 1 to Customer 29: 663.82
Facility 1 to Customer 30: 635.57
Facility 1 to Customer 31: 770.08
Facility 1 to Customer 32: 721.55
Facility 1 to Customer 33: 171.97
Facility 1 to Customer 34: 679.80
Facility 2 to Customer 0: 735.86
Facility 2 to Customer 1: 576.01
Facility 2 to Customer 2: 726.58
Facility 2 to Customer 3: 638.25
Facility 2 to Customer 4: 825.24
Facility 2 to Customer 5: 486.09
Facility 2 to Customer 6: 657.19
Facility 2 to Customer 7: 438.66
Facility 2 to Customer 8: 505.67
Facility 2 to Customer 9: 547.08
Facility 2 to Customer 10: 299.61
Facility 2 to Customer 11: 553.98
Facility 2 to Customer 12: 503.89
Facility 2 to Customer 13: 466.77
Facility 2 to Customer 14: 739.18
Facility 2 to Customer 15: 518.48
Facility 2 to Customer 16: 294.31
Facility 2 to Customer 17: 682.58
Facility 2 to Customer 18: 440.96
Facility 2 to Customer 19: 175.16
Facility 2 to Customer 20: 228.81
Facility 2 to Customer 21: 426.04
Facility 2 to Customer 22: 247.46
Facility 2 to Customer 23: 646.22
Facility 2 to Customer 24: 273.39
