Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
112, 64
137, 12
112, 2
16, 35
71, 120
99, 83
48, 120
18, 41
46, 48
46, 6
44, 105
138, 123
1, 51
2, 20
128, 127
7, 47
51, 11
114, 0
103, 5
117, 36
128, 120
93, 28
62, 144
127, 126
125, 32
108, 95
135, 52
71, 95
101, 8
67, 125
91, 39
37, 27
3, 157
104, 159
90, 61
98, 92
71, 64
123, 122
124, 143
2, 77
152, 40
Customers coordinates (x, y):
139, 118
152, 142
87, 27
92, 144
110, 42
1, 39
46, 124
155, 92
87, 12
7, 153
57, 155
105, 28
67, 119
101, 94
93, 4
113, 84
129, 46
42, 145
55, 64
103, 98
44, 157
125, 136
124, 53
42, 44
48, 90
60, 113
148, 150
35, 77
120, 22
3, 103
74, 98
111, 69
101, 109
112, 70
100, 137
40, 4
80, 66
85, 157
8, 99
38, 43
1, 47
77, 25
85, 113
24, 116
99, 33
96, 122
72, 56
122, 8
75, 97
17, 49
15, 99
94, 4
110, 7
43, 44
34, 132
80, 46
139, 53
124, 27
113, 25
111, 114
159, 118
144, 1
32, 133
156, 23
25, 143
114, 141
30, 3
76, 81
158, 113
89, 0
102, 118
130, 131
73, 142
56, 158
149, 136
129, 46
73, 118
50, 119
75, 20
115, 56
51, 46
42, 146
74, 110
12, 136
100, 36
24, 93
71, 150
141, 84
Distances between facilities and customers:
Facility 0 to Customer 0: 60.37
Facility 0 to Customer 1: 87.66
Facility 0 to Customer 2: 44.65
Facility 0 to Customer 3: 82.46
Facility 0 to Customer 4: 22.09
Facility 0 to Customer 5: 113.78
Facility 0 to Customer 6: 89.20
Facility 0 to Customer 7: 51.31
Facility 0 to Customer 8: 57.70
Facility 0 to Customer 9: 137.64
Facility 0 to Customer 10: 106.33
Facility 0 to Customer 11: 36.67
Facility 0 to Customer 12: 71.06
Facility 0 to Customer 13: 31.95
Facility 0 to Customer 14: 62.94
Facility 0 to Customer 15: 20.02
Facility 0 to Customer 16: 24.76
Facility 0 to Customer 17: 107.06
Facility 0 to Customer 18: 57.00
Facility 0 to Customer 19: 35.17
Facility 0 to Customer 20: 115.21
Facility 0 to Customer 21: 73.16
Facility 0 to Customer 22: 16.28
Facility 0 to Customer 23: 72.80
Facility 0 to Customer 24: 69.08
Facility 0 to Customer 25: 71.45
Facility 0 to Customer 26: 93.23
Facility 0 to Customer 27: 78.09
Facility 0 to Customer 28: 42.76
Facility 0 to Customer 29: 115.77
Facility 0 to Customer 30: 50.99
Facility 0 to Customer 31: 5.10
Facility 0 to Customer 32: 46.32
Facility 0 to Customer 33: 6.00
Facility 0 to Customer 34: 73.98
