Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
694, 664
441, 534
430, 379
895, 44
714, 542
439, 234
821, 493
808, 787
390, 358
603, 823
759, 779
857, 713
589, 100
435, 137
260, 488
784, 238
879, 85
290, 612
897, 556
418, 263
Customers coordinates (x, y):
193, 5
726, 761
808, 7
591, 535
120, 532
7, 384
670, 210
704, 823
323, 418
370, 109
158, 436
667, 599
259, 267
875, 548
433, 578
374, 626
282, 696
406, 773
208, 423
565, 802
570, 494
183, 379
572, 568
495, 259
314, 591
352, 792
722, 407
753, 141
875, 884
675, 121
765, 235
457, 801
716, 165
102, 219
520, 410
Distances between facilities and customers:
Facility 0 to Customer 0: 827.82
Facility 0 to Customer 1: 102.14
Facility 0 to Customer 2: 666.82
Facility 0 to Customer 3: 165.08
Facility 0 to Customer 4: 588.98
Facility 0 to Customer 5: 741.87
Facility 0 to Customer 6: 454.63
Facility 0 to Customer 7: 159.31
Facility 0 to Customer 8: 445.15
Facility 0 to Customer 9: 642.65
Facility 0 to Customer 10: 582.48
Facility 0 to Customer 11: 70.38
Facility 0 to Customer 12: 588.93
Facility 0 to Customer 13: 214.98
Facility 0 to Customer 14: 274.80
Facility 0 to Customer 15: 322.25
Facility 0 to Customer 16: 413.24
Facility 0 to Customer 17: 307.94
Facility 0 to Customer 18: 542.47
Facility 0 to Customer 19: 188.90
Facility 0 to Customer 20: 210.42
Facility 0 to Customer 21: 585.10
Facility 0 to Customer 22: 155.24
Facility 0 to Customer 23: 451.25
Facility 0 to Customer 24: 386.95
Facility 0 to Customer 25: 365.17
Facility 0 to Customer 26: 258.52
Facility 0 to Customer 27: 526.32
Facility 0 to Customer 28: 284.89
Facility 0 to Customer 29: 543.33
Facility 0 to Customer 30: 434.84
Facility 0 to Customer 31: 273.75
Facility 0 to Customer 32: 499.48
Facility 0 to Customer 33: 740.60
Facility 0 to Customer 34: 307.88
Facility 1 to Customer 0: 584.25
Facility 1 to Customer 1: 364.35
Facility 1 to Customer 2: 642.20
Facility 1 to Customer 3: 150.00
Facility 1 to Customer 4: 321.01
Facility 1 to Customer 5: 459.19
Facility 1 to Customer 6: 396.76
Facility 1 to Customer 7: 390.76
Facility 1 to Customer 8: 165.47
Facility 1 to Customer 9: 430.89
Facility 1 to Customer 10: 299.49
Facility 1 to Customer 11: 235.16
Facility 1 to Customer 12: 323.13
Facility 1 to Customer 13: 434.23
