Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
55, 12
149, 42
154, 77
112, 11
92, 38
91, 89
91, 157
75, 49
94, 73
128, 123
156, 23
51, 119
147, 141
7, 139
152, 152
111, 74
9, 32
34, 111
72, 151
109, 153
99, 61
35, 32
22, 85
25, 34
55, 101
65, 64
13, 136
6, 124
86, 80
27, 10
90, 61
17, 98
82, 80
21, 142
118, 133
8, 26
39, 27
60, 126
36, 120
100, 134
120, 155
Customers coordinates (x, y):
120, 109
76, 22
85, 137
102, 76
6, 134
142, 54
76, 127
55, 133
117, 52
112, 65
132, 107
26, 60
114, 106
144, 68
23, 53
64, 55
37, 115
117, 55
44, 14
148, 156
21, 82
58, 6
25, 151
92, 9
19, 59
33, 151
41, 68
5, 91
156, 107
137, 122
0, 134
145, 45
92, 145
73, 149
128, 81
66, 104
82, 136
52, 110
100, 123
143, 0
55, 131
43, 23
154, 46
97, 23
86, 127
139, 50
155, 116
93, 88
43, 52
56, 127
25, 32
132, 135
97, 154
40, 97
147, 152
133, 134
0, 67
92, 159
112, 159
124, 39
32, 102
16, 34
53, 70
114, 81
97, 6
1, 154
111, 144
56, 135
152, 140
140, 76
18, 18
139, 23
117, 20
148, 139
125, 149
118, 35
41, 146
154, 71
142, 139
124, 24
82, 155
3, 136
71, 29
150, 94
114, 25
27, 82
69, 123
84, 102
Distances between facilities and customers:
Facility 0 to Customer 0: 116.76
Facility 0 to Customer 1: 23.26
Facility 0 to Customer 2: 128.55
Facility 0 to Customer 3: 79.40
Facility 0 to Customer 4: 131.47
Facility 0 to Customer 5: 96.61
Facility 0 to Customer 6: 116.90
Facility 0 to Customer 7: 121.00
Facility 0 to Customer 8: 73.78
Facility 0 to Customer 9: 77.83
Facility 0 to Customer 10: 122.29
Facility 0 to Customer 11: 56.08
Facility 0 to Customer 12: 110.98
Facility 0 to Customer 13: 105.15
Facility 0 to Customer 14: 52.01
Facility 0 to Customer 15: 43.93
Facility 0 to Customer 16: 104.56
Facility 0 to Customer 17: 75.45
Facility 0 to Customer 18: 11.18
Facility 0 to Customer 19: 171.42
Facility 0 to Customer 20: 77.82
Facility 0 to Customer 21: 6.71
Facility 0 to Customer 22: 142.20
Facility 0 to Customer 23: 37.12
Facility 0 to Customer 24: 59.20
Facility 0 to Customer 25: 140.73
Facility 0 to Customer 26: 57.72
Facility 0 to Customer 27: 93.49
Facility 0 to Customer 28: 138.66
Facility 0 to Customer 29: 137.20
Facility 0 to Customer 30: 133.82
Facility 0 to Customer 31: 95.86
Facility 0 to Customer 32: 138.05
Facility 0 to Customer 33: 138.18
Facility 0 to Customer 34: 100.45
Facility 0 to Customer 35: 92.66
Facility 0 to Customer 36: 126.91
Facility 0 to Customer 37: 98.05
Facility 0 to Customer 38: 119.77
Facility 0 to Customer 39: 88.81
Facility 0 to Customer 40: 119.00
Facility 0 to Customer 41: 16.28
Facility 0 to Customer 42: 104.68
Facility 0 to Customer 43: 43.42
Facility 0 to Customer 44: 119.10
Facility 0 to Customer 45: 92.20
Facility 0 to Customer 46: 144.28
Facility 0 to Customer 47: 84.97
Facility 0 to Customer 48: 41.76
Facility 0 to Customer 49: 115.00
Facility 0 to Customer 50: 36.06
Facility 0 to Customer 51: 145.11
Facility 0 to Customer 52: 148.08
Facility 0 to Customer 53: 86.31
Facility 0 to Customer 54: 167.52
Facility 0 to Customer 55: 144.80
Facility 0 to Customer 56: 77.78
Facility 0 to Customer 57: 151.58
Facility 0 to Customer 58: 157.66
Facility 0 to Customer 59: 74.09
Facility 0 to Customer 60: 92.89
Facility 0 to Customer 61: 44.78
Facility 0 to Customer 62: 58.03
Facility 0 to Customer 63: 90.79
Facility 0 to Customer 64: 42.43
Facility 0 to Customer 65: 151.92
Facility 0 to Customer 66: 143.39
Facility 0 to Customer 67: 123.00
Facility 0 to Customer 68: 160.60
Facility 0 to Customer 69: 106.40
Facility 0 to Customer 70: 37.48
Facility 0 to Customer 71: 84.72
Facility 0 to Customer 72: 62.51
Facility 0 to Customer 73: 157.41
Facility 0 to Customer 74: 153.85
Facility 0 to Customer 75: 67.07
Facility 0 to Customer 76: 134.73
Facility 0 to Customer 77: 115.25
Facility 0 to Customer 78: 153.94
Facility 0 to Customer 79: 70.04
Facility 0 to Customer 80: 145.53
Facility 0 to Customer 81: 134.46
Facility 0 to Customer 82: 23.35
Facility 0 to Customer 83: 125.50
Facility 0 to Customer 84: 60.42
Facility 0 to Customer 85: 75.39
Facility 0 to Customer 86: 111.88
Facility 0 to Customer 87: 94.56
Facility 1 to Customer 0: 73.01
Facility 1 to Customer 1: 75.69
Facility 1 to Customer 2: 114.55
Facility 1 to Customer 3: 58.01
Facility 1 to Customer 4: 170.04
Facility 1 to Customer 5: 13.89
Facility 1 to Customer 6: 112.04
Facility 1 to Customer 7: 130.83
Facility 1 to Customer 8: 33.53
Facility 1 to Customer 9: 43.57
Facility 1 to Customer 10: 67.19
Facility 1 to Customer 11: 124.31
Facility 1 to Customer 12: 72.95
Facility 1 to Customer 13: 26.48
Facility 1 to Customer 14: 126.48
Facility 1 to Customer 15: 85.99
Facility 1 to Customer 16: 133.69
Facility 1 to Customer 17: 34.54
Facility 1 to Customer 18: 108.67
Facility 1 to Customer 19: 114.00
Facility 1 to Customer 20: 134.10
Facility 1 to Customer 21: 97.86
Facility 1 to Customer 22: 165.10
Facility 1 to Customer 23: 65.86
Facility 1 to Customer 24: 131.11
Facility 1 to Customer 25: 159.18
Facility 1 to Customer 26: 111.09
Facility 1 to Customer 27: 152.11
Facility 1 to Customer 28: 65.38
Facility 1 to Customer 29: 80.89
Facility 1 to Customer 30: 175.11
Facility 1 to Customer 31: 5.00
Facility 1 to Customer 32: 117.72
Facility 1 to Customer 33: 131.24
Facility 1 to Customer 34: 44.29
Facility 1 to Customer 35: 103.60
