Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
46, 608
891, 151
234, 537
417, 319
674, 444
809, 380
266, 889
385, 63
656, 235
481, 234
170, 67
387, 400
472, 228
288, 106
376, 638
42, 70
272, 631
664, 195
436, 662
161, 75
Customers coordinates (x, y):
156, 861
214, 412
829, 619
875, 830
851, 858
237, 108
836, 859
11, 488
70, 635
132, 713
110, 80
802, 702
219, 670
888, 390
430, 145
842, 431
580, 719
159, 814
376, 243
843, 583
688, 462
66, 481
1, 542
185, 690
224, 501
658, 177
321, 58
235, 480
873, 264
220, 252
718, 374
100, 173
614, 742
278, 873
46, 624
Distances between facilities and customers:
Facility 0 to Customer 0: 275.88
Facility 0 to Customer 1: 258.15
Facility 0 to Customer 2: 783.08
Facility 0 to Customer 3: 858.21
Facility 0 to Customer 4: 842.93
Facility 0 to Customer 5: 535.24
Facility 0 to Customer 6: 828.92
Facility 0 to Customer 7: 125.00
Facility 0 to Customer 8: 36.12
Facility 0 to Customer 9: 135.72
Facility 0 to Customer 10: 531.86
Facility 0 to Customer 11: 761.82
Facility 0 to Customer 12: 183.77
Facility 0 to Customer 13: 869.76
Facility 0 to Customer 14: 601.52
Facility 0 to Customer 15: 815.44
Facility 0 to Customer 16: 545.41
Facility 0 to Customer 17: 234.96
Facility 0 to Customer 18: 492.06
Facility 0 to Customer 19: 797.39
Facility 0 to Customer 20: 658.39
Facility 0 to Customer 21: 128.57
Facility 0 to Customer 22: 79.88
Facility 0 to Customer 23: 161.38
Facility 0 to Customer 24: 207.68
Facility 0 to Customer 25: 748.54
Facility 0 to Customer 26: 614.92
Facility 0 to Customer 27: 228.27
Facility 0 to Customer 28: 895.69
Facility 0 to Customer 29: 396.25
Facility 0 to Customer 30: 711.58
Facility 0 to Customer 31: 438.34
Facility 0 to Customer 32: 583.59
Facility 0 to Customer 33: 352.21
Facility 0 to Customer 34: 16.00
Facility 1 to Customer 0: 1021.92
Facility 1 to Customer 1: 725.57
Facility 1 to Customer 2: 472.09
Facility 1 to Customer 3: 679.19
Facility 1 to Customer 4: 708.13
Facility 1 to Customer 5: 655.41
Facility 1 to Customer 6: 710.13
Facility 1 to Customer 7: 942.32
Facility 1 to Customer 8: 953.05
Facility 1 to Customer 9: 944.42
Facility 1 to Customer 10: 784.22
Facility 1 to Customer 11: 558.14
Facility 1 to Customer 12: 849.08
Facility 1 to Customer 13: 239.02
Facility 1 to Customer 14: 461.04
Facility 1 to Customer 15: 284.26
Facility 1 to Customer 16: 647.57
Facility 1 to Customer 17: 987.62
Facility 1 to Customer 18: 523.15
Facility 1 to Customer 19: 434.66
Facility 1 to Customer 20: 371.39
Facility 1 to Customer 21: 888.55
Facility 1 to Customer 22: 972.10
Facility 1 to Customer 23: 888.23
Facility 1 to Customer 24: 753.25
Facility 1 to Customer 25: 234.45
Facility 1 to Customer 26: 577.54
Facility 1 to Customer 27: 733.88
Facility 1 to Customer 28: 114.42
Facility 1 to Customer 29: 678.56
Facility 1 to Customer 30: 282.24
Facility 1 to Customer 31: 791.31
Facility 1 to Customer 32: 652.69
Facility 1 to Customer 33: 947.13
Facility 1 to Customer 34: 968.38
Facility 2 to Customer 0: 333.26
Facility 2 to Customer 1: 126.59
Facility 2 to Customer 2: 600.62
Facility 2 to Customer 3: 704.79
Facility 2 to Customer 4: 695.51
Facility 2 to Customer 5: 429.01
Facility 2 to Customer 6: 682.71
Facility 2 to Customer 7: 228.32
Facility 2 to Customer 8: 191.05
Facility 2 to Customer 9: 203.42
Facility 2 to Customer 10: 473.52
Facility 2 to Customer 11: 591.48
Facility 2 to Customer 12: 133.84
Facility 2 to Customer 13: 670.32
Facility 2 to Customer 14: 438.27
Facility 2 to Customer 15: 617.17
Facility 2 to Customer 16: 390.95
Facility 2 to Customer 17: 286.97
Facility 2 to Customer 18: 326.50
Facility 2 to Customer 19: 610.73
Facility 2 to Customer 20: 460.15
Facility 2 to Customer 21: 177.09
Facility 2 to Customer 22: 233.05
Facility 2 to Customer 23: 160.65
Facility 2 to Customer 24: 37.36
Facility 2 to Customer 25: 556.22
Facility 2 to Customer 26: 486.84
Facility 2 to Customer 27: 57.01
Facility 2 to Customer 28: 694.87
Facility 2 to Customer 29: 285.34
Facility 2 to Customer 30: 510.71
Facility 2 to Customer 31: 387.88
Facility 2 to Customer 32: 431.77
Facility 2 to Customer 33: 338.87
Facility 2 to Customer 34: 207.15
Facility 3 to Customer 0: 601.57
Facility 3 to Customer 1: 223.29
Facility 3 to Customer 2: 509.65
Facility 3 to Customer 3: 686.21
Facility 3 to Customer 4: 692.01
