Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
4, 34
150, 132
15, 56
141, 79
129, 18
118, 70
73, 104
135, 22
28, 55
49, 14
11, 24
81, 38
24, 26
63, 7
79, 149
94, 74
33, 34
15, 159
135, 35
80, 63
151, 82
143, 3
92, 103
15, 28
37, 36
98, 20
157, 36
130, 118
82, 124
14, 45
42, 59
53, 75
90, 150
130, 118
114, 3
4, 40
105, 69
64, 115
129, 124
41, 42
39, 6
Customers coordinates (x, y):
149, 143
29, 46
52, 129
151, 151
39, 40
57, 42
138, 31
22, 19
5, 102
62, 20
34, 62
145, 66
81, 26
28, 113
5, 127
100, 31
81, 21
53, 159
4, 23
68, 133
37, 66
108, 87
125, 16
25, 52
63, 69
153, 152
13, 109
99, 102
81, 64
159, 149
49, 56
16, 106
1, 118
40, 46
112, 100
28, 112
99, 36
134, 84
146, 133
116, 157
68, 18
19, 70
149, 93
140, 59
142, 68
32, 64
113, 105
74, 144
82, 89
113, 91
33, 149
119, 11
96, 143
92, 51
7, 146
158, 128
37, 42
136, 98
39, 113
118, 22
122, 125
65, 28
119, 6
113, 66
46, 7
56, 25
113, 35
36, 122
0, 148
45, 98
85, 125
102, 94
89, 53
67, 0
8, 132
45, 53
130, 115
155, 51
23, 27
58, 107
117, 5
60, 63
107, 19
119, 134
45, 112
27, 130
126, 142
104, 109
Distances between facilities and customers:
Facility 0 to Customer 0: 181.40
Facility 0 to Customer 1: 27.73
Facility 0 to Customer 2: 106.44
Facility 0 to Customer 3: 187.88
Facility 0 to Customer 4: 35.51
Facility 0 to Customer 5: 53.60
Facility 0 to Customer 6: 134.03
Facility 0 to Customer 7: 23.43
Facility 0 to Customer 8: 68.01
Facility 0 to Customer 9: 59.67
Facility 0 to Customer 10: 41.04
Facility 0 to Customer 11: 144.59
Facility 0 to Customer 12: 77.41
Facility 0 to Customer 13: 82.57
Facility 0 to Customer 14: 93.01
Facility 0 to Customer 15: 96.05
Facility 0 to Customer 16: 78.09
Facility 0 to Customer 17: 134.26
Facility 0 to Customer 18: 11.00
Facility 0 to Customer 19: 117.89
Facility 0 to Customer 20: 45.97
Facility 0 to Customer 21: 116.73
Facility 0 to Customer 22: 122.33
Facility 0 to Customer 23: 27.66
Facility 0 to Customer 24: 68.60
Facility 0 to Customer 25: 190.07
Facility 0 to Customer 26: 75.54
Facility 0 to Customer 27: 116.83
Facility 0 to Customer 28: 82.64
Facility 0 to Customer 29: 193.00
Facility 0 to Customer 30: 50.09
Facility 0 to Customer 31: 72.99
Facility 0 to Customer 32: 84.05
Facility 0 to Customer 33: 37.95
Facility 0 to Customer 34: 126.57
Facility 0 to Customer 35: 81.61
Facility 0 to Customer 36: 95.02
Facility 0 to Customer 37: 139.28
Facility 0 to Customer 38: 173.10
Facility 0 to Customer 39: 166.35
Facility 0 to Customer 40: 65.97
Facility 0 to Customer 41: 39.00
Facility 0 to Customer 42: 156.54
Facility 0 to Customer 43: 138.28
Facility 0 to Customer 44: 142.13
Facility 0 to Customer 45: 41.04
Facility 0 to Customer 46: 130.08
Facility 0 to Customer 47: 130.38
Facility 0 to Customer 48: 95.44
Facility 0 to Customer 49: 123.00
Facility 0 to Customer 50: 118.60
Facility 0 to Customer 51: 117.28
Facility 0 to Customer 52: 142.64
Facility 0 to Customer 53: 89.63
Facility 0 to Customer 54: 112.04
Facility 0 to Customer 55: 180.42
Facility 0 to Customer 56: 33.96
Facility 0 to Customer 57: 146.70
Facility 0 to Customer 58: 86.41
Facility 0 to Customer 59: 114.63
Facility 0 to Customer 60: 149.01
Facility 0 to Customer 61: 61.29
Facility 0 to Customer 62: 118.36
Facility 0 to Customer 63: 113.60
Facility 0 to Customer 64: 49.93
Facility 0 to Customer 65: 52.77
Facility 0 to Customer 66: 109.00
Facility 0 to Customer 67: 93.64
Facility 0 to Customer 68: 114.07
Facility 0 to Customer 69: 76.01
Facility 0 to Customer 70: 121.83
Facility 0 to Customer 71: 114.91
Facility 0 to Customer 72: 87.10
Facility 0 to Customer 73: 71.59
Facility 0 to Customer 74: 98.08
Facility 0 to Customer 75: 45.19
Facility 0 to Customer 76: 149.79
Facility 0 to Customer 77: 151.95
Facility 0 to Customer 78: 20.25
Facility 0 to Customer 79: 90.80
Facility 0 to Customer 80: 116.66
Facility 0 to Customer 81: 63.06
Facility 0 to Customer 82: 104.09
Facility 0 to Customer 83: 152.40
Facility 0 to Customer 84: 88.12
Facility 0 to Customer 85: 98.72
Facility 0 to Customer 86: 162.94
Facility 0 to Customer 87: 125.00
Facility 1 to Customer 0: 11.05
Facility 1 to Customer 1: 148.45
Facility 1 to Customer 2: 98.05
Facility 1 to Customer 3: 19.03
Facility 1 to Customer 4: 144.17
Facility 1 to Customer 5: 129.42
Facility 1 to Customer 6: 101.71
Facility 1 to Customer 7: 170.74
Facility 1 to Customer 8: 148.07
Facility 1 to Customer 9: 142.44
Facility 1 to Customer 10: 135.48
Facility 1 to Customer 11: 66.19
Facility 1 to Customer 12: 126.48
Facility 1 to Customer 13: 123.47
Facility 1 to Customer 14: 145.09
Facility 1 to Customer 15: 112.70
Facility 1 to Customer 16: 130.70
Facility 1 to Customer 17: 100.69
Facility 1 to Customer 18: 182.20
Facility 1 to Customer 19: 82.01
Facility 1 to Customer 20: 130.86
Facility 1 to Customer 21: 61.55
Facility 1 to Customer 22: 118.66
Facility 1 to Customer 23: 148.41
Facility 1 to Customer 24: 107.42
Facility 1 to Customer 25: 20.22
Facility 1 to Customer 26: 138.92
Facility 1 to Customer 27: 59.17
Facility 1 to Customer 28: 96.88
Facility 1 to Customer 29: 19.24
Facility 1 to Customer 30: 126.40
Facility 1 to Customer 31: 136.50
Facility 1 to Customer 32: 149.66
Facility 1 to Customer 33: 139.63
Facility 1 to Customer 34: 49.68
Facility 1 to Customer 35: 123.63
Facility 1 to Customer 36: 108.71
Facility 1 to Customer 37: 50.60
Facility 1 to Customer 38: 4.12
Facility 1 to Customer 39: 42.20
Facility 1 to Customer 40: 140.43
Facility 1 to Customer 41: 144.93
Facility 1 to Customer 42: 39.01
Facility 1 to Customer 43: 73.68
Facility 1 to Customer 44: 64.50
Facility 1 to Customer 45: 136.19
Facility 1 to Customer 46: 45.80
Facility 1 to Customer 47: 76.94
Facility 1 to Customer 48: 80.45
Facility 1 to Customer 49: 55.23
Facility 1 to Customer 50: 118.23
Facility 1 to Customer 51: 124.91
Facility 1 to Customer 52: 55.11
Facility 1 to Customer 53: 99.62
Facility 1 to Customer 54: 143.68
Facility 1 to Customer 55: 8.94
Facility 1 to Customer 56: 144.46
Facility 1 to Customer 57: 36.77
Facility 1 to Customer 58: 112.61
Facility 1 to Customer 59: 114.56
Facility 1 to Customer 60: 28.86
Facility 1 to Customer 61: 134.32
Facility 1 to Customer 62: 129.76
Facility 1 to Customer 63: 75.66
Facility 1 to Customer 64: 162.61
Facility 1 to Customer 65: 142.43
Facility 1 to Customer 66: 103.82
Facility 1 to Customer 67: 114.44
Facility 1 to Customer 68: 150.85
Facility 1 to Customer 69: 110.37
Facility 1 to Customer 70: 65.38
Facility 1 to Customer 71: 61.22
Facility 1 to Customer 72: 99.81
Facility 1 to Customer 73: 155.93
Facility 1 to Customer 74: 142.00
Facility 1 to Customer 75: 131.40
Facility 1 to Customer 76: 26.25
Facility 1 to Customer 77: 81.15
Facility 1 to Customer 78: 164.78
Facility 1 to Customer 79: 95.34
Facility 1 to Customer 80: 131.22
Facility 1 to Customer 81: 113.41
Facility 1 to Customer 82: 120.90
Facility 1 to Customer 83: 31.06
Facility 1 to Customer 84: 106.89
Facility 1 to Customer 85: 123.02
Facility 1 to Customer 86: 26.00
Facility 1 to Customer 87: 51.43
Facility 2 to Customer 0: 159.77
Facility 2 to Customer 1: 17.20
Facility 2 to Customer 2: 81.84
Facility 2 to Customer 3: 165.89
Facility 2 to Customer 4: 28.84
Facility 2 to Customer 5: 44.27
Facility 2 to Customer 6: 125.51
Facility 2 to Customer 7: 37.66
Facility 2 to Customer 8: 47.07
Facility 2 to Customer 9: 59.20
Facility 2 to Customer 10: 19.92
Facility 2 to Customer 11: 130.38
Facility 2 to Customer 12: 72.50
Facility 2 to Customer 13: 58.46
Facility 2 to Customer 14: 71.70
Facility 2 to Customer 15: 88.60
Facility 2 to Customer 16: 74.71
Facility 2 to Customer 17: 109.79
Facility 2 to Customer 18: 34.79
Facility 2 to Customer 19: 93.48
Facility 2 to Customer 20: 24.17
Facility 2 to Customer 21: 98.03
Facility 2 to Customer 22: 117.05
Facility 2 to Customer 23: 10.77
Facility 2 to Customer 24: 49.73
Facility 2 to Customer 25: 168.11
Facility 2 to Customer 26: 53.04
Facility 2 to Customer 27: 95.77
Facility 2 to Customer 28: 66.48
Facility 2 to Customer 29: 171.42
Facility 2 to Customer 30: 34.00
Facility 2 to Customer 31: 50.01
Facility 2 to Customer 32: 63.56
Facility 2 to Customer 33: 26.93
Facility 2 to Customer 34: 106.51
Facility 2 to Customer 35: 57.49
Facility 2 to Customer 36: 86.35
Facility 2 to Customer 37: 122.25
Facility 2 to Customer 38: 151.95
Facility 2 to Customer 39: 142.84
Facility 2 to Customer 40: 65.22
Facility 2 to Customer 41: 14.56
Facility 2 to Customer 42: 139.01
Facility 2 to Customer 43: 125.04
Facility 2 to Customer 44: 127.57
Facility 2 to Customer 45: 18.79
Facility 2 to Customer 46: 109.57
Facility 2 to Customer 47: 105.95
Facility 2 to Customer 48: 74.69
Facility 2 to Customer 49: 104.06
Facility 2 to Customer 50: 94.73
Facility 2 to Customer 51: 113.32
Facility 2 to Customer 52: 118.87
Facility 2 to Customer 53: 77.16
Facility 2 to Customer 54: 90.35
Facility 2 to Customer 55: 160.10
Facility 2 to Customer 56: 26.08
Facility 2 to Customer 57: 128.08
Facility 2 to Customer 58: 61.85
Facility 2 to Customer 59: 108.47
Facility 2 to Customer 60: 127.32
Facility 2 to Customer 61: 57.31
Facility 2 to Customer 62: 115.39
Facility 2 to Customer 63: 98.51
Facility 2 to Customer 64: 57.98
Facility 2 to Customer 65: 51.40
Facility 2 to Customer 66: 100.22
Facility 2 to Customer 67: 69.26
Facility 2 to Customer 68: 93.21
Facility 2 to Customer 69: 51.61
Facility 2 to Customer 70: 98.29
Facility 2 to Customer 71: 94.94
Facility 2 to Customer 72: 74.06
Facility 2 to Customer 73: 76.42
Facility 2 to Customer 74: 76.32
Facility 2 to Customer 75: 30.15
Facility 2 to Customer 76: 129.25
Facility 2 to Customer 77: 140.09
Facility 2 to Customer 78: 30.08
Facility 2 to Customer 79: 66.71
Facility 2 to Customer 80: 114.04
Facility 2 to Customer 81: 45.54
Facility 2 to Customer 82: 99.16
Facility 2 to Customer 83: 130.00
Facility 2 to Customer 84: 63.53
Facility 2 to Customer 85: 74.97
Facility 2 to Customer 86: 140.42
Facility 2 to Customer 87: 103.59
Facility 3 to Customer 0: 64.50
Facility 3 to Customer 1: 116.76
Facility 3 to Customer 2: 102.08
Facility 3 to Customer 3: 72.69
Facility 3 to Customer 4: 109.20
Facility 3 to Customer 5: 91.79
Facility 3 to Customer 6: 48.09
Facility 3 to Customer 7: 133.27
Facility 3 to Customer 8: 137.93
Facility 3 to Customer 9: 98.60
Facility 3 to Customer 10: 108.34
Facility 3 to Customer 11: 13.60
Facility 3 to Customer 12: 80.06
Facility 3 to Customer 13: 118.00
Facility 3 to Customer 14: 144.22
Facility 3 to Customer 15: 63.13
Facility 3 to Customer 16: 83.45
Facility 3 to Customer 17: 118.93
Facility 3 to Customer 18: 148.00
Facility 3 to Customer 19: 90.80
Facility 3 to Customer 20: 104.81
Facility 3 to Customer 21: 33.96
Facility 3 to Customer 22: 65.00
Facility 3 to Customer 23: 119.10
Facility 3 to Customer 24: 78.64
Facility 3 to Customer 25: 73.98
Facility 3 to Customer 26: 131.47
Facility 3 to Customer 27: 47.89
Facility 3 to Customer 28: 61.85
Facility 3 to Customer 29: 72.28
Facility 3 to Customer 30: 94.83
Facility 3 to Customer 31: 127.88
Facility 3 to Customer 32: 145.33
Facility 3 to Customer 33: 106.25
Facility 3 to Customer 34: 35.81
Facility 3 to Customer 35: 117.72
Facility 3 to Customer 36: 60.11
Facility 3 to Customer 37: 8.60
Facility 3 to Customer 38: 54.23
Facility 3 to Customer 39: 81.91
Facility 3 to Customer 40: 95.13
Facility 3 to Customer 41: 122.33
Facility 3 to Customer 42: 16.12
Facility 3 to Customer 43: 20.02
Facility 3 to Customer 44: 11.05
Facility 3 to Customer 45: 110.03
Facility 3 to Customer 46: 38.21
Facility 3 to Customer 47: 93.35
Facility 3 to Customer 48: 59.84
Facility 3 to Customer 49: 30.46
Facility 3 to Customer 50: 128.70
Facility 3 to Customer 51: 71.47
Facility 3 to Customer 52: 78.24
Facility 3 to Customer 53: 56.44
Facility 3 to Customer 54: 149.82
Facility 3 to Customer 55: 51.87
Facility 3 to Customer 56: 110.39
Facility 3 to Customer 57: 19.65
Facility 3 to Customer 58: 107.52
Facility 3 to Customer 59: 61.47
Facility 3 to Customer 60: 49.77
Facility 3 to Customer 61: 91.53
Facility 3 to Customer 62: 76.24
Facility 3 to Customer 63: 30.87
Facility 3 to Customer 64: 119.20
Facility 3 to Customer 65: 100.70
Facility 3 to Customer 66: 52.15
Facility 3 to Customer 67: 113.46
