Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
82, 113
66, 156
91, 0
29, 44
56, 124
50, 17
158, 46
46, 153
81, 94
33, 53
50, 29
108, 82
13, 84
18, 12
150, 148
106, 62
105, 88
16, 38
151, 58
66, 53
47, 88
45, 109
1, 35
54, 89
24, 76
71, 7
119, 36
75, 12
126, 55
66, 144
122, 41
7, 145
59, 79
113, 10
41, 134
53, 61
65, 147
124, 81
78, 115
8, 108
122, 121
Customers coordinates (x, y):
85, 23
124, 41
133, 22
55, 87
123, 53
155, 30
83, 83
43, 21
26, 103
45, 13
130, 140
55, 99
128, 66
7, 57
65, 58
6, 85
10, 159
134, 89
125, 81
85, 64
0, 28
118, 7
105, 39
12, 111
154, 53
74, 117
36, 9
117, 23
20, 144
42, 61
77, 142
157, 69
83, 91
58, 120
17, 16
39, 21
138, 87
104, 151
125, 140
88, 48
76, 94
155, 90
137, 62
140, 2
119, 144
119, 145
40, 86
61, 15
56, 14
59, 65
90, 0
97, 104
38, 32
153, 44
143, 45
95, 16
108, 9
134, 44
144, 44
55, 31
14, 55
61, 122
27, 19
3, 140
149, 113
112, 159
134, 105
128, 13
157, 1
15, 107
115, 149
47, 123
47, 58
100, 98
129, 6
53, 129
118, 77
52, 86
132, 134
35, 83
89, 115
1, 89
49, 134
148, 114
7, 47
60, 56
4, 106
113, 113
Distances between facilities and customers:
Facility 0 to Customer 0: 90.05
Facility 0 to Customer 1: 83.35
Facility 0 to Customer 2: 104.32
Facility 0 to Customer 3: 37.48
Facility 0 to Customer 4: 72.67
Facility 0 to Customer 5: 110.54
Facility 0 to Customer 6: 30.02
Facility 0 to Customer 7: 99.92
Facility 0 to Customer 8: 56.89
Facility 0 to Customer 9: 106.63
Facility 0 to Customer 10: 55.07
Facility 0 to Customer 11: 30.41
Facility 0 to Customer 12: 65.76
Facility 0 to Customer 13: 93.60
Facility 0 to Customer 14: 57.57
Facility 0 to Customer 15: 80.99
Facility 0 to Customer 16: 85.44
Facility 0 to Customer 17: 57.27
Facility 0 to Customer 18: 53.60
Facility 0 to Customer 19: 49.09
Facility 0 to Customer 20: 118.11
Facility 0 to Customer 21: 111.95
Facility 0 to Customer 22: 77.49
Facility 0 to Customer 23: 70.03
Facility 0 to Customer 24: 93.72
Facility 0 to Customer 25: 8.94
Facility 0 to Customer 26: 113.72
Facility 0 to Customer 27: 96.57
Facility 0 to Customer 28: 69.32
Facility 0 to Customer 29: 65.60
Facility 0 to Customer 30: 29.43
Facility 0 to Customer 31: 86.95
Facility 0 to Customer 32: 22.02
Facility 0 to Customer 33: 25.00
Facility 0 to Customer 34: 116.76
Facility 0 to Customer 35: 101.55
Facility 0 to Customer 36: 61.74
Facility 0 to Customer 37: 43.91
Facility 0 to Customer 38: 50.77
Facility 0 to Customer 39: 65.28
Facility 0 to Customer 40: 19.92
Facility 0 to Customer 41: 76.54
Facility 0 to Customer 42: 75.01
Facility 0 to Customer 43: 125.24
Facility 0 to Customer 44: 48.27
Facility 0 to Customer 45: 48.92
Facility 0 to Customer 46: 49.93
Facility 0 to Customer 47: 100.22
Facility 0 to Customer 48: 102.36
Facility 0 to Customer 49: 53.23
Facility 0 to Customer 50: 113.28
Facility 0 to Customer 51: 17.49
Facility 0 to Customer 52: 92.18
Facility 0 to Customer 53: 99.01
Facility 0 to Customer 54: 91.35
Facility 0 to Customer 55: 97.87
Facility 0 to Customer 56: 107.20
Facility 0 to Customer 57: 86.40
Facility 0 to Customer 58: 92.76
Facility 0 to Customer 59: 86.33
Facility 0 to Customer 60: 89.38
Facility 0 to Customer 61: 22.85
Facility 0 to Customer 62: 108.91
Facility 0 to Customer 63: 83.49
Facility 0 to Customer 64: 67.00
Facility 0 to Customer 65: 54.92
Facility 0 to Customer 66: 52.61
Facility 0 to Customer 67: 110.07
Facility 0 to Customer 68: 134.79
Facility 0 to Customer 69: 67.27
Facility 0 to Customer 70: 48.84
Facility 0 to Customer 71: 36.40
Facility 0 to Customer 72: 65.19
Facility 0 to Customer 73: 23.43
Facility 0 to Customer 74: 116.87
Facility 0 to Customer 75: 33.12
Facility 0 to Customer 76: 50.91
Facility 0 to Customer 77: 40.36
Facility 0 to Customer 78: 54.23
Facility 0 to Customer 79: 55.76
Facility 0 to Customer 80: 7.28
Facility 0 to Customer 81: 84.48
Facility 0 to Customer 82: 39.12
Facility 0 to Customer 83: 66.01
Facility 0 to Customer 84: 99.90
Facility 0 to Customer 85: 61.10
Facility 0 to Customer 86: 78.31
Facility 0 to Customer 87: 31.00
Facility 1 to Customer 0: 134.35
Facility 1 to Customer 1: 128.80
Facility 1 to Customer 2: 149.82
Facility 1 to Customer 3: 69.87
Facility 1 to Customer 4: 117.72
Facility 1 to Customer 5: 154.26
Facility 1 to Customer 6: 74.95
Facility 1 to Customer 7: 136.95
Facility 1 to Customer 8: 66.40
Facility 1 to Customer 9: 144.53
Facility 1 to Customer 10: 65.97
Facility 1 to Customer 11: 58.05
Facility 1 to Customer 12: 109.29
Facility 1 to Customer 13: 115.25
Facility 1 to Customer 14: 98.01
Facility 1 to Customer 15: 92.96
Facility 1 to Customer 16: 56.08
Facility 1 to Customer 17: 95.46
Facility 1 to Customer 18: 95.43
Facility 1 to Customer 19: 93.94
Facility 1 to Customer 20: 144.01
Facility 1 to Customer 21: 157.81
Facility 1 to Customer 22: 123.33
Facility 1 to Customer 23: 70.29
Facility 1 to Customer 24: 135.47
Facility 1 to Customer 25: 39.81
Facility 1 to Customer 26: 150.03
Facility 1 to Customer 27: 142.44
Facility 1 to Customer 28: 47.54
Facility 1 to Customer 29: 97.98
Facility 1 to Customer 30: 17.80
Facility 1 to Customer 31: 125.90
Facility 1 to Customer 32: 67.19
Facility 1 to Customer 33: 36.88
Facility 1 to Customer 34: 148.33
Facility 1 to Customer 35: 137.67
Facility 1 to Customer 36: 99.72
Facility 1 to Customer 37: 38.33
Facility 1 to Customer 38: 61.13
Facility 1 to Customer 39: 110.22
Facility 1 to Customer 40: 62.80
Facility 1 to Customer 41: 110.80
Facility 1 to Customer 42: 117.80
Facility 1 to Customer 43: 170.86
Facility 1 to Customer 44: 54.34
Facility 1 to Customer 45: 54.13
Facility 1 to Customer 46: 74.67
Facility 1 to Customer 47: 141.09
Facility 1 to Customer 48: 142.35
Facility 1 to Customer 49: 91.27
Facility 1 to Customer 50: 157.84
Facility 1 to Customer 51: 60.54
Facility 1 to Customer 52: 127.12
Facility 1 to Customer 53: 141.82
Facility 1 to Customer 54: 135.09
Facility 1 to Customer 55: 142.97
Facility 1 to Customer 56: 152.88
Facility 1 to Customer 57: 131.03
Facility 1 to Customer 58: 136.48
Facility 1 to Customer 59: 125.48
Facility 1 to Customer 60: 113.60
Facility 1 to Customer 61: 34.37
Facility 1 to Customer 62: 142.44
Facility 1 to Customer 63: 65.00
Facility 1 to Customer 64: 93.48
Facility 1 to Customer 65: 46.10
Facility 1 to Customer 66: 85.00
Facility 1 to Customer 67: 155.86
Facility 1 to Customer 68: 179.74
Facility 1 to Customer 69: 70.72
Facility 1 to Customer 70: 49.50
Facility 1 to Customer 71: 38.08
Facility 1 to Customer 72: 99.82
Facility 1 to Customer 73: 67.23
Facility 1 to Customer 74: 162.69
Facility 1 to Customer 75: 29.97
Facility 1 to Customer 76: 94.58
Facility 1 to Customer 77: 71.39
Facility 1 to Customer 78: 69.57
Facility 1 to Customer 79: 79.31
Facility 1 to Customer 80: 47.01
Facility 1 to Customer 81: 93.35
Facility 1 to Customer 82: 27.80
Facility 1 to Customer 83: 92.13
Facility 1 to Customer 84: 123.94
Facility 1 to Customer 85: 100.18
Facility 1 to Customer 86: 79.65
Facility 1 to Customer 87: 63.70
Facility 2 to Customer 0: 23.77
Facility 2 to Customer 1: 52.63
Facility 2 to Customer 2: 47.41
Facility 2 to Customer 3: 94.15
Facility 2 to Customer 4: 61.91
Facility 2 to Customer 5: 70.68
Facility 2 to Customer 6: 83.38
Facility 2 to Customer 7: 52.39
Facility 2 to Customer 8: 121.79
Facility 2 to Customer 9: 47.80
Facility 2 to Customer 10: 145.33
Facility 2 to Customer 11: 105.34
Facility 2 to Customer 12: 75.66
Facility 2 to Customer 13: 101.51
Facility 2 to Customer 14: 63.56
Facility 2 to Customer 15: 120.21
Facility 2 to Customer 16: 178.44
Facility 2 to Customer 17: 98.84
Facility 2 to Customer 18: 87.85
Facility 2 to Customer 19: 64.28
Facility 2 to Customer 20: 95.21
Facility 2 to Customer 21: 27.89
Facility 2 to Customer 22: 41.44
Facility 2 to Customer 23: 136.24
Facility 2 to Customer 24: 82.33
Facility 2 to Customer 25: 118.23
Facility 2 to Customer 26: 55.73
Facility 2 to Customer 27: 34.71
Facility 2 to Customer 28: 160.55
Facility 2 to Customer 29: 78.24
Facility 2 to Customer 30: 142.69
Facility 2 to Customer 31: 95.48
Facility 2 to Customer 32: 91.35
Facility 2 to Customer 33: 124.45
Facility 2 to Customer 34: 75.71
Facility 2 to Customer 35: 56.08
Facility 2 to Customer 36: 98.88
Facility 2 to Customer 37: 151.56
Facility 2 to Customer 38: 144.07
Facility 2 to Customer 39: 48.09
Facility 2 to Customer 40: 95.19
Facility 2 to Customer 41: 110.44
Facility 2 to Customer 42: 77.20
Facility 2 to Customer 43: 49.04
Facility 2 to Customer 44: 146.70
Facility 2 to Customer 45: 147.68
Facility 2 to Customer 46: 99.98
Facility 2 to Customer 47: 33.54
Facility 2 to Customer 48: 37.70
Facility 2 to Customer 49: 72.45
Facility 2 to Customer 50: 1.00
Facility 2 to Customer 51: 104.17
Facility 2 to Customer 52: 61.91
Facility 2 to Customer 53: 76.03
Facility 2 to Customer 54: 68.77
Facility 2 to Customer 55: 16.49
Facility 2 to Customer 56: 19.24
Facility 2 to Customer 57: 61.52
Facility 2 to Customer 58: 68.88
Facility 2 to Customer 59: 47.51
Facility 2 to Customer 60: 94.63
Facility 2 to Customer 61: 125.63
Facility 2 to Customer 62: 66.76
Facility 2 to Customer 63: 165.36
Facility 2 to Customer 64: 127.02
Facility 2 to Customer 65: 160.38
Facility 2 to Customer 66: 113.46
Facility 2 to Customer 67: 39.22
Facility 2 to Customer 68: 66.01
Facility 2 to Customer 69: 131.24
Facility 2 to Customer 70: 150.92
Facility 2 to Customer 71: 130.63
Facility 2 to Customer 72: 72.80
Facility 2 to Customer 73: 98.41
Facility 2 to Customer 74: 38.47
Facility 2 to Customer 75: 134.48
Facility 2 to Customer 76: 81.60
Facility 2 to Customer 77: 94.43
Facility 2 to Customer 78: 140.13
Facility 2 to Customer 79: 100.12
Facility 2 to Customer 80: 115.02
Facility 2 to Customer 81: 126.57
Facility 2 to Customer 82: 140.43
Facility 2 to Customer 83: 127.46
Facility 2 to Customer 84: 96.25
Facility 2 to Customer 85: 64.01
Facility 2 to Customer 86: 137.13
Facility 2 to Customer 87: 115.12
Facility 3 to Customer 0: 59.81
Facility 3 to Customer 1: 95.05
Facility 3 to Customer 2: 106.30
Facility 3 to Customer 3: 50.25
Facility 3 to Customer 4: 94.43
Facility 3 to Customer 5: 126.78
Facility 3 to Customer 6: 66.61
Facility 3 to Customer 7: 26.93
Facility 3 to Customer 8: 59.08
Facility 3 to Customer 9: 34.89
Facility 3 to Customer 10: 139.34
Facility 3 to Customer 11: 60.84
Facility 3 to Customer 12: 101.41
Facility 3 to Customer 13: 25.55
Facility 3 to Customer 14: 38.63
Facility 3 to Customer 15: 47.01
Facility 3 to Customer 16: 116.56
Facility 3 to Customer 17: 114.24
Facility 3 to Customer 18: 102.88
Facility 3 to Customer 19: 59.46
Facility 3 to Customer 20: 33.12
Facility 3 to Customer 21: 96.38
Facility 3 to Customer 22: 76.16
Facility 3 to Customer 23: 69.12
Facility 3 to Customer 24: 125.32
Facility 3 to Customer 25: 85.76
Facility 3 to Customer 26: 35.69
Facility 3 to Customer 27: 90.47
Facility 3 to Customer 28: 100.40
Facility 3 to Customer 29: 21.40
Facility 3 to Customer 30: 109.12
Facility 3 to Customer 31: 130.42
Facility 3 to Customer 32: 71.59
Facility 3 to Customer 33: 81.34
Facility 3 to Customer 34: 30.46
Facility 3 to Customer 35: 25.08
Facility 3 to Customer 36: 117.18
Facility 3 to Customer 37: 130.67
Facility 3 to Customer 38: 135.76
Facility 3 to Customer 39: 59.14
Facility 3 to Customer 40: 68.62
Facility 3 to Customer 41: 134.13
Facility 3 to Customer 42: 109.49
Facility 3 to Customer 43: 118.68
Facility 3 to Customer 44: 134.54
Facility 3 to Customer 45: 135.28
Facility 3 to Customer 46: 43.42
Facility 3 to Customer 47: 43.19
Facility 3 to Customer 48: 40.36
Facility 3 to Customer 49: 36.62
Facility 3 to Customer 50: 75.21
Facility 3 to Customer 51: 90.69
Facility 3 to Customer 52: 15.00
Facility 3 to Customer 53: 124.00
Facility 3 to Customer 54: 114.00
Facility 3 to Customer 55: 71.69
Facility 3 to Customer 56: 86.41
Facility 3 to Customer 57: 105.00
Facility 3 to Customer 58: 115.00
Facility 3 to Customer 59: 29.07
Facility 3 to Customer 60: 18.60
Facility 3 to Customer 61: 84.31
Facility 3 to Customer 62: 25.08
Facility 3 to Customer 63: 99.46
Facility 3 to Customer 64: 138.42
Facility 3 to Customer 65: 141.82
Facility 3 to Customer 66: 121.43
Facility 3 to Customer 67: 103.74
Facility 3 to Customer 68: 135.03
Facility 3 to Customer 69: 64.54
Facility 3 to Customer 70: 135.72
Facility 3 to Customer 71: 81.02
Facility 3 to Customer 72: 22.80
Facility 3 to Customer 73: 89.20
Facility 3 to Customer 74: 106.98
Facility 3 to Customer 75: 88.32
Facility 3 to Customer 76: 94.92
Facility 3 to Customer 77: 47.89
Facility 3 to Customer 78: 136.78
Facility 3 to Customer 79: 39.46
Facility 3 to Customer 80: 92.96
Facility 3 to Customer 81: 53.00
Facility 3 to Customer 82: 92.20
Facility 3 to Customer 83: 138.06
Facility 3 to Customer 84: 22.20
Facility 3 to Customer 85: 33.24
Facility 3 to Customer 86: 66.85
Facility 3 to Customer 87: 108.71
Facility 4 to Customer 0: 105.08
Facility 4 to Customer 1: 107.30
Facility 4 to Customer 2: 127.80
Facility 4 to Customer 3: 37.01
Facility 4 to Customer 4: 97.62
Facility 4 to Customer 5: 136.52
Facility 4 to Customer 6: 49.09
Facility 4 to Customer 7: 103.82
Facility 4 to Customer 8: 36.62
Facility 4 to Customer 9: 111.54
Facility 4 to Customer 10: 75.71
Facility 4 to Customer 11: 25.02
Facility 4 to Customer 12: 92.46
Facility 4 to Customer 13: 83.01
Facility 4 to Customer 14: 66.61
Facility 4 to Customer 15: 63.41
Facility 4 to Customer 16: 57.80
Facility 4 to Customer 17: 85.49
Facility 4 to Customer 18: 81.30
Facility 4 to Customer 19: 66.64
Facility 4 to Customer 20: 111.14
Facility 4 to Customer 21: 132.41
Facility 4 to Customer 22: 98.11
Facility 4 to Customer 23: 45.88
Facility 4 to Customer 24: 121.02
Facility 4 to Customer 25: 19.31
Facility 4 to Customer 26: 116.73
Facility 4 to Customer 27: 117.99
Facility 4 to Customer 28: 41.18
Facility 4 to Customer 29: 64.54
Facility 4 to Customer 30: 27.66
Facility 4 to Customer 31: 115.00
Facility 4 to Customer 32: 42.64
Facility 4 to Customer 33: 4.47
Facility 4 to Customer 34: 114.83
Facility 4 to Customer 35: 104.39
Facility 4 to Customer 36: 89.96
Facility 4 to Customer 37: 55.07
Facility 4 to Customer 38: 70.83
Facility 4 to Customer 39: 82.46
Facility 4 to Customer 40: 36.06
Facility 4 to Customer 41: 104.68
Facility 4 to Customer 42: 102.00
Facility 4 to Customer 43: 148.12
Facility 4 to Customer 44: 66.10
Facility 4 to Customer 45: 66.41
Facility 4 to Customer 46: 41.23
Facility 4 to Customer 47: 109.11
Facility 4 to Customer 48: 110.00
Facility 4 to Customer 49: 59.08
Facility 4 to Customer 50: 128.58
Facility 4 to Customer 51: 45.62
Facility 4 to Customer 52: 93.74
Facility 4 to Customer 53: 125.73
Facility 4 to Customer 54: 117.52
Facility 4 to Customer 55: 114.83
Facility 4 to Customer 56: 126.21
Facility 4 to Customer 57: 111.73
Facility 4 to Customer 58: 118.93
Facility 4 to Customer 59: 93.01
Facility 4 to Customer 60: 80.78
Facility 4 to Customer 61: 5.39
Facility 4 to Customer 62: 108.93
Facility 4 to Customer 63: 55.36
Facility 4 to Customer 64: 93.65
Facility 4 to Customer 65: 66.04
Facility 4 to Customer 66: 80.28
Facility 4 to Customer 67: 132.31
Facility 4 to Customer 68: 159.15
Facility 4 to Customer 69: 44.38
Facility 4 to Customer 70: 64.08
Facility 4 to Customer 71: 9.06
Facility 4 to Customer 72: 66.61
Facility 4 to Customer 73: 51.11
Facility 4 to Customer 74: 138.76
Facility 4 to Customer 75: 5.83
Facility 4 to Customer 76: 77.80
Facility 4 to Customer 77: 38.21
Facility 4 to Customer 78: 76.66
Facility 4 to Customer 79: 46.07
Facility 4 to Customer 80: 34.21
Facility 4 to Customer 81: 65.19
Facility 4 to Customer 82: 12.21
Facility 4 to Customer 83: 92.54
Facility 4 to Customer 84: 91.27
Facility 4 to Customer 85: 68.12
Facility 4 to Customer 86: 55.03
Facility 4 to Customer 87: 58.05
Facility 5 to Customer 0: 35.51
Facility 5 to Customer 1: 77.79
Facility 5 to Customer 2: 83.15
Facility 5 to Customer 3: 70.18
Facility 5 to Customer 4: 81.39
Facility 5 to Customer 5: 105.80
Facility 5 to Customer 6: 73.79
Facility 5 to Customer 7: 8.06
Facility 5 to Customer 8: 89.29
Facility 5 to Customer 9: 6.40
Facility 5 to Customer 10: 146.73
Facility 5 to Customer 11: 82.15
Facility 5 to Customer 12: 92.11
Facility 5 to Customer 13: 58.73
Facility 5 to Customer 14: 43.66
Facility 5 to Customer 15: 80.99
Facility 5 to Customer 16: 147.53
Facility 5 to Customer 17: 110.63
Facility 5 to Customer 18: 98.60
Facility 5 to Customer 19: 58.60
Facility 5 to Customer 20: 51.20
Facility 5 to Customer 21: 68.73
Facility 5 to Customer 22: 59.24
Facility 5 to Customer 23: 101.39
Facility 5 to Customer 24: 110.05
Facility 5 to Customer 25: 102.84
Facility 5 to Customer 26: 16.12
Facility 5 to Customer 27: 67.27
Facility 5 to Customer 28: 130.50
Facility 5 to Customer 29: 44.72
Facility 5 to Customer 30: 127.88
Facility 5 to Customer 31: 118.97
Facility 5 to Customer 32: 81.02
Facility 5 to Customer 33: 103.31
Facility 5 to Customer 34: 33.02
Facility 5 to Customer 35: 11.70
Facility 5 to Customer 36: 112.45
Facility 5 to Customer 37: 144.47
Facility 5 to Customer 38: 144.06
Facility 5 to Customer 39: 49.04
Facility 5 to Customer 40: 81.27
Facility 5 to Customer 41: 127.88
Facility 5 to Customer 42: 97.95
Facility 5 to Customer 43: 91.24
Facility 5 to Customer 44: 144.53
Facility 5 to Customer 45: 145.41
Facility 5 to Customer 46: 69.72
Facility 5 to Customer 47: 11.18
Facility 5 to Customer 48: 6.71
Facility 5 to Customer 49: 48.84
Facility 5 to Customer 50: 43.46
Facility 5 to Customer 51: 98.88
Facility 5 to Customer 52: 19.21
Facility 5 to Customer 53: 106.48
Facility 5 to Customer 54: 97.12
Facility 5 to Customer 55: 45.01
Facility 5 to Customer 56: 58.55
Facility 5 to Customer 57: 88.23
Facility 5 to Customer 58: 97.80
Facility 5 to Customer 59: 14.87
Facility 5 to Customer 60: 52.35
Facility 5 to Customer 61: 105.57
Facility 5 to Customer 62: 23.09
Facility 5 to Customer 63: 131.67
Facility 5 to Customer 64: 137.90
Facility 5 to Customer 65: 154.95
Facility 5 to Customer 66: 121.66
Facility 5 to Customer 67: 78.10
Facility 5 to Customer 68: 108.19
Facility 5 to Customer 69: 96.57
Facility 5 to Customer 70: 147.14
Facility 5 to Customer 71: 106.04
Facility 5 to Customer 72: 41.11
Facility 5 to Customer 73: 95.19
Facility 5 to Customer 74: 79.76
Facility 5 to Customer 75: 112.04
Facility 5 to Customer 76: 90.69
Facility 5 to Customer 77: 69.03
Facility 5 to Customer 78: 142.87
Facility 5 to Customer 79: 67.68
Facility 5 to Customer 80: 105.48
Facility 5 to Customer 81: 87.09
Facility 5 to Customer 82: 117.00
Facility 5 to Customer 83: 137.89
Facility 5 to Customer 84: 52.43
Facility 5 to Customer 85: 40.26
Facility 5 to Customer 86: 100.18
Facility 5 to Customer 87: 114.83
Facility 6 to Customer 0: 76.54
Facility 6 to Customer 1: 34.37
Facility 6 to Customer 2: 34.66
Facility 6 to Customer 3: 110.86
Facility 6 to Customer 4: 35.69
Facility 6 to Customer 5: 16.28
Facility 6 to Customer 6: 83.63
Facility 6 to Customer 7: 117.69
Facility 6 to Customer 8: 143.78
Facility 6 to Customer 9: 117.72
Facility 6 to Customer 10: 98.08
Facility 6 to Customer 11: 115.84
Facility 6 to Customer 12: 36.06
Facility 6 to Customer 13: 151.40
Facility 6 to Customer 14: 93.77
Facility 6 to Customer 15: 156.92
Facility 6 to Customer 16: 186.21
Facility 6 to Customer 17: 49.24
Facility 6 to Customer 18: 48.10
Facility 6 to Customer 19: 75.19
Facility 6 to Customer 20: 159.02
Facility 6 to Customer 21: 55.87
Facility 6 to Customer 22: 53.46
Facility 6 to Customer 23: 159.82
Facility 6 to Customer 24: 8.06
Facility 6 to Customer 25: 109.99
Facility 6 to Customer 26: 127.49
Facility 6 to Customer 27: 47.01
Facility 6 to Customer 28: 169.26
Facility 6 to Customer 29: 116.97
Facility 6 to Customer 30: 125.61
Facility 6 to Customer 31: 23.02
Facility 6 to Customer 32: 87.46
Facility 6 to Customer 33: 124.40
Facility 6 to Customer 34: 144.16
Facility 6 to Customer 35: 121.60
Facility 6 to Customer 36: 45.62
Facility 6 to Customer 37: 118.07
Facility 6 to Customer 38: 99.62
Facility 6 to Customer 39: 70.03
Facility 6 to Customer 40: 95.02
Facility 6 to Customer 41: 44.10
Facility 6 to Customer 42: 26.40
Facility 6 to Customer 43: 47.54
Facility 6 to Customer 44: 105.48
Facility 6 to Customer 45: 106.40
Facility 6 to Customer 46: 124.60
Facility 6 to Customer 47: 101.83
Facility 6 to Customer 48: 106.90
Facility 6 to Customer 49: 100.81
Facility 6 to Customer 50: 82.10
Facility 6 to Customer 51: 84.17
Facility 6 to Customer 52: 120.81
Facility 6 to Customer 53: 5.39
Facility 6 to Customer 54: 15.03
Facility 6 to Customer 55: 69.78
