Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
396, 465
716, 361
460, 137
84, 428
509, 537
0, 478
32, 867
193, 627
151, 166
838, 743
153, 152
890, 586
816, 291
391, 537
494, 72
29, 109
42, 781
346, 73
18, 560
12, 90
Customers coordinates (x, y):
226, 854
586, 869
278, 322
518, 752
598, 114
397, 735
415, 324
346, 365
462, 77
204, 12
68, 42
107, 137
875, 571
505, 825
205, 701
823, 717
250, 27
316, 517
850, 837
803, 42
740, 453
183, 92
194, 868
167, 632
98, 191
596, 531
376, 228
249, 689
512, 883
330, 166
464, 111
370, 190
147, 873
35, 561
288, 454
Distances between facilities and customers:
Facility 0 to Customer 0: 424.52
Facility 0 to Customer 1: 446.45
Facility 0 to Customer 2: 185.40
Facility 0 to Customer 3: 311.85
Facility 0 to Customer 4: 404.98
Facility 0 to Customer 5: 270.00
Facility 0 to Customer 6: 142.27
Facility 0 to Customer 7: 111.80
Facility 0 to Customer 8: 393.57
Facility 0 to Customer 9: 492.01
Facility 0 to Customer 10: 535.27
Facility 0 to Customer 11: 437.16
Facility 0 to Customer 12: 490.59
Facility 0 to Customer 13: 376.14
Facility 0 to Customer 14: 303.61
Facility 0 to Customer 15: 495.82
Facility 0 to Customer 16: 461.69
Facility 0 to Customer 17: 95.41
Facility 0 to Customer 18: 586.94
Facility 0 to Customer 19: 587.01
Facility 0 to Customer 20: 344.21
Facility 0 to Customer 21: 429.53
Facility 0 to Customer 22: 450.79
Facility 0 to Customer 23: 283.43
Facility 0 to Customer 24: 404.82
Facility 0 to Customer 25: 210.61
Facility 0 to Customer 26: 237.84
Facility 0 to Customer 27: 267.93
Facility 0 to Customer 28: 433.80
Facility 0 to Customer 29: 306.20
Facility 0 to Customer 30: 360.47
Facility 0 to Customer 31: 276.23
Facility 0 to Customer 32: 477.98
Facility 0 to Customer 33: 373.55
Facility 0 to Customer 34: 108.56
Facility 1 to Customer 0: 695.09
Facility 1 to Customer 1: 524.37
Facility 1 to Customer 2: 439.73
Facility 1 to Customer 3: 438.28
Facility 1 to Customer 4: 273.74
Facility 1 to Customer 5: 491.57
Facility 1 to Customer 6: 303.27
Facility 1 to Customer 7: 370.02
Facility 1 to Customer 8: 381.01
Facility 1 to Customer 9: 619.63
Facility 1 to Customer 10: 722.26
Facility 1 to Customer 11: 648.89
Facility 1 to Customer 12: 263.40
Facility 1 to Customer 13: 509.72
Facility 1 to Customer 14: 613.78
Facility 1 to Customer 15: 371.73
