Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
145, 33
34, 22
39, 83
92, 120
72, 22
36, 155
0, 89
60, 71
99, 126
86, 139
3, 128
51, 33
55, 42
5, 109
9, 138
81, 28
55, 67
47, 115
96, 20
39, 78
50, 133
124, 21
131, 112
61, 53
82, 158
148, 130
24, 49
56, 54
56, 10
56, 144
99, 113
26, 80
110, 90
12, 86
79, 154
20, 120
87, 59
58, 71
3, 82
147, 128
74, 150
Customers coordinates (x, y):
17, 109
32, 37
71, 95
111, 124
3, 134
37, 32
82, 144
9, 96
116, 64
7, 38
47, 80
20, 131
114, 35
106, 108
156, 79
92, 130
44, 145
126, 44
97, 111
100, 135
124, 75
122, 49
58, 95
156, 139
146, 89
109, 91
123, 3
117, 153
80, 132
100, 144
120, 148
134, 114
92, 80
114, 122
155, 105
152, 124
51, 69
47, 119
38, 6
29, 48
51, 141
39, 119
104, 149
81, 63
35, 117
80, 95
78, 44
117, 110
142, 3
26, 11
54, 6
118, 136
107, 38
139, 145
130, 142
127, 119
4, 77
138, 119
23, 70
27, 105
25, 59
53, 122
49, 56
13, 42
101, 112
19, 34
1, 90
92, 67
97, 110
77, 91
105, 37
12, 77
72, 83
135, 80
44, 79
118, 140
45, 113
119, 117
101, 2
142, 98
55, 14
7, 155
100, 101
155, 86
114, 151
21, 155
8, 88
72, 24
Distances between facilities and customers:
Facility 0 to Customer 0: 148.86
Facility 0 to Customer 1: 113.07
Facility 0 to Customer 2: 96.54
Facility 0 to Customer 3: 97.14
Facility 0 to Customer 4: 174.26
Facility 0 to Customer 5: 108.00
Facility 0 to Customer 6: 127.63
Facility 0 to Customer 7: 149.88
Facility 0 to Customer 8: 42.45
Facility 0 to Customer 9: 138.09
Facility 0 to Customer 10: 108.69
Facility 0 to Customer 11: 158.84
Facility 0 to Customer 12: 31.06
Facility 0 to Customer 13: 84.53
Facility 0 to Customer 14: 47.30
Facility 0 to Customer 15: 110.54
Facility 0 to Customer 16: 150.81
Facility 0 to Customer 17: 21.95
Facility 0 to Customer 18: 91.59
Facility 0 to Customer 19: 111.49
Facility 0 to Customer 20: 46.96
Facility 0 to Customer 21: 28.02
Facility 0 to Customer 22: 106.83
Facility 0 to Customer 23: 106.57
Facility 0 to Customer 24: 56.01
