Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
107, 87
36, 119
13, 61
88, 110
73, 64
50, 35
151, 40
120, 68
16, 47
37, 119
124, 83
13, 17
9, 112
67, 70
84, 137
5, 92
109, 143
19, 152
49, 19
52, 70
94, 120
107, 71
34, 100
65, 70
99, 1
79, 0
31, 13
67, 64
139, 40
32, 46
2, 18
31, 51
70, 52
53, 0
110, 143
110, 28
81, 6
151, 11
25, 138
110, 52
104, 100
Customers coordinates (x, y):
39, 45
119, 20
72, 125
30, 117
156, 68
135, 15
144, 67
77, 44
29, 120
141, 63
43, 154
44, 91
133, 136
111, 17
154, 151
92, 124
77, 132
140, 87
111, 95
17, 136
159, 141
2, 107
83, 53
61, 1
155, 63
133, 11
151, 154
14, 13
107, 43
32, 97
105, 145
61, 20
12, 141
134, 139
142, 106
119, 142
101, 4
48, 23
125, 121
74, 55
150, 10
90, 119
140, 15
103, 96
87, 108
49, 87
123, 81
21, 16
18, 34
143, 53
64, 69
4, 136
112, 94
57, 26
11, 151
82, 6
14, 132
4, 147
21, 90
140, 18
50, 6
59, 83
48, 137
154, 127
60, 4
74, 80
96, 106
35, 138
104, 94
81, 72
21, 0
156, 153
16, 79
147, 27
40, 55
42, 131
52, 88
42, 116
74, 28
46, 28
100, 112
37, 71
50, 66
35, 1
50, 2
141, 69
134, 27
97, 156
Distances between facilities and customers:
Facility 0 to Customer 0: 79.92
Facility 0 to Customer 1: 68.07
Facility 0 to Customer 2: 51.66
Facility 0 to Customer 3: 82.64
Facility 0 to Customer 4: 52.55
Facility 0 to Customer 5: 77.25
Facility 0 to Customer 6: 42.06
Facility 0 to Customer 7: 52.43
Facility 0 to Customer 8: 84.69
Facility 0 to Customer 9: 41.62
Facility 0 to Customer 10: 92.66
Facility 0 to Customer 11: 63.13
Facility 0 to Customer 12: 55.47
Facility 0 to Customer 13: 70.11
Facility 0 to Customer 14: 79.40
Facility 0 to Customer 15: 39.92
Facility 0 to Customer 16: 54.08
Facility 0 to Customer 17: 33.00
Facility 0 to Customer 18: 8.94
Facility 0 to Customer 19: 102.47
Facility 0 to Customer 20: 74.97
Facility 0 to Customer 21: 106.89
Facility 0 to Customer 22: 41.62
Facility 0 to Customer 23: 97.53
Facility 0 to Customer 24: 53.67
Facility 0 to Customer 25: 80.32
Facility 0 to Customer 26: 80.16
Facility 0 to Customer 27: 118.85
Facility 0 to Customer 28: 44.00
Facility 0 to Customer 29: 75.66
Facility 0 to Customer 30: 58.03
Facility 0 to Customer 31: 81.27
Facility 0 to Customer 32: 109.27
Facility 0 to Customer 33: 58.59
Facility 0 to Customer 34: 39.82
Facility 0 to Customer 35: 56.29
Facility 0 to Customer 36: 83.22
Facility 0 to Customer 37: 87.05
Facility 0 to Customer 38: 38.47
Facility 0 to Customer 39: 45.97
Facility 0 to Customer 40: 88.19
Facility 0 to Customer 41: 36.24
Facility 0 to Customer 42: 79.20
Facility 0 to Customer 43: 9.85
Facility 0 to Customer 44: 29.00
Facility 0 to Customer 45: 58.00
Facility 0 to Customer 46: 17.09
Facility 0 to Customer 47: 111.52
Facility 0 to Customer 48: 103.59
Facility 0 to Customer 49: 49.52
Facility 0 to Customer 50: 46.62
Facility 0 to Customer 51: 114.06
Facility 0 to Customer 52: 8.60
Facility 0 to Customer 53: 78.87
Facility 0 to Customer 54: 115.38
Facility 0 to Customer 55: 84.77
Facility 0 to Customer 56: 103.32
Facility 0 to Customer 57: 119.20
Facility 0 to Customer 58: 86.05
Facility 0 to Customer 59: 76.49
Facility 0 to Customer 60: 99.05
Facility 0 to Customer 61: 48.17
Facility 0 to Customer 62: 77.34
Facility 0 to Customer 63: 61.72
Facility 0 to Customer 64: 95.38
Facility 0 to Customer 65: 33.73
Facility 0 to Customer 66: 21.95
Facility 0 to Customer 67: 88.23
Facility 0 to Customer 68: 7.62
Facility 0 to Customer 69: 30.02
Facility 0 to Customer 70: 122.33
Facility 0 to Customer 71: 82.20
Facility 0 to Customer 72: 91.35
Facility 0 to Customer 73: 72.11
Facility 0 to Customer 74: 74.25
Facility 0 to Customer 75: 78.49
Facility 0 to Customer 76: 55.01
Facility 0 to Customer 77: 71.18
Facility 0 to Customer 78: 67.60
Facility 0 to Customer 79: 84.86
Facility 0 to Customer 80: 25.96
Facility 0 to Customer 81: 71.81
Facility 0 to Customer 82: 60.75
Facility 0 to Customer 83: 112.16
Facility 0 to Customer 84: 102.34
Facility 0 to Customer 85: 38.47
Facility 0 to Customer 86: 65.80
Facility 0 to Customer 87: 69.72
Facility 1 to Customer 0: 74.06
Facility 1 to Customer 1: 129.19
Facility 1 to Customer 2: 36.50
Facility 1 to Customer 3: 6.32
Facility 1 to Customer 4: 130.39
Facility 1 to Customer 5: 143.59
Facility 1 to Customer 6: 119.87
Facility 1 to Customer 7: 85.48
Facility 1 to Customer 8: 7.07
Facility 1 to Customer 9: 119.00
Facility 1 to Customer 10: 35.69
Facility 1 to Customer 11: 29.12
Facility 1 to Customer 12: 98.48
