Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
138, 137
47, 131
102, 21
118, 54
125, 84
146, 56
62, 134
13, 139
6, 16
1, 118
112, 13
109, 76
99, 136
74, 93
55, 66
33, 44
103, 146
144, 66
11, 135
57, 136
119, 153
37, 74
105, 127
144, 138
92, 78
41, 118
59, 63
109, 53
131, 91
109, 59
44, 95
99, 92
130, 74
110, 42
41, 80
60, 62
121, 102
114, 68
57, 105
50, 120
56, 97
Customers coordinates (x, y):
46, 15
111, 50
119, 139
43, 35
55, 99
53, 112
135, 26
76, 80
145, 41
104, 17
33, 26
82, 80
153, 72
83, 116
121, 124
24, 137
81, 137
30, 89
63, 91
55, 134
48, 159
13, 127
27, 106
154, 147
95, 128
91, 150
121, 25
109, 60
35, 5
42, 113
45, 154
53, 134
141, 64
81, 37
84, 138
158, 100
72, 117
110, 94
69, 151
78, 82
41, 115
64, 35
35, 103
55, 120
9, 25
52, 4
66, 125
62, 45
40, 48
100, 29
106, 0
34, 118
124, 151
19, 144
130, 5
3, 82
77, 133
130, 17
93, 31
5, 95
65, 78
88, 51
1, 67
57, 37
14, 75
108, 119
148, 47
20, 128
39, 135
117, 122
15, 142
69, 140
124, 144
70, 11
124, 131
153, 76
18, 31
51, 23
32, 31
55, 120
119, 133
132, 140
21, 15
48, 115
42, 116
38, 70
8, 111
71, 59
Distances between facilities and customers:
Facility 0 to Customer 0: 152.80
Facility 0 to Customer 1: 91.09
Facility 0 to Customer 2: 19.10
Facility 0 to Customer 3: 139.39
Facility 0 to Customer 4: 91.29
Facility 0 to Customer 5: 88.60
Facility 0 to Customer 6: 111.04
Facility 0 to Customer 7: 84.22
Facility 0 to Customer 8: 96.25
Facility 0 to Customer 9: 124.72
Facility 0 to Customer 10: 152.79
Facility 0 to Customer 11: 79.91
Facility 0 to Customer 12: 66.71
Facility 0 to Customer 13: 58.87
Facility 0 to Customer 14: 21.40
Facility 0 to Customer 15: 114.00
Facility 0 to Customer 16: 57.00
Facility 0 to Customer 17: 118.19
Facility 0 to Customer 18: 87.98
Facility 0 to Customer 19: 83.05
Facility 0 to Customer 20: 92.65
Facility 0 to Customer 21: 125.40
Facility 0 to Customer 22: 115.25
Facility 0 to Customer 23: 18.87
Facility 0 to Customer 24: 43.93
Facility 0 to Customer 25: 48.76
Facility 0 to Customer 26: 113.28
Facility 0 to Customer 27: 82.28
Facility 0 to Customer 28: 167.43
Facility 0 to Customer 29: 98.95
Facility 0 to Customer 30: 94.54
Facility 0 to Customer 31: 85.05
Facility 0 to Customer 32: 73.06
Facility 0 to Customer 33: 115.10
Facility 0 to Customer 34: 54.01
Facility 0 to Customer 35: 42.06
Facility 0 to Customer 36: 68.96
Facility 0 to Customer 37: 51.31
Facility 0 to Customer 38: 70.41
Facility 0 to Customer 39: 81.39
Facility 0 to Customer 40: 99.46
Facility 0 to Customer 41: 126.02
Facility 0 to Customer 42: 108.47
Facility 0 to Customer 43: 84.72
Facility 0 to Customer 44: 170.84
Facility 0 to Customer 45: 158.38
Facility 0 to Customer 46: 72.99
Facility 0 to Customer 47: 119.33
Facility 0 to Customer 48: 132.38
Facility 0 to Customer 49: 114.49
Facility 0 to Customer 50: 140.69
Facility 0 to Customer 51: 105.72
Facility 0 to Customer 52: 19.80
Facility 0 to Customer 53: 119.21
Facility 0 to Customer 54: 132.24
Facility 0 to Customer 55: 145.77
Facility 0 to Customer 56: 61.13
Facility 0 to Customer 57: 120.27
Facility 0 to Customer 58: 115.16
Facility 0 to Customer 59: 139.47
Facility 0 to Customer 60: 93.86
Facility 0 to Customer 61: 99.48
Facility 0 to Customer 62: 153.85
Facility 0 to Customer 63: 128.69
Facility 0 to Customer 64: 138.64
Facility 0 to Customer 65: 34.99
Facility 0 to Customer 66: 90.55
Facility 0 to Customer 67: 118.34
Facility 0 to Customer 68: 99.02
Facility 0 to Customer 69: 25.81
Facility 0 to Customer 70: 123.10
Facility 0 to Customer 71: 69.07
Facility 0 to Customer 72: 15.65
Facility 0 to Customer 73: 143.18
Facility 0 to Customer 74: 15.23
Facility 0 to Customer 75: 62.82
Facility 0 to Customer 76: 160.11
Facility 0 to Customer 77: 143.41
Facility 0 to Customer 78: 149.91
Facility 0 to Customer 79: 84.72
Facility 0 to Customer 80: 19.42
Facility 0 to Customer 81: 6.71
Facility 0 to Customer 82: 169.04
Facility 0 to Customer 83: 92.65
Facility 0 to Customer 84: 98.27
Facility 0 to Customer 85: 120.37
Facility 0 to Customer 86: 132.57
Facility 0 to Customer 87: 102.83
Facility 1 to Customer 0: 116.00
Facility 1 to Customer 1: 103.23
Facility 1 to Customer 2: 72.44
Facility 1 to Customer 3: 96.08
Facility 1 to Customer 4: 32.98
Facility 1 to Customer 5: 19.92
Facility 1 to Customer 6: 137.00
Facility 1 to Customer 7: 58.67
Facility 1 to Customer 8: 133.06
Facility 1 to Customer 9: 127.46
Facility 1 to Customer 10: 105.93
Facility 1 to Customer 11: 61.85
Facility 1 to Customer 12: 121.31
Facility 1 to Customer 13: 39.00
Facility 1 to Customer 14: 74.33
Facility 1 to Customer 15: 23.77
Facility 1 to Customer 16: 34.53
Facility 1 to Customer 17: 45.31
Facility 1 to Customer 18: 43.08
Facility 1 to Customer 19: 8.54
Facility 1 to Customer 20: 28.02
Facility 1 to Customer 21: 34.23
Facility 1 to Customer 22: 32.02
Facility 1 to Customer 23: 108.19
