Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
628, 713
700, 723
53, 164
398, 651
5, 823
93, 843
148, 482
614, 445
90, 65
269, 227
379, 81
623, 38
741, 393
410, 628
671, 533
293, 728
611, 58
792, 839
179, 655
506, 449
Customers coordinates (x, y):
10, 206
870, 672
823, 530
292, 199
34, 802
613, 522
528, 715
237, 629
173, 690
36, 368
244, 670
0, 161
88, 282
798, 409
361, 685
404, 415
600, 205
530, 15
754, 720
70, 92
562, 291
743, 849
572, 596
356, 355
835, 283
231, 620
199, 465
413, 588
4, 267
179, 416
518, 109
572, 74
515, 301
348, 119
822, 525
Distances between facilities and customers:
Facility 0 to Customer 0: 799.36
Facility 0 to Customer 1: 245.45
Facility 0 to Customer 2: 267.42
Facility 0 to Customer 3: 614.08
Facility 0 to Customer 4: 600.63
Facility 0 to Customer 5: 191.59
Facility 0 to Customer 6: 100.02
Facility 0 to Customer 7: 399.92
Facility 0 to Customer 8: 455.58
Facility 0 to Customer 9: 685.19
Facility 0 to Customer 10: 386.40
Facility 0 to Customer 11: 836.11
Facility 0 to Customer 12: 690.91
Facility 0 to Customer 13: 348.30
Facility 0 to Customer 14: 268.46
Facility 0 to Customer 15: 372.80
Facility 0 to Customer 16: 508.77
Facility 0 to Customer 17: 704.85
Facility 0 to Customer 18: 126.19
Facility 0 to Customer 19: 834.87
Facility 0 to Customer 20: 427.13
Facility 0 to Customer 21: 178.10
Facility 0 to Customer 22: 129.71
Facility 0 to Customer 23: 449.61
Facility 0 to Customer 24: 477.23
Facility 0 to Customer 25: 407.75
Facility 0 to Customer 26: 495.52
Facility 0 to Customer 27: 248.70
Facility 0 to Customer 28: 767.00
Facility 0 to Customer 29: 538.34
Facility 0 to Customer 30: 613.93
Facility 0 to Customer 31: 641.45
Facility 0 to Customer 32: 427.22
Facility 0 to Customer 33: 656.69
Facility 0 to Customer 34: 270.15
Facility 1 to Customer 0: 862.20
Facility 1 to Customer 1: 177.49
Facility 1 to Customer 2: 228.86
Facility 1 to Customer 3: 664.11
Facility 1 to Customer 4: 670.67
Facility 1 to Customer 5: 219.02
Facility 1 to Customer 6: 172.19
Facility 1 to Customer 7: 472.45
Facility 1 to Customer 8: 528.03
Facility 1 to Customer 9: 752.94
Facility 1 to Customer 10: 459.07
Facility 1 to Customer 11: 897.69
Facility 1 to Customer 12: 754.34
Facility 1 to Customer 13: 328.94
Facility 1 to Customer 14: 341.12
Facility 1 to Customer 15: 427.18
Facility 1 to Customer 16: 527.56
Facility 1 to Customer 17: 728.12
Facility 1 to Customer 18: 54.08
Facility 1 to Customer 19: 891.66
Facility 1 to Customer 20: 453.51
Facility 1 to Customer 21: 133.14
Facility 1 to Customer 22: 180.31
Facility 1 to Customer 23: 503.75
Facility 1 to Customer 24: 460.24
Facility 1 to Customer 25: 480.18
Facility 1 to Customer 26: 563.53
Facility 1 to Customer 27: 317.17
Facility 1 to Customer 28: 832.08
Facility 1 to Customer 29: 604.72
Facility 1 to Customer 30: 640.41
Facility 1 to Customer 31: 661.50
Facility 1 to Customer 32: 460.77
Facility 1 to Customer 33: 699.09
Facility 1 to Customer 34: 232.57
Facility 2 to Customer 0: 60.11
Facility 2 to Customer 1: 962.06
Facility 2 to Customer 2: 852.56
Facility 2 to Customer 3: 241.55
Facility 2 to Customer 4: 638.28
Facility 2 to Customer 5: 664.65
Facility 2 to Customer 6: 727.48
Facility 2 to Customer 7: 500.08
Facility 2 to Customer 8: 539.51
Facility 2 to Customer 9: 204.71
