Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
62, 58
5, 65
131, 108
109, 23
75, 17
11, 8
150, 29
129, 155
132, 151
95, 28
24, 17
85, 101
25, 99
4, 17
21, 94
26, 93
52, 99
134, 115
136, 106
8, 94
15, 153
48, 33
107, 143
28, 121
129, 84
2, 73
11, 159
25, 139
80, 25
89, 139
34, 72
123, 106
34, 124
77, 77
129, 125
158, 54
134, 63
56, 55
14, 156
114, 67
0, 76
Customers coordinates (x, y):
138, 39
115, 104
132, 67
135, 150
87, 40
51, 128
35, 84
60, 142
46, 102
107, 154
121, 81
107, 20
154, 89
18, 135
123, 89
29, 123
124, 84
130, 125
137, 134
96, 77
49, 21
42, 156
18, 45
11, 130
154, 97
98, 8
128, 18
134, 96
70, 57
31, 0
56, 25
146, 156
37, 5
136, 33
113, 76
43, 4
147, 139
99, 29
22, 128
103, 43
77, 73
41, 34
26, 148
87, 147
93, 147
122, 151
35, 101
145, 26
32, 85
132, 152
84, 70
75, 13
158, 14
3, 98
105, 14
75, 98
30, 48
148, 119
56, 101
52, 145
5, 70
109, 94
147, 54
33, 75
145, 99
52, 60
156, 50
62, 111
12, 36
152, 153
89, 159
62, 119
26, 78
113, 71
9, 99
84, 125
3, 23
5, 80
144, 90
152, 112
94, 107
107, 124
93, 108
44, 2
19, 143
99, 0
46, 105
142, 96
Distances between facilities and customers:
Facility 0 to Customer 0: 78.34
Facility 0 to Customer 1: 70.18
Facility 0 to Customer 2: 70.58
Facility 0 to Customer 3: 117.44
Facility 0 to Customer 4: 30.81
Facility 0 to Customer 5: 70.86
Facility 0 to Customer 6: 37.48
Facility 0 to Customer 7: 84.02
Facility 0 to Customer 8: 46.82
Facility 0 to Customer 9: 106.02
Facility 0 to Customer 10: 63.32
Facility 0 to Customer 11: 58.90
Facility 0 to Customer 12: 97.08
Facility 0 to Customer 13: 88.68
Facility 0 to Customer 14: 68.43
Facility 0 to Customer 15: 72.90
Facility 0 to Customer 16: 67.23
Facility 0 to Customer 17: 95.46
Facility 0 to Customer 18: 106.78
Facility 0 to Customer 19: 38.95
Facility 0 to Customer 20: 39.22
Facility 0 to Customer 21: 100.02
Facility 0 to Customer 22: 45.88
Facility 0 to Customer 23: 88.23
Facility 0 to Customer 24: 99.92
Facility 0 to Customer 25: 61.61
Facility 0 to Customer 26: 77.18
Facility 0 to Customer 27: 81.41
Facility 0 to Customer 28: 8.06
Facility 0 to Customer 29: 65.76
Facility 0 to Customer 30: 33.54
Facility 0 to Customer 31: 129.07
Facility 0 to Customer 32: 58.60
Facility 0 to Customer 33: 78.11
Facility 0 to Customer 34: 54.08
Facility 0 to Customer 35: 57.25
Facility 0 to Customer 36: 117.41
Facility 0 to Customer 37: 47.01
Facility 0 to Customer 38: 80.62
Facility 0 to Customer 39: 43.66
Facility 0 to Customer 40: 21.21
Facility 0 to Customer 41: 31.89
Facility 0 to Customer 42: 96.93
Facility 0 to Customer 43: 92.44
Facility 0 to Customer 44: 94.24
Facility 0 to Customer 45: 110.68
Facility 0 to Customer 46: 50.77
Facility 0 to Customer 47: 88.96
Facility 0 to Customer 48: 40.36
Facility 0 to Customer 49: 117.20
Facility 0 to Customer 50: 25.06
Facility 0 to Customer 51: 46.84
Facility 0 to Customer 52: 105.60
Facility 0 to Customer 53: 71.28
Facility 0 to Customer 54: 61.52
Facility 0 to Customer 55: 42.06
Facility 0 to Customer 56: 33.53
Facility 0 to Customer 57: 105.44
Facility 0 to Customer 58: 43.42
Facility 0 to Customer 59: 87.57
Facility 0 to Customer 60: 58.25
Facility 0 to Customer 61: 59.20
Facility 0 to Customer 62: 85.09
Facility 0 to Customer 63: 33.62
Facility 0 to Customer 64: 92.57
Facility 0 to Customer 65: 10.20
Facility 0 to Customer 66: 94.34
Facility 0 to Customer 67: 53.00
Facility 0 to Customer 68: 54.63
Facility 0 to Customer 69: 130.86
Facility 0 to Customer 70: 104.55
Facility 0 to Customer 71: 61.00
Facility 0 to Customer 72: 41.18
Facility 0 to Customer 73: 52.63
Facility 0 to Customer 74: 67.01
Facility 0 to Customer 75: 70.52
Facility 0 to Customer 76: 68.60
Facility 0 to Customer 77: 61.10
Facility 0 to Customer 78: 88.02
Facility 0 to Customer 79: 104.96
Facility 0 to Customer 80: 58.52
Facility 0 to Customer 81: 79.88
Facility 0 to Customer 82: 58.83
Facility 0 to Customer 83: 58.82
Facility 0 to Customer 84: 95.26
Facility 0 to Customer 85: 68.80
Facility 0 to Customer 86: 49.65
Facility 0 to Customer 87: 88.57
Facility 1 to Customer 0: 135.52
Facility 1 to Customer 1: 116.71
Facility 1 to Customer 2: 127.02
Facility 1 to Customer 3: 155.32
Facility 1 to Customer 4: 85.73
Facility 1 to Customer 5: 78.01
Facility 1 to Customer 6: 35.51
Facility 1 to Customer 7: 94.63
Facility 1 to Customer 8: 55.23
Facility 1 to Customer 9: 135.37
Facility 1 to Customer 10: 117.10
Facility 1 to Customer 11: 111.49
Facility 1 to Customer 12: 150.92
Facility 1 to Customer 13: 71.20
Facility 1 to Customer 14: 120.42
Facility 1 to Customer 15: 62.77
Facility 1 to Customer 16: 120.51
Facility 1 to Customer 17: 138.65
Facility 1 to Customer 18: 148.95
Facility 1 to Customer 19: 91.79
Facility 1 to Customer 20: 62.23
Facility 1 to Customer 21: 98.23
Facility 1 to Customer 22: 23.85
Facility 1 to Customer 23: 65.28
Facility 1 to Customer 24: 152.40
Facility 1 to Customer 25: 109.08
Facility 1 to Customer 26: 131.67
Facility 1 to Customer 27: 132.67
Facility 1 to Customer 28: 65.49
Facility 1 to Customer 29: 70.01
Facility 1 to Customer 30: 64.82
Facility 1 to Customer 31: 167.82
Facility 1 to Customer 32: 68.00
Facility 1 to Customer 33: 134.85
Facility 1 to Customer 34: 108.56
Facility 1 to Customer 35: 71.87
Facility 1 to Customer 36: 160.12
Facility 1 to Customer 37: 100.66
Facility 1 to Customer 38: 65.25
Facility 1 to Customer 39: 100.44
Facility 1 to Customer 40: 72.44
Facility 1 to Customer 41: 47.51
Facility 1 to Customer 42: 85.62
Facility 1 to Customer 43: 115.97
Facility 1 to Customer 44: 120.28
Facility 1 to Customer 45: 145.21
Facility 1 to Customer 46: 46.86
Facility 1 to Customer 47: 145.33
Facility 1 to Customer 48: 33.60
Facility 1 to Customer 49: 153.94
Facility 1 to Customer 50: 79.16
Facility 1 to Customer 51: 87.20
Facility 1 to Customer 52: 161.28
Facility 1 to Customer 53: 33.06
Facility 1 to Customer 54: 112.25
Facility 1 to Customer 55: 77.39
Facility 1 to Customer 56: 30.23
Facility 1 to Customer 57: 152.86
Facility 1 to Customer 58: 62.43
Facility 1 to Customer 59: 92.78
Facility 1 to Customer 60: 5.00
Facility 1 to Customer 61: 107.97
Facility 1 to Customer 62: 142.43
Facility 1 to Customer 63: 29.73
Facility 1 to Customer 64: 144.07
Facility 1 to Customer 65: 47.27
Facility 1 to Customer 66: 151.74
Facility 1 to Customer 67: 73.25
Facility 1 to Customer 68: 29.83
Facility 1 to Customer 69: 171.33
Facility 1 to Customer 70: 126.06
Facility 1 to Customer 71: 78.52
Facility 1 to Customer 72: 24.70
Facility 1 to Customer 73: 108.17
Facility 1 to Customer 74: 34.23
Facility 1 to Customer 75: 99.20
Facility 1 to Customer 76: 42.05
Facility 1 to Customer 77: 15.00
Facility 1 to Customer 78: 141.23
Facility 1 to Customer 79: 154.33
Facility 1 to Customer 80: 98.41
Facility 1 to Customer 81: 117.83
Facility 1 to Customer 82: 97.94
Facility 1 to Customer 83: 74.09
Facility 1 to Customer 84: 79.25
Facility 1 to Customer 85: 114.28
Facility 1 to Customer 86: 57.28
Facility 1 to Customer 87: 140.46
Facility 2 to Customer 0: 69.35
Facility 2 to Customer 1: 16.49
Facility 2 to Customer 2: 41.01
Facility 2 to Customer 3: 42.19
Facility 2 to Customer 4: 80.99
Facility 2 to Customer 5: 82.46
Facility 2 to Customer 6: 98.95
Facility 2 to Customer 7: 78.72
Facility 2 to Customer 8: 85.21
Facility 2 to Customer 9: 51.88
Facility 2 to Customer 10: 28.79
Facility 2 to Customer 11: 91.21
Facility 2 to Customer 12: 29.83
Facility 2 to Customer 13: 116.18
Facility 2 to Customer 14: 20.62
Facility 2 to Customer 15: 103.10
Facility 2 to Customer 16: 25.00
Facility 2 to Customer 17: 17.03
Facility 2 to Customer 18: 26.68
Facility 2 to Customer 19: 46.75
Facility 2 to Customer 20: 119.55
Facility 2 to Customer 21: 101.12
Facility 2 to Customer 22: 129.38
Facility 2 to Customer 23: 122.00
Facility 2 to Customer 24: 25.50
Facility 2 to Customer 25: 105.30
Facility 2 to Customer 26: 90.05
Facility 2 to Customer 27: 12.37
Facility 2 to Customer 28: 79.51
Facility 2 to Customer 29: 147.19
Facility 2 to Customer 30: 111.87
Facility 2 to Customer 31: 50.29
Facility 2 to Customer 32: 139.45
Facility 2 to Customer 33: 75.17
Facility 2 to Customer 34: 36.72
Facility 2 to Customer 35: 136.24
Facility 2 to Customer 36: 34.89
Facility 2 to Customer 37: 85.23
Facility 2 to Customer 38: 110.82
Facility 2 to Customer 39: 70.77
Facility 2 to Customer 40: 64.35
Facility 2 to Customer 41: 116.52
Facility 2 to Customer 42: 112.36
Facility 2 to Customer 43: 58.80
Facility 2 to Customer 44: 54.45
Facility 2 to Customer 45: 43.93
Facility 2 to Customer 46: 96.25
Facility 2 to Customer 47: 83.19
Facility 2 to Customer 48: 101.64
Facility 2 to Customer 49: 44.01
Facility 2 to Customer 50: 60.44
Facility 2 to Customer 51: 110.28
Facility 2 to Customer 52: 97.80
Facility 2 to Customer 53: 128.39
Facility 2 to Customer 54: 97.53
Facility 2 to Customer 55: 56.89
Facility 2 to Customer 56: 117.48
Facility 2 to Customer 57: 20.25
Facility 2 to Customer 58: 75.33
Facility 2 to Customer 59: 87.24
Facility 2 to Customer 60: 131.61
Facility 2 to Customer 61: 26.08
Facility 2 to Customer 62: 56.32
Facility 2 to Customer 63: 103.41
Facility 2 to Customer 64: 16.64
Facility 2 to Customer 65: 92.44
Facility 2 to Customer 66: 63.16
Facility 2 to Customer 67: 69.07
Facility 2 to Customer 68: 139.09
Facility 2 to Customer 69: 49.66
Facility 2 to Customer 70: 66.07
Facility 2 to Customer 71: 69.87
Facility 2 to Customer 72: 109.20
Facility 2 to Customer 73: 41.15
Facility 2 to Customer 74: 122.33
