Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
65, 125
25, 50
46, 111
80, 31
132, 25
129, 131
149, 118
122, 14
36, 85
24, 94
102, 43
59, 64
15, 71
70, 148
64, 155
119, 128
65, 36
30, 17
83, 50
36, 45
158, 57
156, 104
87, 9
99, 73
22, 96
141, 158
139, 60
147, 44
78, 107
126, 2
23, 8
95, 79
152, 80
130, 9
38, 70
16, 114
74, 31
130, 19
94, 2
34, 129
26, 0
Customers coordinates (x, y):
159, 157
124, 53
2, 50
91, 35
127, 84
147, 92
64, 77
132, 133
77, 93
110, 30
42, 26
153, 99
156, 48
14, 53
19, 2
152, 87
30, 152
29, 110
99, 134
119, 107
3, 15
68, 126
88, 157
112, 154
81, 7
75, 102
14, 70
103, 134
116, 8
149, 7
67, 65
6, 28
50, 122
66, 154
26, 99
5, 141
125, 44
60, 123
64, 27
117, 30
87, 42
83, 135
131, 39
132, 136
155, 73
131, 139
28, 23
86, 73
124, 23
67, 159
97, 144
0, 140
29, 127
159, 24
105, 118
26, 125
73, 100
122, 14
24, 11
9, 63
4, 16
158, 29
98, 95
124, 150
152, 73
3, 138
29, 152
118, 120
60, 118
127, 99
70, 44
54, 81
104, 137
78, 159
66, 132
146, 40
146, 146
124, 102
113, 144
51, 79
121, 83
81, 3
149, 133
147, 59
0, 26
12, 158
11, 128
15, 80
Distances between facilities and customers:
Facility 0 to Customer 0: 99.30
Facility 0 to Customer 1: 93.09
Facility 0 to Customer 2: 97.95
Facility 0 to Customer 3: 93.68
Facility 0 to Customer 4: 74.33
Facility 0 to Customer 5: 88.39
Facility 0 to Customer 6: 48.01
Facility 0 to Customer 7: 67.48
Facility 0 to Customer 8: 34.18
Facility 0 to Customer 9: 105.12
Facility 0 to Customer 10: 101.64
Facility 0 to Customer 11: 91.76
Facility 0 to Customer 12: 119.21
Facility 0 to Customer 13: 88.23
Facility 0 to Customer 14: 131.32
Facility 0 to Customer 15: 94.94
Facility 0 to Customer 16: 44.20
Facility 0 to Customer 17: 39.00
Facility 0 to Customer 18: 35.17
Facility 0 to Customer 19: 56.92
Facility 0 to Customer 20: 126.27
Facility 0 to Customer 21: 3.16
Facility 0 to Customer 22: 39.41
Facility 0 to Customer 23: 55.23
Facility 0 to Customer 24: 119.08
Facility 0 to Customer 25: 25.08
Facility 0 to Customer 26: 75.01
Facility 0 to Customer 27: 39.05
Facility 0 to Customer 28: 127.63
Facility 0 to Customer 29: 144.84
Facility 0 to Customer 30: 60.03
Facility 0 to Customer 31: 113.53
Facility 0 to Customer 32: 15.30
Facility 0 to Customer 33: 29.02
Facility 0 to Customer 34: 46.87
Facility 0 to Customer 35: 62.10
Facility 0 to Customer 36: 100.80
Facility 0 to Customer 37: 5.39
Facility 0 to Customer 38: 98.01
Facility 0 to Customer 39: 108.30
Facility 0 to Customer 40: 85.87
Facility 0 to Customer 41: 20.59
Facility 0 to Customer 42: 108.41
Facility 0 to Customer 43: 67.90
Facility 0 to Customer 44: 103.94
Facility 0 to Customer 45: 67.47
