Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
471, 302
75, 645
100, 45
5, 101
332, 431
140, 470
414, 135
466, 424
117, 181
389, 823
772, 431
512, 258
693, 303
424, 458
55, 427
326, 894
715, 530
15, 428
862, 57
246, 54
Customers coordinates (x, y):
10, 81
520, 354
894, 789
556, 396
140, 195
693, 123
818, 401
217, 583
117, 811
479, 280
854, 620
232, 238
695, 199
463, 102
28, 131
608, 516
885, 47
399, 521
357, 883
623, 539
687, 400
528, 629
434, 392
465, 214
270, 691
180, 646
186, 172
487, 661
615, 368
495, 328
758, 434
802, 118
869, 836
690, 435
370, 284
Distances between facilities and customers:
Facility 0 to Customer 0: 511.24
Facility 0 to Customer 1: 71.45
Facility 0 to Customer 2: 645.06
Facility 0 to Customer 3: 126.73
Facility 0 to Customer 4: 347.86
Facility 0 to Customer 5: 285.18
Facility 0 to Customer 6: 360.85
Facility 0 to Customer 7: 378.78
Facility 0 to Customer 8: 620.00
Facility 0 to Customer 9: 23.41
Facility 0 to Customer 10: 497.81
Facility 0 to Customer 11: 247.42
Facility 0 to Customer 12: 246.55
Facility 0 to Customer 13: 200.16
Facility 0 to Customer 14: 474.86
Facility 0 to Customer 15: 254.10
Facility 0 to Customer 16: 486.23
Facility 0 to Customer 17: 230.53
Facility 0 to Customer 18: 592.08
Facility 0 to Customer 19: 281.55
Facility 0 to Customer 20: 237.19
Facility 0 to Customer 21: 331.93
Facility 0 to Customer 22: 97.31
Facility 0 to Customer 23: 88.20
Facility 0 to Customer 24: 437.86
Facility 0 to Customer 25: 450.57
Facility 0 to Customer 26: 313.25
Facility 0 to Customer 27: 359.36
Facility 0 to Customer 28: 158.40
Facility 0 to Customer 29: 35.38
Facility 0 to Customer 30: 315.90
Facility 0 to Customer 31: 378.70
Facility 0 to Customer 32: 666.00
Facility 0 to Customer 33: 256.22
Facility 0 to Customer 34: 102.59
Facility 1 to Customer 0: 567.73
Facility 1 to Customer 1: 531.70
Facility 1 to Customer 2: 831.56
Facility 1 to Customer 3: 541.63
Facility 1 to Customer 4: 454.67
Facility 1 to Customer 5: 808.95
Facility 1 to Customer 6: 782.04
Facility 1 to Customer 7: 154.95
Facility 1 to Customer 8: 171.23
Facility 1 to Customer 9: 544.46
Facility 1 to Customer 10: 779.40
Facility 1 to Customer 11: 436.23
Facility 1 to Customer 12: 763.75
Facility 1 to Customer 13: 667.38
Facility 1 to Customer 14: 516.14
Facility 1 to Customer 15: 548.39
Facility 1 to Customer 16: 1006.83
Facility 1 to Customer 17: 346.92
Facility 1 to Customer 18: 369.01
Facility 1 to Customer 19: 558.16
Facility 1 to Customer 20: 659.22
Facility 1 to Customer 21: 453.28
Facility 1 to Customer 22: 439.19
Facility 1 to Customer 23: 581.26
Facility 1 to Customer 24: 200.35
Facility 1 to Customer 25: 105.00
Facility 1 to Customer 26: 485.85
Facility 1 to Customer 27: 412.31
Facility 1 to Customer 28: 606.90
Facility 1 to Customer 29: 526.20
Facility 1 to Customer 30: 714.85
Facility 1 to Customer 31: 897.92
Facility 1 to Customer 32: 816.65
Facility 1 to Customer 33: 649.87
Facility 1 to Customer 34: 466.20
Facility 2 to Customer 0: 96.93
Facility 2 to Customer 1: 521.42
Facility 2 to Customer 2: 1088.10
Facility 2 to Customer 3: 575.45
Facility 2 to Customer 4: 155.24
Facility 2 to Customer 5: 598.11
Facility 2 to Customer 6: 801.41
Facility 2 to Customer 7: 550.58
Facility 2 to Customer 8: 766.19
Facility 2 to Customer 9: 445.94
Facility 2 to Customer 10: 948.23
Facility 2 to Customer 11: 233.82
Facility 2 to Customer 12: 614.61
Facility 2 to Customer 13: 367.45
Facility 2 to Customer 14: 112.16
Facility 2 to Customer 15: 692.75
Facility 2 to Customer 16: 785.00
Facility 2 to Customer 17: 562.12
Facility 2 to Customer 18: 876.52
Facility 2 to Customer 19: 719.42
Facility 2 to Customer 20: 686.00
Facility 2 to Customer 21: 724.04
Facility 2 to Customer 22: 481.63
Facility 2 to Customer 23: 402.23
Facility 2 to Customer 24: 667.99
Facility 2 to Customer 25: 606.30
Facility 2 to Customer 26: 153.38
Facility 2 to Customer 27: 727.48
Facility 2 to Customer 28: 607.91
Facility 2 to Customer 29: 485.92
Facility 2 to Customer 30: 764.39
Facility 2 to Customer 31: 705.79
Facility 2 to Customer 32: 1103.20
Facility 2 to Customer 33: 707.25
Facility 2 to Customer 34: 360.58
Facility 3 to Customer 0: 20.62
Facility 3 to Customer 1: 573.79
Facility 3 to Customer 2: 1124.13
Facility 3 to Customer 3: 625.00
Facility 3 to Customer 4: 164.50
Facility 3 to Customer 5: 688.35
Facility 3 to Customer 6: 866.58
Facility 3 to Customer 7: 526.56
Facility 3 to Customer 8: 718.78
Facility 3 to Customer 9: 506.67
Facility 3 to Customer 10: 995.07
Facility 3 to Customer 11: 265.14
Facility 3 to Customer 12: 696.92
Facility 3 to Customer 13: 458.00
Facility 3 to Customer 14: 37.80
Facility 3 to Customer 15: 732.01
Facility 3 to Customer 16: 881.66
Facility 3 to Customer 17: 575.88
Facility 3 to Customer 18: 857.57
Facility 3 to Customer 19: 757.47
Facility 3 to Customer 20: 744.66
Facility 3 to Customer 21: 743.18
Facility 3 to Customer 22: 518.38
Facility 3 to Customer 23: 473.68
Facility 3 to Customer 24: 646.78
Facility 3 to Customer 25: 572.41
Facility 3 to Customer 26: 194.43
Facility 3 to Customer 27: 738.87
Facility 3 to Customer 28: 665.87
Facility 3 to Customer 29: 540.03
Facility 3 to Customer 30: 823.35
Facility 3 to Customer 31: 797.18
Facility 3 to Customer 32: 1134.34
Facility 3 to Customer 33: 762.09
Facility 3 to Customer 34: 408.31
Facility 4 to Customer 0: 475.59
Facility 4 to Customer 1: 203.16
Facility 4 to Customer 2: 666.34
Facility 4 to Customer 3: 226.72
Facility 4 to Customer 4: 304.24
Facility 4 to Customer 5: 474.54
Facility 4 to Customer 6: 486.93
Facility 4 to Customer 7: 190.60
Facility 4 to Customer 8: 436.61
Facility 4 to Customer 9: 210.74
Facility 4 to Customer 10: 555.16
Facility 4 to Customer 11: 217.37
Facility 4 to Customer 12: 430.81
Facility 4 to Customer 13: 354.12
Facility 4 to Customer 14: 427.10
Facility 4 to Customer 15: 288.79
Facility 4 to Customer 16: 673.25
Facility 4 to Customer 17: 112.20
Facility 4 to Customer 18: 452.69
Facility 4 to Customer 19: 310.39
Facility 4 to Customer 20: 356.35
Facility 4 to Customer 21: 278.60
Facility 4 to Customer 22: 109.20
Facility 4 to Customer 23: 254.52
Facility 4 to Customer 24: 267.29
Facility 4 to Customer 25: 263.30
Facility 4 to Customer 26: 297.32
Facility 4 to Customer 27: 277.35
Facility 4 to Customer 28: 289.93
Facility 4 to Customer 29: 192.82
Facility 4 to Customer 30: 426.01
Facility 4 to Customer 31: 564.68
Facility 4 to Customer 32: 672.60
Facility 4 to Customer 33: 358.02
Facility 4 to Customer 34: 151.83
Facility 5 to Customer 0: 410.15
Facility 5 to Customer 1: 397.31
Facility 5 to Customer 2: 818.70
Facility 5 to Customer 3: 422.53
Facility 5 to Customer 4: 275.00
Facility 5 to Customer 5: 652.85
Facility 5 to Customer 6: 681.50
Facility 5 to Customer 7: 136.74
Facility 5 to Customer 8: 341.77
Facility 5 to Customer 9: 388.61
Facility 5 to Customer 10: 729.59
Facility 5 to Customer 11: 249.58
Facility 5 to Customer 12: 617.63
Facility 5 to Customer 13: 489.65
Facility 5 to Customer 14: 357.02
Facility 5 to Customer 15: 470.26
Facility 5 to Customer 16: 856.71
Facility 5 to Customer 17: 263.97
Facility 5 to Customer 18: 466.54
Facility 5 to Customer 19: 487.90
Facility 5 to Customer 20: 551.46
Facility 5 to Customer 21: 419.31
Facility 5 to Customer 22: 304.17
Facility 5 to Customer 23: 413.72
Facility 5 to Customer 24: 256.40
Facility 5 to Customer 25: 180.49
Facility 5 to Customer 26: 301.53
Facility 5 to Customer 27: 396.09
Facility 5 to Customer 28: 485.83
Facility 5 to Customer 29: 382.35
Facility 5 to Customer 30: 619.05
Facility 5 to Customer 31: 749.77
Facility 5 to Customer 32: 815.72
Facility 5 to Customer 33: 551.11
Facility 5 to Customer 34: 295.80
Facility 6 to Customer 0: 407.59
Facility 6 to Customer 1: 243.30
Facility 6 to Customer 2: 811.24
Facility 6 to Customer 3: 297.13
Facility 6 to Customer 4: 280.49
Facility 6 to Customer 5: 279.26
Facility 6 to Customer 6: 483.71
Facility 6 to Customer 7: 489.40
Facility 6 to Customer 8: 738.37
Facility 6 to Customer 9: 158.90
Facility 6 to Customer 10: 654.85
Facility 6 to Customer 11: 209.12
Facility 6 to Customer 12: 288.20
Facility 6 to Customer 13: 59.08
Facility 6 to Customer 14: 386.02
Facility 6 to Customer 15: 427.55
Facility 6 to Customer 16: 479.15
Facility 6 to Customer 17: 386.29
Facility 6 to Customer 18: 750.17
Facility 6 to Customer 19: 454.86
Facility 6 to Customer 20: 380.47
Facility 6 to Customer 21: 506.98
Facility 6 to Customer 22: 257.78
Facility 6 to Customer 23: 94.03
Facility 6 to Customer 24: 574.34
Facility 6 to Customer 25: 562.03
Facility 6 to Customer 26: 230.98
Facility 6 to Customer 27: 531.04
Facility 6 to Customer 28: 307.72
Facility 6 to Customer 29: 209.31
Facility 6 to Customer 30: 455.78
Facility 6 to Customer 31: 388.37
Facility 6 to Customer 32: 835.72
Facility 6 to Customer 33: 407.65
Facility 6 to Customer 34: 155.36
Facility 7 to Customer 0: 570.60
Facility 7 to Customer 1: 88.41
Facility 7 to Customer 2: 562.50
Facility 7 to Customer 3: 94.25
Facility 7 to Customer 4: 398.39
Facility 7 to Customer 5: 377.00
Facility 7 to Customer 6: 352.75
Facility 7 to Customer 7: 295.44
Facility 7 to Customer 8: 521.12
Facility 7 to Customer 9: 144.59
Facility 7 to Customer 10: 434.70
Facility 7 to Customer 11: 298.92
Facility 7 to Customer 12: 321.04
Facility 7 to Customer 13: 322.01
Facility 7 to Customer 14: 526.97
Facility 7 to Customer 15: 169.20
Facility 7 to Customer 16: 563.64
Facility 7 to Customer 17: 117.89
Facility 7 to Customer 18: 471.76
Facility 7 to Customer 19: 194.61
Facility 7 to Customer 20: 222.30
Facility 7 to Customer 21: 214.17
Facility 7 to Customer 22: 45.25
Facility 7 to Customer 23: 210.00
Facility 7 to Customer 24: 331.22
Facility 7 to Customer 25: 362.05
Facility 7 to Customer 26: 376.70
Facility 7 to Customer 27: 237.93
Facility 7 to Customer 28: 159.18
Facility 7 to Customer 29: 100.28
Facility 7 to Customer 30: 292.17
Facility 7 to Customer 31: 454.46
Facility 7 to Customer 32: 576.33
Facility 7 to Customer 33: 224.27
Facility 7 to Customer 34: 169.75
Facility 8 to Customer 0: 146.45
Facility 8 to Customer 1: 438.56
Facility 8 to Customer 2: 986.61
Facility 8 to Customer 3: 488.82
Facility 8 to Customer 4: 26.93
Facility 8 to Customer 5: 578.91
Facility 8 to Customer 6: 734.71
Facility 8 to Customer 7: 414.25
Facility 8 to Customer 8: 630.00
Facility 8 to Customer 9: 375.29
Facility 8 to Customer 10: 857.84
Facility 8 to Customer 11: 128.35
Facility 8 to Customer 12: 578.28
Facility 8 to Customer 13: 354.90
Facility 8 to Customer 14: 102.08
Facility 8 to Customer 15: 594.40
Facility 8 to Customer 16: 779.60
Facility 8 to Customer 17: 441.73
Facility 8 to Customer 18: 741.89
Facility 8 to Customer 19: 619.84
Facility 8 to Customer 20: 610.62
Facility 8 to Customer 21: 607.97
Facility 8 to Customer 22: 380.80
Facility 8 to Customer 23: 349.56
