Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
19, 2
113, 115
98, 78
17, 97
102, 64
123, 91
59, 25
48, 140
6, 129
132, 9
116, 106
47, 134
155, 117
129, 43
153, 156
11, 107
131, 20
35, 146
141, 143
28, 91
40, 153
40, 94
114, 12
134, 102
100, 36
23, 117
37, 31
4, 43
153, 94
80, 127
136, 58
51, 127
99, 75
108, 143
25, 94
123, 131
87, 130
104, 16
51, 137
79, 159
137, 3
Customers coordinates (x, y):
152, 125
25, 41
51, 29
55, 113
15, 122
18, 152
59, 114
91, 123
79, 144
113, 96
106, 120
36, 14
6, 74
112, 81
18, 139
125, 8
113, 117
126, 85
31, 10
155, 148
129, 18
40, 43
83, 47
95, 118
30, 33
135, 95
13, 107
143, 68
74, 61
1, 9
59, 140
109, 55
5, 1
112, 88
84, 135
52, 116
109, 11
81, 119
138, 32
37, 45
107, 85
123, 127
128, 115
78, 113
9, 157
76, 32
88, 95
71, 133
29, 55
13, 84
32, 5
42, 26
111, 53
2, 122
79, 143
131, 155
131, 53
34, 4
24, 85
124, 75
33, 65
77, 78
68, 134
34, 144
142, 20
18, 53
122, 55
17, 156
146, 107
21, 30
78, 40
137, 150
58, 21
111, 40
114, 11
63, 14
136, 96
78, 101
109, 119
70, 105
5, 16
16, 66
55, 101
128, 0
23, 3
121, 49
66, 53
98, 7
Distances between facilities and customers:
Facility 0 to Customer 0: 181.16
Facility 0 to Customer 1: 39.46
Facility 0 to Customer 2: 41.87
Facility 0 to Customer 3: 116.69
Facility 0 to Customer 4: 120.07
Facility 0 to Customer 5: 150.00
Facility 0 to Customer 6: 118.93
Facility 0 to Customer 7: 140.80
Facility 0 to Customer 8: 154.16
Facility 0 to Customer 9: 132.94
Facility 0 to Customer 10: 146.60
Facility 0 to Customer 11: 20.81
Facility 0 to Customer 12: 73.16
Facility 0 to Customer 13: 122.02
Facility 0 to Customer 14: 137.00
Facility 0 to Customer 15: 106.17
Facility 0 to Customer 16: 148.53
Facility 0 to Customer 17: 135.42
Facility 0 to Customer 18: 14.42
Facility 0 to Customer 19: 199.53
Facility 0 to Customer 20: 111.16
Facility 0 to Customer 21: 46.07
Facility 0 to Customer 22: 78.24
Facility 0 to Customer 23: 138.68
Facility 0 to Customer 24: 32.89
Facility 0 to Customer 25: 148.68
Facility 0 to Customer 26: 105.17
Facility 0 to Customer 27: 140.47
Facility 0 to Customer 28: 80.66
Facility 0 to Customer 29: 19.31
Facility 0 to Customer 30: 143.68
Facility 0 to Customer 31: 104.45
Facility 0 to Customer 32: 14.04
Facility 0 to Customer 33: 126.67
Facility 0 to Customer 34: 148.03
Facility 0 to Customer 35: 118.68
Facility 0 to Customer 36: 90.45
Facility 0 to Customer 37: 132.41
Facility 0 to Customer 38: 122.72
Facility 0 to Customer 39: 46.62
Facility 0 to Customer 40: 120.97
Facility 0 to Customer 41: 162.61
Facility 0 to Customer 42: 157.00
Facility 0 to Customer 43: 125.71
Facility 0 to Customer 44: 155.32
Facility 0 to Customer 45: 64.41
Facility 0 to Customer 46: 115.80
Facility 0 to Customer 47: 140.94
Facility 0 to Customer 48: 53.94
Facility 0 to Customer 49: 82.22
Facility 0 to Customer 50: 13.34
Facility 0 to Customer 51: 33.24
Facility 0 to Customer 52: 105.19
Facility 0 to Customer 53: 121.20
Facility 0 to Customer 54: 153.24
Facility 0 to Customer 55: 189.61
Facility 0 to Customer 56: 123.07
Facility 0 to Customer 57: 15.13
Facility 0 to Customer 58: 83.15
Facility 0 to Customer 59: 127.88
Facility 0 to Customer 60: 64.54
Facility 0 to Customer 61: 95.60
Facility 0 to Customer 62: 140.80
Facility 0 to Customer 63: 142.79
Facility 0 to Customer 64: 124.31
Facility 0 to Customer 65: 51.01
Facility 0 to Customer 66: 115.84
Facility 0 to Customer 67: 154.01
Facility 0 to Customer 68: 164.78
Facility 0 to Customer 69: 28.07
Facility 0 to Customer 70: 70.18
Facility 0 to Customer 71: 189.28
Facility 0 to Customer 72: 43.38
Facility 0 to Customer 73: 99.54
Facility 0 to Customer 74: 95.43
Facility 0 to Customer 75: 45.61
Facility 0 to Customer 76: 150.08
Facility 0 to Customer 77: 115.25
Facility 0 to Customer 78: 147.61
Facility 0 to Customer 79: 114.93
Facility 0 to Customer 80: 19.80
Facility 0 to Customer 81: 64.07
Facility 0 to Customer 82: 105.34
Facility 0 to Customer 83: 109.02
Facility 0 to Customer 84: 4.12
Facility 0 to Customer 85: 112.31
Facility 0 to Customer 86: 69.35
Facility 0 to Customer 87: 79.16
Facility 1 to Customer 0: 40.26
Facility 1 to Customer 1: 114.98
Facility 1 to Customer 2: 106.02
Facility 1 to Customer 3: 58.03
Facility 1 to Customer 4: 98.25
Facility 1 to Customer 5: 101.95
Facility 1 to Customer 6: 54.01
Facility 1 to Customer 7: 23.41
Facility 1 to Customer 8: 44.69
Facility 1 to Customer 9: 19.00
Facility 1 to Customer 10: 8.60
Facility 1 to Customer 11: 127.00
Facility 1 to Customer 12: 114.59
Facility 1 to Customer 13: 34.01
Facility 1 to Customer 14: 97.98
Facility 1 to Customer 15: 107.67
Facility 1 to Customer 16: 2.00
Facility 1 to Customer 17: 32.70
Facility 1 to Customer 18: 133.23
Facility 1 to Customer 19: 53.41
Facility 1 to Customer 20: 98.31
Facility 1 to Customer 21: 102.53
Facility 1 to Customer 22: 74.32
Facility 1 to Customer 23: 18.25
Facility 1 to Customer 24: 116.67
Facility 1 to Customer 25: 29.73
Facility 1 to Customer 26: 100.32
Facility 1 to Customer 27: 55.76
Facility 1 to Customer 28: 66.61
Facility 1 to Customer 29: 154.21
Facility 1 to Customer 30: 59.51
Facility 1 to Customer 31: 60.13
Facility 1 to Customer 32: 157.04
Facility 1 to Customer 33: 27.02
Facility 1 to Customer 34: 35.23
Facility 1 to Customer 35: 61.01
Facility 1 to Customer 36: 104.08
Facility 1 to Customer 37: 32.25
Facility 1 to Customer 38: 86.68
Facility 1 to Customer 39: 103.32
Facility 1 to Customer 40: 30.59
Facility 1 to Customer 41: 15.62
Facility 1 to Customer 42: 15.00
Facility 1 to Customer 43: 35.06
Facility 1 to Customer 44: 112.16
Facility 1 to Customer 45: 90.87
Facility 1 to Customer 46: 32.02
Facility 1 to Customer 47: 45.69
Facility 1 to Customer 48: 103.23
Facility 1 to Customer 49: 104.69
Facility 1 to Customer 50: 136.61
Facility 1 to Customer 51: 113.85
Facility 1 to Customer 52: 62.03
Facility 1 to Customer 53: 111.22
Facility 1 to Customer 54: 44.05
Facility 1 to Customer 55: 43.86
Facility 1 to Customer 56: 64.56
Facility 1 to Customer 57: 136.24
Facility 1 to Customer 58: 93.92
Facility 1 to Customer 59: 41.48
Facility 1 to Customer 60: 94.34
Facility 1 to Customer 61: 51.62
Facility 1 to Customer 62: 48.85
Facility 1 to Customer 63: 84.15
Facility 1 to Customer 64: 99.33
Facility 1 to Customer 65: 113.44
Facility 1 to Customer 66: 60.67
Facility 1 to Customer 67: 104.39
Facility 1 to Customer 68: 33.96
Facility 1 to Customer 69: 125.26
Facility 1 to Customer 70: 82.76
Facility 1 to Customer 71: 42.44
Facility 1 to Customer 72: 108.91
Facility 1 to Customer 73: 75.03
Facility 1 to Customer 74: 104.00
Facility 1 to Customer 75: 112.70
Facility 1 to Customer 76: 29.83
Facility 1 to Customer 77: 37.70
Facility 1 to Customer 78: 5.66
Facility 1 to Customer 79: 44.15
Facility 1 to Customer 80: 146.51
Facility 1 to Customer 81: 108.67
Facility 1 to Customer 82: 59.67
Facility 1 to Customer 83: 115.97
Facility 1 to Customer 84: 143.68
Facility 1 to Customer 85: 66.48
Facility 1 to Customer 86: 77.80
Facility 1 to Customer 87: 109.04
Facility 2 to Customer 0: 71.59
Facility 2 to Customer 1: 81.84
Facility 2 to Customer 2: 67.90
Facility 2 to Customer 3: 55.44
Facility 2 to Customer 4: 93.94
Facility 2 to Customer 5: 108.98
Facility 2 to Customer 6: 53.08
Facility 2 to Customer 7: 45.54
Facility 2 to Customer 8: 68.68
Facility 2 to Customer 9: 23.43
Facility 2 to Customer 10: 42.76
Facility 2 to Customer 11: 89.11
Facility 2 to Customer 12: 92.09
Facility 2 to Customer 13: 14.32
Facility 2 to Customer 14: 100.60
Facility 2 to Customer 15: 75.03
Facility 2 to Customer 16: 41.79
Facility 2 to Customer 17: 28.86
Facility 2 to Customer 18: 95.46
Facility 2 to Customer 19: 90.27
Facility 2 to Customer 20: 67.54
Facility 2 to Customer 21: 67.74
Facility 2 to Customer 22: 34.44
Facility 2 to Customer 23: 40.11
Facility 2 to Customer 24: 81.54
Facility 2 to Customer 25: 40.72
Facility 2 to Customer 26: 89.81
Facility 2 to Customer 27: 46.10
Facility 2 to Customer 28: 29.41
Facility 2 to Customer 29: 119.04
Facility 2 to Customer 30: 73.25
Facility 2 to Customer 31: 25.50
Facility 2 to Customer 32: 120.74
Facility 2 to Customer 33: 17.20
Facility 2 to Customer 34: 58.69
Facility 2 to Customer 35: 59.67
Facility 2 to Customer 36: 67.90
Facility 2 to Customer 37: 44.38
Facility 2 to Customer 38: 60.96
Facility 2 to Customer 39: 69.35
Facility 2 to Customer 40: 11.40
Facility 2 to Customer 41: 55.01
Facility 2 to Customer 42: 47.63
Facility 2 to Customer 43: 40.31
Facility 2 to Customer 44: 119.00
Facility 2 to Customer 45: 50.99
Facility 2 to Customer 46: 19.72
Facility 2 to Customer 47: 61.27
Facility 2 to Customer 48: 72.73
Facility 2 to Customer 49: 85.21
Facility 2 to Customer 50: 98.41
Facility 2 to Customer 51: 76.42
Facility 2 to Customer 52: 28.18
Facility 2 to Customer 53: 105.60
Facility 2 to Customer 54: 67.72
Facility 2 to Customer 55: 83.77
Facility 2 to Customer 56: 41.40
Facility 2 to Customer 57: 97.84
Facility 2 to Customer 58: 74.33
Facility 2 to Customer 59: 26.17
