Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
91, 7
72, 22
4, 101
126, 36
5, 80
76, 147
96, 131
21, 63
151, 60
99, 93
53, 6
28, 106
79, 93
35, 88
124, 10
90, 56
25, 5
78, 32
74, 159
39, 5
49, 60
51, 23
22, 151
70, 83
32, 6
38, 11
137, 6
40, 59
7, 55
69, 64
86, 89
56, 139
123, 71
17, 155
93, 7
4, 73
25, 41
12, 74
35, 18
22, 26
2, 145
Customers coordinates (x, y):
106, 22
113, 76
149, 5
75, 144
89, 113
34, 102
29, 41
133, 105
110, 55
133, 126
103, 145
39, 82
59, 78
78, 90
79, 43
10, 57
93, 88
116, 100
154, 129
73, 145
62, 123
99, 140
36, 9
71, 115
149, 139
72, 2
112, 112
55, 153
19, 11
127, 80
11, 148
138, 47
120, 125
60, 97
83, 43
100, 149
93, 133
38, 65
37, 147
97, 94
21, 24
114, 24
17, 73
119, 100
20, 79
136, 158
91, 49
159, 72
43, 55
84, 73
6, 131
86, 52
63, 100
108, 121
145, 157
35, 125
129, 117
123, 150
84, 149
95, 130
62, 49
90, 70
105, 151
97, 106
12, 87
75, 33
103, 32
51, 133
64, 94
148, 40
98, 140
16, 35
132, 119
42, 8
76, 13
144, 92
9, 102
111, 61
36, 34
66, 21
29, 47
125, 129
4, 103
50, 60
9, 148
107, 78
20, 59
7, 35
Distances between facilities and customers:
Facility 0 to Customer 0: 21.21
Facility 0 to Customer 1: 72.42
Facility 0 to Customer 2: 58.03
Facility 0 to Customer 3: 137.93
Facility 0 to Customer 4: 106.02
Facility 0 to Customer 5: 110.79
Facility 0 to Customer 6: 70.71
Facility 0 to Customer 7: 106.62
Facility 0 to Customer 8: 51.62
Facility 0 to Customer 9: 126.19
Facility 0 to Customer 10: 138.52
Facility 0 to Customer 11: 91.26
Facility 0 to Customer 12: 77.88
Facility 0 to Customer 13: 84.01
Facility 0 to Customer 14: 37.95
Facility 0 to Customer 15: 95.19
Facility 0 to Customer 16: 81.02
Facility 0 to Customer 17: 96.30
Facility 0 to Customer 18: 137.31
Facility 0 to Customer 19: 139.17
Facility 0 to Customer 20: 119.57
Facility 0 to Customer 21: 133.24
Facility 0 to Customer 22: 55.04
Facility 0 to Customer 23: 109.84
Facility 0 to Customer 24: 144.18
Facility 0 to Customer 25: 19.65
Facility 0 to Customer 26: 107.08
Facility 0 to Customer 27: 150.37
Facility 0 to Customer 28: 72.11
Facility 0 to Customer 29: 81.39
Facility 0 to Customer 30: 162.11
Facility 0 to Customer 31: 61.72
Facility 0 to Customer 32: 121.51
Facility 0 to Customer 33: 95.19
Facility 0 to Customer 34: 36.88
Facility 0 to Customer 35: 142.28
Facility 0 to Customer 36: 126.02
Facility 0 to Customer 37: 78.57
Facility 0 to Customer 38: 150.05
Facility 0 to Customer 39: 87.21
Facility 0 to Customer 40: 72.03
Facility 0 to Customer 41: 28.60
Facility 0 to Customer 42: 99.16
Facility 0 to Customer 43: 97.12
Facility 0 to Customer 44: 101.12
Facility 0 to Customer 45: 157.56
Facility 0 to Customer 46: 42.00
Facility 0 to Customer 47: 94.07
Facility 0 to Customer 48: 67.88
Facility 0 to Customer 49: 66.37
Facility 0 to Customer 50: 150.34
Facility 0 to Customer 51: 45.28
Facility 0 to Customer 52: 97.12
Facility 0 to Customer 53: 115.26
Facility 0 to Customer 54: 159.42
Facility 0 to Customer 55: 130.61
Facility 0 to Customer 56: 116.38
Facility 0 to Customer 57: 146.54
Facility 0 to Customer 58: 142.17
Facility 0 to Customer 59: 123.07
Facility 0 to Customer 60: 51.04
Facility 0 to Customer 61: 63.01
Facility 0 to Customer 62: 144.68
Facility 0 to Customer 63: 99.18
Facility 0 to Customer 64: 112.43
Facility 0 to Customer 65: 30.53
Facility 0 to Customer 66: 27.73
Facility 0 to Customer 67: 132.20
Facility 0 to Customer 68: 91.09
Facility 0 to Customer 69: 65.86
Facility 0 to Customer 70: 133.18
Facility 0 to Customer 71: 80.06
Facility 0 to Customer 72: 119.27
Facility 0 to Customer 73: 49.01
Facility 0 to Customer 74: 16.16
Facility 0 to Customer 75: 100.17
Facility 0 to Customer 76: 125.50
Facility 0 to Customer 77: 57.58
Facility 0 to Customer 78: 61.27
Facility 0 to Customer 79: 28.65
Facility 0 to Customer 80: 73.78
Facility 0 to Customer 81: 126.65
Facility 0 to Customer 82: 129.56
Facility 0 to Customer 83: 67.01
Facility 0 to Customer 84: 163.11
Facility 0 to Customer 85: 72.78
Facility 0 to Customer 86: 88.01
Facility 0 to Customer 87: 88.54
Facility 1 to Customer 0: 34.00
Facility 1 to Customer 1: 67.80
Facility 1 to Customer 2: 78.85
Facility 1 to Customer 3: 122.04
Facility 1 to Customer 4: 92.57
Facility 1 to Customer 5: 88.57
Facility 1 to Customer 6: 47.01
Facility 1 to Customer 7: 103.00
Facility 1 to Customer 8: 50.33
Facility 1 to Customer 9: 120.57
Facility 1 to Customer 10: 126.85
Facility 1 to Customer 11: 68.48
Facility 1 to Customer 12: 57.49
Facility 1 to Customer 13: 68.26
Facility 1 to Customer 14: 22.14
Facility 1 to Customer 15: 71.20
Facility 1 to Customer 16: 69.26
Facility 1 to Customer 17: 89.55
Facility 1 to Customer 18: 134.81
Facility 1 to Customer 19: 123.00
Facility 1 to Customer 20: 101.49
Facility 1 to Customer 21: 121.05
Facility 1 to Customer 22: 38.28
Facility 1 to Customer 23: 93.01
Facility 1 to Customer 24: 140.06
Facility 1 to Customer 25: 20.00
Facility 1 to Customer 26: 98.49
Facility 1 to Customer 27: 132.10
Facility 1 to Customer 28: 54.13
Facility 1 to Customer 29: 79.93
Facility 1 to Customer 30: 139.99
Facility 1 to Customer 31: 70.58
Facility 1 to Customer 32: 113.64
Facility 1 to Customer 33: 75.95
Facility 1 to Customer 34: 23.71
Facility 1 to Customer 35: 130.05
Facility 1 to Customer 36: 112.97
Facility 1 to Customer 37: 54.82
Facility 1 to Customer 38: 129.81
Facility 1 to Customer 39: 76.22
