Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
139, 296
113, 652
466, 632
463, 278
717, 637
503, 192
328, 19
155, 50
547, 22
190, 104
288, 275
128, 732
448, 744
8, 238
92, 154
15, 505
222, 350
430, 319
804, 818
510, 380
Customers coordinates (x, y):
474, 713
810, 32
338, 82
863, 768
149, 57
272, 794
401, 73
556, 481
185, 196
861, 256
836, 390
848, 12
124, 786
731, 254
394, 789
453, 253
755, 34
203, 471
752, 789
96, 533
681, 213
484, 398
697, 319
330, 162
644, 745
43, 762
562, 533
125, 259
492, 653
305, 203
369, 53
884, 682
223, 115
241, 648
444, 332
Distances between facilities and customers:
Facility 0 to Customer 0: 534.90
Facility 0 to Customer 1: 721.07
Facility 0 to Customer 2: 292.23
Facility 0 to Customer 3: 864.27
Facility 0 to Customer 4: 239.21
Facility 0 to Customer 5: 515.45
Facility 0 to Customer 6: 344.05
Facility 0 to Customer 7: 456.20
Facility 0 to Customer 8: 110.07
Facility 0 to Customer 9: 723.11
Facility 0 to Customer 10: 703.31
Facility 0 to Customer 11: 763.77
Facility 0 to Customer 12: 490.23
Facility 0 to Customer 13: 593.49
Facility 0 to Customer 14: 555.04
Facility 0 to Customer 15: 316.93
Facility 0 to Customer 16: 669.40
Facility 0 to Customer 17: 186.34
Facility 0 to Customer 18: 786.65
Facility 0 to Customer 19: 240.87
Facility 0 to Customer 20: 548.32
Facility 0 to Customer 21: 359.76
Facility 0 to Customer 22: 558.47
Facility 0 to Customer 23: 233.32
Facility 0 to Customer 24: 675.74
Facility 0 to Customer 25: 475.79
Facility 0 to Customer 26: 484.87
Facility 0 to Customer 27: 39.56
Facility 0 to Customer 28: 502.05
Facility 0 to Customer 29: 190.28
Facility 0 to Customer 30: 334.59
Facility 0 to Customer 31: 839.06
Facility 0 to Customer 32: 199.54
Facility 0 to Customer 33: 366.48
Facility 0 to Customer 34: 307.12
Facility 1 to Customer 0: 366.12
Facility 1 to Customer 1: 932.85
Facility 1 to Customer 2: 612.80
Facility 1 to Customer 3: 758.92
Facility 1 to Customer 4: 596.09
Facility 1 to Customer 5: 213.18
Facility 1 to Customer 6: 646.67
Facility 1 to Customer 7: 474.86
Facility 1 to Customer 8: 461.65
Facility 1 to Customer 9: 846.36
Facility 1 to Customer 10: 769.01
