Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
319, 16
749, 565
125, 898
385, 740
526, 101
93, 128
500, 45
872, 787
434, 587
469, 750
193, 104
493, 667
257, 206
62, 368
444, 811
437, 244
211, 17
800, 745
538, 843
587, 711
Customers coordinates (x, y):
333, 715
220, 175
319, 398
376, 297
389, 865
398, 450
777, 153
753, 331
231, 403
568, 162
464, 547
506, 221
798, 535
285, 337
300, 430
649, 286
670, 606
82, 545
691, 818
224, 251
581, 43
723, 700
774, 619
372, 659
40, 278
476, 226
498, 260
356, 116
206, 295
826, 62
523, 79
406, 36
355, 800
216, 771
401, 359
Distances between facilities and customers:
Facility 0 to Customer 0: 699.14
Facility 0 to Customer 1: 187.30
Facility 0 to Customer 2: 382.00
Facility 0 to Customer 3: 286.72
Facility 0 to Customer 4: 851.88
Facility 0 to Customer 5: 441.13
Facility 0 to Customer 6: 478.05
Facility 0 to Customer 7: 536.27
Facility 0 to Customer 8: 396.88
Facility 0 to Customer 9: 288.65
Facility 0 to Customer 10: 550.44
Facility 0 to Customer 11: 277.48
Facility 0 to Customer 12: 706.26
Facility 0 to Customer 13: 322.80
Facility 0 to Customer 14: 414.44
Facility 0 to Customer 15: 426.38
Facility 0 to Customer 16: 686.51
Facility 0 to Customer 17: 579.66
Facility 0 to Customer 18: 884.07
Facility 0 to Customer 19: 253.48
Facility 0 to Customer 20: 263.39
Facility 0 to Customer 21: 794.40
Facility 0 to Customer 22: 755.40
Facility 0 to Customer 23: 645.18
Facility 0 to Customer 24: 382.73
Facility 0 to Customer 25: 262.20
Facility 0 to Customer 26: 302.62
Facility 0 to Customer 27: 106.63
Facility 0 to Customer 28: 301.01
Facility 0 to Customer 29: 509.08
Facility 0 to Customer 30: 213.51
Facility 0 to Customer 31: 89.27
Facility 0 to Customer 32: 784.83
Facility 0 to Customer 33: 761.99
Facility 0 to Customer 34: 352.67
Facility 1 to Customer 0: 442.22
Facility 1 to Customer 1: 657.22
Facility 1 to Customer 2: 461.29
Facility 1 to Customer 3: 459.30
Facility 1 to Customer 4: 468.61
Facility 1 to Customer 5: 369.36
Facility 1 to Customer 6: 412.95
Facility 1 to Customer 7: 234.03
Facility 1 to Customer 8: 542.74
Facility 1 to Customer 9: 441.78
Facility 1 to Customer 10: 285.57
