Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
138, 6
61, 143
134, 30
73, 110
158, 22
86, 156
8, 92
38, 140
47, 53
86, 107
61, 118
29, 28
149, 139
7, 81
34, 1
147, 80
45, 43
130, 37
63, 16
32, 62
107, 44
142, 131
38, 25
126, 33
79, 105
76, 92
56, 53
124, 19
28, 55
49, 19
64, 103
55, 98
143, 27
8, 68
62, 64
145, 49
134, 132
90, 87
19, 116
37, 56
31, 158
Customers coordinates (x, y):
135, 8
39, 125
27, 134
139, 10
107, 65
84, 27
31, 129
146, 30
17, 5
136, 118
53, 11
24, 144
47, 41
17, 136
62, 148
69, 89
64, 58
142, 65
155, 17
53, 138
158, 45
108, 126
68, 120
138, 30
72, 54
106, 81
124, 56
60, 92
12, 108
10, 96
152, 123
6, 43
141, 36
84, 87
62, 152
42, 94
41, 58
154, 136
82, 91
85, 76
148, 84
82, 106
69, 102
128, 148
101, 118
75, 43
127, 84
134, 71
47, 54
53, 135
90, 11
114, 64
69, 31
123, 121
124, 152
118, 57
114, 24
60, 95
58, 16
37, 25
125, 157
39, 71
27, 74
0, 102
62, 123
143, 59
16, 59
158, 110
130, 68
39, 149
63, 34
134, 150
14, 156
29, 24
72, 119
117, 124
30, 144
135, 125
84, 108
118, 81
46, 140
39, 4
7, 46
124, 115
68, 116
105, 10
117, 25
64, 76
Distances between facilities and customers:
Facility 0 to Customer 0: 3.61
Facility 0 to Customer 1: 154.80
Facility 0 to Customer 2: 169.43
Facility 0 to Customer 3: 4.12
Facility 0 to Customer 4: 66.65
Facility 0 to Customer 5: 57.94
Facility 0 to Customer 6: 163.03
Facility 0 to Customer 7: 25.30
Facility 0 to Customer 8: 121.00
Facility 0 to Customer 9: 112.02
Facility 0 to Customer 10: 85.15
Facility 0 to Customer 11: 179.00
Facility 0 to Customer 12: 97.50
Facility 0 to Customer 13: 177.60
Facility 0 to Customer 14: 161.06
Facility 0 to Customer 15: 107.94
Facility 0 to Customer 16: 90.44
Facility 0 to Customer 17: 59.14
Facility 0 to Customer 18: 20.25
Facility 0 to Customer 19: 157.00
Facility 0 to Customer 20: 43.83
Facility 0 to Customer 21: 123.69
Facility 0 to Customer 22: 133.78
Facility 0 to Customer 23: 24.00
Facility 0 to Customer 24: 81.61
Facility 0 to Customer 25: 81.54
Facility 0 to Customer 26: 51.92
Facility 0 to Customer 27: 116.10
Facility 0 to Customer 28: 162.11
Facility 0 to Customer 29: 156.47
Facility 0 to Customer 30: 117.83
Facility 0 to Customer 31: 137.09
Facility 0 to Customer 32: 30.15
Facility 0 to Customer 33: 97.35
Facility 0 to Customer 34: 164.60
Facility 0 to Customer 35: 130.23
Facility 0 to Customer 36: 110.06
Facility 0 to Customer 37: 130.98
Facility 0 to Customer 38: 101.79
Facility 0 to Customer 39: 87.80
Facility 0 to Customer 40: 78.64
Facility 0 to Customer 41: 114.61
Facility 0 to Customer 42: 118.22
Facility 0 to Customer 43: 142.35
Facility 0 to Customer 44: 117.95
Facility 0 to Customer 45: 73.06
Facility 0 to Customer 46: 78.77
Facility 0 to Customer 47: 65.12
Facility 0 to Customer 48: 102.88
Facility 0 to Customer 49: 154.49
Facility 0 to Customer 50: 48.26
Facility 0 to Customer 51: 62.77
Facility 0 to Customer 52: 73.39
Facility 0 to Customer 53: 115.97
Facility 0 to Customer 54: 146.67
Facility 0 to Customer 55: 54.78
Facility 0 to Customer 56: 30.00
Facility 0 to Customer 57: 118.34
Facility 0 to Customer 58: 80.62
Facility 0 to Customer 59: 102.77
Facility 0 to Customer 60: 151.56
Facility 0 to Customer 61: 118.43
Facility 0 to Customer 62: 130.17
Facility 0 to Customer 63: 168.11
Facility 0 to Customer 64: 139.52
Facility 0 to Customer 65: 53.24
Facility 0 to Customer 66: 133.02
Facility 0 to Customer 67: 105.91
Facility 0 to Customer 68: 62.51
Facility 0 to Customer 69: 173.93
Facility 0 to Customer 70: 80.06
Facility 0 to Customer 71: 144.06
Facility 0 to Customer 72: 194.62
Facility 0 to Customer 73: 110.48
Facility 0 to Customer 74: 130.86
Facility 0 to Customer 75: 119.85
Facility 0 to Customer 76: 175.24
Facility 0 to Customer 77: 119.04
Facility 0 to Customer 78: 115.41
Facility 0 to Customer 79: 77.62
Facility 0 to Customer 80: 162.54
Facility 0 to Customer 81: 99.02
Facility 0 to Customer 82: 136.97
Facility 0 to Customer 83: 109.90
Facility 0 to Customer 84: 130.38
Facility 0 to Customer 85: 33.24
Facility 0 to Customer 86: 28.32
Facility 0 to Customer 87: 101.86
Facility 1 to Customer 0: 153.95
Facility 1 to Customer 1: 28.43
Facility 1 to Customer 2: 35.17
Facility 1 to Customer 3: 154.18
Facility 1 to Customer 4: 90.55
Facility 1 to Customer 5: 118.26
Facility 1 to Customer 6: 33.11
Facility 1 to Customer 7: 141.40
Facility 1 to Customer 8: 144.84
Facility 1 to Customer 9: 79.06
Facility 1 to Customer 10: 132.24
Facility 1 to Customer 11: 37.01
Facility 1 to Customer 12: 102.96
Facility 1 to Customer 13: 44.55
Facility 1 to Customer 14: 5.10
Facility 1 to Customer 15: 54.59
Facility 1 to Customer 16: 85.05
Facility 1 to Customer 17: 112.45
Facility 1 to Customer 18: 157.20
Facility 1 to Customer 19: 9.43
Facility 1 to Customer 20: 137.89
Facility 1 to Customer 21: 49.98
Facility 1 to Customer 22: 24.04
Facility 1 to Customer 23: 136.74
Facility 1 to Customer 24: 89.68
Facility 1 to Customer 25: 76.61
Facility 1 to Customer 26: 107.42
Facility 1 to Customer 27: 51.01
Facility 1 to Customer 28: 60.22
Facility 1 to Customer 29: 69.35
Facility 1 to Customer 30: 93.17
Facility 1 to Customer 31: 114.13
Facility 1 to Customer 32: 133.60
Facility 1 to Customer 33: 60.54
Facility 1 to Customer 34: 9.06
Facility 1 to Customer 35: 52.55
Facility 1 to Customer 36: 87.32
Facility 1 to Customer 37: 93.26
Facility 1 to Customer 38: 56.08
Facility 1 to Customer 39: 71.17
Facility 1 to Customer 40: 105.12
Facility 1 to Customer 41: 42.54
Facility 1 to Customer 42: 41.77
Facility 1 to Customer 43: 67.19
Facility 1 to Customer 44: 47.17
Facility 1 to Customer 45: 100.98
Facility 1 to Customer 46: 88.53
Facility 1 to Customer 47: 102.53
Facility 1 to Customer 48: 90.09
Facility 1 to Customer 49: 11.31
Facility 1 to Customer 50: 135.15
Facility 1 to Customer 51: 95.13
Facility 1 to Customer 52: 112.29
Facility 1 to Customer 53: 65.79
Facility 1 to Customer 54: 63.64
Facility 1 to Customer 55: 103.17
Facility 1 to Customer 56: 130.27
Facility 1 to Customer 57: 48.01
Facility 1 to Customer 58: 127.04
Facility 1 to Customer 59: 120.42
Facility 1 to Customer 60: 65.51
Facility 1 to Customer 61: 75.29
Facility 1 to Customer 62: 76.92
Facility 1 to Customer 63: 73.50
Facility 1 to Customer 64: 20.02
Facility 1 to Customer 65: 117.39
Facility 1 to Customer 66: 95.29
Facility 1 to Customer 67: 102.46
Facility 1 to Customer 68: 101.91
Facility 1 to Customer 69: 22.80
