Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
151, 114
146, 113
106, 128
7, 89
37, 21
72, 16
105, 113
130, 4
144, 24
57, 108
98, 74
3, 143
138, 58
77, 133
91, 87
28, 136
127, 123
153, 66
80, 6
109, 125
85, 83
127, 146
108, 159
114, 96
92, 112
34, 11
146, 92
78, 51
6, 100
54, 47
78, 138
48, 62
72, 41
75, 76
131, 22
39, 49
153, 145
67, 140
6, 0
91, 39
156, 75
Customers coordinates (x, y):
12, 135
69, 29
67, 100
24, 153
95, 5
7, 90
67, 76
138, 121
107, 103
117, 136
125, 153
122, 76
125, 48
110, 106
31, 71
2, 89
114, 128
45, 23
37, 43
151, 117
145, 33
34, 22
39, 83
92, 120
72, 22
36, 155
0, 89
60, 71
99, 126
86, 139
3, 128
51, 33
55, 42
5, 109
9, 138
81, 28
55, 67
47, 115
96, 20
39, 78
50, 133
124, 21
131, 112
61, 53
82, 158
148, 130
24, 49
56, 54
56, 10
56, 144
99, 113
26, 80
110, 90
12, 86
79, 154
20, 120
87, 59
58, 71
3, 82
147, 128
74, 150
17, 109
32, 37
71, 95
111, 124
3, 134
37, 32
82, 144
9, 96
116, 64
7, 38
47, 80
20, 131
114, 35
106, 108
156, 79
92, 130
44, 145
126, 44
97, 111
100, 135
124, 75
122, 49
58, 95
156, 139
146, 89
109, 91
123, 3
Distances between facilities and customers:
Facility 0 to Customer 0: 140.58
Facility 0 to Customer 1: 118.11
Facility 0 to Customer 2: 85.16
Facility 0 to Customer 3: 132.85
Facility 0 to Customer 4: 122.54
Facility 0 to Customer 5: 145.99
Facility 0 to Customer 6: 92.20
Facility 0 to Customer 7: 14.76
Facility 0 to Customer 8: 45.35
Facility 0 to Customer 9: 40.50
Facility 0 to Customer 10: 46.87
Facility 0 to Customer 11: 47.80
Facility 0 to Customer 12: 70.94
Facility 0 to Customer 13: 41.77
Facility 0 to Customer 14: 127.47
Facility 0 to Customer 15: 151.08
Facility 0 to Customer 16: 39.56
Facility 0 to Customer 17: 139.70
Facility 0 to Customer 18: 134.30
Facility 0 to Customer 19: 3.00
Facility 0 to Customer 20: 81.22
Facility 0 to Customer 21: 148.84
Facility 0 to Customer 22: 116.21
Facility 0 to Customer 23: 59.30
Facility 0 to Customer 24: 121.26
Facility 0 to Customer 25: 122.09
Facility 0 to Customer 26: 153.06
Facility 0 to Customer 27: 100.65
Facility 0 to Customer 28: 53.37
Facility 0 to Customer 29: 69.64
Facility 0 to Customer 30: 148.66
Facility 0 to Customer 31: 128.69
Facility 0 to Customer 32: 120.00
Facility 0 to Customer 33: 146.09
Facility 0 to Customer 34: 144.01
Facility 0 to Customer 35: 110.89
Facility 0 to Customer 36: 106.89
Facility 0 to Customer 37: 104.00
Facility 0 to Customer 38: 108.91
Facility 0 to Customer 39: 117.64
Facility 0 to Customer 40: 102.77
Facility 0 to Customer 41: 96.84
Facility 0 to Customer 42: 20.10
Facility 0 to Customer 43: 108.72
Facility 0 to Customer 44: 81.84
Facility 0 to Customer 45: 16.28
Facility 0 to Customer 46: 142.67
Facility 0 to Customer 47: 112.36
Facility 0 to Customer 48: 140.86
Facility 0 to Customer 49: 99.62
Facility 0 to Customer 50: 52.01
Facility 0 to Customer 51: 129.54
Facility 0 to Customer 52: 47.51
Facility 0 to Customer 53: 141.79
Facility 0 to Customer 54: 82.37
Facility 0 to Customer 55: 131.14
Facility 0 to Customer 56: 84.39
Facility 0 to Customer 57: 102.46
Facility 0 to Customer 58: 151.42
Facility 0 to Customer 59: 14.56
Facility 0 to Customer 60: 85.00
Facility 0 to Customer 61: 134.09
Facility 0 to Customer 62: 141.74
Facility 0 to Customer 63: 82.23
Facility 0 to Customer 64: 41.23
Facility 0 to Customer 65: 149.35
Facility 0 to Customer 66: 140.43
Facility 0 to Customer 67: 75.24
Facility 0 to Customer 68: 143.14
Facility 0 to Customer 69: 61.03
Facility 0 to Customer 70: 162.83
Facility 0 to Customer 71: 109.42
Facility 0 to Customer 72: 132.10
Facility 0 to Customer 73: 87.24
Facility 0 to Customer 74: 45.40
Facility 0 to Customer 75: 35.36
Facility 0 to Customer 76: 61.13
Facility 0 to Customer 77: 111.40
Facility 0 to Customer 78: 74.33
Facility 0 to Customer 79: 54.08
Facility 0 to Customer 80: 55.15
Facility 0 to Customer 81: 47.43
Facility 0 to Customer 82: 71.18
Facility 0 to Customer 83: 94.92
Facility 0 to Customer 84: 25.50
Facility 0 to Customer 85: 25.50
Facility 0 to Customer 86: 47.89
Facility 0 to Customer 87: 114.48
Facility 1 to Customer 0: 135.79
Facility 1 to Customer 1: 113.95
Facility 1 to Customer 2: 80.06
Facility 1 to Customer 3: 128.39
Facility 1 to Customer 4: 119.44
Facility 1 to Customer 5: 140.89
Facility 1 to Customer 6: 87.24
Facility 1 to Customer 7: 11.31
Facility 1 to Customer 8: 40.26
Facility 1 to Customer 9: 37.01
Facility 1 to Customer 10: 45.18
Facility 1 to Customer 11: 44.10
Facility 1 to Customer 12: 68.31
Facility 1 to Customer 13: 36.67
Facility 1 to Customer 14: 122.43
Facility 1 to Customer 15: 145.99
Facility 1 to Customer 16: 35.34
Facility 1 to Customer 17: 135.28
Facility 1 to Customer 18: 129.54
Facility 1 to Customer 19: 6.40
Facility 1 to Customer 20: 80.01
Facility 1 to Customer 21: 144.31
Facility 1 to Customer 22: 111.13
Facility 1 to Customer 23: 54.45
Facility 1 to Customer 24: 117.29
Facility 1 to Customer 25: 117.75
Facility 1 to Customer 26: 147.96
Facility 1 to Customer 27: 95.71
Facility 1 to Customer 28: 48.76
Facility 1 to Customer 29: 65.39
Facility 1 to Customer 30: 143.78
Facility 1 to Customer 31: 124.20
Facility 1 to Customer 32: 115.42
Facility 1 to Customer 33: 141.06
Facility 1 to Customer 34: 139.26
Facility 1 to Customer 35: 107.00
Facility 1 to Customer 36: 101.97
Facility 1 to Customer 37: 99.02
Facility 1 to Customer 38: 105.59
Facility 1 to Customer 39: 112.58
Facility 1 to Customer 40: 98.06
Facility 1 to Customer 41: 94.59
Facility 1 to Customer 42: 15.03
Facility 1 to Customer 43: 104.04
Facility 1 to Customer 44: 78.24
Facility 1 to Customer 45: 17.12
Facility 1 to Customer 46: 137.77
Facility 1 to Customer 47: 107.62
Facility 1 to Customer 48: 136.78
Facility 1 to Customer 49: 95.19
Facility 1 to Customer 50: 47.00
Facility 1 to Customer 51: 124.45
Facility 1 to Customer 52: 42.72
Facility 1 to Customer 53: 136.69
Facility 1 to Customer 54: 78.55
Facility 1 to Customer 55: 126.19
Facility 1 to Customer 56: 79.98
Facility 1 to Customer 57: 97.51
Facility 1 to Customer 58: 146.32
Facility 1 to Customer 59: 15.03
Facility 1 to Customer 60: 80.95
Facility 1 to Customer 61: 129.06
Facility 1 to Customer 62: 137.01
Facility 1 to Customer 63: 77.13
Facility 1 to Customer 64: 36.69
Facility 1 to Customer 65: 144.53
Facility 1 to Customer 66: 135.80
Facility 1 to Customer 67: 71.11
Facility 1 to Customer 68: 138.05
Facility 1 to Customer 69: 57.45
Facility 1 to Customer 70: 157.94
Facility 1 to Customer 71: 104.36
Facility 1 to Customer 72: 127.28
Facility 1 to Customer 73: 84.31
Facility 1 to Customer 74: 40.31
Facility 1 to Customer 75: 35.44
Facility 1 to Customer 76: 56.61
Facility 1 to Customer 77: 106.90
Facility 1 to Customer 78: 71.84
Facility 1 to Customer 79: 49.04
Facility 1 to Customer 80: 50.99
Facility 1 to Customer 81: 43.91
