Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
489, 553
33, 514
355, 403
881, 702
794, 178
468, 123
715, 530
471, 323
705, 8
12, 690
215, 388
594, 103
333, 370
627, 882
265, 191
561, 269
242, 275
482, 627
351, 374
188, 510
Customers coordinates (x, y):
434, 215
429, 717
770, 381
373, 874
410, 286
461, 184
585, 134
589, 702
234, 833
102, 738
276, 823
241, 568
442, 876
390, 200
149, 819
756, 153
484, 825
9, 180
431, 511
137, 869
645, 529
546, 737
323, 804
498, 307
256, 575
879, 581
48, 407
101, 707
167, 61
220, 833
260, 487
859, 644
98, 460
762, 342
266, 369
Distances between facilities and customers:
Facility 0 to Customer 0: 342.45
Facility 0 to Customer 1: 174.63
Facility 0 to Customer 2: 329.46
Facility 0 to Customer 3: 341.32
Facility 0 to Customer 4: 278.44
Facility 0 to Customer 5: 370.06
Facility 0 to Customer 6: 429.86
Facility 0 to Customer 7: 179.45
Facility 0 to Customer 8: 378.71
Facility 0 to Customer 9: 428.95
Facility 0 to Customer 10: 343.90
Facility 0 to Customer 11: 248.45
Facility 0 to Customer 12: 326.40
Facility 0 to Customer 13: 366.62
Facility 0 to Customer 14: 431.69
Facility 0 to Customer 15: 480.93
Facility 0 to Customer 16: 272.05
Facility 0 to Customer 17: 607.89
Facility 0 to Customer 18: 71.61
Facility 0 to Customer 19: 473.03
Facility 0 to Customer 20: 157.84
Facility 0 to Customer 21: 192.63
Facility 0 to Customer 22: 300.93
Facility 0 to Customer 23: 246.16
Facility 0 to Customer 24: 234.04
Facility 0 to Customer 25: 391.00
Facility 0 to Customer 26: 464.54
Facility 0 to Customer 27: 417.44
Facility 0 to Customer 28: 588.00
Facility 0 to Customer 29: 388.28
Facility 0 to Customer 30: 238.32
Facility 0 to Customer 31: 381.03
Facility 0 to Customer 32: 401.91
Facility 0 to Customer 33: 345.04
Facility 0 to Customer 34: 289.11
Facility 1 to Customer 0: 500.20
Facility 1 to Customer 1: 445.00
Facility 1 to Customer 2: 748.90
Facility 1 to Customer 3: 495.18
Facility 1 to Customer 4: 440.58
Facility 1 to Customer 5: 540.45
Facility 1 to Customer 6: 670.15
Facility 1 to Customer 7: 586.92
Facility 1 to Customer 8: 377.04
Facility 1 to Customer 9: 234.39
Facility 1 to Customer 10: 393.10
Facility 1 to Customer 11: 214.90
Facility 1 to Customer 12: 546.19
Facility 1 to Customer 13: 475.44
Facility 1 to Customer 14: 326.31
Facility 1 to Customer 15: 808.12
Facility 1 to Customer 16: 547.83
Facility 1 to Customer 17: 334.86
Facility 1 to Customer 18: 398.01
Facility 1 to Customer 19: 369.92
Facility 1 to Customer 20: 612.18
Facility 1 to Customer 21: 559.37
Facility 1 to Customer 22: 410.12
Facility 1 to Customer 23: 508.99
Facility 1 to Customer 24: 231.19
Facility 1 to Customer 25: 848.65
Facility 1 to Customer 26: 108.05
Facility 1 to Customer 27: 204.63
Facility 1 to Customer 28: 472.40
Facility 1 to Customer 29: 369.77
Facility 1 to Customer 30: 228.60
Facility 1 to Customer 31: 836.17
Facility 1 to Customer 32: 84.50
Facility 1 to Customer 33: 749.02
Facility 1 to Customer 34: 274.43
Facility 2 to Customer 0: 203.92
