Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
0, 116
144, 134
54, 115
21, 68
137, 84
159, 73
104, 28
16, 124
112, 52
52, 31
75, 23
118, 111
66, 97
105, 55
119, 93
125, 66
105, 117
53, 120
79, 16
28, 13
19, 95
52, 27
70, 103
148, 39
37, 27
119, 84
126, 72
73, 51
130, 40
73, 7
110, 105
51, 80
10, 43
16, 96
39, 48
107, 103
71, 74
64, 21
33, 51
103, 91
143, 136
Customers coordinates (x, y):
90, 82
152, 112
128, 136
97, 19
82, 44
3, 78
17, 9
140, 35
4, 10
39, 43
86, 21
99, 150
67, 26
109, 67
74, 11
21, 49
93, 153
38, 87
94, 21
3, 27
141, 156
104, 81
106, 98
8, 155
120, 91
88, 45
68, 49
146, 94
132, 62
6, 40
4, 138
54, 88
91, 138
46, 142
43, 15
70, 126
151, 74
147, 66
112, 53
122, 47
11, 142
6, 65
34, 70
90, 0
159, 96
83, 81
117, 0
87, 121
60, 30
26, 147
87, 4
6, 55
150, 88
63, 15
153, 104
116, 101
56, 114
30, 16
36, 146
148, 12
157, 53
74, 21
107, 158
117, 119
106, 78
24, 18
8, 16
40, 150
143, 10
83, 148
97, 52
150, 109
94, 41
18, 67
43, 114
130, 23
76, 152
4, 88
109, 114
132, 5
88, 82
152, 106
134, 71
66, 42
110, 140
70, 11
33, 126
72, 149
Distances between facilities and customers:
Facility 0 to Customer 0: 96.21
Facility 0 to Customer 1: 152.05
Facility 0 to Customer 2: 129.55
Facility 0 to Customer 3: 137.18
Facility 0 to Customer 4: 109.12
Facility 0 to Customer 5: 38.12
Facility 0 to Customer 6: 108.34
Facility 0 to Customer 7: 161.74
Facility 0 to Customer 8: 106.08
Facility 0 to Customer 9: 82.76
Facility 0 to Customer 10: 128.14
Facility 0 to Customer 11: 104.68
Facility 0 to Customer 12: 112.20
Facility 0 to Customer 13: 119.51
Facility 0 to Customer 14: 128.46
Facility 0 to Customer 15: 70.21
Facility 0 to Customer 16: 100.09
Facility 0 to Customer 17: 47.80
Facility 0 to Customer 18: 133.65
Facility 0 to Customer 19: 89.05
Facility 0 to Customer 20: 146.56
Facility 0 to Customer 21: 109.73
Facility 0 to Customer 22: 107.52
