Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
107, 130
65, 80
159, 91
64, 114
70, 144
124, 5
68, 107
99, 150
140, 158
22, 98
153, 123
1, 145
51, 148
82, 28
77, 52
82, 132
103, 148
159, 82
44, 91
112, 90
127, 93
9, 109
5, 72
129, 106
83, 0
31, 101
122, 147
19, 32
42, 38
107, 88
129, 40
111, 37
122, 24
113, 88
97, 57
19, 6
147, 83
66, 70
136, 69
68, 83
157, 17
Customers coordinates (x, y):
100, 142
80, 157
74, 43
82, 56
119, 23
76, 48
142, 5
146, 77
98, 140
83, 64
126, 54
158, 16
84, 77
35, 137
78, 133
98, 10
79, 130
64, 64
49, 55
15, 77
105, 133
140, 104
106, 103
49, 96
21, 82
158, 130
143, 157
138, 9
135, 76
142, 47
39, 89
97, 81
157, 50
16, 74
134, 107
41, 47
124, 159
86, 13
5, 135
17, 117
31, 154
64, 143
18, 152
19, 47
84, 135
90, 86
25, 91
5, 27
153, 99
48, 94
101, 7
83, 56
90, 115
48, 81
50, 134
157, 134
138, 148
13, 17
144, 145
117, 150
52, 58
133, 26
74, 6
157, 155
53, 69
147, 135
102, 58
114, 144
46, 74
127, 89
125, 46
90, 12
51, 84
98, 50
7, 6
90, 10
84, 54
65, 115
93, 55
9, 86
45, 75
49, 84
42, 20
2, 71
94, 58
112, 67
51, 10
3, 69
Distances between facilities and customers:
Facility 0 to Customer 0: 13.89
Facility 0 to Customer 1: 38.18
Facility 0 to Customer 2: 93.05
Facility 0 to Customer 3: 78.11
Facility 0 to Customer 4: 107.67
Facility 0 to Customer 5: 87.66
Facility 0 to Customer 6: 129.81
Facility 0 to Customer 7: 65.80
Facility 0 to Customer 8: 13.45
Facility 0 to Customer 9: 70.23
Facility 0 to Customer 10: 78.34
Facility 0 to Customer 11: 124.89
Facility 0 to Customer 12: 57.78
Facility 0 to Customer 13: 72.34
Facility 0 to Customer 14: 29.15
Facility 0 to Customer 15: 120.34
Facility 0 to Customer 16: 28.00
Facility 0 to Customer 17: 78.77
Facility 0 to Customer 18: 94.81
Facility 0 to Customer 19: 106.17
Facility 0 to Customer 20: 3.61
Facility 0 to Customer 21: 42.01
Facility 0 to Customer 22: 27.02
Facility 0 to Customer 23: 67.23
Facility 0 to Customer 24: 98.49
Facility 0 to Customer 25: 51.00
Facility 0 to Customer 26: 45.00
Facility 0 to Customer 27: 124.91
Facility 0 to Customer 28: 60.83
Facility 0 to Customer 29: 90.08
Facility 0 to Customer 30: 79.40
Facility 0 to Customer 31: 50.01
Facility 0 to Customer 32: 94.34
Facility 0 to Customer 33: 106.85
Facility 0 to Customer 34: 35.47
Facility 0 to Customer 35: 106.04
Facility 0 to Customer 36: 33.62
Facility 0 to Customer 37: 118.87
Facility 0 to Customer 38: 102.12
Facility 0 to Customer 39: 90.93
Facility 0 to Customer 40: 79.70
Facility 0 to Customer 41: 44.92
Facility 0 to Customer 42: 91.68
Facility 0 to Customer 43: 120.97
Facility 0 to Customer 44: 23.54
Facility 0 to Customer 45: 47.17
Facility 0 to Customer 46: 90.80
Facility 0 to Customer 47: 144.96
Facility 0 to Customer 48: 55.47
Facility 0 to Customer 49: 69.12
Facility 0 to Customer 50: 123.15
Facility 0 to Customer 51: 77.79
Facility 0 to Customer 52: 22.67
Facility 0 to Customer 53: 76.69
Facility 0 to Customer 54: 57.14
Facility 0 to Customer 55: 50.16
Facility 0 to Customer 56: 35.85
Facility 0 to Customer 57: 146.99
Facility 0 to Customer 58: 39.92
Facility 0 to Customer 59: 22.36
Facility 0 to Customer 60: 90.60
Facility 0 to Customer 61: 107.20
Facility 0 to Customer 62: 128.32
Facility 0 to Customer 63: 55.90
Facility 0 to Customer 64: 81.47
Facility 0 to Customer 65: 40.31
Facility 0 to Customer 66: 72.17
Facility 0 to Customer 67: 15.65
Facility 0 to Customer 68: 82.81
Facility 0 to Customer 69: 45.62
Facility 0 to Customer 70: 85.91
Facility 0 to Customer 71: 119.22
Facility 0 to Customer 72: 72.47
Facility 0 to Customer 73: 80.50
Facility 0 to Customer 74: 159.30
Facility 0 to Customer 75: 121.20
Facility 0 to Customer 76: 79.40
Facility 0 to Customer 77: 44.60
Facility 0 to Customer 78: 76.30
Facility 0 to Customer 79: 107.42
Facility 0 to Customer 80: 82.88
Facility 0 to Customer 81: 74.03
