Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
80, 11
148, 138
47, 120
125, 60
97, 83
43, 100
149, 93
133, 38
65, 37
147, 97
94, 21
24, 114
24, 17
73, 119
100, 20
79, 136
158, 91
49, 159
72, 43
55, 84
73, 6
131, 86
52, 63
100, 108
121, 145
157, 35
125, 129
117, 123
150, 84
149, 95
130, 62
49, 90
70, 105
151, 97
106, 12
87, 75
33, 103
32, 51
133, 64
94, 148
40, 98
Customers coordinates (x, y):
140, 16
35, 132
119, 42
8, 76
13, 144
92, 9
102, 111
61, 36
34, 66
21, 29
47, 125
129, 4
103, 50
60, 9
148, 107
78, 20
59, 7
35, 65
80, 18
41, 141
31, 54
5, 143
147, 129
123, 98
144, 63
142, 68
120, 23
118, 134
151, 94
110, 154
16, 120
120, 54
137, 46
22, 151
40, 141
159, 40
24, 133
50, 129
58, 15
104, 59
34, 35
82, 158
122, 117
108, 74
64, 25
57, 104
116, 63
1, 34
21, 75
29, 55
5, 11
12, 40
125, 109
155, 115
86, 37
142, 95
64, 112
148, 129
6, 79
75, 46
108, 72
113, 69
88, 5
21, 75
3, 54
78, 92
127, 70
115, 90
74, 157
7, 91
156, 29
151, 20
117, 151
49, 94
86, 138
32, 116
111, 115
72, 140
120, 16
49, 53
10, 59
148, 156
20, 89
141, 4
130, 29
93, 126
149, 37
127, 31
Distances between facilities and customers:
Facility 0 to Customer 0: 60.21
Facility 0 to Customer 1: 129.10
Facility 0 to Customer 2: 49.82
Facility 0 to Customer 3: 97.00
Facility 0 to Customer 4: 148.92
Facility 0 to Customer 5: 12.17
Facility 0 to Customer 6: 102.39
Facility 0 to Customer 7: 31.40
Facility 0 to Customer 8: 71.70
Facility 0 to Customer 9: 61.68
Facility 0 to Customer 10: 118.68
Facility 0 to Customer 11: 49.50
Facility 0 to Customer 12: 45.28
Facility 0 to Customer 13: 20.10
Facility 0 to Customer 14: 117.64
Facility 0 to Customer 15: 9.22
Facility 0 to Customer 16: 21.38
Facility 0 to Customer 17: 70.29
Facility 0 to Customer 18: 7.00
Facility 0 to Customer 19: 135.72
