Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
270, 571
249, 671
661, 601
4, 872
404, 791
261, 898
369, 624
551, 158
315, 736
708, 157
706, 3
113, 850
223, 370
233, 302
131, 792
712, 686
125, 674
871, 106
78, 570
464, 565
Customers coordinates (x, y):
27, 355
335, 51
368, 764
92, 597
872, 810
603, 304
4, 73
483, 172
417, 365
886, 194
380, 620
810, 271
276, 546
291, 333
544, 532
407, 443
639, 436
887, 168
833, 585
446, 201
535, 650
287, 661
889, 865
412, 527
737, 329
218, 29
882, 289
498, 285
570, 352
371, 741
429, 486
247, 515
451, 889
207, 255
856, 445
Distances between facilities and customers:
Facility 0 to Customer 0: 325.12
Facility 0 to Customer 1: 524.05
Facility 0 to Customer 2: 216.46
Facility 0 to Customer 3: 179.89
Facility 0 to Customer 4: 647.71
Facility 0 to Customer 5: 426.82
Facility 0 to Customer 6: 564.59
Facility 0 to Customer 7: 452.29
Facility 0 to Customer 8: 253.07
Facility 0 to Customer 9: 722.21
Facility 0 to Customer 10: 120.42
Facility 0 to Customer 11: 617.74
Facility 0 to Customer 12: 25.71
Facility 0 to Customer 13: 238.92
Facility 0 to Customer 14: 276.76
Facility 0 to Customer 15: 187.49
Facility 0 to Customer 16: 392.92
Facility 0 to Customer 17: 736.95
Facility 0 to Customer 18: 563.17
Facility 0 to Customer 19: 409.73
Facility 0 to Customer 20: 276.52
Facility 0 to Customer 21: 91.59
Facility 0 to Customer 22: 685.27
Facility 0 to Customer 23: 148.66
Facility 0 to Customer 24: 525.98
Facility 0 to Customer 25: 544.49
Facility 0 to Customer 26: 673.85
Facility 0 to Customer 27: 365.76
Facility 0 to Customer 28: 371.43
Facility 0 to Customer 29: 197.74
Facility 0 to Customer 30: 180.29
Facility 0 to Customer 31: 60.54
Facility 0 to Customer 32: 365.90
Facility 0 to Customer 33: 322.22
Facility 0 to Customer 34: 599.39
Facility 1 to Customer 0: 386.19
Facility 1 to Customer 1: 625.94
Facility 1 to Customer 2: 151.03
Facility 1 to Customer 3: 173.57
Facility 1 to Customer 4: 638.32
Facility 1 to Customer 5: 509.91
Facility 1 to Customer 6: 646.24
Facility 1 to Customer 7: 551.14
Facility 1 to Customer 8: 349.08
Facility 1 to Customer 9: 795.80
Facility 1 to Customer 10: 140.58
Facility 1 to Customer 11: 689.00
Facility 1 to Customer 12: 127.88
Facility 1 to Customer 13: 340.60
Facility 1 to Customer 14: 326.11
Facility 1 to Customer 15: 277.40
Facility 1 to Customer 16: 455.33
Facility 1 to Customer 17: 812.44
Facility 1 to Customer 18: 590.30
Facility 1 to Customer 19: 509.62
Facility 1 to Customer 20: 286.77
Facility 1 to Customer 21: 39.29
Facility 1 to Customer 22: 668.76
Facility 1 to Customer 23: 217.50
Facility 1 to Customer 24: 595.91
Facility 1 to Customer 25: 642.75
Facility 1 to Customer 26: 739.33
Facility 1 to Customer 27: 459.34
Facility 1 to Customer 28: 452.55
Facility 1 to Customer 29: 140.66
Facility 1 to Customer 30: 258.12
Facility 1 to Customer 31: 156.01
Facility 1 to Customer 32: 297.20
Facility 1 to Customer 33: 418.11
Facility 1 to Customer 34: 647.71
Facility 2 to Customer 0: 680.05
Facility 2 to Customer 1: 639.36
Facility 2 to Customer 2: 335.29
Facility 2 to Customer 3: 569.01
Facility 2 to Customer 4: 296.99
Facility 2 to Customer 5: 302.61
Facility 2 to Customer 6: 842.87
Facility 2 to Customer 7: 464.46
Facility 2 to Customer 8: 339.46
Facility 2 to Customer 9: 465.05
Facility 2 to Customer 10: 281.64
Facility 2 to Customer 11: 362.08
Facility 2 to Customer 12: 388.91
Facility 2 to Customer 13: 456.86
Facility 2 to Customer 14: 135.83
Facility 2 to Customer 15: 299.13
Facility 2 to Customer 16: 166.46
Facility 2 to Customer 17: 488.43
Facility 2 to Customer 18: 172.74
Facility 2 to Customer 19: 454.12
Facility 2 to Customer 20: 135.19
Facility 2 to Customer 21: 378.78
Facility 2 to Customer 22: 348.83
Facility 2 to Customer 23: 259.76
Facility 2 to Customer 24: 282.42
Facility 2 to Customer 25: 723.49
Facility 2 to Customer 26: 382.34
Facility 2 to Customer 27: 355.56
Facility 2 to Customer 28: 265.11
Facility 2 to Customer 29: 322.02
Facility 2 to Customer 30: 258.94
Facility 2 to Customer 31: 422.84
Facility 2 to Customer 32: 356.43
Facility 2 to Customer 33: 570.82
Facility 2 to Customer 34: 249.72
Facility 3 to Customer 0: 517.51
Facility 3 to Customer 1: 885.21
Facility 3 to Customer 2: 379.68
Facility 3 to Customer 3: 288.74
Facility 3 to Customer 4: 870.21
Facility 3 to Customer 5: 825.48
Facility 3 to Customer 6: 799.00
Facility 3 to Customer 7: 848.20
Facility 3 to Customer 8: 653.93
Facility 3 to Customer 9: 1112.48
Facility 3 to Customer 10: 452.64
Facility 3 to Customer 11: 1005.40
Facility 3 to Customer 12: 424.57
Facility 3 to Customer 13: 610.65
Facility 3 to Customer 14: 638.12
Facility 3 to Customer 15: 588.60
Facility 3 to Customer 16: 770.27
Facility 3 to Customer 17: 1129.29
Facility 3 to Customer 18: 877.27
Facility 3 to Customer 19: 803.50
Facility 3 to Customer 20: 575.54
Facility 3 to Customer 21: 353.00
Facility 3 to Customer 22: 885.03
Facility 3 to Customer 23: 534.31
Facility 3 to Customer 24: 912.22
Facility 3 to Customer 25: 869.74
Facility 3 to Customer 26: 1053.93
Facility 3 to Customer 27: 767.21
Facility 3 to Customer 28: 768.61
Facility 3 to Customer 29: 389.68
Facility 3 to Customer 30: 574.13
Facility 3 to Customer 31: 431.85
Facility 3 to Customer 32: 447.32
Facility 3 to Customer 33: 649.54
Facility 3 to Customer 34: 953.01
Facility 4 to Customer 0: 576.39
Facility 4 to Customer 1: 743.21
Facility 4 to Customer 2: 45.00
Facility 4 to Customer 3: 367.40
Facility 4 to Customer 4: 468.39
Facility 4 to Customer 5: 526.09
Facility 4 to Customer 6: 821.90
Facility 4 to Customer 7: 624.02
Facility 4 to Customer 8: 426.20
Facility 4 to Customer 9: 767.29
Facility 4 to Customer 10: 172.68
Facility 4 to Customer 11: 659.72
Facility 4 to Customer 12: 276.42
Facility 4 to Customer 13: 471.73
Facility 4 to Customer 14: 294.42
Facility 4 to Customer 15: 348.01
Facility 4 to Customer 16: 425.73
Facility 4 to Customer 17: 788.30
Facility 4 to Customer 18: 475.90
Facility 4 to Customer 19: 591.49
Facility 4 to Customer 20: 192.46
Facility 4 to Customer 21: 174.90
Facility 4 to Customer 22: 490.61
Facility 4 to Customer 23: 264.12
Facility 4 to Customer 24: 569.50
Facility 4 to Customer 25: 784.37
Facility 4 to Customer 26: 693.17
Facility 4 to Customer 27: 514.66
Facility 4 to Customer 28: 469.34
Facility 4 to Customer 29: 59.91
Facility 4 to Customer 30: 306.02
Facility 4 to Customer 31: 317.53
Facility 4 to Customer 32: 108.69
Facility 4 to Customer 33: 571.06
Facility 4 to Customer 34: 569.23
Facility 5 to Customer 0: 591.27
Facility 5 to Customer 1: 850.23
Facility 5 to Customer 2: 171.48
Facility 5 to Customer 3: 345.20
Facility 5 to Customer 4: 617.30
Facility 5 to Customer 5: 685.42
Facility 5 to Customer 6: 864.10
Facility 5 to Customer 7: 759.18
Facility 5 to Customer 8: 555.36
Facility 5 to Customer 9: 941.40
Facility 5 to Customer 10: 302.40
Facility 5 to Customer 11: 833.38
Facility 5 to Customer 12: 352.32
Facility 5 to Customer 13: 565.80
Facility 5 to Customer 14: 462.65
Facility 5 to Customer 15: 477.85
Facility 5 to Customer 16: 596.93
Facility 5 to Customer 17: 961.65
Facility 5 to Customer 18: 652.04
Facility 5 to Customer 19: 721.13
Facility 5 to Customer 20: 369.57
Facility 5 to Customer 21: 238.42
Facility 5 to Customer 22: 628.87
Facility 5 to Customer 23: 400.55
Facility 5 to Customer 24: 741.85
Facility 5 to Customer 25: 870.06
Facility 5 to Customer 26: 869.78
Facility 5 to Customer 27: 657.22
Facility 5 to Customer 28: 627.37
Facility 5 to Customer 29: 191.70
Facility 5 to Customer 30: 444.94
Facility 5 to Customer 31: 383.26
Facility 5 to Customer 32: 190.21
Facility 5 to Customer 33: 645.26
Facility 5 to Customer 34: 747.82
Facility 6 to Customer 0: 435.11
Facility 6 to Customer 1: 574.01
Facility 6 to Customer 2: 140.00
Facility 6 to Customer 3: 278.31
Facility 6 to Customer 4: 536.29
Facility 6 to Customer 5: 396.43
Facility 6 to Customer 6: 660.93
Facility 6 to Customer 7: 466.15
Facility 6 to Customer 8: 263.41
Facility 6 to Customer 9: 672.45
Facility 6 to Customer 10: 11.70
Facility 6 to Customer 11: 564.88
Facility 6 to Customer 12: 121.38
Facility 6 to Customer 13: 301.27
Facility 6 to Customer 14: 197.71
Facility 6 to Customer 15: 184.95
Facility 6 to Customer 16: 329.00
Facility 6 to Customer 17: 690.12
Facility 6 to Customer 18: 465.64
Facility 6 to Customer 19: 429.95
Facility 6 to Customer 20: 168.02
Facility 6 to Customer 21: 89.96
Facility 6 to Customer 22: 573.13
Facility 6 to Customer 23: 106.10
Facility 6 to Customer 24: 471.64
Facility 6 to Customer 25: 613.86
Facility 6 to Customer 26: 612.69
Facility 6 to Customer 27: 362.71
Facility 6 to Customer 28: 338.21
Facility 6 to Customer 29: 117.02
Facility 6 to Customer 30: 150.48
Facility 6 to Customer 31: 163.60
Facility 6 to Customer 32: 277.40
Facility 6 to Customer 33: 403.00
Facility 6 to Customer 34: 518.85
Facility 7 to Customer 0: 559.81
Facility 7 to Customer 1: 241.05
Facility 7 to Customer 2: 633.03
Facility 7 to Customer 3: 635.14
Facility 7 to Customer 4: 726.74
Facility 7 to Customer 5: 154.98
Facility 7 to Customer 6: 553.56
Facility 7 to Customer 7: 69.43
Facility 7 to Customer 8: 246.59
Facility 7 to Customer 9: 336.93
Facility 7 to Customer 10: 492.63
Facility 7 to Customer 11: 282.58
Facility 7 to Customer 12: 475.57
Facility 7 to Customer 13: 313.41
Facility 7 to Customer 14: 374.07
Facility 7 to Customer 15: 319.31
Facility 7 to Customer 16: 291.60
Facility 7 to Customer 17: 336.15
Facility 7 to Customer 18: 511.72
Facility 7 to Customer 19: 113.46
Facility 7 to Customer 20: 492.26
Facility 7 to Customer 21: 568.07
Facility 7 to Customer 22: 783.64
Facility 7 to Customer 23: 394.31
Facility 7 to Customer 24: 252.66
Facility 7 to Customer 25: 357.11
Facility 7 to Customer 26: 355.98
Facility 7 to Customer 27: 137.62
Facility 7 to Customer 28: 194.93
Facility 7 to Customer 29: 610.15
Facility 7 to Customer 30: 349.95
Facility 7 to Customer 31: 468.90
Facility 7 to Customer 32: 737.81
Facility 7 to Customer 33: 357.41
Facility 7 to Customer 34: 418.80
Facility 8 to Customer 0: 477.60
Facility 8 to Customer 1: 685.29
Facility 8 to Customer 2: 59.94
Facility 8 to Customer 3: 262.77
Facility 8 to Customer 4: 561.89
Facility 8 to Customer 5: 519.20
Facility 8 to Customer 6: 732.32
Facility 8 to Customer 7: 588.49
Facility 8 to Customer 8: 384.77
Facility 8 to Customer 9: 787.28
Facility 8 to Customer 10: 132.97
Facility 8 to Customer 11: 679.15
Facility 8 to Customer 12: 193.96
Facility 8 to Customer 13: 403.71
Facility 8 to Customer 14: 306.69
Facility 8 to Customer 15: 307.10
Facility 8 to Customer 16: 441.56
Facility 8 to Customer 17: 806.11
Facility 8 to Customer 18: 539.56
Facility 8 to Customer 19: 550.80
Facility 8 to Customer 20: 236.21
Facility 8 to Customer 21: 80.06
