Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
104, 144
5, 9
42, 29
145, 40
100, 62
25, 70
46, 111
144, 137
102, 20
1, 85
121, 64
87, 48
1, 31
81, 10
3, 106
151, 49
156, 71
104, 125
81, 95
98, 129
89, 2
79, 126
115, 9
56, 30
10, 87
82, 64
112, 34
86, 131
8, 30
43, 107
26, 51
51, 38
4, 1
96, 155
16, 108
97, 17
108, 42
83, 2
137, 25
143, 13
54, 57
Customers coordinates (x, y):
49, 57
46, 50
59, 80
29, 41
76, 74
17, 119
45, 31
32, 46
30, 48
67, 33
41, 93
84, 27
110, 74
151, 132
111, 42
44, 26
15, 14
108, 5
42, 41
143, 73
148, 151
61, 81
110, 77
5, 106
7, 14
8, 117
72, 125
74, 51
94, 49
71, 3
79, 24
154, 154
71, 75
152, 93
132, 49
105, 96
139, 65
154, 25
98, 113
30, 140
132, 131
47, 98
98, 101
39, 1
40, 100
44, 47
82, 53
10, 13
85, 138
5, 33
92, 102
21, 123
70, 125
86, 76
127, 9
16, 44
62, 144
45, 50
114, 3
38, 105
127, 58
27, 62
6, 113
58, 135
17, 5
139, 129
72, 81
150, 106
12, 117
48, 108
123, 19
146, 147
75, 15
78, 31
138, 41
40, 116
25, 155
13, 151
154, 154
73, 82
18, 83
117, 124
80, 131
1, 96
36, 96
109, 28
7, 61
53, 60
Distances between facilities and customers:
Facility 0 to Customer 0: 102.93
Facility 0 to Customer 1: 110.45
Facility 0 to Customer 2: 78.24
Facility 0 to Customer 3: 127.41
Facility 0 to Customer 4: 75.39
Facility 0 to Customer 5: 90.52
Facility 0 to Customer 6: 127.48
Facility 0 to Customer 7: 121.61
Facility 0 to Customer 8: 121.21
Facility 0 to Customer 9: 117.00
Facility 0 to Customer 10: 81.06
Facility 0 to Customer 11: 118.70
Facility 0 to Customer 12: 70.26
Facility 0 to Customer 13: 48.51
Facility 0 to Customer 14: 102.24
Facility 0 to Customer 15: 132.38
Facility 0 to Customer 16: 157.55
Facility 0 to Customer 17: 139.06
Facility 0 to Customer 18: 120.22
Facility 0 to Customer 19: 81.01
Facility 0 to Customer 20: 44.55
Facility 0 to Customer 21: 76.28
Facility 0 to Customer 22: 67.27
Facility 0 to Customer 23: 106.04
Facility 0 to Customer 24: 162.20
Facility 0 to Customer 25: 99.72
Facility 0 to Customer 26: 37.22
Facility 0 to Customer 27: 97.72
Facility 0 to Customer 28: 95.52
Facility 0 to Customer 29: 144.81
Facility 0 to Customer 30: 122.58
Facility 0 to Customer 31: 50.99
Facility 0 to Customer 32: 76.49
Facility 0 to Customer 33: 70.04
Facility 0 to Customer 34: 99.04
Facility 0 to Customer 35: 48.01
Facility 0 to Customer 36: 86.41
Facility 0 to Customer 37: 129.08
Facility 0 to Customer 38: 31.58
Facility 0 to Customer 39: 74.11
Facility 0 to Customer 40: 30.87
Facility 0 to Customer 41: 73.25
Facility 0 to Customer 42: 43.42
Facility 0 to Customer 43: 157.08
Facility 0 to Customer 44: 77.67
Facility 0 to Customer 45: 114.06
Facility 0 to Customer 46: 93.62
Facility 0 to Customer 47: 161.24
Facility 0 to Customer 48: 19.92
Facility 0 to Customer 49: 148.73
Facility 0 to Customer 50: 43.68
Facility 0 to Customer 51: 85.62
Facility 0 to Customer 52: 38.95
Facility 0 to Customer 53: 70.34
Facility 0 to Customer 54: 136.95
Facility 0 to Customer 55: 133.21
Facility 0 to Customer 56: 42.00
Facility 0 to Customer 57: 110.98
Facility 0 to Customer 58: 141.35
Facility 0 to Customer 59: 76.66
Facility 0 to Customer 60: 89.02
Facility 0 to Customer 61: 112.49
Facility 0 to Customer 62: 102.79
Facility 0 to Customer 63: 46.87
Facility 0 to Customer 64: 163.98
Facility 0 to Customer 65: 38.08
Facility 0 to Customer 66: 70.66
Facility 0 to Customer 67: 59.67
Facility 0 to Customer 68: 95.88
Facility 0 to Customer 69: 66.57
Facility 0 to Customer 70: 126.44
Facility 0 to Customer 71: 42.11
Facility 0 to Customer 72: 132.22
Facility 0 to Customer 73: 115.95
Facility 0 to Customer 74: 108.47
Facility 0 to Customer 75: 69.86
Facility 0 to Customer 76: 79.76
Facility 0 to Customer 77: 91.27
Facility 0 to Customer 78: 50.99
Facility 0 to Customer 79: 69.32
Facility 0 to Customer 80: 105.44
Facility 0 to Customer 81: 23.85
Facility 0 to Customer 82: 27.29
Facility 0 to Customer 83: 113.64
Facility 0 to Customer 84: 83.23
Facility 0 to Customer 85: 116.11
Facility 0 to Customer 86: 127.66
Facility 0 to Customer 87: 98.27
Facility 1 to Customer 0: 65.12
Facility 1 to Customer 1: 57.98
Facility 1 to Customer 2: 89.20
Facility 1 to Customer 3: 40.00
Facility 1 to Customer 4: 96.26
Facility 1 to Customer 5: 110.65
Facility 1 to Customer 6: 45.65
Facility 1 to Customer 7: 45.80
Facility 1 to Customer 8: 46.32
Facility 1 to Customer 9: 66.48
Facility 1 to Customer 10: 91.39
Facility 1 to Customer 11: 81.02
Facility 1 to Customer 12: 123.49
Facility 1 to Customer 13: 190.91
Facility 1 to Customer 14: 111.02
Facility 1 to Customer 15: 42.54
Facility 1 to Customer 16: 11.18
Facility 1 to Customer 17: 103.08
Facility 1 to Customer 18: 48.92
Facility 1 to Customer 19: 152.12
Facility 1 to Customer 20: 201.53
Facility 1 to Customer 21: 91.21
Facility 1 to Customer 22: 125.10
Facility 1 to Customer 23: 97.00
Facility 1 to Customer 24: 5.39
Facility 1 to Customer 25: 108.04
Facility 1 to Customer 26: 133.96
Facility 1 to Customer 27: 80.78
Facility 1 to Customer 28: 97.58
Facility 1 to Customer 29: 66.27
Facility 1 to Customer 30: 75.50
Facility 1 to Customer 31: 207.91
Facility 1 to Customer 32: 93.34
Facility 1 to Customer 33: 169.31
Facility 1 to Customer 34: 133.15
Facility 1 to Customer 35: 132.55
Facility 1 to Customer 36: 145.23
Facility 1 to Customer 37: 149.86
Facility 1 to Customer 38: 139.52
Facility 1 to Customer 39: 133.36
Facility 1 to Customer 40: 176.11
Facility 1 to Customer 41: 98.41
Facility 1 to Customer 42: 130.82
Facility 1 to Customer 43: 34.93
Facility 1 to Customer 44: 97.50
Facility 1 to Customer 45: 54.45
Facility 1 to Customer 46: 88.68
Facility 1 to Customer 47: 6.40
Facility 1 to Customer 48: 151.79
Facility 1 to Customer 49: 24.00
Facility 1 to Customer 50: 127.35
Facility 1 to Customer 51: 115.12
Facility 1 to Customer 52: 132.97
Facility 1 to Customer 53: 105.12
Facility 1 to Customer 54: 122.00
Facility 1 to Customer 55: 36.69
Facility 1 to Customer 56: 146.54
Facility 1 to Customer 57: 57.28
Facility 1 to Customer 58: 109.17
Facility 1 to Customer 59: 101.51
Facility 1 to Customer 60: 131.47
Facility 1 to Customer 61: 57.38
Facility 1 to Customer 62: 104.00
Facility 1 to Customer 63: 136.69
Facility 1 to Customer 64: 12.65
Facility 1 to Customer 65: 179.88
Facility 1 to Customer 66: 98.35
Facility 1 to Customer 67: 174.45
Facility 1 to Customer 68: 108.23
Facility 1 to Customer 69: 107.94
Facility 1 to Customer 70: 118.42
Facility 1 to Customer 71: 197.29
Facility 1 to Customer 72: 70.26
Facility 1 to Customer 73: 76.24
Facility 1 to Customer 74: 136.80
Facility 1 to Customer 75: 112.58
Facility 1 to Customer 76: 147.36
Facility 1 to Customer 77: 142.23
Facility 1 to Customer 78: 207.91
Facility 1 to Customer 79: 99.76
Facility 1 to Customer 80: 75.13
Facility 1 to Customer 81: 160.53
Facility 1 to Customer 82: 143.21
Facility 1 to Customer 83: 87.09
Facility 1 to Customer 84: 92.36
Facility 1 to Customer 85: 105.72
Facility 1 to Customer 86: 52.04
Facility 1 to Customer 87: 70.04
Facility 2 to Customer 0: 28.86
Facility 2 to Customer 1: 21.38
Facility 2 to Customer 2: 53.76
Facility 2 to Customer 3: 17.69
Facility 2 to Customer 4: 56.40
Facility 2 to Customer 5: 93.41
Facility 2 to Customer 6: 3.61
Facility 2 to Customer 7: 19.72
Facility 2 to Customer 8: 22.47
