Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
191, 51
503, 672
606, 621
672, 786
506, 374
71, 651
369, 130
415, 32
812, 343
583, 553
86, 366
747, 52
729, 559
328, 568
678, 706
595, 686
662, 525
60, 590
794, 146
889, 818
Customers coordinates (x, y):
705, 380
357, 284
751, 741
149, 320
204, 898
358, 873
661, 569
652, 751
445, 602
330, 443
522, 817
160, 244
231, 506
41, 705
582, 117
349, 519
307, 60
831, 672
520, 547
508, 573
780, 786
274, 864
475, 662
398, 717
581, 662
528, 286
180, 711
348, 754
313, 632
660, 415
68, 212
37, 187
530, 222
804, 882
475, 54
Distances between facilities and customers:
Facility 0 to Customer 0: 610.28
Facility 0 to Customer 1: 286.09
Facility 0 to Customer 2: 888.65
Facility 0 to Customer 3: 272.26
Facility 0 to Customer 4: 847.10
Facility 0 to Customer 5: 838.79
Facility 0 to Customer 6: 699.45
Facility 0 to Customer 7: 838.17
Facility 0 to Customer 8: 606.73
Facility 0 to Customer 9: 415.91
Facility 0 to Customer 10: 834.46
Facility 0 to Customer 11: 195.47
Facility 0 to Customer 12: 456.75
Facility 0 to Customer 13: 670.98
Facility 0 to Customer 14: 396.53
Facility 0 to Customer 15: 493.95
Facility 0 to Customer 16: 116.35
Facility 0 to Customer 17: 891.76
Facility 0 to Customer 18: 595.19
Facility 0 to Customer 19: 610.72
Facility 0 to Customer 20: 941.88
Facility 0 to Customer 21: 817.23
Facility 0 to Customer 22: 673.78
Facility 0 to Customer 23: 697.43
Facility 0 to Customer 24: 724.86
Facility 0 to Customer 25: 410.85
Facility 0 to Customer 26: 660.09
Facility 0 to Customer 27: 720.32
Facility 0 to Customer 28: 593.67
Facility 0 to Customer 29: 593.68
Facility 0 to Customer 30: 202.61
Facility 0 to Customer 31: 205.46
Facility 0 to Customer 32: 379.69
Facility 0 to Customer 33: 1032.63
Facility 0 to Customer 34: 284.02
Facility 1 to Customer 0: 355.06
Facility 1 to Customer 1: 414.56
Facility 1 to Customer 2: 257.42
