Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
539, 858
174, 29
35, 679
365, 881
333, 884
487, 478
891, 553
278, 561
455, 138
714, 552
181, 605
611, 467
646, 766
651, 898
577, 445
536, 655
654, 546
317, 355
493, 552
232, 824
Customers coordinates (x, y):
91, 452
315, 374
422, 266
159, 310
10, 0
535, 834
776, 868
139, 352
293, 480
547, 8
704, 503
773, 488
306, 9
784, 440
817, 299
611, 236
815, 7
561, 382
193, 421
574, 447
404, 255
167, 732
754, 661
399, 848
387, 225
269, 81
432, 640
245, 529
782, 819
627, 826
710, 701
278, 291
664, 760
544, 828
275, 422
Distances between facilities and customers:
Facility 0 to Customer 0: 604.60
Facility 0 to Customer 1: 533.32
Facility 0 to Customer 2: 603.45
Facility 0 to Customer 3: 666.86
Facility 0 to Customer 4: 1007.97
Facility 0 to Customer 5: 24.33
Facility 0 to Customer 6: 237.21
Facility 0 to Customer 7: 645.01
Facility 0 to Customer 8: 451.00
Facility 0 to Customer 9: 850.04
Facility 0 to Customer 10: 391.47
Facility 0 to Customer 11: 437.79
Facility 0 to Customer 12: 880.39
Facility 0 to Customer 13: 484.51
Facility 0 to Customer 14: 624.31
Facility 0 to Customer 15: 626.15
Facility 0 to Customer 16: 894.64
Facility 0 to Customer 17: 476.51
Facility 0 to Customer 18: 557.39
Facility 0 to Customer 19: 412.49
Facility 0 to Customer 20: 617.93
Facility 0 to Customer 21: 392.76
Facility 0 to Customer 22: 291.61
Facility 0 to Customer 23: 140.36
Facility 0 to Customer 24: 650.99
Facility 0 to Customer 25: 822.57
Facility 0 to Customer 26: 242.84
Facility 0 to Customer 27: 441.22
Facility 0 to Customer 28: 246.11
Facility 0 to Customer 29: 93.64
Facility 0 to Customer 30: 232.14
Facility 0 to Customer 31: 624.19
Facility 0 to Customer 32: 158.84
Facility 0 to Customer 33: 30.41
Facility 0 to Customer 34: 509.70
Facility 1 to Customer 0: 431.07
Facility 1 to Customer 1: 372.70
Facility 1 to Customer 2: 343.03
Facility 1 to Customer 3: 281.40
Facility 1 to Customer 4: 166.54
Facility 1 to Customer 5: 882.24
Facility 1 to Customer 6: 1032.63
Facility 1 to Customer 7: 324.89
Facility 1 to Customer 8: 466.44
Facility 1 to Customer 9: 373.59
Facility 1 to Customer 10: 711.04
Facility 1 to Customer 11: 754.64
Facility 1 to Customer 12: 133.51
Facility 1 to Customer 13: 735.54
Facility 1 to Customer 14: 697.39
Facility 1 to Customer 15: 483.55
Facility 1 to Customer 16: 641.38
Facility 1 to Customer 17: 523.81
Facility 1 to Customer 18: 392.46
Facility 1 to Customer 19: 578.55
Facility 1 to Customer 20: 322.45
Facility 1 to Customer 21: 703.03
Facility 1 to Customer 22: 857.80
Facility 1 to Customer 23: 849.34
Facility 1 to Customer 24: 289.46
Facility 1 to Customer 25: 108.30
Facility 1 to Customer 26: 663.24
Facility 1 to Customer 27: 505.02
Facility 1 to Customer 28: 996.88
Facility 1 to Customer 29: 916.74
Facility 1 to Customer 30: 859.58
Facility 1 to Customer 31: 281.89
Facility 1 to Customer 32: 880.03
Facility 1 to Customer 33: 880.51
Facility 1 to Customer 34: 405.77
Facility 2 to Customer 0: 233.81
Facility 2 to Customer 1: 414.04
