Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
49, 21
42, 156
18, 45
11, 130
154, 97
98, 8
128, 18
134, 96
70, 57
31, 0
56, 25
146, 156
37, 5
136, 33
113, 76
43, 4
147, 139
99, 29
22, 128
103, 43
77, 73
41, 34
26, 148
87, 147
93, 147
122, 151
35, 101
145, 26
32, 85
132, 152
84, 70
75, 13
158, 14
3, 98
105, 14
75, 98
30, 48
148, 119
56, 101
52, 145
5, 70
Customers coordinates (x, y):
109, 94
147, 54
33, 75
145, 99
52, 60
156, 50
62, 111
12, 36
152, 153
89, 159
62, 119
26, 78
113, 71
9, 99
84, 125
3, 23
5, 80
144, 90
152, 112
94, 107
107, 124
93, 108
44, 2
19, 143
99, 0
46, 105
142, 96
112, 49
133, 153
65, 26
30, 18
22, 88
153, 12
32, 99
49, 38
6, 150
147, 136
25, 136
41, 3
11, 41
21, 143
105, 116
77, 119
82, 123
23, 125
145, 76
42, 102
141, 86
141, 45
50, 86
81, 23
53, 82
59, 107
122, 133
108, 92
31, 42
52, 136
135, 116
98, 112
90, 121
101, 62
27, 122
45, 115
53, 79
117, 1
68, 31
59, 30
148, 98
2, 10
75, 68
45, 150
89, 114
109, 10
31, 16
26, 79
72, 13
4, 138
35, 31
25, 125
120, 157
8, 0
51, 141
104, 29
145, 7
80, 145
135, 135
52, 114
81, 97
Distances between facilities and customers:
Facility 0 to Customer 0: 94.49
Facility 0 to Customer 1: 103.41
Facility 0 to Customer 2: 56.32
Facility 0 to Customer 3: 123.69
Facility 0 to Customer 4: 39.12
Facility 0 to Customer 5: 110.86
Facility 0 to Customer 6: 90.93
Facility 0 to Customer 7: 39.92
Facility 0 to Customer 8: 167.43
Facility 0 to Customer 9: 143.68
Facility 0 to Customer 10: 98.86
Facility 0 to Customer 11: 61.47
Facility 0 to Customer 12: 81.22
Facility 0 to Customer 13: 87.66
Facility 0 to Customer 14: 109.73
Facility 0 to Customer 15: 46.04
