Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
128, 96
63, 22
134, 155
144, 64
40, 124
128, 145
73, 138
74, 21
58, 82
67, 3
3, 154
157, 159
98, 39
57, 103
46, 87
11, 61
48, 132
111, 22
91, 113
115, 139
158, 68
142, 47
156, 11
81, 5
92, 105
78, 74
45, 150
143, 37
58, 77
43, 155
45, 107
157, 118
144, 76
33, 76
104, 124
115, 30
21, 60
8, 144
121, 120
61, 135
113, 73
Customers coordinates (x, y):
153, 68
54, 149
120, 73
2, 26
85, 133
98, 37
78, 100
136, 124
124, 92
23, 91
134, 79
114, 147
50, 156
90, 22
145, 149
5, 109
81, 118
6, 59
158, 91
2, 64
126, 40
59, 121
76, 156
99, 137
12, 48
145, 50
65, 32
155, 7
113, 44
34, 112
117, 132
54, 54
65, 111
46, 85
43, 21
138, 29
81, 150
151, 21
79, 2
23, 43
157, 73
8, 88
100, 106
97, 63
100, 87
78, 54
138, 149
143, 148
84, 44
106, 26
153, 153
32, 35
66, 12
7, 24
157, 79
105, 112
127, 13
107, 55
43, 92
103, 156
27, 139
122, 121
31, 0
59, 129
53, 70
15, 80
17, 129
18, 150
64, 68
149, 21
116, 139
137, 127
148, 62
125, 132
149, 111
158, 2
51, 54
121, 99
84, 12
108, 68
85, 135
75, 144
134, 141
129, 58
21, 101
158, 110
74, 45
10, 123
Distances between facilities and customers:
Facility 0 to Customer 0: 37.54
Facility 0 to Customer 1: 91.02
Facility 0 to Customer 2: 24.35
Facility 0 to Customer 3: 144.14
Facility 0 to Customer 4: 56.73
Facility 0 to Customer 5: 66.19
Facility 0 to Customer 6: 50.16
Facility 0 to Customer 7: 29.12
Facility 0 to Customer 8: 5.66
Facility 0 to Customer 9: 105.12
Facility 0 to Customer 10: 18.03
Facility 0 to Customer 11: 52.89
Facility 0 to Customer 12: 98.41
Facility 0 to Customer 13: 83.19
Facility 0 to Customer 14: 55.66
Facility 0 to Customer 15: 123.69
Facility 0 to Customer 16: 51.89
Facility 0 to Customer 17: 127.49
Facility 0 to Customer 18: 30.41
Facility 0 to Customer 19: 130.00
Facility 0 to Customer 20: 56.04
Facility 0 to Customer 21: 73.39
Facility 0 to Customer 22: 79.40
Facility 0 to Customer 23: 50.22
Facility 0 to Customer 24: 125.54
Facility 0 to Customer 25: 49.04
Facility 0 to Customer 26: 89.81
Facility 0 to Customer 27: 93.01
Facility 0 to Customer 28: 54.12
Facility 0 to Customer 29: 95.35
Facility 0 to Customer 30: 37.64
Facility 0 to Customer 31: 85.09
Facility 0 to Customer 32: 64.76
Facility 0 to Customer 33: 82.73
Facility 0 to Customer 34: 113.36
Facility 0 to Customer 35: 67.74
Facility 0 to Customer 36: 71.59
Facility 0 to Customer 37: 78.45
Facility 0 to Customer 38: 106.00
Facility 0 to Customer 39: 117.62
Facility 0 to Customer 40: 37.01
Facility 0 to Customer 41: 120.27
Facility 0 to Customer 42: 29.73
Facility 0 to Customer 43: 45.28
Facility 0 to Customer 44: 29.41
Facility 0 to Customer 45: 65.30
Facility 0 to Customer 46: 53.94
Facility 0 to Customer 47: 54.12
Facility 0 to Customer 48: 68.12
Facility 0 to Customer 49: 73.38
Facility 0 to Customer 50: 62.24
Facility 0 to Customer 51: 113.74
Facility 0 to Customer 52: 104.40
Facility 0 to Customer 53: 140.80
Facility 0 to Customer 54: 33.62
Facility 0 to Customer 55: 28.02
Facility 0 to Customer 56: 83.01
Facility 0 to Customer 57: 46.07
Facility 0 to Customer 58: 85.09
Facility 0 to Customer 59: 65.00
Facility 0 to Customer 60: 109.77
Facility 0 to Customer 61: 25.71
Facility 0 to Customer 62: 136.47
Facility 0 to Customer 63: 76.49
Facility 0 to Customer 64: 79.38
Facility 0 to Customer 65: 114.13
Facility 0 to Customer 66: 115.80
Facility 0 to Customer 67: 122.54
Facility 0 to Customer 68: 69.86
Facility 0 to Customer 69: 77.88
Facility 0 to Customer 70: 44.64
Facility 0 to Customer 71: 32.28
Facility 0 to Customer 72: 39.45
Facility 0 to Customer 73: 36.12
Facility 0 to Customer 74: 25.81
Facility 0 to Customer 75: 98.67
Facility 0 to Customer 76: 87.71
Facility 0 to Customer 77: 7.62
Facility 0 to Customer 78: 94.83
Facility 0 to Customer 79: 34.41
Facility 0 to Customer 80: 58.05
Facility 0 to Customer 81: 71.51
Facility 0 to Customer 82: 45.40
Facility 0 to Customer 83: 38.01
Facility 0 to Customer 84: 107.12
Facility 0 to Customer 85: 33.11
Facility 0 to Customer 86: 74.28
Facility 0 to Customer 87: 121.05
Facility 1 to Customer 0: 101.07
Facility 1 to Customer 1: 127.32
Facility 1 to Customer 2: 76.49
Facility 1 to Customer 3: 61.13
Facility 1 to Customer 4: 113.16
Facility 1 to Customer 5: 38.08
Facility 1 to Customer 6: 79.43
Facility 1 to Customer 7: 125.43
Facility 1 to Customer 8: 92.85
Facility 1 to Customer 9: 79.76
Facility 1 to Customer 10: 91.05
Facility 1 to Customer 11: 135.00
Facility 1 to Customer 12: 134.63
Facility 1 to Customer 13: 27.00
Facility 1 to Customer 14: 151.17
Facility 1 to Customer 15: 104.56
Facility 1 to Customer 16: 97.67
Facility 1 to Customer 17: 67.96
Facility 1 to Customer 18: 117.41
Facility 1 to Customer 19: 74.06
Facility 1 to Customer 20: 65.52
Facility 1 to Customer 21: 99.08
Facility 1 to Customer 22: 134.63
Facility 1 to Customer 23: 120.50
Facility 1 to Customer 24: 57.25
Facility 1 to Customer 25: 86.65
Facility 1 to Customer 26: 10.20
Facility 1 to Customer 27: 93.21
Facility 1 to Customer 28: 54.63
Facility 1 to Customer 29: 94.56
Facility 1 to Customer 30: 122.54
Facility 1 to Customer 31: 33.24
Facility 1 to Customer 32: 89.02
Facility 1 to Customer 33: 65.25
Facility 1 to Customer 34: 20.02
Facility 1 to Customer 35: 75.33
Facility 1 to Customer 36: 129.26
Facility 1 to Customer 37: 88.01
Facility 1 to Customer 38: 25.61
Facility 1 to Customer 39: 45.18
Facility 1 to Customer 40: 106.94
Facility 1 to Customer 41: 85.91
Facility 1 to Customer 42: 91.79
Facility 1 to Customer 43: 53.26
Facility 1 to Customer 44: 74.79
Facility 1 to Customer 45: 35.34
Facility 1 to Customer 46: 147.49
Facility 1 to Customer 47: 149.25
Facility 1 to Customer 48: 30.41
Facility 1 to Customer 49: 43.19
Facility 1 to Customer 50: 158.94
Facility 1 to Customer 51: 33.62
Facility 1 to Customer 52: 10.44
Facility 1 to Customer 53: 56.04
Facility 1 to Customer 54: 109.93
Facility 1 to Customer 55: 99.32
Facility 1 to Customer 56: 64.63
Facility 1 to Customer 57: 55.00
Facility 1 to Customer 58: 72.80
Facility 1 to Customer 59: 139.84
Facility 1 to Customer 60: 122.41
Facility 1 to Customer 61: 115.25
Facility 1 to Customer 62: 38.83
Facility 1 to Customer 63: 107.07
Facility 1 to Customer 64: 49.03
Facility 1 to Customer 65: 75.29
Facility 1 to Customer 66: 116.47
Facility 1 to Customer 67: 135.68
Facility 1 to Customer 68: 46.01
Facility 1 to Customer 69: 86.01
Facility 1 to Customer 70: 128.44
Facility 1 to Customer 71: 128.46
Facility 1 to Customer 72: 93.94
Facility 1 to Customer 73: 126.27
Facility 1 to Customer 74: 123.76
Facility 1 to Customer 75: 97.08
Facility 1 to Customer 76: 34.18
Facility 1 to Customer 77: 96.40
Facility 1 to Customer 78: 23.26
Facility 1 to Customer 79: 64.35
Facility 1 to Customer 80: 115.12
Facility 1 to Customer 81: 122.59
Facility 1 to Customer 82: 138.57
Facility 1 to Customer 83: 75.18
Facility 1 to Customer 84: 89.47
Facility 1 to Customer 85: 129.50
Facility 1 to Customer 86: 25.50
