Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
109, 23
121, 59
94, 157
54, 23
96, 111
39, 15
93, 147
150, 100
130, 15
85, 30
66, 71
10, 98
123, 103
100, 25
146, 147
3, 49
46, 15
74, 0
155, 32
65, 100
98, 125
129, 61
141, 13
44, 35
146, 115
75, 126
86, 141
41, 144
2, 67
42, 0
107, 110
120, 38
116, 117
31, 71
100, 77
127, 89
98, 50
131, 84
66, 63
22, 129
156, 75
Customers coordinates (x, y):
126, 75
26, 99
19, 22
18, 117
35, 157
64, 84
23, 10
142, 0
149, 100
42, 78
121, 26
6, 7
104, 129
155, 74
12, 18
41, 130
41, 34
103, 83
1, 91
86, 52
40, 111
128, 114
110, 38
81, 10
22, 111
131, 74
24, 79
73, 47
127, 134
115, 11
0, 26
149, 97
100, 42
64, 27
84, 8
129, 158
103, 21
68, 143
39, 25
141, 74
75, 139
104, 23
24, 107
2, 4
32, 58
82, 33
100, 48
24, 119
129, 158
144, 158
62, 71
114, 59
15, 35
132, 90
50, 78
54, 80
105, 110
60, 49
150, 20
12, 7
14, 138
12, 154
155, 72
115, 51
53, 114
142, 135
146, 26
114, 151
19, 140
156, 2
83, 37
46, 56
25, 109
41, 58
91, 97
80, 138
128, 1
36, 79
32, 20
152, 72
26, 97
104, 23
112, 151
109, 101
80, 77
143, 106
61, 143
5, 33
Distances between facilities and customers:
Facility 0 to Customer 0: 54.71
Facility 0 to Customer 1: 112.54
Facility 0 to Customer 2: 90.01
Facility 0 to Customer 3: 130.83
Facility 0 to Customer 4: 153.08
Facility 0 to Customer 5: 75.80
Facility 0 to Customer 6: 86.98
Facility 0 to Customer 7: 40.22
Facility 0 to Customer 8: 86.77
Facility 0 to Customer 9: 86.68
Facility 0 to Customer 10: 12.37
Facility 0 to Customer 11: 104.24
Facility 0 to Customer 12: 106.12
Facility 0 to Customer 13: 68.68
Facility 0 to Customer 14: 97.13
Facility 0 to Customer 15: 126.78
Facility 0 to Customer 16: 68.88
Facility 0 to Customer 17: 60.30
Facility 0 to Customer 18: 127.62
Facility 0 to Customer 19: 37.01
Facility 0 to Customer 20: 111.83
Facility 0 to Customer 21: 92.96
Facility 0 to Customer 22: 15.03
Facility 0 to Customer 23: 30.87
Facility 0 to Customer 24: 123.75
Facility 0 to Customer 25: 55.54
Facility 0 to Customer 26: 101.79
Facility 0 to Customer 27: 43.27
Facility 0 to Customer 28: 112.45
Facility 0 to Customer 29: 13.42
Facility 0 to Customer 30: 109.04
Facility 0 to Customer 31: 84.12
Facility 0 to Customer 32: 21.02
Facility 0 to Customer 33: 45.18
Facility 0 to Customer 34: 29.15
Facility 0 to Customer 35: 136.47
Facility 0 to Customer 36: 6.32
Facility 0 to Customer 37: 126.81
Facility 0 to Customer 38: 70.03
Facility 0 to Customer 39: 60.21
Facility 0 to Customer 40: 120.88
Facility 0 to Customer 41: 5.00
Facility 0 to Customer 42: 119.50
Facility 0 to Customer 43: 108.67
Facility 0 to Customer 44: 84.58
Facility 0 to Customer 45: 28.79
Facility 0 to Customer 46: 26.57
Facility 0 to Customer 47: 128.22
Facility 0 to Customer 48: 136.47
Facility 0 to Customer 49: 139.46
Facility 0 to Customer 50: 67.18
Facility 0 to Customer 51: 36.35
Facility 0 to Customer 52: 94.76
Facility 0 to Customer 53: 70.84
Facility 0 to Customer 54: 80.66
Facility 0 to Customer 55: 79.21
Facility 0 to Customer 56: 87.09
Facility 0 to Customer 57: 55.47
Facility 0 to Customer 58: 41.11
Facility 0 to Customer 59: 98.31
Facility 0 to Customer 60: 149.16
Facility 0 to Customer 61: 163.00
Facility 0 to Customer 62: 67.21
Facility 0 to Customer 63: 28.64
Facility 0 to Customer 64: 106.85
Facility 0 to Customer 65: 116.76
Facility 0 to Customer 66: 37.12
Facility 0 to Customer 67: 128.10
Facility 0 to Customer 68: 147.61
Facility 0 to Customer 69: 51.48
Facility 0 to Customer 70: 29.53
Facility 0 to Customer 71: 71.12
Facility 0 to Customer 72: 120.22
Facility 0 to Customer 73: 76.48
Facility 0 to Customer 74: 76.16
Facility 0 to Customer 75: 118.60
Facility 0 to Customer 76: 29.07
Facility 0 to Customer 77: 92.01
Facility 0 to Customer 78: 77.06
Facility 0 to Customer 79: 65.19
Facility 0 to Customer 80: 111.20
Facility 0 to Customer 81: 5.00
Facility 0 to Customer 82: 128.04
Facility 0 to Customer 83: 78.00
Facility 0 to Customer 84: 61.29
Facility 0 to Customer 85: 89.69
Facility 0 to Customer 86: 129.24
Facility 0 to Customer 87: 104.48
Facility 1 to Customer 0: 16.76
Facility 1 to Customer 1: 103.08
Facility 1 to Customer 2: 108.50
Facility 1 to Customer 3: 118.21
Facility 1 to Customer 4: 130.38
Facility 1 to Customer 5: 62.24
Facility 1 to Customer 6: 109.57
Facility 1 to Customer 7: 62.63
Facility 1 to Customer 8: 49.65
Facility 1 to Customer 9: 81.25
Facility 1 to Customer 10: 33.00
Facility 1 to Customer 11: 126.21
Facility 1 to Customer 12: 72.03
Facility 1 to Customer 13: 37.16
Facility 1 to Customer 14: 116.46
Facility 1 to Customer 15: 106.96
Facility 1 to Customer 16: 83.82
Facility 1 to Customer 17: 30.00
Facility 1 to Customer 18: 124.19
Facility 1 to Customer 19: 35.69
Facility 1 to Customer 20: 96.25
Facility 1 to Customer 21: 55.44
Facility 1 to Customer 22: 23.71
Facility 1 to Customer 23: 63.25
Facility 1 to Customer 24: 111.83
Facility 1 to Customer 25: 18.03
Facility 1 to Customer 26: 99.04
Facility 1 to Customer 27: 49.48
Facility 1 to Customer 28: 75.24
Facility 1 to Customer 29: 48.37
Facility 1 to Customer 30: 125.42
Facility 1 to Customer 31: 47.20
Facility 1 to Customer 32: 27.02
Facility 1 to Customer 33: 65.37
Facility 1 to Customer 34: 63.01
Facility 1 to Customer 35: 99.32
Facility 1 to Customer 36: 42.05
Facility 1 to Customer 37: 99.32
Facility 1 to Customer 38: 88.77
Facility 1 to Customer 39: 25.00
Facility 1 to Customer 40: 92.28
Facility 1 to Customer 41: 39.81
Facility 1 to Customer 42: 108.23
Facility 1 to Customer 43: 131.10
Facility 1 to Customer 44: 89.01
Facility 1 to Customer 45: 46.87
Facility 1 to Customer 46: 23.71
Facility 1 to Customer 47: 114.06
Facility 1 to Customer 48: 99.32
Facility 1 to Customer 49: 101.64
Facility 1 to Customer 50: 60.21
Facility 1 to Customer 51: 7.00
Facility 1 to Customer 52: 108.68
Facility 1 to Customer 53: 32.89
Facility 1 to Customer 54: 73.50
Facility 1 to Customer 55: 70.21
Facility 1 to Customer 56: 53.45
Facility 1 to Customer 57: 61.81
Facility 1 to Customer 58: 48.60
Facility 1 to Customer 59: 120.77
Facility 1 to Customer 60: 133.00
Facility 1 to Customer 61: 144.59
Facility 1 to Customer 62: 36.40
Facility 1 to Customer 63: 10.00
Facility 1 to Customer 64: 87.46
Facility 1 to Customer 65: 78.85
Facility 1 to Customer 66: 41.40
Facility 1 to Customer 67: 92.27
Facility 1 to Customer 68: 130.25
Facility 1 to Customer 69: 66.89
Facility 1 to Customer 70: 43.91
Facility 1 to Customer 71: 75.06
Facility 1 to Customer 72: 108.24
Facility 1 to Customer 73: 80.01
Facility 1 to Customer 74: 48.41
Facility 1 to Customer 75: 89.01
Facility 1 to Customer 76: 58.42
Facility 1 to Customer 77: 87.32
Facility 1 to Customer 78: 97.17
Facility 1 to Customer 79: 33.62
Facility 1 to Customer 80: 102.32
Facility 1 to Customer 81: 39.81
Facility 1 to Customer 82: 92.44
Facility 1 to Customer 83: 43.68
Facility 1 to Customer 84: 44.78
Facility 1 to Customer 85: 51.89
Facility 1 to Customer 86: 103.23
Facility 1 to Customer 87: 118.88
Facility 2 to Customer 0: 88.02
Facility 2 to Customer 1: 89.38
Facility 2 to Customer 2: 154.43
Facility 2 to Customer 3: 85.88
Facility 2 to Customer 4: 59.00
Facility 2 to Customer 5: 78.92
Facility 2 to Customer 6: 163.25
Facility 2 to Customer 7: 164.17
Facility 2 to Customer 8: 79.21
Facility 2 to Customer 9: 94.58
Facility 2 to Customer 10: 133.75
Facility 2 to Customer 11: 173.91
Facility 2 to Customer 12: 29.73
Facility 2 to Customer 13: 103.00
Facility 2 to Customer 14: 161.38
Facility 2 to Customer 15: 59.48
Facility 2 to Customer 16: 133.93
Facility 2 to Customer 17: 74.55
Facility 2 to Customer 18: 114.04
Facility 2 to Customer 19: 105.30
Facility 2 to Customer 20: 70.94
Facility 2 to Customer 21: 54.82
