Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
89, 157
157, 1
53, 48
0, 126
74, 69
80, 127
74, 17
17, 45
43, 21
144, 16
117, 38
40, 120
94, 92
131, 159
124, 124
56, 132
9, 119
55, 115
97, 142
59, 91
15, 31
155, 132
66, 77
123, 143
85, 148
117, 130
80, 72
36, 32
27, 140
138, 119
116, 63
157, 149
147, 16
132, 155
126, 39
146, 16
18, 134
100, 93
103, 65
83, 45
8, 113
Customers coordinates (x, y):
76, 40
156, 19
13, 124
75, 115
5, 10
98, 93
38, 7
89, 67
118, 56
159, 151
135, 100
13, 128
16, 23
68, 159
0, 69
0, 107
104, 5
139, 106
38, 112
139, 100
119, 120
91, 84
21, 126
87, 78
129, 51
140, 16
47, 49
90, 83
19, 45
136, 55
73, 129
1, 48
64, 129
95, 94
141, 6
75, 67
149, 135
126, 151
85, 82
97, 11
79, 31
112, 40
66, 82
91, 139
139, 28
48, 76
37, 100
67, 39
9, 139
123, 137
110, 147
79, 42
52, 119
10, 2
114, 61
148, 68
120, 118
144, 29
10, 50
44, 130
84, 105
116, 47
33, 124
44, 27
46, 0
62, 120
74, 47
81, 56
134, 12
8, 31
26, 118
107, 48
103, 21
88, 16
137, 53
80, 77
105, 62
14, 123
136, 138
2, 136
102, 90
54, 44
149, 48
81, 10
138, 58
123, 75
38, 4
102, 50
Distances between facilities and customers:
Facility 0 to Customer 0: 117.72
Facility 0 to Customer 1: 153.40
Facility 0 to Customer 2: 82.86
Facility 0 to Customer 3: 44.27
Facility 0 to Customer 4: 169.31
Facility 0 to Customer 5: 64.63
Facility 0 to Customer 6: 158.43
Facility 0 to Customer 7: 90.00
Facility 0 to Customer 8: 105.08
Facility 0 to Customer 9: 70.26
Facility 0 to Customer 10: 73.25
Facility 0 to Customer 11: 81.34
Facility 0 to Customer 12: 152.59
Facility 0 to Customer 13: 21.10
Facility 0 to Customer 14: 125.16
Facility 0 to Customer 15: 102.08
Facility 0 to Customer 16: 152.74
Facility 0 to Customer 17: 71.42
Facility 0 to Customer 18: 68.01
Facility 0 to Customer 19: 75.82
Facility 0 to Customer 20: 47.63
Facility 0 to Customer 21: 73.03
Facility 0 to Customer 22: 74.73
Facility 0 to Customer 23: 79.03
Facility 0 to Customer 24: 113.30
Facility 0 to Customer 25: 149.94
Facility 0 to Customer 26: 115.88
Facility 0 to Customer 27: 74.01
Facility 0 to Customer 28: 132.08
Facility 0 to Customer 29: 112.31
Facility 0 to Customer 30: 32.25
Facility 0 to Customer 31: 140.09
Facility 0 to Customer 32: 37.54
Facility 0 to Customer 33: 63.29
Facility 0 to Customer 34: 159.70
Facility 0 to Customer 35: 91.08
Facility 0 to Customer 36: 63.91
Facility 0 to Customer 37: 37.48
Facility 0 to Customer 38: 75.11
Facility 0 to Customer 39: 146.22
Facility 0 to Customer 40: 126.40
Facility 0 to Customer 41: 119.24
Facility 0 to Customer 42: 78.45
Facility 0 to Customer 43: 18.11
Facility 0 to Customer 44: 138.35
Facility 0 to Customer 45: 90.79
Facility 0 to Customer 46: 77.16
Facility 0 to Customer 47: 120.03
Facility 0 to Customer 48: 82.00
Facility 0 to Customer 49: 39.45
Facility 0 to Customer 50: 23.26
Facility 0 to Customer 51: 115.43
Facility 0 to Customer 52: 53.04
Facility 0 to Customer 53: 173.97
Facility 0 to Customer 54: 99.20
Facility 0 to Customer 55: 106.78
Facility 0 to Customer 56: 49.82
Facility 0 to Customer 57: 139.32
Facility 0 to Customer 58: 133.00
Facility 0 to Customer 59: 52.48
Facility 0 to Customer 60: 52.24
Facility 0 to Customer 61: 113.27
Facility 0 to Customer 62: 65.00
Facility 0 to Customer 63: 137.57
Facility 0 to Customer 64: 162.78
Facility 0 to Customer 65: 45.80
Facility 0 to Customer 66: 111.02
Facility 0 to Customer 67: 101.32
Facility 0 to Customer 68: 151.82
Facility 0 to Customer 69: 149.79
Facility 0 to Customer 70: 74.09
Facility 0 to Customer 71: 110.48
Facility 0 to Customer 72: 136.72
Facility 0 to Customer 73: 141.00
Facility 0 to Customer 74: 114.54
Facility 0 to Customer 75: 80.50
Facility 0 to Customer 76: 96.34
Facility 0 to Customer 77: 82.35
Facility 0 to Customer 78: 50.70
Facility 0 to Customer 79: 89.50
Facility 0 to Customer 80: 68.25
Facility 0 to Customer 81: 118.30
Facility 0 to Customer 82: 124.42
Facility 0 to Customer 83: 147.22
Facility 0 to Customer 84: 110.46
Facility 0 to Customer 85: 88.77
Facility 0 to Customer 86: 161.28
Facility 0 to Customer 87: 107.79
Facility 1 to Customer 0: 89.90
Facility 1 to Customer 1: 18.03
Facility 1 to Customer 2: 189.38
Facility 1 to Customer 3: 140.43
Facility 1 to Customer 4: 152.27
Facility 1 to Customer 5: 109.29
Facility 1 to Customer 6: 119.15
Facility 1 to Customer 7: 94.76
Facility 1 to Customer 8: 67.42
Facility 1 to Customer 9: 150.01
Facility 1 to Customer 10: 101.41
Facility 1 to Customer 11: 192.00
Facility 1 to Customer 12: 142.71
Facility 1 to Customer 13: 181.34
Facility 1 to Customer 14: 171.09
Facility 1 to Customer 15: 189.43
Facility 1 to Customer 16: 53.15
Facility 1 to Customer 17: 106.53
Facility 1 to Customer 18: 162.73
Facility 1 to Customer 19: 100.62
Facility 1 to Customer 20: 124.92
Facility 1 to Customer 21: 106.04
Facility 1 to Customer 22: 184.72
Facility 1 to Customer 23: 104.06
Facility 1 to Customer 24: 57.31
Facility 1 to Customer 25: 22.67
Facility 1 to Customer 26: 120.02
Facility 1 to Customer 27: 105.89
Facility 1 to Customer 28: 144.84
Facility 1 to Customer 29: 57.94
Facility 1 to Customer 30: 153.10
Facility 1 to Customer 31: 162.93
Facility 1 to Customer 32: 158.22
Facility 1 to Customer 33: 111.77
Facility 1 to Customer 34: 16.76
Facility 1 to Customer 35: 105.26
Facility 1 to Customer 36: 134.24
Facility 1 to Customer 37: 153.17
Facility 1 to Customer 38: 108.37
Facility 1 to Customer 39: 60.83
Facility 1 to Customer 40: 83.57
Facility 1 to Customer 41: 59.55
Facility 1 to Customer 42: 121.83
Facility 1 to Customer 43: 152.97
Facility 1 to Customer 44: 32.45
Facility 1 to Customer 45: 132.31
Facility 1 to Customer 46: 155.57
Facility 1 to Customer 47: 97.69
Facility 1 to Customer 48: 202.36
Facility 1 to Customer 49: 140.19
Facility 1 to Customer 50: 153.38
Facility 1 to Customer 51: 88.12
Facility 1 to Customer 52: 157.95
Facility 1 to Customer 53: 147.00
Facility 1 to Customer 54: 73.82
Facility 1 to Customer 55: 67.60
Facility 1 to Customer 56: 122.71
Facility 1 to Customer 57: 30.87
Facility 1 to Customer 58: 154.95
Facility 1 to Customer 59: 171.49
Facility 1 to Customer 60: 127.06
Facility 1 to Customer 61: 61.62
Facility 1 to Customer 62: 174.66
Facility 1 to Customer 63: 115.95
Facility 1 to Customer 64: 111.00
Facility 1 to Customer 65: 152.27
Facility 1 to Customer 66: 94.89
Facility 1 to Customer 67: 93.81
Facility 1 to Customer 68: 25.50
Facility 1 to Customer 69: 151.99
Facility 1 to Customer 70: 175.64
Facility 1 to Customer 71: 68.62
Facility 1 to Customer 72: 57.58
Facility 1 to Customer 73: 70.61
Facility 1 to Customer 74: 55.71
Facility 1 to Customer 75: 108.19
Facility 1 to Customer 76: 80.16
Facility 1 to Customer 77: 187.97
Facility 1 to Customer 78: 138.60
Facility 1 to Customer 79: 205.55
Facility 1 to Customer 80: 104.62
Facility 1 to Customer 81: 111.62
Facility 1 to Customer 82: 47.68
Facility 1 to Customer 83: 76.53
Facility 1 to Customer 84: 60.08
Facility 1 to Customer 85: 81.44
Facility 1 to Customer 86: 119.04
Facility 1 to Customer 87: 73.66
Facility 2 to Customer 0: 24.35
Facility 2 to Customer 1: 107.00
Facility 2 to Customer 2: 85.88
Facility 2 to Customer 3: 70.52
Facility 2 to Customer 4: 61.22
