Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
159, 62
84, 48
12, 12
97, 93
88, 54
50, 98
25, 19
90, 41
105, 129
83, 21
140, 137
141, 64
32, 32
158, 15
35, 16
77, 94
132, 80
78, 130
128, 74
102, 22
23, 10
36, 151
21, 23
87, 23
155, 0
122, 106
14, 58
82, 46
93, 87
29, 103
96, 121
108, 100
53, 108
55, 147
31, 7
52, 47
13, 17
52, 81
42, 120
33, 75
83, 149
Customers coordinates (x, y):
125, 59
8, 62
95, 132
63, 122
52, 5
136, 125
75, 143
136, 98
128, 82
45, 27
31, 150
30, 156
18, 112
118, 154
144, 61
86, 140
118, 114
43, 117
135, 17
84, 70
122, 108
11, 35
60, 65
148, 47
87, 15
137, 136
21, 24
135, 16
99, 88
14, 63
154, 1
125, 86
101, 140
46, 55
70, 78
16, 71
118, 36
61, 20
4, 129
111, 17
29, 28
49, 92
45, 25
114, 78
77, 74
32, 112
80, 126
60, 100
60, 9
34, 125
38, 7
0, 84
101, 159
81, 159
101, 127
33, 92
90, 129
67, 136
103, 81
84, 123
29, 108
135, 22
78, 44
139, 53
110, 108
75, 90
43, 12
141, 149
60, 155
23, 39
17, 136
106, 22
135, 21
93, 15
92, 152
32, 132
19, 72
44, 76
109, 97
150, 71
5, 107
76, 85
28, 60
43, 46
116, 4
17, 44
119, 91
118, 39
Distances between facilities and customers:
Facility 0 to Customer 0: 34.13
Facility 0 to Customer 1: 151.00
Facility 0 to Customer 2: 94.85
Facility 0 to Customer 3: 113.21
Facility 0 to Customer 4: 121.24
Facility 0 to Customer 5: 67.07
Facility 0 to Customer 6: 116.69
Facility 0 to Customer 7: 42.72
Facility 0 to Customer 8: 36.89
Facility 0 to Customer 9: 119.25
Facility 0 to Customer 10: 155.33
Facility 0 to Customer 11: 159.62
Facility 0 to Customer 12: 149.60
Facility 0 to Customer 13: 100.72
Facility 0 to Customer 14: 15.03
Facility 0 to Customer 15: 106.83
Facility 0 to Customer 16: 66.22
Facility 0 to Customer 17: 128.38
Facility 0 to Customer 18: 51.00
Facility 0 to Customer 19: 75.43
Facility 0 to Customer 20: 59.03
Facility 0 to Customer 21: 150.44
Facility 0 to Customer 22: 99.05
Facility 0 to Customer 23: 18.60
Facility 0 to Customer 24: 85.98
Facility 0 to Customer 25: 77.20
Facility 0 to Customer 26: 143.14
Facility 0 to Customer 27: 51.88
Facility 0 to Customer 28: 65.39
Facility 0 to Customer 29: 145.00
Facility 0 to Customer 30: 61.20
Facility 0 to Customer 31: 41.62
Facility 0 to Customer 32: 97.20
Facility 0 to Customer 33: 113.22
Facility 0 to Customer 34: 90.43
Facility 0 to Customer 35: 143.28
Facility 0 to Customer 36: 48.55
Facility 0 to Customer 37: 106.62
Facility 0 to Customer 38: 168.86
Facility 0 to Customer 39: 65.80
Facility 0 to Customer 40: 134.37
Facility 0 to Customer 41: 114.02
Facility 0 to Customer 42: 119.85
Facility 0 to Customer 43: 47.76
Facility 0 to Customer 44: 82.87
Facility 0 to Customer 45: 136.49
Facility 0 to Customer 46: 101.67
Facility 0 to Customer 47: 106.04
Facility 0 to Customer 48: 112.29
Facility 0 to Customer 49: 139.98
Facility 0 to Customer 50: 132.91
Facility 0 to Customer 51: 160.51
Facility 0 to Customer 52: 113.02
Facility 0 to Customer 53: 124.47
Facility 0 to Customer 54: 87.11
Facility 0 to Customer 55: 129.52
Facility 0 to Customer 56: 96.18
Facility 0 to Customer 57: 118.07
Facility 0 to Customer 58: 59.14
Facility 0 to Customer 59: 96.67
Facility 0 to Customer 60: 137.90
Facility 0 to Customer 61: 46.65
Facility 0 to Customer 62: 82.98
Facility 0 to Customer 63: 21.93
Facility 0 to Customer 64: 67.21
Facility 0 to Customer 65: 88.54
Facility 0 to Customer 66: 126.32
Facility 0 to Customer 67: 88.84
Facility 0 to Customer 68: 135.83
Facility 0 to Customer 69: 137.93
Facility 0 to Customer 70: 160.12
Facility 0 to Customer 71: 66.40
Facility 0 to Customer 72: 47.51
Facility 0 to Customer 73: 81.02
Facility 0 to Customer 74: 112.20
Facility 0 to Customer 75: 145.01
Facility 0 to Customer 76: 140.36
Facility 0 to Customer 77: 115.85
Facility 0 to Customer 78: 61.03
Facility 0 to Customer 79: 12.73
Facility 0 to Customer 80: 160.44
Facility 0 to Customer 81: 86.13
Facility 0 to Customer 82: 131.02
Facility 0 to Customer 83: 117.10
Facility 0 to Customer 84: 72.20
Facility 0 to Customer 85: 143.14
Facility 0 to Customer 86: 49.41
Facility 0 to Customer 87: 47.01
Facility 1 to Customer 0: 42.45
Facility 1 to Customer 1: 77.28
Facility 1 to Customer 2: 84.72
Facility 1 to Customer 3: 76.92
Facility 1 to Customer 4: 53.60
Facility 1 to Customer 5: 92.91
Facility 1 to Customer 6: 95.43
Facility 1 to Customer 7: 72.14
Facility 1 to Customer 8: 55.61
Facility 1 to Customer 9: 44.29
Facility 1 to Customer 10: 114.95
Facility 1 to Customer 11: 120.75
Facility 1 to Customer 12: 91.93
Facility 1 to Customer 13: 111.32
Facility 1 to Customer 14: 61.39
Facility 1 to Customer 15: 92.02
Facility 1 to Customer 16: 74.24
Facility 1 to Customer 17: 80.26
Facility 1 to Customer 18: 59.68
Facility 1 to Customer 19: 22.00
Facility 1 to Customer 20: 71.02
Facility 1 to Customer 21: 74.15
Facility 1 to Customer 22: 29.41
Facility 1 to Customer 23: 64.01
Facility 1 to Customer 24: 33.14
Facility 1 to Customer 25: 102.73
Facility 1 to Customer 26: 67.42
Facility 1 to Customer 27: 60.21
Facility 1 to Customer 28: 42.72
Facility 1 to Customer 29: 71.59
Facility 1 to Customer 30: 84.31
Facility 1 to Customer 31: 55.90
Facility 1 to Customer 32: 93.56
Facility 1 to Customer 33: 38.64
Facility 1 to Customer 34: 33.11
Facility 1 to Customer 35: 71.78
Facility 1 to Customer 36: 36.06
Facility 1 to Customer 37: 36.24
Facility 1 to Customer 38: 113.85
Facility 1 to Customer 39: 41.11
Facility 1 to Customer 40: 58.52
Facility 1 to Customer 41: 56.22
Facility 1 to Customer 42: 45.28
Facility 1 to Customer 43: 42.43
Facility 1 to Customer 44: 26.93
Facility 1 to Customer 45: 82.46
Facility 1 to Customer 46: 78.10
Facility 1 to Customer 47: 57.27
Facility 1 to Customer 48: 45.79
Facility 1 to Customer 49: 91.81
Facility 1 to Customer 50: 61.62
Facility 1 to Customer 51: 91.39
Facility 1 to Customer 52: 112.29
Facility 1 to Customer 53: 111.04
Facility 1 to Customer 54: 80.81
Facility 1 to Customer 55: 67.36
Facility 1 to Customer 56: 81.22
Facility 1 to Customer 57: 89.63
Facility 1 to Customer 58: 38.08
Facility 1 to Customer 59: 75.00
Facility 1 to Customer 60: 81.39
Facility 1 to Customer 61: 57.25
Facility 1 to Customer 62: 7.21
Facility 1 to Customer 63: 55.23
Facility 1 to Customer 64: 65.39
Facility 1 to Customer 65: 42.95
Facility 1 to Customer 66: 54.56
Facility 1 to Customer 67: 115.97
Facility 1 to Customer 68: 109.66
Facility 1 to Customer 69: 61.66
Facility 1 to Customer 70: 110.60
Facility 1 to Customer 71: 34.06
Facility 1 to Customer 72: 57.71
Facility 1 to Customer 73: 34.21
Facility 1 to Customer 74: 104.31
Facility 1 to Customer 75: 98.79
Facility 1 to Customer 76: 69.29
Facility 1 to Customer 77: 48.83
Facility 1 to Customer 78: 55.01
Facility 1 to Customer 79: 69.89
Facility 1 to Customer 80: 98.60
Facility 1 to Customer 81: 37.85
Facility 1 to Customer 82: 57.27
Facility 1 to Customer 83: 41.05
Facility 1 to Customer 84: 54.41
Facility 1 to Customer 85: 67.12
Facility 1 to Customer 86: 55.44
Facility 1 to Customer 87: 35.17
