Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
547, 494
257, 513
810, 100
57, 747
254, 682
828, 233
534, 607
665, 12
839, 274
281, 830
512, 120
587, 807
133, 667
432, 289
608, 567
856, 647
73, 871
747, 770
804, 194
747, 516
Customers coordinates (x, y):
433, 273
619, 271
812, 890
154, 86
66, 618
254, 240
335, 568
297, 318
328, 157
43, 856
174, 81
437, 889
248, 690
89, 488
51, 645
742, 327
494, 177
318, 624
780, 414
179, 566
311, 344
120, 244
338, 548
113, 872
711, 728
28, 795
708, 823
874, 235
315, 383
126, 309
706, 34
705, 455
28, 815
520, 636
481, 22
Distances between facilities and customers:
Facility 0 to Customer 0: 248.67
Facility 0 to Customer 1: 234.34
Facility 0 to Customer 2: 476.49
Facility 0 to Customer 3: 566.49
Facility 0 to Customer 4: 496.73
Facility 0 to Customer 5: 387.77
Facility 0 to Customer 6: 224.54
Facility 0 to Customer 7: 305.74
Facility 0 to Customer 8: 401.91
Facility 0 to Customer 9: 620.53
Facility 0 to Customer 10: 556.51
Facility 0 to Customer 11: 410.03
Facility 0 to Customer 12: 357.52
Facility 0 to Customer 13: 458.04
Facility 0 to Customer 14: 518.48
Facility 0 to Customer 15: 256.74
Facility 0 to Customer 16: 321.40
Facility 0 to Customer 17: 263.33
Facility 0 to Customer 18: 246.35
Facility 0 to Customer 19: 374.98
Facility 0 to Customer 20: 279.64
Facility 0 to Customer 21: 494.80
Facility 0 to Customer 22: 215.86
Facility 0 to Customer 23: 575.53
Facility 0 to Customer 24: 285.75
Facility 0 to Customer 25: 599.97
Facility 0 to Customer 26: 366.28
Facility 0 to Customer 27: 417.15
Facility 0 to Customer 28: 257.19
Facility 0 to Customer 29: 459.85
Facility 0 to Customer 30: 486.70
Facility 0 to Customer 31: 162.74
Facility 0 to Customer 32: 610.25
Facility 0 to Customer 33: 144.54
Facility 0 to Customer 34: 476.59
Facility 1 to Customer 0: 297.62
Facility 1 to Customer 1: 435.44
Facility 1 to Customer 2: 670.94
Facility 1 to Customer 3: 439.25
Facility 1 to Customer 4: 217.96
Facility 1 to Customer 5: 273.02
Facility 1 to Customer 6: 95.44
Facility 1 to Customer 7: 199.06
Facility 1 to Customer 8: 363.01
Facility 1 to Customer 9: 404.28
Facility 1 to Customer 10: 439.90
Facility 1 to Customer 11: 416.86
Facility 1 to Customer 12: 177.23
Facility 1 to Customer 13: 169.85
Facility 1 to Customer 14: 244.66
Facility 1 to Customer 15: 519.44
Facility 1 to Customer 16: 411.18
Facility 1 to Customer 17: 126.66
Facility 1 to Customer 18: 532.29
Facility 1 to Customer 19: 94.30
Facility 1 to Customer 20: 177.42
Facility 1 to Customer 21: 301.88
Facility 1 to Customer 22: 88.24
Facility 1 to Customer 23: 386.80
Facility 1 to Customer 24: 502.34
Facility 1 to Customer 25: 363.27
Facility 1 to Customer 26: 547.27
Facility 1 to Customer 27: 676.74
Facility 1 to Customer 28: 142.35
Facility 1 to Customer 29: 242.44
Facility 1 to Customer 30: 656.54
Facility 1 to Customer 31: 451.74
Facility 1 to Customer 32: 379.01
Facility 1 to Customer 33: 290.34
Facility 1 to Customer 34: 539.68
Facility 2 to Customer 0: 414.80
Facility 2 to Customer 1: 256.36
Facility 2 to Customer 2: 790.00
Facility 2 to Customer 3: 656.15
Facility 2 to Customer 4: 906.56
Facility 2 to Customer 5: 573.36
Facility 2 to Customer 6: 666.82
Facility 2 to Customer 7: 557.40
Facility 2 to Customer 8: 485.36
Facility 2 to Customer 9: 1076.95
Facility 2 to Customer 10: 636.28
Facility 2 to Customer 11: 872.73
Facility 2 to Customer 12: 814.83
Facility 2 to Customer 13: 818.77
Facility 2 to Customer 14: 934.40
Facility 2 to Customer 15: 236.97
Facility 2 to Customer 16: 325.25
Facility 2 to Customer 17: 718.78
Facility 2 to Customer 18: 315.43
Facility 2 to Customer 19: 784.42
Facility 2 to Customer 20: 555.46
Facility 2 to Customer 21: 704.87
Facility 2 to Customer 22: 650.76
Facility 2 to Customer 23: 1040.09
Facility 2 to Customer 24: 635.76
Facility 2 to Customer 25: 1046.21
Facility 2 to Customer 26: 730.16
