Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
136, 3
138, 2
144, 133
93, 143
38, 35
77, 28
27, 47
151, 137
85, 54
68, 144
57, 144
21, 80
132, 116
64, 142
37, 123
124, 17
117, 28
126, 57
87, 75
107, 61
95, 11
74, 75
73, 11
6, 34
135, 137
47, 4
79, 21
60, 117
109, 44
121, 4
46, 110
114, 39
25, 25
39, 65
99, 76
70, 38
81, 27
83, 71
20, 56
69, 65
70, 150
Customers coordinates (x, y):
107, 155
11, 132
144, 43
41, 9
6, 90
112, 144
113, 73
149, 112
92, 27
80, 78
16, 30
38, 36
41, 146
5, 93
59, 66
15, 5
39, 148
24, 149
38, 121
81, 151
96, 109
152, 54
47, 129
140, 141
46, 55
85, 126
70, 155
59, 79
86, 66
55, 104
144, 5
9, 42
29, 145
40, 100
62, 25
70, 46
111, 144
137, 102
20, 1
85, 121
64, 87
48, 1
31, 81
10, 3
106, 151
49, 156
71, 104
125, 81
95, 98
129, 89
2, 79
126, 115
9, 56
30, 10
87, 82
64, 112
34, 86
131, 8
30, 43
107, 26
51, 51
38, 4
1, 96
155, 16
108, 97
17, 108
42, 83
2, 137
25, 143
13, 54
57, 49
57, 46
50, 59
80, 29
41, 76
74, 17
119, 45
31, 32
46, 30
48, 67
33, 41
93, 84
27, 110
74, 151
132, 111
42, 44
26, 15
14, 108
Distances between facilities and customers:
Facility 0 to Customer 0: 154.74
Facility 0 to Customer 1: 179.63
Facility 0 to Customer 2: 40.79
Facility 0 to Customer 3: 95.19
Facility 0 to Customer 4: 156.43
Facility 0 to Customer 5: 143.03
Facility 0 to Customer 6: 73.68
Facility 0 to Customer 7: 109.77
Facility 0 to Customer 8: 50.12
Facility 0 to Customer 9: 93.60
Facility 0 to Customer 10: 123.00
Facility 0 to Customer 11: 103.41
Facility 0 to Customer 12: 171.68
Facility 0 to Customer 13: 158.94
Facility 0 to Customer 14: 99.49
Facility 0 to Customer 15: 121.02
Facility 0 to Customer 16: 174.45
Facility 0 to Customer 17: 184.01
Facility 0 to Customer 18: 153.39
Facility 0 to Customer 19: 157.89
Facility 0 to Customer 20: 113.30
Facility 0 to Customer 21: 53.45
Facility 0 to Customer 22: 154.26
Facility 0 to Customer 23: 138.06
Facility 0 to Customer 24: 103.94
Facility 0 to Customer 25: 133.15
Facility 0 to Customer 26: 165.71
Facility 0 to Customer 27: 108.19
Facility 0 to Customer 28: 80.43
Facility 0 to Customer 29: 129.47
Facility 0 to Customer 30: 8.25
Facility 0 to Customer 31: 132.85
Facility 0 to Customer 32: 177.80
Facility 0 to Customer 33: 136.47
Facility 0 to Customer 34: 77.20
Facility 0 to Customer 35: 78.77
Facility 0 to Customer 36: 143.20
Facility 0 to Customer 37: 99.01
Facility 0 to Customer 38: 116.02
Facility 0 to Customer 39: 128.55
Facility 0 to Customer 40: 110.63
Facility 0 to Customer 41: 88.02
Facility 0 to Customer 42: 130.80
Facility 0 to Customer 43: 126.00
Facility 0 to Customer 44: 151.01
Facility 0 to Customer 45: 176.01
Facility 0 to Customer 46: 120.11
Facility 0 to Customer 47: 78.77
Facility 0 to Customer 48: 103.47
Facility 0 to Customer 49: 86.28
Facility 0 to Customer 50: 154.05
Facility 0 to Customer 51: 112.45
Facility 0 to Customer 52: 137.62
Facility 0 to Customer 53: 106.23
Facility 0 to Customer 54: 92.96
Facility 0 to Customer 55: 130.63
Facility 0 to Customer 56: 131.50
Facility 0 to Customer 57: 7.07
Facility 0 to Customer 58: 113.30
Facility 0 to Customer 59: 37.01
Facility 0 to Customer 60: 97.62
Facility 0 to Customer 61: 98.01
