Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
233, 758
657, 260
62, 798
185, 76
432, 429
826, 603
264, 256
325, 654
97, 263
253, 627
158, 809
776, 866
468, 565
774, 646
467, 441
28, 503
666, 529
132, 768
600, 498
5, 114
Customers coordinates (x, y):
25, 645
113, 394
296, 484
812, 546
723, 556
396, 43
248, 719
429, 521
384, 435
75, 819
535, 146
36, 832
503, 503
92, 176
265, 72
25, 649
112, 507
599, 173
835, 601
649, 83
289, 84
232, 188
219, 671
76, 189
580, 734
97, 153
165, 516
458, 442
83, 499
244, 448
668, 136
317, 478
351, 761
12, 581
328, 750
Distances between facilities and customers:
Facility 0 to Customer 0: 236.71
Facility 0 to Customer 1: 383.27
Facility 0 to Customer 2: 281.15
Facility 0 to Customer 3: 616.59
Facility 0 to Customer 4: 530.00
Facility 0 to Customer 5: 733.34
Facility 0 to Customer 6: 41.79
Facility 0 to Customer 7: 307.55
Facility 0 to Customer 8: 356.55
Facility 0 to Customer 9: 169.37
Facility 0 to Customer 10: 682.46
Facility 0 to Customer 11: 210.44
Facility 0 to Customer 12: 371.38
Facility 0 to Customer 13: 598.84
Facility 0 to Customer 14: 686.75
Facility 0 to Customer 15: 234.83
Facility 0 to Customer 16: 278.64
Facility 0 to Customer 17: 690.06
Facility 0 to Customer 18: 622.14
Facility 0 to Customer 19: 792.89
Facility 0 to Customer 20: 676.32
Facility 0 to Customer 21: 570.00
Facility 0 to Customer 22: 88.12
Facility 0 to Customer 23: 590.26
Facility 0 to Customer 24: 347.83
Facility 0 to Customer 25: 620.10
Facility 0 to Customer 26: 251.37
Facility 0 to Customer 27: 387.92
Facility 0 to Customer 28: 299.30
Facility 0 to Customer 29: 310.20
Facility 0 to Customer 30: 759.02
Facility 0 to Customer 31: 292.33
Facility 0 to Customer 32: 118.04
Facility 0 to Customer 33: 283.14
Facility 0 to Customer 34: 95.34
Facility 1 to Customer 0: 740.03
Facility 1 to Customer 1: 560.26
Facility 1 to Customer 2: 424.85
Facility 1 to Customer 3: 325.30
Facility 1 to Customer 4: 303.27
Facility 1 to Customer 5: 339.43
Facility 1 to Customer 6: 614.79
Facility 1 to Customer 7: 346.56
Facility 1 to Customer 8: 324.27
Facility 1 to Customer 9: 806.97
Facility 1 to Customer 10: 166.97
Facility 1 to Customer 11: 844.29
Facility 1 to Customer 12: 287.69
Facility 1 to Customer 13: 571.21
Facility 1 to Customer 14: 434.75
Facility 1 to Customer 15: 742.12
Facility 1 to Customer 16: 598.36
Facility 1 to Customer 17: 104.56
Facility 1 to Customer 18: 384.66
Facility 1 to Customer 19: 177.18
Facility 1 to Customer 20: 407.92
Facility 1 to Customer 21: 431.06
Facility 1 to Customer 22: 600.64
Facility 1 to Customer 23: 585.32
Facility 1 to Customer 24: 480.21
Facility 1 to Customer 25: 570.13
Facility 1 to Customer 26: 554.62
Facility 1 to Customer 27: 269.68
Facility 1 to Customer 28: 621.77
Facility 1 to Customer 29: 453.78
Facility 1 to Customer 30: 124.49
Facility 1 to Customer 31: 403.89
Facility 1 to Customer 32: 587.06
Facility 1 to Customer 33: 720.46
Facility 1 to Customer 34: 590.20
Facility 2 to Customer 0: 157.41
Facility 2 to Customer 1: 407.21
Facility 2 to Customer 2: 391.60
Facility 2 to Customer 3: 791.20
Facility 2 to Customer 4: 703.91
Facility 2 to Customer 5: 825.58
Facility 2 to Customer 6: 202.08
Facility 2 to Customer 7: 459.80
Facility 2 to Customer 8: 485.23
Facility 2 to Customer 9: 24.70
Facility 2 to Customer 10: 805.50
Facility 2 to Customer 11: 42.80
Facility 2 to Customer 12: 530.57
Facility 2 to Customer 13: 622.72
Facility 2 to Customer 14: 753.85
Facility 2 to Customer 15: 153.53
Facility 2 to Customer 16: 295.26
Facility 2 to Customer 17: 824.01
Facility 2 to Customer 18: 797.71
Facility 2 to Customer 19: 925.09
Facility 2 to Customer 20: 749.22
Facility 2 to Customer 21: 633.25
Facility 2 to Customer 22: 201.94
Facility 2 to Customer 23: 609.16
Facility 2 to Customer 24: 521.94
Facility 2 to Customer 25: 645.95
Facility 2 to Customer 26: 300.22
Facility 2 to Customer 27: 532.50
Facility 2 to Customer 28: 299.74
Facility 2 to Customer 29: 394.49
Facility 2 to Customer 30: 897.49
Facility 2 to Customer 31: 409.18
Facility 2 to Customer 32: 291.36
Facility 2 to Customer 33: 222.69
Facility 2 to Customer 34: 270.30
Facility 3 to Customer 0: 591.07
Facility 3 to Customer 1: 326.05
Facility 3 to Customer 2: 422.83
Facility 3 to Customer 3: 783.60
Facility 3 to Customer 4: 721.00
Facility 3 to Customer 5: 213.56
Facility 3 to Customer 6: 646.08
Facility 3 to Customer 7: 507.50
Facility 3 to Customer 8: 410.47
Facility 3 to Customer 9: 751.10
Facility 3 to Customer 10: 356.93
Facility 3 to Customer 11: 770.54
Facility 3 to Customer 12: 532.40
Facility 3 to Customer 13: 136.56
Facility 3 to Customer 14: 80.10
Facility 3 to Customer 15: 594.92
Facility 3 to Customer 16: 437.14
Facility 3 to Customer 17: 425.21
Facility 3 to Customer 18: 835.54
Facility 3 to Customer 19: 464.05
Facility 3 to Customer 20: 104.31
Facility 3 to Customer 21: 121.46
Facility 3 to Customer 22: 595.97
Facility 3 to Customer 23: 157.00
Facility 3 to Customer 24: 767.46
Facility 3 to Customer 25: 116.93
Facility 3 to Customer 26: 440.45
