Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
47, 62
34, 15
21, 40
44, 63
18, 82
1, 14
145, 28
28, 32
13, 109
73, 146
158, 62
97, 50
6, 65
146, 38
83, 136
1, 51
92, 19
155, 98
0, 74
31, 127
64, 60
108, 93
87, 142
134, 15
94, 67
48, 154
94, 34
45, 104
74, 107
11, 132
53, 58
111, 116
14, 3
9, 129
29, 39
119, 54
58, 115
126, 25
84, 32
17, 137
100, 155
Customers coordinates (x, y):
126, 72
34, 103
36, 110
3, 72
74, 17
110, 148
105, 84
4, 56
115, 142
114, 120
46, 37
32, 114
100, 56
131, 90
134, 128
4, 49
46, 144
73, 65
43, 106
46, 128
87, 139
18, 62
18, 64
77, 42
87, 67
94, 136
103, 149
57, 22
121, 127
118, 40
44, 120
154, 145
81, 1
123, 26
40, 110
76, 23
115, 69
27, 79
27, 16
62, 11
101, 24
123, 78
42, 94
32, 100
66, 64
126, 137
7, 11
109, 21
41, 5
27, 86
20, 54
14, 73
54, 139
131, 135
21, 109
32, 150
98, 50
139, 24
54, 125
122, 115
76, 107
95, 86
55, 3
32, 141
106, 96
31, 29
139, 99
101, 131
139, 67
64, 141
87, 60
122, 27
103, 3
39, 113
151, 137
114, 19
155, 91
0, 118
69, 63
8, 88
108, 136
42, 55
44, 27
51, 158
77, 44
89, 65
70, 63
70, 131
Distances between facilities and customers:
Facility 0 to Customer 0: 79.63
Facility 0 to Customer 1: 43.01
Facility 0 to Customer 2: 49.24
Facility 0 to Customer 3: 45.12
Facility 0 to Customer 4: 52.48
Facility 0 to Customer 5: 106.61
Facility 0 to Customer 6: 62.03
Facility 0 to Customer 7: 43.42
Facility 0 to Customer 8: 105.00
Facility 0 to Customer 9: 88.62
Facility 0 to Customer 10: 25.02
Facility 0 to Customer 11: 54.12
Facility 0 to Customer 12: 53.34
Facility 0 to Customer 13: 88.54
Facility 0 to Customer 14: 109.20
Facility 0 to Customer 15: 44.92
Facility 0 to Customer 16: 82.01
Facility 0 to Customer 17: 26.17
Facility 0 to Customer 18: 44.18
Facility 0 to Customer 19: 66.01
Facility 0 to Customer 20: 86.77
Facility 0 to Customer 21: 29.00
Facility 0 to Customer 22: 29.07
Facility 0 to Customer 23: 36.06
Facility 0 to Customer 24: 40.31
Facility 0 to Customer 25: 87.66
Facility 0 to Customer 26: 103.46
Facility 0 to Customer 27: 41.23
Facility 0 to Customer 28: 98.49
Facility 0 to Customer 29: 74.33
Facility 0 to Customer 30: 58.08
Facility 0 to Customer 31: 135.42
Facility 0 to Customer 32: 69.84
Facility 0 to Customer 33: 84.10
Facility 0 to Customer 34: 48.51
Facility 0 to Customer 35: 48.60
Facility 0 to Customer 36: 68.36
Facility 0 to Customer 37: 26.25
Facility 0 to Customer 38: 50.16
Facility 0 to Customer 39: 53.16
Facility 0 to Customer 40: 66.03
Facility 0 to Customer 41: 77.67
Facility 0 to Customer 42: 32.39
Facility 0 to Customer 43: 40.85
Facility 0 to Customer 44: 19.10
Facility 0 to Customer 45: 108.93
Facility 0 to Customer 46: 64.82
Facility 0 to Customer 47: 74.33
Facility 0 to Customer 48: 57.31
Facility 0 to Customer 49: 31.24
Facility 0 to Customer 50: 28.16
Facility 0 to Customer 51: 34.79
Facility 0 to Customer 52: 77.32
Facility 0 to Customer 53: 111.29
Facility 0 to Customer 54: 53.71
Facility 0 to Customer 55: 89.27
Facility 0 to Customer 56: 52.39
Facility 0 to Customer 57: 99.54
Facility 0 to Customer 58: 63.39
Facility 0 to Customer 59: 91.84
Facility 0 to Customer 60: 53.54
Facility 0 to Customer 61: 53.67
Facility 0 to Customer 62: 59.54
Facility 0 to Customer 63: 80.41
Facility 0 to Customer 64: 68.10
Facility 0 to Customer 65: 36.67
Facility 0 to Customer 66: 99.16
Facility 0 to Customer 67: 87.62
Facility 0 to Customer 68: 92.14
Facility 0 to Customer 69: 80.81
Facility 0 to Customer 70: 40.05
Facility 0 to Customer 71: 82.76
Facility 0 to Customer 72: 81.34
Facility 0 to Customer 73: 51.62
Facility 0 to Customer 74: 128.22
Facility 0 to Customer 75: 79.61
Facility 0 to Customer 76: 111.83
Facility 0 to Customer 77: 73.11
Facility 0 to Customer 78: 22.02
Facility 0 to Customer 79: 46.87
Facility 0 to Customer 80: 95.90
Facility 0 to Customer 81: 8.60
Facility 0 to Customer 82: 35.13
Facility 0 to Customer 83: 96.08
Facility 0 to Customer 84: 34.99
Facility 0 to Customer 85: 42.11
Facility 0 to Customer 86: 23.02
Facility 0 to Customer 87: 72.73
Facility 1 to Customer 0: 108.23
Facility 1 to Customer 1: 88.00
Facility 1 to Customer 2: 95.02
Facility 1 to Customer 3: 64.88
Facility 1 to Customer 4: 40.05
Facility 1 to Customer 5: 153.18
Facility 1 to Customer 6: 99.01
Facility 1 to Customer 7: 50.80
Facility 1 to Customer 8: 150.63
Facility 1 to Customer 9: 132.00
Facility 1 to Customer 10: 25.06
Facility 1 to Customer 11: 99.02
Facility 1 to Customer 12: 77.70
Facility 1 to Customer 13: 122.61
Facility 1 to Customer 14: 150.89
Facility 1 to Customer 15: 45.34
Facility 1 to Customer 16: 129.56
Facility 1 to Customer 17: 63.41
Facility 1 to Customer 18: 91.44
Facility 1 to Customer 19: 113.64
Facility 1 to Customer 20: 134.85
Facility 1 to Customer 21: 49.65
Facility 1 to Customer 22: 51.55
Facility 1 to Customer 23: 50.77
Facility 1 to Customer 24: 74.25
Facility 1 to Customer 25: 135.06
Facility 1 to Customer 26: 150.72
Facility 1 to Customer 27: 24.04
Facility 1 to Customer 28: 141.82
Facility 1 to Customer 29: 87.64
Facility 1 to Customer 30: 105.48
