Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
56, 81
60, 72
129, 139
36, 83
118, 15
81, 124
89, 84
55, 91
39, 10
148, 112
138, 46
78, 36
110, 108
139, 147
146, 60
153, 31
141, 90
40, 37
71, 118
113, 66
18, 41
67, 10
119, 41
155, 145
102, 127
55, 156
32, 69
59, 62
55, 156
115, 28
71, 66
106, 71
156, 61
148, 5
159, 29
40, 159
62, 136
118, 61
61, 21
27, 11
34, 81
Customers coordinates (x, y):
154, 100
138, 94
113, 116
58, 16
92, 102
74, 44
76, 10
9, 144
136, 45
3, 77
126, 54
72, 130
98, 48
158, 137
87, 126
18, 77
6, 113
96, 35
144, 116
126, 65
149, 111
71, 98
136, 143
119, 11
122, 16
23, 108
122, 104
150, 154
122, 13
76, 1
74, 76
9, 24
110, 94
17, 131
20, 66
84, 141
39, 17
88, 110
1, 130
107, 102
2, 85
35, 64
133, 98
147, 111
159, 32
67, 145
105, 13
12, 78
3, 55
137, 2
93, 142
3, 113
18, 71
135, 137
139, 137
44, 88
151, 47
32, 105
118, 128
108, 87
96, 35
36, 81
98, 21
84, 74
14, 128
84, 22
75, 100
91, 52
56, 90
114, 59
141, 22
100, 97
106, 33
99, 85
52, 71
61, 108
12, 1
81, 111
30, 136
13, 148
118, 75
32, 110
91, 31
0, 83
100, 66
40, 32
11, 132
77, 82
Distances between facilities and customers:
Facility 0 to Customer 0: 99.82
Facility 0 to Customer 1: 83.02
Facility 0 to Customer 2: 66.89
Facility 0 to Customer 3: 65.03
Facility 0 to Customer 4: 41.68
Facility 0 to Customer 5: 41.15
Facility 0 to Customer 6: 73.76
Facility 0 to Customer 7: 78.60
Facility 0 to Customer 8: 87.73
Facility 0 to Customer 9: 53.15
Facility 0 to Customer 10: 75.03
Facility 0 to Customer 11: 51.55
Facility 0 to Customer 12: 53.41
Facility 0 to Customer 13: 116.36
Facility 0 to Customer 14: 54.64
Facility 0 to Customer 15: 38.21
Facility 0 to Customer 16: 59.36
Facility 0 to Customer 17: 60.96
Facility 0 to Customer 18: 94.70
Facility 0 to Customer 19: 71.81
Facility 0 to Customer 20: 97.72
Facility 0 to Customer 21: 22.67
Facility 0 to Customer 22: 101.21
Facility 0 to Customer 23: 94.18
Facility 0 to Customer 24: 92.63
Facility 0 to Customer 25: 42.64
Facility 0 to Customer 26: 69.89
Facility 0 to Customer 27: 119.02
Facility 0 to Customer 28: 94.76
Facility 0 to Customer 29: 82.46
Facility 0 to Customer 30: 18.68
Facility 0 to Customer 31: 73.88
Facility 0 to Customer 32: 55.54
Facility 0 to Customer 33: 63.41
Facility 0 to Customer 34: 39.00
Facility 0 to Customer 35: 66.21
Facility 0 to Customer 36: 66.22
Facility 0 to Customer 37: 43.19
Facility 0 to Customer 38: 73.66
Facility 0 to Customer 39: 55.15
Facility 0 to Customer 40: 54.15
Facility 0 to Customer 41: 27.02
Facility 0 to Customer 42: 78.85
Facility 0 to Customer 43: 95.82
Facility 0 to Customer 44: 114.06
Facility 0 to Customer 45: 64.94
Facility 0 to Customer 46: 83.82
Facility 0 to Customer 47: 44.10
Facility 0 to Customer 48: 59.03
Facility 0 to Customer 49: 113.15
Facility 0 to Customer 50: 71.34
Facility 0 to Customer 51: 61.91
Facility 0 to Customer 52: 39.29
Facility 0 to Customer 53: 96.83
Facility 0 to Customer 54: 100.12
Facility 0 to Customer 55: 13.89
Facility 0 to Customer 56: 100.90
Facility 0 to Customer 57: 33.94
Facility 0 to Customer 58: 77.80
Facility 0 to Customer 59: 52.35
Facility 0 to Customer 60: 60.96
Facility 0 to Customer 61: 20.00
Facility 0 to Customer 62: 73.24
Facility 0 to Customer 63: 28.86
Facility 0 to Customer 64: 63.03
Facility 0 to Customer 65: 65.31
Facility 0 to Customer 66: 26.87
Facility 0 to Customer 67: 45.45
Facility 0 to Customer 68: 9.00
Facility 0 to Customer 69: 62.03
Facility 0 to Customer 70: 103.47
Facility 0 to Customer 71: 46.82
Facility 0 to Customer 72: 69.31
Facility 0 to Customer 73: 43.19
Facility 0 to Customer 74: 10.77
Facility 0 to Customer 75: 27.46
Facility 0 to Customer 76: 91.30
Facility 0 to Customer 77: 39.05
Facility 0 to Customer 78: 60.84
Facility 0 to Customer 79: 79.61
Facility 0 to Customer 80: 62.29
Facility 0 to Customer 81: 37.64
Facility 0 to Customer 82: 61.03
Facility 0 to Customer 83: 56.04
Facility 0 to Customer 84: 46.49
Facility 0 to Customer 85: 51.55
Facility 0 to Customer 86: 68.01
Facility 0 to Customer 87: 21.02
Facility 1 to Customer 0: 98.08
Facility 1 to Customer 1: 81.04
Facility 1 to Customer 2: 68.88
Facility 1 to Customer 3: 56.04
Facility 1 to Customer 4: 43.86
Facility 1 to Customer 5: 31.30
Facility 1 to Customer 6: 64.03
Facility 1 to Customer 7: 88.23
Facility 1 to Customer 8: 80.65
Facility 1 to Customer 9: 57.22
Facility 1 to Customer 10: 68.41
Facility 1 to Customer 11: 59.23
Facility 1 to Customer 12: 44.94
Facility 1 to Customer 13: 117.60
Facility 1 to Customer 14: 60.37
Facility 1 to Customer 15: 42.30
Facility 1 to Customer 16: 67.80
Facility 1 to Customer 17: 51.62
Facility 1 to Customer 18: 94.83
Facility 1 to Customer 19: 66.37
Facility 1 to Customer 20: 97.17
Facility 1 to Customer 21: 28.23
Facility 1 to Customer 22: 104.00
Facility 1 to Customer 23: 84.86
Facility 1 to Customer 24: 83.55
Facility 1 to Customer 25: 51.62
Facility 1 to Customer 26: 69.77
Facility 1 to Customer 27: 121.75
Facility 1 to Customer 28: 85.59
Facility 1 to Customer 29: 72.78
Facility 1 to Customer 30: 14.56
Facility 1 to Customer 31: 70.04
Facility 1 to Customer 32: 54.63
Facility 1 to Customer 33: 73.01
Facility 1 to Customer 34: 40.45
Facility 1 to Customer 35: 73.05
Facility 1 to Customer 36: 58.87
Facility 1 to Customer 37: 47.20
Facility 1 to Customer 38: 82.73
Facility 1 to Customer 39: 55.76
Facility 1 to Customer 40: 59.44
Facility 1 to Customer 41: 26.25
Facility 1 to Customer 42: 77.49
Facility 1 to Customer 43: 95.34
Facility 1 to Customer 44: 106.78
Facility 1 to Customer 45: 73.33
Facility 1 to Customer 46: 74.20
Facility 1 to Customer 47: 48.37
Facility 1 to Customer 48: 59.48
Facility 1 to Customer 49: 104.06
Facility 1 to Customer 50: 77.39
Facility 1 to Customer 51: 70.21
Facility 1 to Customer 52: 42.01
Facility 1 to Customer 53: 99.25
Facility 1 to Customer 54: 102.30
Facility 1 to Customer 55: 22.63
Facility 1 to Customer 56: 94.37
Facility 1 to Customer 57: 43.28
Facility 1 to Customer 58: 80.62
Facility 1 to Customer 59: 50.29
Facility 1 to Customer 60: 51.62
Facility 1 to Customer 61: 25.63
Facility 1 to Customer 62: 63.60
Facility 1 to Customer 63: 24.08
Facility 1 to Customer 64: 72.47
Facility 1 to Customer 65: 55.46
Facility 1 to Customer 66: 31.76
Facility 1 to Customer 67: 36.89
Facility 1 to Customer 68: 18.44
Facility 1 to Customer 69: 55.54
Facility 1 to Customer 70: 95.19
Facility 1 to Customer 71: 47.17
Facility 1 to Customer 72: 60.31
Facility 1 to Customer 73: 41.11
Facility 1 to Customer 74: 8.06
Facility 1 to Customer 75: 36.01
