Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
65, 26
30, 18
22, 88
153, 12
32, 99
49, 38
6, 150
147, 136
25, 136
41, 3
11, 41
21, 143
105, 116
77, 119
82, 123
23, 125
145, 76
42, 102
141, 86
141, 45
50, 86
81, 23
53, 82
59, 107
122, 133
108, 92
31, 42
52, 136
135, 116
98, 112
90, 121
101, 62
27, 122
45, 115
53, 79
117, 1
68, 31
59, 30
148, 98
2, 10
75, 68
Customers coordinates (x, y):
45, 150
89, 114
109, 10
31, 16
26, 79
72, 13
4, 138
35, 31
25, 125
120, 157
8, 0
51, 141
104, 29
145, 7
80, 145
135, 135
52, 114
81, 97
103, 93
91, 7
72, 22
4, 101
126, 36
5, 80
76, 147
96, 131
21, 63
151, 60
99, 93
53, 6
28, 106
79, 93
35, 88
124, 10
90, 56
25, 5
78, 32
74, 159
39, 5
49, 60
51, 23
22, 151
70, 83
32, 6
38, 11
137, 6
40, 59
7, 55
69, 64
86, 89
56, 139
123, 71
17, 155
93, 7
4, 73
25, 41
12, 74
35, 18
22, 26
2, 145
106, 22
113, 76
149, 5
75, 144
89, 113
34, 102
29, 41
133, 105
110, 55
133, 126
103, 145
39, 82
59, 78
78, 90
79, 43
10, 57
93, 88
116, 100
154, 129
73, 145
62, 123
99, 140
36, 9
71, 115
149, 139
72, 2
112, 112
55, 153
Distances between facilities and customers:
Facility 0 to Customer 0: 125.60
Facility 0 to Customer 1: 91.21
Facility 0 to Customer 2: 46.82
Facility 0 to Customer 3: 35.44
Facility 0 to Customer 4: 65.80
Facility 0 to Customer 5: 14.76
Facility 0 to Customer 6: 127.53
Facility 0 to Customer 7: 30.41
Facility 0 to Customer 8: 106.78
Facility 0 to Customer 9: 142.08
Facility 0 to Customer 10: 62.65
Facility 0 to Customer 11: 115.85
Facility 0 to Customer 12: 39.12
Facility 0 to Customer 13: 82.23
Facility 0 to Customer 14: 119.94
Facility 0 to Customer 15: 129.54
Facility 0 to Customer 16: 88.96
Facility 0 to Customer 17: 72.78
Facility 0 to Customer 18: 77.03
Facility 0 to Customer 19: 32.20
Facility 0 to Customer 20: 8.06
Facility 0 to Customer 21: 96.67
Facility 0 to Customer 22: 61.81
Facility 0 to Customer 23: 80.72
Facility 0 to Customer 24: 121.50
Facility 0 to Customer 25: 109.48
Facility 0 to Customer 26: 57.49
Facility 0 to Customer 27: 92.48
Facility 0 to Customer 28: 75.13
Facility 0 to Customer 29: 23.32
Facility 0 to Customer 30: 88.14
Facility 0 to Customer 31: 68.45
Facility 0 to Customer 32: 68.88
Facility 0 to Customer 33: 61.13
Facility 0 to Customer 34: 39.05
Facility 0 to Customer 35: 45.18
Facility 0 to Customer 36: 14.32
Facility 0 to Customer 37: 133.30
Facility 0 to Customer 38: 33.42
Facility 0 to Customer 39: 37.58
Facility 0 to Customer 40: 14.32
Facility 0 to Customer 41: 132.19
Facility 0 to Customer 42: 57.22
Facility 0 to Customer 43: 38.59
Facility 0 to Customer 44: 30.89
Facility 0 to Customer 45: 74.73
Facility 0 to Customer 46: 41.40
Facility 0 to Customer 47: 64.85
Facility 0 to Customer 48: 38.21
Facility 0 to Customer 49: 66.41
Facility 0 to Customer 50: 113.36
Facility 0 to Customer 51: 73.41
Facility 0 to Customer 52: 137.64
Facility 0 to Customer 53: 33.84
Facility 0 to Customer 54: 77.01
Facility 0 to Customer 55: 42.72
Facility 0 to Customer 56: 71.51
Facility 0 to Customer 57: 31.05
Facility 0 to Customer 58: 43.00
Facility 0 to Customer 59: 134.65
Facility 0 to Customer 60: 41.19
Facility 0 to Customer 61: 69.31
Facility 0 to Customer 62: 86.59
Facility 0 to Customer 63: 118.42
Facility 0 to Customer 64: 90.25
Facility 0 to Customer 65: 82.08
Facility 0 to Customer 66: 39.00
Facility 0 to Customer 67: 104.24
Facility 0 to Customer 68: 53.54
Facility 0 to Customer 69: 120.93
Facility 0 to Customer 70: 124.92
Facility 0 to Customer 71: 61.74
Facility 0 to Customer 72: 52.35
Facility 0 to Customer 73: 65.31
Facility 0 to Customer 74: 22.02
Facility 0 to Customer 75: 63.13
Facility 0 to Customer 76: 68.03
Facility 0 to Customer 77: 89.87
Facility 0 to Customer 78: 136.12
Facility 0 to Customer 79: 119.27
Facility 0 to Customer 80: 97.05
Facility 0 to Customer 81: 118.96
Facility 0 to Customer 82: 33.62
Facility 0 to Customer 83: 89.20
Facility 0 to Customer 84: 140.80
Facility 0 to Customer 85: 25.00
Facility 0 to Customer 86: 98.01
Facility 0 to Customer 87: 127.39
Facility 1 to Customer 0: 132.85
Facility 1 to Customer 1: 112.68
Facility 1 to Customer 2: 79.40
Facility 1 to Customer 3: 2.24
Facility 1 to Customer 4: 61.13
Facility 1 to Customer 5: 42.30
Facility 1 to Customer 6: 122.78
Facility 1 to Customer 7: 13.93
Facility 1 to Customer 8: 107.12
Facility 1 to Customer 9: 165.59
Facility 1 to Customer 10: 28.43
Facility 1 to Customer 11: 124.78
Facility 1 to Customer 12: 74.81
Facility 1 to Customer 13: 115.52
Facility 1 to Customer 14: 136.49
Facility 1 to Customer 15: 157.21
Facility 1 to Customer 16: 98.49
Facility 1 to Customer 17: 94.03
Facility 1 to Customer 18: 104.66
Facility 1 to Customer 19: 61.98
Facility 1 to Customer 20: 42.19
Facility 1 to Customer 21: 86.98
Facility 1 to Customer 22: 97.67
Facility 1 to Customer 23: 66.85
Facility 1 to Customer 24: 136.96
Facility 1 to Customer 25: 130.86
Facility 1 to Customer 26: 45.89
Facility 1 to Customer 27: 128.08
Facility 1 to Customer 28: 101.91
Facility 1 to Customer 29: 25.94
Facility 1 to Customer 30: 88.02
Facility 1 to Customer 31: 89.59
Facility 1 to Customer 32: 70.18
Facility 1 to Customer 33: 94.34
Facility 1 to Customer 34: 71.02
Facility 1 to Customer 35: 13.93
Facility 1 to Customer 36: 50.00
Facility 1 to Customer 37: 147.71
Facility 1 to Customer 38: 15.81
