Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
201, 733
458, 29
418, 143
76, 103
889, 468
524, 426
571, 203
636, 477
704, 69
555, 355
827, 230
224, 448
561, 574
627, 895
320, 864
604, 151
678, 489
632, 216
173, 8
538, 620
Customers coordinates (x, y):
791, 587
813, 791
371, 547
169, 70
412, 335
23, 529
132, 447
682, 748
379, 293
262, 723
153, 383
105, 810
685, 32
368, 330
62, 171
300, 408
859, 170
663, 251
796, 115
526, 316
485, 94
42, 220
746, 871
687, 189
648, 376
240, 234
811, 522
262, 467
311, 596
407, 255
771, 478
637, 90
884, 527
613, 813
100, 501
Distances between facilities and customers:
Facility 0 to Customer 0: 607.80
Facility 0 to Customer 1: 614.74
Facility 0 to Customer 2: 251.98
Facility 0 to Customer 3: 663.77
Facility 0 to Customer 4: 450.47
Facility 0 to Customer 5: 270.74
Facility 0 to Customer 6: 294.21
Facility 0 to Customer 7: 481.23
Facility 0 to Customer 8: 474.64
Facility 0 to Customer 9: 61.81
Facility 0 to Customer 10: 353.28
Facility 0 to Customer 11: 123.07
Facility 0 to Customer 12: 851.86
Facility 0 to Customer 13: 436.23
Facility 0 to Customer 14: 578.93
Facility 0 to Customer 15: 339.74
Facility 0 to Customer 16: 865.99
Facility 0 to Customer 17: 667.66
Facility 0 to Customer 18: 857.87
Facility 0 to Customer 19: 528.69
Facility 0 to Customer 20: 699.27
Facility 0 to Customer 21: 537.08
Facility 0 to Customer 22: 562.20
Facility 0 to Customer 23: 729.47
Facility 0 to Customer 24: 572.06
Facility 0 to Customer 25: 500.52
Facility 0 to Customer 26: 645.46
Facility 0 to Customer 27: 272.90
Facility 0 to Customer 28: 175.70
Facility 0 to Customer 29: 520.50
Facility 0 to Customer 30: 624.44
Facility 0 to Customer 31: 776.88
Facility 0 to Customer 32: 713.39
Facility 0 to Customer 33: 419.70
Facility 0 to Customer 34: 253.03
Facility 1 to Customer 0: 649.81
Facility 1 to Customer 1: 840.64
Facility 1 to Customer 2: 525.26
Facility 1 to Customer 3: 291.89
Facility 1 to Customer 4: 309.44
Facility 1 to Customer 5: 662.74
Facility 1 to Customer 6: 530.09
Facility 1 to Customer 7: 753.08
Facility 1 to Customer 8: 275.57
Facility 1 to Customer 9: 721.15
Facility 1 to Customer 10: 467.27
Facility 1 to Customer 11: 857.07
Facility 1 to Customer 12: 227.02
Facility 1 to Customer 13: 314.17
Facility 1 to Customer 14: 420.69
Facility 1 to Customer 15: 410.62
Facility 1 to Customer 16: 425.07
Facility 1 to Customer 17: 302.17
Facility 1 to Customer 18: 348.77
Facility 1 to Customer 19: 294.95
Facility 1 to Customer 20: 70.38
Facility 1 to Customer 21: 457.75
Facility 1 to Customer 22: 889.89
Facility 1 to Customer 23: 279.36
Facility 1 to Customer 24: 395.61
Facility 1 to Customer 25: 299.25
Facility 1 to Customer 26: 606.35
Facility 1 to Customer 27: 479.85
Facility 1 to Customer 28: 585.75
Facility 1 to Customer 29: 231.68
Facility 1 to Customer 30: 547.33
Facility 1 to Customer 31: 189.11
Facility 1 to Customer 32: 655.35
Facility 1 to Customer 33: 799.18
Facility 1 to Customer 34: 592.41
Facility 2 to Customer 0: 579.88
Facility 2 to Customer 1: 758.90
Facility 2 to Customer 2: 406.72
Facility 2 to Customer 3: 259.48
Facility 2 to Customer 4: 192.09
Facility 2 to Customer 5: 552.29
Facility 2 to Customer 6: 417.39
Facility 2 to Customer 7: 660.09
Facility 2 to Customer 8: 154.99
Facility 2 to Customer 9: 600.61
Facility 2 to Customer 10: 357.53
Facility 2 to Customer 11: 736.79
Facility 2 to Customer 12: 289.15
Facility 2 to Customer 13: 193.57
Facility 2 to Customer 14: 357.10
Facility 2 to Customer 15: 290.08
Facility 2 to Customer 16: 441.83
Facility 2 to Customer 17: 267.75
Facility 2 to Customer 18: 379.04
Facility 2 to Customer 19: 203.94
Facility 2 to Customer 20: 83.01
Facility 2 to Customer 21: 383.80
Facility 2 to Customer 22: 798.48
Facility 2 to Customer 23: 272.90
Facility 2 to Customer 24: 327.40
Facility 2 to Customer 25: 199.91
Facility 2 to Customer 26: 545.98
Facility 2 to Customer 27: 359.60
Facility 2 to Customer 28: 465.47
Facility 2 to Customer 29: 112.54
Facility 2 to Customer 30: 486.66
Facility 2 to Customer 31: 225.32
Facility 2 to Customer 32: 603.83
Facility 2 to Customer 33: 697.80
Facility 2 to Customer 34: 478.84
Facility 3 to Customer 0: 863.41
Facility 3 to Customer 1: 1008.22
Facility 3 to Customer 2: 533.07
Facility 3 to Customer 3: 98.68
Facility 3 to Customer 4: 408.31
Facility 3 to Customer 5: 429.28
Facility 3 to Customer 6: 348.53
Facility 3 to Customer 7: 885.02
Facility 3 to Customer 8: 357.64
Facility 3 to Customer 9: 647.30
Facility 3 to Customer 10: 290.39
Facility 3 to Customer 11: 707.59
Facility 3 to Customer 12: 613.12
Facility 3 to Customer 13: 369.86
Facility 3 to Customer 14: 69.43
Facility 3 to Customer 15: 378.42
Facility 3 to Customer 16: 785.86
Facility 3 to Customer 17: 605.37
Facility 3 to Customer 18: 720.10
Facility 3 to Customer 19: 497.86
Facility 3 to Customer 20: 409.10
Facility 3 to Customer 21: 121.84
Facility 3 to Customer 22: 1019.18
Facility 3 to Customer 23: 617.02
Facility 3 to Customer 24: 633.81
Facility 3 to Customer 25: 209.90
Facility 3 to Customer 26: 846.04
Facility 3 to Customer 27: 408.77
Facility 3 to Customer 28: 546.14
Facility 3 to Customer 29: 364.23
Facility 3 to Customer 30: 789.72
Facility 3 to Customer 31: 561.15
Facility 3 to Customer 32: 912.49
Facility 3 to Customer 33: 890.21
Facility 3 to Customer 34: 398.72
Facility 4 to Customer 0: 154.16
Facility 4 to Customer 1: 331.82
Facility 4 to Customer 2: 523.99
Facility 4 to Customer 3: 822.68
Facility 4 to Customer 4: 495.19
Facility 4 to Customer 5: 868.15
Facility 4 to Customer 6: 757.29
Facility 4 to Customer 7: 348.21
Facility 4 to Customer 8: 539.19
Facility 4 to Customer 9: 676.87
Facility 4 to Customer 10: 740.89
Facility 4 to Customer 11: 855.35
Facility 4 to Customer 12: 481.36
Facility 4 to Customer 13: 538.97
Facility 4 to Customer 14: 878.71
Facility 4 to Customer 15: 592.05
Facility 4 to Customer 16: 299.51
Facility 4 to Customer 17: 313.31
Facility 4 to Customer 18: 365.05
Facility 4 to Customer 19: 393.54
Facility 4 to Customer 20: 550.54
Facility 4 to Customer 21: 882.56
Facility 4 to Customer 22: 427.62
Facility 4 to Customer 23: 344.45
Facility 4 to Customer 24: 257.96
Facility 4 to Customer 25: 689.90
Facility 4 to Customer 26: 94.87
Facility 4 to Customer 27: 627.00
Facility 4 to Customer 28: 592.00
Facility 4 to Customer 29: 526.97
Facility 4 to Customer 30: 118.42
Facility 4 to Customer 31: 454.30
Facility 4 to Customer 32: 59.21
Facility 4 to Customer 33: 441.82
Facility 4 to Customer 34: 789.69
Facility 5 to Customer 0: 311.79
Facility 5 to Customer 1: 465.56
Facility 5 to Customer 2: 195.06
Facility 5 to Customer 3: 502.75
Facility 5 to Customer 4: 144.31
Facility 5 to Customer 5: 511.48
Facility 5 to Customer 6: 392.56
Facility 5 to Customer 7: 358.68
Facility 5 to Customer 8: 196.76
Facility 5 to Customer 9: 396.05
Facility 5 to Customer 10: 373.48
Facility 5 to Customer 11: 568.35
Facility 5 to Customer 12: 425.63
Facility 5 to Customer 13: 183.17
Facility 5 to Customer 14: 527.70
Facility 5 to Customer 15: 224.72
Facility 5 to Customer 16: 421.62
Facility 5 to Customer 17: 223.49
Facility 5 to Customer 18: 413.16
Facility 5 to Customer 19: 110.02
Facility 5 to Customer 20: 334.28
Facility 5 to Customer 21: 524.18
Facility 5 to Customer 22: 497.30
Facility 5 to Customer 23: 287.64
Facility 5 to Customer 24: 133.70
Facility 5 to Customer 25: 342.81
Facility 5 to Customer 26: 302.63
Facility 5 to Customer 27: 265.19
Facility 5 to Customer 28: 272.52
Facility 5 to Customer 29: 207.20
Facility 5 to Customer 30: 252.41
Facility 5 to Customer 31: 354.49
Facility 5 to Customer 32: 373.90
Facility 5 to Customer 33: 397.10
Facility 5 to Customer 34: 430.58
Facility 6 to Customer 0: 442.56
Facility 6 to Customer 1: 635.85
Facility 6 to Customer 2: 397.91
Facility 6 to Customer 3: 423.43
Facility 6 to Customer 4: 206.65
Facility 6 to Customer 5: 637.64
Facility 6 to Customer 6: 502.25
Facility 6 to Customer 7: 556.19
Facility 6 to Customer 8: 212.05
Facility 6 to Customer 9: 604.88
Facility 6 to Customer 10: 455.11
Facility 6 to Customer 11: 765.25
Facility 6 to Customer 12: 205.52
Facility 6 to Customer 13: 239.45
Facility 6 to Customer 14: 510.00
Facility 6 to Customer 15: 339.80
Facility 6 to Customer 16: 289.88
Facility 6 to Customer 17: 103.77
Facility 6 to Customer 18: 241.60
Facility 6 to Customer 19: 121.63
Facility 6 to Customer 20: 138.84
Facility 6 to Customer 21: 529.27
Facility 6 to Customer 22: 690.54
Facility 6 to Customer 23: 116.84
Facility 6 to Customer 24: 189.36
Facility 6 to Customer 25: 332.45
Facility 6 to Customer 26: 399.20
Facility 6 to Customer 27: 406.42
Facility 6 to Customer 28: 471.22
Facility 6 to Customer 29: 172.05
Facility 6 to Customer 30: 340.04
Facility 6 to Customer 31: 130.86
Facility 6 to Customer 32: 450.49
Facility 6 to Customer 33: 611.44
Facility 6 to Customer 34: 557.36
Facility 7 to Customer 0: 190.07
Facility 7 to Customer 1: 360.45
Facility 7 to Customer 2: 274.09
Facility 7 to Customer 3: 619.47
Facility 7 to Customer 4: 265.22
Facility 7 to Customer 5: 615.20
Facility 7 to Customer 6: 504.89
Facility 7 to Customer 7: 274.88
Facility 7 to Customer 8: 316.08
Facility 7 to Customer 9: 447.65
Facility 7 to Customer 10: 492.06
Facility 7 to Customer 11: 626.78
Facility 7 to Customer 12: 447.69
Facility 7 to Customer 13: 305.67
Facility 7 to Customer 14: 650.47
Facility 7 to Customer 15: 343.01
Facility 7 to Customer 16: 379.44
Facility 7 to Customer 17: 227.61
Facility 7 to Customer 18: 395.78
Facility 7 to Customer 19: 194.99
Facility 7 to Customer 20: 411.69
Facility 7 to Customer 21: 647.21
Facility 7 to Customer 22: 409.07
Facility 7 to Customer 23: 292.48
Facility 7 to Customer 24: 101.71
Facility 7 to Customer 25: 464.61
Facility 7 to Customer 26: 180.69
Facility 7 to Customer 27: 374.13
Facility 7 to Customer 28: 346.10
Facility 7 to Customer 29: 318.94
Facility 7 to Customer 30: 135.00
Facility 7 to Customer 31: 387.00
Facility 7 to Customer 32: 252.99
Facility 7 to Customer 33: 336.79
Facility 7 to Customer 34: 536.54
Facility 8 to Customer 0: 525.26
Facility 8 to Customer 1: 730.18
Facility 8 to Customer 2: 582.56
Facility 8 to Customer 3: 535.00
Facility 8 to Customer 4: 394.99
Facility 8 to Customer 5: 821.80
Facility 8 to Customer 6: 685.62
Facility 8 to Customer 7: 679.36
Facility 8 to Customer 8: 394.72
Facility 8 to Customer 9: 789.35
Facility 8 to Customer 10: 634.19
Facility 8 to Customer 11: 952.83
Facility 8 to Customer 12: 41.59
Facility 8 to Customer 13: 425.46
Facility 8 to Customer 14: 650.05
Facility 8 to Customer 15: 527.39
Facility 8 to Customer 16: 185.00
Facility 8 to Customer 17: 186.56
Facility 8 to Customer 18: 102.86
Facility 8 to Customer 19: 304.46
Facility 8 to Customer 20: 220.42
Facility 8 to Customer 21: 679.00
Facility 8 to Customer 22: 803.10
Facility 8 to Customer 23: 121.20
Facility 8 to Customer 24: 312.07
Facility 8 to Customer 25: 492.46
Facility 8 to Customer 26: 465.47
Facility 8 to Customer 27: 594.78
Facility 8 to Customer 28: 657.40
Facility 8 to Customer 29: 350.44
Facility 8 to Customer 30: 414.45
Facility 8 to Customer 31: 70.21
Facility 8 to Customer 32: 492.10
Facility 8 to Customer 33: 749.54
Facility 8 to Customer 34: 742.59
Facility 9 to Customer 0: 330.94
Facility 9 to Customer 1: 506.62
Facility 9 to Customer 2: 265.93
Facility 9 to Customer 3: 479.81
Facility 9 to Customer 4: 144.39
Facility 9 to Customer 5: 559.73
Facility 9 to Customer 6: 432.89
Facility 9 to Customer 7: 413.01
Facility 9 to Customer 8: 186.60
Facility 9 to Customer 9: 470.40
Facility 9 to Customer 10: 402.97
Facility 9 to Customer 11: 639.94
Facility 9 to Customer 12: 348.18
Facility 9 to Customer 13: 188.66
Facility 9 to Customer 14: 526.22
Facility 9 to Customer 15: 260.45
Facility 9 to Customer 16: 355.87
Facility 9 to Customer 17: 149.93
Facility 9 to Customer 18: 340.12
Facility 9 to Customer 19: 48.60
Facility 9 to Customer 20: 270.22
Facility 9 to Customer 21: 530.47
Facility 9 to Customer 22: 550.22
Facility 9 to Customer 23: 212.08
Facility 9 to Customer 24: 95.34
Facility 9 to Customer 25: 337.44
Facility 9 to Customer 26: 305.66
Facility 9 to Customer 27: 313.68
Facility 9 to Customer 28: 342.95
Facility 9 to Customer 29: 178.62
Facility 9 to Customer 30: 248.57
Facility 9 to Customer 31: 277.40
Facility 9 to Customer 32: 371.25
Facility 9 to Customer 33: 461.66
Facility 9 to Customer 34: 477.85
Facility 10 to Customer 0: 358.81
Facility 10 to Customer 1: 561.17
Facility 10 to Customer 2: 555.36
Facility 10 to Customer 3: 677.17
Facility 10 to Customer 4: 428.08
Facility 10 to Customer 5: 857.80
Facility 10 to Customer 6: 728.09
Facility 10 to Customer 7: 537.91
Facility 10 to Customer 8: 452.41
Facility 10 to Customer 9: 749.85
Facility 10 to Customer 10: 691.15
Facility 10 to Customer 11: 926.11
Facility 10 to Customer 12: 243.66
Facility 10 to Customer 13: 469.77
Facility 10 to Customer 14: 767.27
Facility 10 to Customer 15: 556.25
Facility 10 to Customer 16: 68.00
Facility 10 to Customer 17: 165.34
Facility 10 to Customer 18: 119.10
Facility 10 to Customer 19: 313.04
Facility 10 to Customer 20: 368.05
Facility 10 to Customer 21: 785.06
Facility 10 to Customer 22: 646.10
Facility 10 to Customer 23: 145.88
Facility 10 to Customer 24: 230.99
Facility 10 to Customer 25: 587.01
Facility 10 to Customer 26: 292.44
Facility 10 to Customer 27: 612.69
Facility 10 to Customer 28: 632.62
Facility 10 to Customer 29: 420.74
Facility 10 to Customer 30: 254.24
Facility 10 to Customer 31: 236.01
Facility 10 to Customer 32: 302.42
Facility 10 to Customer 33: 621.04
Facility 10 to Customer 34: 775.87
Facility 11 to Customer 0: 583.79
Facility 11 to Customer 1: 681.59
Facility 11 to Customer 2: 177.23
Facility 11 to Customer 3: 381.98
Facility 11 to Customer 4: 219.35
Facility 11 to Customer 5: 216.71
Facility 11 to Customer 6: 92.01
Facility 11 to Customer 7: 547.51
Facility 11 to Customer 8: 219.20
Facility 11 to Customer 9: 277.61
Facility 11 to Customer 10: 96.26
Facility 11 to Customer 11: 381.06
Facility 11 to Customer 12: 620.95
Facility 11 to Customer 13: 186.17
Facility 11 to Customer 14: 320.89
Facility 11 to Customer 15: 85.88
Facility 11 to Customer 16: 693.19
Facility 11 to Customer 17: 481.18
Facility 11 to Customer 18: 661.87
Facility 11 to Customer 19: 329.59
Facility 11 to Customer 20: 439.81
Facility 11 to Customer 21: 291.73
Facility 11 to Customer 22: 671.87
Facility 11 to Customer 23: 530.52
Facility 11 to Customer 24: 430.07
Facility 11 to Customer 25: 214.60
Facility 11 to Customer 26: 591.65
Facility 11 to Customer 27: 42.49
Facility 11 to Customer 28: 171.68
Facility 11 to Customer 29: 265.97
Facility 11 to Customer 30: 547.82
Facility 11 to Customer 31: 546.56
Facility 11 to Customer 32: 664.71
Facility 11 to Customer 33: 533.43
Facility 11 to Customer 34: 134.85
Facility 12 to Customer 0: 230.37
Facility 12 to Customer 1: 332.56
Facility 12 to Customer 2: 191.91
Facility 12 to Customer 3: 638.50
Facility 12 to Customer 4: 281.64
Facility 12 to Customer 5: 539.88
Facility 12 to Customer 6: 447.40
Facility 12 to Customer 7: 211.94
Facility 12 to Customer 8: 334.79
Facility 12 to Customer 9: 334.07
Facility 12 to Customer 10: 450.49
Facility 12 to Customer 11: 513.45
Facility 12 to Customer 12: 556.00
Facility 12 to Customer 13: 311.10
Facility 12 to Customer 14: 641.41
Facility 12 to Customer 15: 309.32
Facility 12 to Customer 16: 502.02
Facility 12 to Customer 17: 338.72
Facility 12 to Customer 18: 515.66
Facility 12 to Customer 19: 260.36
Facility 12 to Customer 20: 485.98
Facility 12 to Customer 21: 628.23
Facility 12 to Customer 22: 349.91
Facility 12 to Customer 23: 405.09
Facility 12 to Customer 24: 216.27
Facility 12 to Customer 25: 467.59
Facility 12 to Customer 26: 255.35
Facility 12 to Customer 27: 317.57
Facility 12 to Customer 28: 250.97
Facility 12 to Customer 29: 354.23
Facility 12 to Customer 30: 230.90
Facility 12 to Customer 31: 489.93
Facility 12 to Customer 32: 326.40
Facility 12 to Customer 33: 244.59
Facility 12 to Customer 34: 466.74
Facility 13 to Customer 0: 348.94
Facility 13 to Customer 1: 213.10
Facility 13 to Customer 2: 432.02
Facility 13 to Customer 3: 943.60
Facility 13 to Customer 4: 599.85
Facility 13 to Customer 5: 706.24
Facility 13 to Customer 6: 667.63
Facility 13 to Customer 7: 156.95
Facility 13 to Customer 8: 651.08
Facility 13 to Customer 9: 403.50
Facility 13 to Customer 10: 697.72
Facility 13 to Customer 11: 528.88
Facility 13 to Customer 12: 864.95
Facility 13 to Customer 13: 621.54
Facility 13 to Customer 14: 918.37
Facility 13 to Customer 15: 586.60
Facility 13 to Customer 16: 761.22
Facility 13 to Customer 17: 645.01
Facility 13 to Customer 18: 798.10
Facility 13 to Customer 19: 587.74
Facility 13 to Customer 20: 813.49
Facility 13 to Customer 21: 893.22
Facility 13 to Customer 22: 121.40
Facility 13 to Customer 23: 708.54
Facility 13 to Customer 24: 519.42
Facility 13 to Customer 25: 765.96
Facility 13 to Customer 26: 415.91
Facility 13 to Customer 27: 562.50
Facility 13 to Customer 28: 435.04
Facility 13 to Customer 29: 676.76
Facility 13 to Customer 30: 441.16
Facility 13 to Customer 31: 805.06
Facility 13 to Customer 32: 448.86
Facility 13 to Customer 33: 83.19
Facility 13 to Customer 34: 658.00
Facility 14 to Customer 0: 546.42
Facility 14 to Customer 1: 498.38
Facility 14 to Customer 2: 321.08
Facility 14 to Customer 3: 808.23
Facility 14 to Customer 4: 536.94
Facility 14 to Customer 5: 447.70
Facility 14 to Customer 6: 457.42
Facility 14 to Customer 7: 380.13
Facility 14 to Customer 8: 574.04
Facility 14 to Customer 9: 152.46
Facility 14 to Customer 10: 509.17
Facility 14 to Customer 11: 221.68
Facility 14 to Customer 12: 908.54
Facility 14 to Customer 13: 536.15
Facility 14 to Customer 14: 739.47
Facility 14 to Customer 15: 456.44
Facility 14 to Customer 16: 878.72
Facility 14 to Customer 17: 702.44
Facility 14 to Customer 18: 887.46
Facility 14 to Customer 19: 585.44
Facility 14 to Customer 20: 787.48
Facility 14 to Customer 21: 701.44
Facility 14 to Customer 22: 426.06
Facility 14 to Customer 23: 768.32
Facility 14 to Customer 24: 587.99
Facility 14 to Customer 25: 635.06
Facility 14 to Customer 26: 598.37
Facility 14 to Customer 27: 401.21
Facility 14 to Customer 28: 268.15
Facility 14 to Customer 29: 615.18
Facility 14 to Customer 30: 593.63
Facility 14 to Customer 31: 836.40
Facility 14 to Customer 32: 657.01
Facility 14 to Customer 33: 297.41
Facility 14 to Customer 34: 424.46
Facility 15 to Customer 0: 474.41
Facility 15 to Customer 1: 673.26
Facility 15 to Customer 2: 459.46
Facility 15 to Customer 3: 442.48
Facility 15 to Customer 4: 265.93
Facility 15 to Customer 5: 693.14
Facility 15 to Customer 6: 557.14
Facility 15 to Customer 7: 602.07
Facility 15 to Customer 8: 266.06
Facility 15 to Customer 9: 666.44
Facility 15 to Customer 10: 507.17
Facility 15 to Customer 11: 826.61
Facility 15 to Customer 12: 143.95
Facility 15 to Customer 13: 296.20
Facility 15 to Customer 14: 542.37
Facility 15 to Customer 15: 398.08
Facility 15 to Customer 16: 255.71
Facility 15 to Customer 17: 116.11
Facility 15 to Customer 18: 195.35
Facility 15 to Customer 19: 182.51
Facility 15 to Customer 20: 131.95
Facility 15 to Customer 21: 566.22
Facility 15 to Customer 22: 733.87
Facility 15 to Customer 23: 91.29
Facility 15 to Customer 24: 229.26
Facility 15 to Customer 25: 373.34
Facility 15 to Customer 26: 424.84
Facility 15 to Customer 27: 465.64
Facility 15 to Customer 28: 532.80
Facility 15 to Customer 29: 222.77
Facility 15 to Customer 30: 367.18
Facility 15 to Customer 31: 69.35
Facility 15 to Customer 32: 468.80
Facility 15 to Customer 33: 662.06
Facility 15 to Customer 34: 613.61
Facility 16 to Customer 0: 149.58
Facility 16 to Customer 1: 330.80
Facility 16 to Customer 2: 312.43
Facility 16 to Customer 3: 659.27
Facility 16 to Customer 4: 307.36
Facility 16 to Customer 5: 656.22
Facility 16 to Customer 6: 547.61
Facility 16 to Customer 7: 259.03
Facility 16 to Customer 8: 357.52
Facility 16 to Customer 9: 477.30
Facility 16 to Customer 10: 535.59
Facility 16 to Customer 11: 656.79
Facility 16 to Customer 12: 457.05
Facility 16 to Customer 13: 348.40
Facility 16 to Customer 14: 693.24
Facility 16 to Customer 15: 386.58
Facility 16 to Customer 16: 366.77
Facility 16 to Customer 17: 238.47
Facility 16 to Customer 18: 392.17
Facility 16 to Customer 19: 230.29
Facility 16 to Customer 20: 439.63
Facility 16 to Customer 21: 690.55
Facility 16 to Customer 22: 388.01
Facility 16 to Customer 23: 300.13
Facility 16 to Customer 24: 116.91
Facility 16 to Customer 25: 506.82
Facility 16 to Customer 26: 137.03
Facility 16 to Customer 27: 416.58
Facility 16 to Customer 28: 382.28
Facility 16 to Customer 29: 358.05
Facility 16 to Customer 30: 93.65
Facility 16 to Customer 31: 401.10
Facility 16 to Customer 32: 209.48
Facility 16 to Customer 33: 330.46
Facility 16 to Customer 34: 578.12
Facility 17 to Customer 0: 403.64
Facility 17 to Customer 1: 602.82
Facility 17 to Customer 2: 421.52
Facility 17 to Customer 3: 485.47
Facility 17 to Customer 4: 250.12
Facility 17 to Customer 5: 684.73
Facility 17 to Customer 6: 550.78
Facility 17 to Customer 7: 534.34
Facility 17 to Customer 8: 264.46
Facility 17 to Customer 9: 627.65
Facility 17 to Customer 10: 507.28
Facility 17 to Customer 11: 794.08
Facility 17 to Customer 12: 191.48
Facility 17 to Customer 13: 287.56
Facility 17 to Customer 14: 571.77
Facility 17 to Customer 15: 383.52
Facility 17 to Customer 16: 231.61
Facility 17 to Customer 17: 46.75
Facility 17 to Customer 18: 192.61
Facility 17 to Customer 19: 145.73
Facility 17 to Customer 20: 191.03
Facility 17 to Customer 21: 590.01
Facility 17 to Customer 22: 664.85
Facility 17 to Customer 23: 61.27
Facility 17 to Customer 24: 160.80
Facility 17 to Customer 25: 392.41
Facility 17 to Customer 26: 354.51
Facility 17 to Customer 27: 447.10
Facility 17 to Customer 28: 497.43
Facility 17 to Customer 29: 228.35
Facility 17 to Customer 30: 296.59
Facility 17 to Customer 31: 126.10
Facility 17 to Customer 32: 400.28
Facility 17 to Customer 33: 597.30
Facility 17 to Customer 34: 603.53
Facility 18 to Customer 0: 846.86
Facility 18 to Customer 1: 1011.28
Facility 18 to Customer 2: 574.22
Facility 18 to Customer 3: 62.13
Facility 18 to Customer 4: 405.03
Facility 18 to Customer 5: 542.16
Facility 18 to Customer 6: 440.91
Facility 18 to Customer 7: 898.15
Facility 18 to Customer 8: 351.65
Facility 18 to Customer 9: 720.52
Facility 18 to Customer 10: 375.53
Facility 18 to Customer 11: 804.88
Facility 18 to Customer 12: 512.56
Facility 18 to Customer 13: 376.44
Facility 18 to Customer 14: 197.21
