Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
812, 588
256, 710
453, 386
576, 495
788, 249
775, 347
794, 469
697, 471
600, 882
28, 493
119, 264
69, 391
648, 807
225, 693
718, 235
819, 323
422, 361
528, 548
9, 717
852, 269
Customers coordinates (x, y):
254, 294
95, 408
689, 766
840, 350
77, 567
182, 487
321, 362
223, 587
275, 187
764, 699
194, 510
754, 204
240, 753
247, 893
271, 211
234, 207
854, 255
856, 633
364, 159
797, 109
122, 80
692, 679
504, 628
6, 782
877, 554
43, 868
493, 380
635, 322
504, 588
889, 281
502, 187
782, 523
286, 407
227, 768
590, 131
Distances between facilities and customers:
Facility 0 to Customer 0: 630.71
Facility 0 to Customer 1: 739.25
Facility 0 to Customer 2: 216.36
Facility 0 to Customer 3: 239.64
Facility 0 to Customer 4: 735.30
Facility 0 to Customer 5: 638.04
Facility 0 to Customer 6: 540.52
Facility 0 to Customer 7: 589.00
Facility 0 to Customer 8: 670.20
Facility 0 to Customer 9: 120.93
Facility 0 to Customer 10: 622.90
Facility 0 to Customer 11: 388.36
Facility 0 to Customer 12: 595.32
Facility 0 to Customer 13: 642.07
Facility 0 to Customer 14: 659.40
Facility 0 to Customer 15: 692.28
Facility 0 to Customer 16: 335.64
Facility 0 to Customer 17: 62.94
Facility 0 to Customer 18: 620.28
Facility 0 to Customer 19: 479.23
Facility 0 to Customer 20: 856.83
Facility 0 to Customer 21: 150.60
Facility 0 to Customer 22: 310.59
Facility 0 to Customer 23: 829.02
Facility 0 to Customer 24: 73.36
Facility 0 to Customer 25: 818.39
Facility 0 to Customer 26: 380.82
Facility 0 to Customer 27: 319.51
Facility 0 to Customer 28: 308.00
Facility 0 to Customer 29: 316.51
Facility 0 to Customer 30: 506.85
Facility 0 to Customer 31: 71.59
Facility 0 to Customer 32: 556.27
Facility 0 to Customer 33: 612.07
Facility 0 to Customer 34: 508.07
Facility 1 to Customer 0: 416.00
Facility 1 to Customer 1: 342.24
Facility 1 to Customer 2: 436.61
Facility 1 to Customer 3: 686.04
Facility 1 to Customer 4: 229.11
Facility 1 to Customer 5: 234.96
Facility 1 to Customer 6: 354.02
Facility 1 to Customer 7: 127.35
Facility 1 to Customer 8: 523.35
Facility 1 to Customer 9: 508.12
Facility 1 to Customer 10: 209.39
Facility 1 to Customer 11: 709.96
Facility 1 to Customer 12: 45.88
Facility 1 to Customer 13: 183.22
Facility 1 to Customer 14: 499.23
Facility 1 to Customer 15: 503.48
