Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
88, 13
15, 16
0, 105
20, 92
53, 32
150, 56
129, 40
66, 30
28, 107
106, 38
69, 34
40, 28
56, 15
0, 23
3, 122
45, 132
1, 90
70, 131
116, 25
118, 43
95, 136
101, 52
121, 76
81, 144
89, 152
158, 18
103, 84
8, 5
83, 116
92, 35
11, 30
69, 61
131, 94
154, 124
28, 122
150, 130
68, 8
7, 28
66, 103
142, 61
88, 102
Customers coordinates (x, y):
93, 150
107, 110
94, 17
15, 24
151, 16
61, 22
157, 134
107, 88
10, 140
10, 79
55, 38
57, 77
118, 49
86, 82
110, 37
27, 100
101, 117
63, 110
25, 20
54, 154
77, 32
138, 141
17, 130
45, 40
117, 71
71, 86
31, 90
22, 64
147, 40
33, 109
46, 2
138, 152
134, 144
110, 77
21, 42
43, 85
106, 62
17, 150
127, 65
109, 119
132, 51
26, 56
129, 48
143, 81
136, 37
148, 59
136, 34
18, 83
148, 85
37, 139
41, 9
113, 119
97, 150
140, 71
151, 135
29, 87
144, 141
4, 63
32, 70
81, 31
91, 146
9, 53
23, 125
81, 128
151, 136
110, 14
4, 21
112, 106
91, 31
100, 65
100, 12
66, 137
154, 147
131, 12
20, 29
17, 59
91, 154
103, 42
98, 142
33, 11
48, 89
14, 24
40, 51
124, 30
64, 117
9, 63
116, 92
15, 13
Distances between facilities and customers:
Facility 0 to Customer 0: 137.09
Facility 0 to Customer 1: 98.84
Facility 0 to Customer 2: 7.21
Facility 0 to Customer 3: 73.82
Facility 0 to Customer 4: 63.07
Facility 0 to Customer 5: 28.46
Facility 0 to Customer 6: 139.29
Facility 0 to Customer 7: 77.37
Facility 0 to Customer 8: 149.04
Facility 0 to Customer 9: 102.18
Facility 0 to Customer 10: 41.40
Facility 0 to Customer 11: 71.11
Facility 0 to Customer 12: 46.86
Facility 0 to Customer 13: 69.03
Facility 0 to Customer 14: 32.56
Facility 0 to Customer 15: 106.25
Facility 0 to Customer 16: 104.81
Facility 0 to Customer 17: 100.17
Facility 0 to Customer 18: 63.39
Facility 0 to Customer 19: 145.04
Facility 0 to Customer 20: 21.95
Facility 0 to Customer 21: 137.42
Facility 0 to Customer 22: 136.86
Facility 0 to Customer 23: 50.77
Facility 0 to Customer 24: 64.85
Facility 0 to Customer 25: 74.95
Facility 0 to Customer 26: 95.80
Facility 0 to Customer 27: 83.41
Facility 0 to Customer 28: 64.88
Facility 0 to Customer 29: 110.64
Facility 0 to Customer 30: 43.42
Facility 0 to Customer 31: 147.72
Facility 0 to Customer 32: 138.84
Facility 0 to Customer 33: 67.68
Facility 0 to Customer 34: 73.01
Facility 0 to Customer 35: 84.91
Facility 0 to Customer 36: 52.20
Facility 0 to Customer 37: 154.30
Facility 0 to Customer 38: 65.00
Facility 0 to Customer 39: 108.06
Facility 0 to Customer 40: 58.14
Facility 0 to Customer 41: 75.45
Facility 0 to Customer 42: 53.91
Facility 0 to Customer 43: 87.46
Facility 0 to Customer 44: 53.67
Facility 0 to Customer 45: 75.60
Facility 0 to Customer 46: 52.39
Facility 0 to Customer 47: 98.99
Facility 0 to Customer 48: 93.72
Facility 0 to Customer 49: 135.93
Facility 0 to Customer 50: 47.17
Facility 0 to Customer 51: 108.91
Facility 0 to Customer 52: 137.30
Facility 0 to Customer 53: 77.90
Facility 0 to Customer 54: 137.31
Facility 0 to Customer 55: 94.64
Facility 0 to Customer 56: 139.71
Facility 0 to Customer 57: 97.75
Facility 0 to Customer 58: 79.91
Facility 0 to Customer 59: 19.31
Facility 0 to Customer 60: 133.03
Facility 0 to Customer 61: 88.55
Facility 0 to Customer 62: 129.50
Facility 0 to Customer 63: 115.21
Facility 0 to Customer 64: 138.20
Facility 0 to Customer 65: 22.02
Facility 0 to Customer 66: 84.38
Facility 0 to Customer 67: 96.05
Facility 0 to Customer 68: 18.25
Facility 0 to Customer 69: 53.37
Facility 0 to Customer 70: 12.04
Facility 0 to Customer 71: 125.94
Facility 0 to Customer 72: 149.37
Facility 0 to Customer 73: 43.01
Facility 0 to Customer 74: 69.86
Facility 0 to Customer 75: 84.60
Facility 0 to Customer 76: 141.03
Facility 0 to Customer 77: 32.65
Facility 0 to Customer 78: 129.39
Facility 0 to Customer 79: 55.04
Facility 0 to Customer 80: 85.88
Facility 0 to Customer 81: 74.81
Facility 0 to Customer 82: 61.22
Facility 0 to Customer 83: 39.81
Facility 0 to Customer 84: 106.73
Facility 0 to Customer 85: 93.49
Facility 0 to Customer 86: 83.82
Facility 0 to Customer 87: 73.00
Facility 1 to Customer 0: 155.05
Facility 1 to Customer 1: 131.53
Facility 1 to Customer 2: 79.01
Facility 1 to Customer 3: 8.00
Facility 1 to Customer 4: 136.00
Facility 1 to Customer 5: 46.39
Facility 1 to Customer 6: 184.63
Facility 1 to Customer 7: 116.82
Facility 1 to Customer 8: 124.10
Facility 1 to Customer 9: 63.20
Facility 1 to Customer 10: 45.65
Facility 1 to Customer 11: 74.06
Facility 1 to Customer 12: 108.16
Facility 1 to Customer 13: 96.94
Facility 1 to Customer 14: 97.29
Facility 1 to Customer 15: 84.85
Facility 1 to Customer 16: 132.65
Facility 1 to Customer 17: 105.55
Facility 1 to Customer 18: 10.77
Facility 1 to Customer 19: 143.41
Facility 1 to Customer 20: 64.03
Facility 1 to Customer 21: 175.37
Facility 1 to Customer 22: 114.02
Facility 1 to Customer 23: 38.42
Facility 1 to Customer 24: 115.88
Facility 1 to Customer 25: 89.64
Facility 1 to Customer 26: 75.71
Facility 1 to Customer 27: 48.51
Facility 1 to Customer 28: 134.16
Facility 1 to Customer 29: 94.73
Facility 1 to Customer 30: 34.01
Facility 1 to Customer 31: 183.37
Facility 1 to Customer 32: 174.77
Facility 1 to Customer 33: 112.90
Facility 1 to Customer 34: 26.68
Facility 1 to Customer 35: 74.46
Facility 1 to Customer 36: 101.97
Facility 1 to Customer 37: 134.01
Facility 1 to Customer 38: 122.25
Facility 1 to Customer 39: 139.45
Facility 1 to Customer 40: 122.12
Facility 1 to Customer 41: 41.48
Facility 1 to Customer 42: 118.41
Facility 1 to Customer 43: 143.56
Facility 1 to Customer 44: 122.81
Facility 1 to Customer 45: 139.78
Facility 1 to Customer 46: 122.33
Facility 1 to Customer 47: 67.07
Facility 1 to Customer 48: 149.83
Facility 1 to Customer 49: 124.95
Facility 1 to Customer 50: 26.93
Facility 1 to Customer 51: 142.17
Facility 1 to Customer 52: 157.10
Facility 1 to Customer 53: 136.57
Facility 1 to Customer 54: 180.71
Facility 1 to Customer 55: 72.37
Facility 1 to Customer 56: 179.63
Facility 1 to Customer 57: 48.27
Facility 1 to Customer 58: 56.61
Facility 1 to Customer 59: 67.68
Facility 1 to Customer 60: 150.59
Facility 1 to Customer 61: 37.48
Facility 1 to Customer 62: 109.29
Facility 1 to Customer 63: 130.00
Facility 1 to Customer 64: 181.37
Facility 1 to Customer 65: 95.02
Facility 1 to Customer 66: 12.08
Facility 1 to Customer 67: 132.32
Facility 1 to Customer 68: 77.47
Facility 1 to Customer 69: 98.11
Facility 1 to Customer 70: 85.09
Facility 1 to Customer 71: 131.31
Facility 1 to Customer 72: 191.00
Facility 1 to Customer 73: 116.07
Facility 1 to Customer 74: 13.93
Facility 1 to Customer 75: 43.05
Facility 1 to Customer 76: 157.54
Facility 1 to Customer 77: 91.76
Facility 1 to Customer 78: 150.88
Facility 1 to Customer 79: 18.68
Facility 1 to Customer 80: 80.11
Facility 1 to Customer 81: 8.06
Facility 1 to Customer 82: 43.01
Facility 1 to Customer 83: 109.90
Facility 1 to Customer 84: 112.26
Facility 1 to Customer 85: 47.38
Facility 1 to Customer 86: 126.40
Facility 1 to Customer 87: 3.00
Facility 2 to Customer 0: 103.32
Facility 2 to Customer 1: 107.12
Facility 2 to Customer 2: 128.76
Facility 2 to Customer 3: 82.38
Facility 2 to Customer 4: 175.28
Facility 2 to Customer 5: 103.00
Facility 2 to Customer 6: 159.66
Facility 2 to Customer 7: 108.34
Facility 2 to Customer 8: 36.40
Facility 2 to Customer 9: 27.86
Facility 2 to Customer 10: 86.68
Facility 2 to Customer 11: 63.51
Facility 2 to Customer 12: 130.61
Facility 2 to Customer 13: 89.02
Facility 2 to Customer 14: 129.32
Facility 2 to Customer 15: 27.46
Facility 2 to Customer 16: 101.71
Facility 2 to Customer 17: 63.20
Facility 2 to Customer 18: 88.60
Facility 2 to Customer 19: 72.92
Facility 2 to Customer 20: 106.10
Facility 2 to Customer 21: 142.62
Facility 2 to Customer 22: 30.23
Facility 2 to Customer 23: 79.06
Facility 2 to Customer 24: 121.84
Facility 2 to Customer 25: 73.50
Facility 2 to Customer 26: 34.44
Facility 2 to Customer 27: 46.53
Facility 2 to Customer 28: 160.73
Facility 2 to Customer 29: 33.24
Facility 2 to Customer 30: 112.81
Facility 2 to Customer 31: 145.78
Facility 2 to Customer 32: 139.56
Facility 2 to Customer 33: 113.51
Facility 2 to Customer 34: 66.41
Facility 2 to Customer 35: 47.42
Facility 2 to Customer 36: 114.39
Facility 2 to Customer 37: 48.10
Facility 2 to Customer 38: 133.15
Facility 2 to Customer 39: 109.90
Facility 2 to Customer 40: 142.62
Facility 2 to Customer 41: 55.47
Facility 2 to Customer 42: 141.03
Facility 2 to Customer 43: 145.00
Facility 2 to Customer 44: 152.05
Facility 2 to Customer 45: 154.98
Facility 2 to Customer 46: 153.42
Facility 2 to Customer 47: 28.43
Facility 2 to Customer 48: 149.35
Facility 2 to Customer 49: 50.25
Facility 2 to Customer 50: 104.39
Facility 2 to Customer 51: 113.86
Facility 2 to Customer 52: 106.93
Facility 2 to Customer 53: 144.07
Facility 2 to Customer 54: 153.95
Facility 2 to Customer 55: 34.13
Facility 2 to Customer 56: 148.43
Facility 2 to Customer 57: 42.19
Facility 2 to Customer 58: 47.42
Facility 2 to Customer 59: 109.71
Facility 2 to Customer 60: 99.81
Facility 2 to Customer 61: 52.77
Facility 2 to Customer 62: 30.48
Facility 2 to Customer 63: 84.20
Facility 2 to Customer 64: 154.15
Facility 2 to Customer 65: 142.76
Facility 2 to Customer 66: 84.10
Facility 2 to Customer 67: 112.00
Facility 2 to Customer 68: 117.29
Facility 2 to Customer 69: 107.70
Facility 2 to Customer 70: 136.56
Facility 2 to Customer 71: 73.35
Facility 2 to Customer 72: 159.62
Facility 2 to Customer 73: 160.65
Facility 2 to Customer 74: 78.59
Facility 2 to Customer 75: 49.04
Facility 2 to Customer 76: 103.35
Facility 2 to Customer 77: 120.74
Facility 2 to Customer 78: 104.75
Facility 2 to Customer 79: 99.62
Facility 2 to Customer 80: 50.60
Facility 2 to Customer 81: 82.20
Facility 2 to Customer 82: 67.20
Facility 2 to Customer 83: 144.92
Facility 2 to Customer 84: 65.12
Facility 2 to Customer 85: 42.95
Facility 2 to Customer 86: 116.73
Facility 2 to Customer 87: 93.21
Facility 3 to Customer 0: 93.24
Facility 3 to Customer 1: 88.84
Facility 3 to Customer 2: 105.36
Facility 3 to Customer 3: 68.18
Facility 3 to Customer 4: 151.45
Facility 3 to Customer 5: 81.12
Facility 3 to Customer 6: 143.29
Facility 3 to Customer 7: 87.09
Facility 3 to Customer 8: 49.03
Facility 3 to Customer 9: 16.40
Facility 3 to Customer 10: 64.35
Facility 3 to Customer 11: 39.92
Facility 3 to Customer 12: 107.02
Facility 3 to Customer 13: 66.75
Facility 3 to Customer 14: 105.48
Facility 3 to Customer 15: 10.63
Facility 3 to Customer 16: 84.77
Facility 3 to Customer 17: 46.62
Facility 3 to Customer 18: 72.17
Facility 3 to Customer 19: 70.71
Facility 3 to Customer 20: 82.76
Facility 3 to Customer 21: 127.77
Facility 3 to Customer 22: 38.12
Facility 3 to Customer 23: 57.70
Facility 3 to Customer 24: 99.25
Facility 3 to Customer 25: 51.35
Facility 3 to Customer 26: 11.18
Facility 3 to Customer 27: 28.07
Facility 3 to Customer 28: 137.23
Facility 3 to Customer 29: 21.40
Facility 3 to Customer 30: 93.68
Facility 3 to Customer 31: 132.38
Facility 3 to Customer 32: 125.30
Facility 3 to Customer 33: 91.24
Facility 3 to Customer 34: 50.01
Facility 3 to Customer 35: 24.04
Facility 3 to Customer 36: 91.08
Facility 3 to Customer 37: 58.08
Facility 3 to Customer 38: 110.35
Facility 3 to Customer 39: 93.01
Facility 3 to Customer 40: 119.27
Facility 3 to Customer 41: 36.50
Facility 3 to Customer 42: 117.55
Facility 3 to Customer 43: 123.49
Facility 3 to Customer 44: 128.38
Facility 3 to Customer 45: 132.19
Facility 3 to Customer 46: 129.69
Facility 3 to Customer 47: 9.22
Facility 3 to Customer 48: 128.19
Facility 3 to Customer 49: 49.98
Facility 3 to Customer 50: 85.62
Facility 3 to Customer 51: 96.84
Facility 3 to Customer 52: 96.40
Facility 3 to Customer 53: 121.82
Facility 3 to Customer 54: 137.88
Facility 3 to Customer 55: 10.30
Facility 3 to Customer 56: 133.33
Facility 3 to Customer 57: 33.12
Facility 3 to Customer 58: 25.06
Facility 3 to Customer 59: 86.27
Facility 3 to Customer 60: 89.20
Facility 3 to Customer 61: 40.52
Facility 3 to Customer 62: 33.14
Facility 3 to Customer 63: 70.83
Facility 3 to Customer 64: 138.19
Facility 3 to Customer 65: 119.10
Facility 3 to Customer 66: 72.78
Facility 3 to Customer 67: 93.06
Facility 3 to Customer 68: 93.61
Facility 3 to Customer 69: 84.43
Facility 3 to Customer 70: 113.14
Facility 3 to Customer 71: 64.35
Facility 3 to Customer 72: 144.85
Facility 3 to Customer 73: 136.82
Facility 3 to Customer 74: 63.00
Facility 3 to Customer 75: 33.14
Facility 3 to Customer 76: 94.26
Facility 3 to Customer 77: 96.90
Facility 3 to Customer 78: 92.65
Facility 3 to Customer 79: 82.04
Facility 3 to Customer 80: 28.16
Facility 3 to Customer 81: 68.26
Facility 3 to Customer 82: 45.62
Facility 3 to Customer 83: 121.08
Facility 3 to Customer 84: 50.61
Facility 3 to Customer 85: 31.02
Facility 3 to Customer 86: 96.00
Facility 3 to Customer 87: 79.16
Facility 4 to Customer 0: 124.60
Facility 4 to Customer 1: 94.87
Facility 4 to Customer 2: 43.66
Facility 4 to Customer 3: 38.83
Facility 4 to Customer 4: 99.30
Facility 4 to Customer 5: 12.81
Facility 4 to Customer 6: 145.67
Facility 4 to Customer 7: 77.79
Facility 4 to Customer 8: 116.25
Facility 4 to Customer 9: 63.70
Facility 4 to Customer 10: 6.32
Facility 4 to Customer 11: 45.18
Facility 4 to Customer 12: 67.19
Facility 4 to Customer 13: 59.91
Facility 4 to Customer 14: 57.22
Facility 4 to Customer 15: 72.80
Facility 4 to Customer 16: 97.62
Facility 4 to Customer 17: 78.64
Facility 4 to Customer 18: 30.46
Facility 4 to Customer 19: 122.00
Facility 4 to Customer 20: 24.00
Facility 4 to Customer 21: 138.22
Facility 4 to Customer 22: 104.40
Facility 4 to Customer 23: 11.31
Facility 4 to Customer 24: 74.95
Facility 4 to Customer 25: 56.92
Facility 4 to Customer 26: 62.03
Facility 4 to Customer 27: 44.55
Facility 4 to Customer 28: 94.34
Facility 4 to Customer 29: 79.56
Facility 4 to Customer 30: 30.81
Facility 4 to Customer 31: 147.05
Facility 4 to Customer 32: 138.22
Facility 4 to Customer 33: 72.62
Facility 4 to Customer 34: 33.53
Facility 4 to Customer 35: 53.94
Facility 4 to Customer 36: 60.90
Facility 4 to Customer 37: 123.37
Facility 4 to Customer 38: 81.02
Facility 4 to Customer 39: 103.46
Facility 4 to Customer 40: 81.25
Facility 4 to Customer 41: 36.12
Facility 4 to Customer 42: 77.67
Facility 4 to Customer 43: 102.47
Facility 4 to Customer 44: 83.15
Facility 4 to Customer 45: 98.76
Facility 4 to Customer 46: 83.02
Facility 4 to Customer 47: 61.85
Facility 4 to Customer 48: 108.78
Facility 4 to Customer 49: 108.19
Facility 4 to Customer 50: 25.94
Facility 4 to Customer 51: 105.68
Facility 4 to Customer 52: 125.94
Facility 4 to Customer 53: 95.34
Facility 4 to Customer 54: 142.17
Facility 4 to Customer 55: 60.01
Facility 4 to Customer 56: 141.99
Facility 4 to Customer 57: 57.98
Facility 4 to Customer 58: 43.42
Facility 4 to Customer 59: 28.02
Facility 4 to Customer 60: 120.17
Facility 4 to Customer 61: 48.75
Facility 4 to Customer 62: 97.72
Facility 4 to Customer 63: 100.00
Facility 4 to Customer 64: 142.90
Facility 4 to Customer 65: 59.77
Facility 4 to Customer 66: 50.22
Facility 4 to Customer 67: 94.64
Facility 4 to Customer 68: 38.01
Facility 4 to Customer 69: 57.43
Facility 4 to Customer 70: 51.08
Facility 4 to Customer 71: 105.80
Facility 4 to Customer 72: 153.06
Facility 4 to Customer 73: 80.52
Facility 4 to Customer 74: 33.14
Facility 4 to Customer 75: 45.00
Facility 4 to Customer 76: 127.78
Facility 4 to Customer 77: 50.99
Facility 4 to Customer 78: 118.85
Facility 4 to Customer 79: 29.00
