Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
1, 113
107, 63
70, 154
112, 27
54, 146
4, 86
141, 140
148, 153
134, 53
140, 62
148, 158
63, 156
138, 71
138, 91
87, 2
25, 60
135, 19
63, 131
3, 2
148, 38
28, 44
93, 107
154, 34
65, 46
16, 22
12, 4
129, 26
115, 5
93, 18
125, 53
147, 33
58, 113
116, 92
30, 139
76, 126
35, 79
81, 120
72, 45
90, 108
97, 95
4, 27
Customers coordinates (x, y):
93, 96
68, 144
4, 2
4, 32
36, 25
5, 26
20, 78
95, 128
49, 122
26, 62
105, 18
55, 63
77, 5
155, 23
15, 81
28, 97
120, 150
49, 80
140, 88
95, 43
94, 77
61, 118
73, 154
66, 43
65, 126
14, 19
147, 123
31, 117
10, 135
60, 29
102, 95
141, 62
109, 36
86, 30
55, 5
124, 66
159, 143
16, 132
62, 17
126, 56
127, 79
72, 30
61, 136
156, 156
13, 98
66, 105
80, 57
29, 27
68, 158
35, 22
94, 54
56, 44
93, 6
5, 11
11, 101
51, 156
145, 76
137, 150
153, 27
63, 31
139, 13
143, 108
56, 35
42, 19
29, 131
117, 117
100, 143
86, 127
150, 94
15, 2
19, 104
55, 0
56, 155
28, 8
62, 140
37, 151
20, 95
82, 4
123, 52
123, 106
124, 4
45, 151
65, 54
56, 17
80, 1
152, 16
29, 65
117, 3
Distances between facilities and customers:
Facility 0 to Customer 0: 93.56
Facility 0 to Customer 1: 73.82
Facility 0 to Customer 2: 111.04
Facility 0 to Customer 3: 81.06
Facility 0 to Customer 4: 94.70
Facility 0 to Customer 5: 87.09
Facility 0 to Customer 6: 39.82
Facility 0 to Customer 7: 95.19
Facility 0 to Customer 8: 48.84
Facility 0 to Customer 9: 56.80
Facility 0 to Customer 10: 140.86
Facility 0 to Customer 11: 73.59
Facility 0 to Customer 12: 132.06
Facility 0 to Customer 13: 178.37
Facility 0 to Customer 14: 34.93
Facility 0 to Customer 15: 31.38
Facility 0 to Customer 16: 124.62
Facility 0 to Customer 17: 58.25
Facility 0 to Customer 18: 141.23
Facility 0 to Customer 19: 117.20
Facility 0 to Customer 20: 99.72
Facility 0 to Customer 21: 60.21
Facility 0 to Customer 22: 82.86
Facility 0 to Customer 23: 95.52
Facility 0 to Customer 24: 65.31
Facility 0 to Customer 25: 94.89
Facility 0 to Customer 26: 146.34
Facility 0 to Customer 27: 30.27
Facility 0 to Customer 28: 23.77
Facility 0 to Customer 29: 102.65
Facility 0 to Customer 30: 102.59
Facility 0 to Customer 31: 149.00
Facility 0 to Customer 32: 132.64
Facility 0 to Customer 33: 118.80
Facility 0 to Customer 34: 120.75
Facility 0 to Customer 35: 131.67
Facility 0 to Customer 36: 160.82
Facility 0 to Customer 37: 24.21
Facility 0 to Customer 38: 113.74
Facility 0 to Customer 39: 137.38
Facility 0 to Customer 40: 130.51
Facility 0 to Customer 41: 109.22
Facility 0 to Customer 42: 64.26
Facility 0 to Customer 43: 160.85
Facility 0 to Customer 44: 19.21
Facility 0 to Customer 45: 65.49
Facility 0 to Customer 46: 96.83
Facility 0 to Customer 47: 90.44
Facility 0 to Customer 48: 80.71
Facility 0 to Customer 49: 97.14
Facility 0 to Customer 50: 110.14
Facility 0 to Customer 51: 88.24
Facility 0 to Customer 52: 141.11
Facility 0 to Customer 53: 102.08
Facility 0 to Customer 54: 15.62
Facility 0 to Customer 55: 65.95
Facility 0 to Customer 56: 148.68
Facility 0 to Customer 57: 140.94
Facility 0 to Customer 58: 174.64
Facility 0 to Customer 59: 102.80
Facility 0 to Customer 60: 170.42
Facility 0 to Customer 61: 142.09
Facility 0 to Customer 62: 95.44
Facility 0 to Customer 63: 102.55
Facility 0 to Customer 64: 33.29
Facility 0 to Customer 65: 116.07
Facility 0 to Customer 66: 103.45
Facility 0 to Customer 67: 86.15
Facility 0 to Customer 68: 150.21
Facility 0 to Customer 69: 111.88
Facility 0 to Customer 70: 20.12
Facility 0 to Customer 71: 125.24
Facility 0 to Customer 72: 69.20
Facility 0 to Customer 73: 108.42
Facility 0 to Customer 74: 66.71
Facility 0 to Customer 75: 52.35
Facility 0 to Customer 76: 26.17
Facility 0 to Customer 77: 135.80
Facility 0 to Customer 78: 136.40
Facility 0 to Customer 79: 122.20
Facility 0 to Customer 80: 164.35
Facility 0 to Customer 81: 58.14
Facility 0 to Customer 82: 87.05
Facility 0 to Customer 83: 110.64
Facility 0 to Customer 84: 137.06
Facility 0 to Customer 85: 179.47
Facility 0 to Customer 86: 55.57
Facility 0 to Customer 87: 159.86
Facility 1 to Customer 0: 35.85
Facility 1 to Customer 1: 89.90
Facility 1 to Customer 2: 119.71
Facility 1 to Customer 3: 107.56
Facility 1 to Customer 4: 80.53
Facility 1 to Customer 5: 108.50
