Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
674, 42
300, 304
296, 83
114, 269
769, 210
371, 644
651, 31
208, 294
401, 525
483, 351
538, 15
663, 634
686, 738
131, 679
656, 627
586, 400
97, 769
543, 137
868, 213
738, 458
Customers coordinates (x, y):
25, 695
118, 572
294, 610
184, 192
14, 886
553, 234
824, 801
234, 425
847, 830
889, 293
118, 166
837, 459
408, 492
407, 47
681, 854
327, 548
569, 347
343, 561
421, 72
812, 309
466, 778
378, 249
11, 897
224, 597
298, 38
243, 242
681, 637
724, 786
689, 206
459, 632
50, 349
542, 574
703, 749
36, 512
721, 83
Distances between facilities and customers:
Facility 0 to Customer 0: 920.66
Facility 0 to Customer 1: 768.14
Facility 0 to Customer 2: 683.39
Facility 0 to Customer 3: 512.45
Facility 0 to Customer 4: 1071.42
Facility 0 to Customer 5: 226.95
Facility 0 to Customer 6: 773.68
Facility 0 to Customer 7: 583.34
Facility 0 to Customer 8: 806.77
Facility 0 to Customer 9: 330.49
Facility 0 to Customer 10: 569.66
Facility 0 to Customer 11: 447.73
Facility 0 to Customer 12: 522.74
Facility 0 to Customer 13: 267.05
Facility 0 to Customer 14: 812.03
Facility 0 to Customer 15: 613.55
Facility 0 to Customer 16: 322.57
Facility 0 to Customer 17: 615.57
Facility 0 to Customer 18: 254.77
Facility 0 to Customer 19: 300.55
Facility 0 to Customer 20: 764.83
Facility 0 to Customer 21: 361.20
Facility 0 to Customer 22: 1081.94
Facility 0 to Customer 23: 714.51
Facility 0 to Customer 24: 376.02
Facility 0 to Customer 25: 475.14
Facility 0 to Customer 26: 595.04
Facility 0 to Customer 27: 745.68
Facility 0 to Customer 28: 164.68
Facility 0 to Customer 29: 627.95
Facility 0 to Customer 30: 695.43
Facility 0 to Customer 31: 548.13
Facility 0 to Customer 32: 707.59
Facility 0 to Customer 33: 792.43
Facility 0 to Customer 34: 62.37
Facility 1 to Customer 0: 478.02
Facility 1 to Customer 1: 323.96
Facility 1 to Customer 2: 306.06
Facility 1 to Customer 3: 161.25
Facility 1 to Customer 4: 648.48
Facility 1 to Customer 5: 262.51
Facility 1 to Customer 6: 722.21
Facility 1 to Customer 7: 137.83
Facility 1 to Customer 8: 758.87
Facility 1 to Customer 9: 589.10
Facility 1 to Customer 10: 228.40
Facility 1 to Customer 11: 558.92
Facility 1 to Customer 12: 216.81
Facility 1 to Customer 13: 278.38
Facility 1 to Customer 14: 669.07
Facility 1 to Customer 15: 245.49
Facility 1 to Customer 16: 272.42
Facility 1 to Customer 17: 260.57
Facility 1 to Customer 18: 261.66
Facility 1 to Customer 19: 512.02
Facility 1 to Customer 20: 502.23
Facility 1 to Customer 21: 95.44
Facility 1 to Customer 22: 659.67
Facility 1 to Customer 23: 302.70
Facility 1 to Customer 24: 266.01
Facility 1 to Customer 25: 84.22
Facility 1 to Customer 26: 506.01
Facility 1 to Customer 27: 641.95
Facility 1 to Customer 28: 401.15
Facility 1 to Customer 29: 364.51
Facility 1 to Customer 30: 254.02
Facility 1 to Customer 31: 362.58
Facility 1 to Customer 32: 600.36
Facility 1 to Customer 33: 336.10
Facility 1 to Customer 34: 475.48
Facility 2 to Customer 0: 669.32
Facility 2 to Customer 1: 520.39
Facility 2 to Customer 2: 527.00
Facility 2 to Customer 3: 156.28
Facility 2 to Customer 4: 851.08
Facility 2 to Customer 5: 298.08
Facility 2 to Customer 6: 891.24
Facility 2 to Customer 7: 347.57
Facility 2 to Customer 8: 928.23
Facility 2 to Customer 9: 629.09
Facility 2 to Customer 10: 196.40
Facility 2 to Customer 11: 658.83
Facility 2 to Customer 12: 424.06
Facility 2 to Customer 13: 116.69
Facility 2 to Customer 14: 861.78
Facility 2 to Customer 15: 466.03
