Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
75, 126
5, 124
119, 76
88, 102
21, 158
137, 54
14, 90
19, 138
120, 63
128, 10
158, 133
130, 21
71, 151
93, 75
83, 146
102, 117
94, 86
143, 0
94, 103
15, 116
102, 108
20, 5
87, 37
138, 92
83, 74
2, 134
110, 49
6, 9
115, 130
138, 37
41, 127
86, 80
90, 38
134, 98
45, 62
55, 62
84, 159
96, 8
98, 135
147, 62
108, 54
Customers coordinates (x, y):
8, 143
58, 145
42, 20
26, 146
151, 38
15, 134
60, 65
119, 117
129, 38
10, 85
44, 152
34, 93
58, 156
5, 155
99, 74
119, 90
37, 119
56, 153
19, 100
140, 11
34, 121
66, 79
52, 81
139, 135
133, 20
154, 150
67, 135
112, 153
10, 121
59, 152
86, 99
57, 56
106, 41
56, 0
42, 9
65, 106
32, 115
71, 30
88, 100
138, 123
93, 23
80, 157
16, 117
135, 100
97, 75
95, 6
6, 37
11, 141
43, 140
56, 117
113, 123
123, 86
45, 7
138, 1
20, 56
127, 102
20, 139
117, 31
67, 114
127, 85
7, 108
38, 116
70, 34
35, 81
17, 26
66, 68
159, 104
157, 102
133, 98
33, 30
15, 93
63, 153
65, 73
128, 129
72, 78
130, 134
81, 55
145, 37
34, 61
129, 30
139, 50
103, 140
0, 44
0, 19
45, 69
94, 129
23, 91
70, 124
Distances between facilities and customers:
Facility 0 to Customer 0: 69.12
Facility 0 to Customer 1: 25.50
Facility 0 to Customer 2: 111.02
Facility 0 to Customer 3: 52.92
Facility 0 to Customer 4: 116.28
Facility 0 to Customer 5: 60.53
Facility 0 to Customer 6: 62.82
Facility 0 to Customer 7: 44.91
Facility 0 to Customer 8: 103.25
Facility 0 to Customer 9: 76.85
Facility 0 to Customer 10: 40.46
Facility 0 to Customer 11: 52.63
Facility 0 to Customer 12: 34.48
Facility 0 to Customer 13: 75.77
Facility 0 to Customer 14: 57.27
Facility 0 to Customer 15: 56.85
Facility 0 to Customer 16: 38.64
Facility 0 to Customer 17: 33.02
Facility 0 to Customer 18: 61.74
Facility 0 to Customer 19: 132.10
Facility 0 to Customer 20: 41.30
Facility 0 to Customer 21: 47.85
Facility 0 to Customer 22: 50.54
Facility 0 to Customer 23: 64.63
Facility 0 to Customer 24: 120.83
Facility 0 to Customer 25: 82.57
Facility 0 to Customer 26: 12.04
Facility 0 to Customer 27: 45.80
Facility 0 to Customer 28: 65.19
Facility 0 to Customer 29: 30.53
Facility 0 to Customer 30: 29.15
Facility 0 to Customer 31: 72.28
Facility 0 to Customer 32: 90.48
Facility 0 to Customer 33: 127.42
Facility 0 to Customer 34: 121.56
Facility 0 to Customer 35: 22.36
Facility 0 to Customer 36: 44.38
Facility 0 to Customer 37: 96.08
Facility 0 to Customer 38: 29.07
Facility 0 to Customer 39: 63.07
Facility 0 to Customer 40: 104.56
Facility 0 to Customer 41: 31.40
Facility 0 to Customer 42: 59.68
Facility 0 to Customer 43: 65.39
Facility 0 to Customer 44: 55.54
Facility 0 to Customer 45: 121.66
Facility 0 to Customer 46: 112.61
Facility 0 to Customer 47: 65.73
Facility 0 to Customer 48: 34.93
Facility 0 to Customer 49: 21.02
Facility 0 to Customer 50: 38.12
Facility 0 to Customer 51: 62.48
Facility 0 to Customer 52: 122.72
Facility 0 to Customer 53: 139.98
Facility 0 to Customer 54: 89.02
Facility 0 to Customer 55: 57.27
Facility 0 to Customer 56: 56.52
Facility 0 to Customer 57: 103.87
Facility 0 to Customer 58: 14.42
Facility 0 to Customer 59: 66.22
Facility 0 to Customer 60: 70.34
Facility 0 to Customer 61: 38.33
Facility 0 to Customer 62: 92.14
Facility 0 to Customer 63: 60.21
Facility 0 to Customer 64: 115.60
Facility 0 to Customer 65: 58.69
Facility 0 to Customer 66: 86.83
Facility 0 to Customer 67: 85.44
Facility 0 to Customer 68: 64.40
Facility 0 to Customer 69: 104.79
Facility 0 to Customer 70: 68.48
Facility 0 to Customer 71: 29.55
Facility 0 to Customer 72: 53.94
Facility 0 to Customer 73: 53.08
Facility 0 to Customer 74: 48.09
Facility 0 to Customer 75: 55.58
Facility 0 to Customer 76: 71.25
Facility 0 to Customer 77: 113.23
Facility 0 to Customer 78: 76.85
Facility 0 to Customer 79: 110.15
Facility 0 to Customer 80: 99.36
Facility 0 to Customer 81: 31.30
Facility 0 to Customer 82: 111.13
Facility 0 to Customer 83: 130.67
Facility 0 to Customer 84: 64.41
Facility 0 to Customer 85: 19.24
Facility 0 to Customer 86: 62.68
Facility 0 to Customer 87: 5.39
Facility 1 to Customer 0: 19.24
Facility 1 to Customer 1: 57.01
Facility 1 to Customer 2: 110.39
Facility 1 to Customer 3: 30.41
Facility 1 to Customer 4: 169.45
Facility 1 to Customer 5: 14.14
Facility 1 to Customer 6: 80.66
Facility 1 to Customer 7: 114.21
Facility 1 to Customer 8: 150.90
Facility 1 to Customer 9: 39.32
Facility 1 to Customer 10: 48.01
Facility 1 to Customer 11: 42.45
Facility 1 to Customer 12: 61.91
Facility 1 to Customer 13: 31.00
Facility 1 to Customer 14: 106.47
Facility 1 to Customer 15: 118.96
Facility 1 to Customer 16: 32.39
Facility 1 to Customer 17: 58.67
Facility 1 to Customer 18: 27.78
Facility 1 to Customer 19: 176.05
Facility 1 to Customer 20: 29.15
Facility 1 to Customer 21: 75.80
Facility 1 to Customer 22: 63.70
Facility 1 to Customer 23: 134.45
Facility 1 to Customer 24: 164.92
Facility 1 to Customer 25: 151.25
Facility 1 to Customer 26: 62.97
Facility 1 to Customer 27: 110.86
Facility 1 to Customer 28: 5.83
Facility 1 to Customer 29: 60.83
Facility 1 to Customer 30: 84.77
Facility 1 to Customer 31: 85.60
Facility 1 to Customer 32: 130.73
Facility 1 to Customer 33: 134.08
Facility 1 to Customer 34: 120.81
Facility 1 to Customer 35: 62.64
Facility 1 to Customer 36: 28.46
Facility 1 to Customer 37: 114.86
Facility 1 to Customer 38: 86.40
Facility 1 to Customer 39: 133.00
Facility 1 to Customer 40: 133.96
Facility 1 to Customer 41: 81.94
Facility 1 to Customer 42: 13.04
Facility 1 to Customer 43: 132.20
Facility 1 to Customer 44: 104.24
Facility 1 to Customer 45: 148.40
Facility 1 to Customer 46: 87.01
Facility 1 to Customer 47: 18.03
Facility 1 to Customer 48: 41.23
Facility 1 to Customer 49: 51.48
Facility 1 to Customer 50: 108.00
Facility 1 to Customer 51: 123.97
Facility 1 to Customer 52: 123.65
Facility 1 to Customer 53: 181.16
Facility 1 to Customer 54: 69.63
Facility 1 to Customer 55: 123.97
Facility 1 to Customer 56: 21.21
Facility 1 to Customer 57: 145.58
Facility 1 to Customer 58: 62.80
Facility 1 to Customer 59: 128.08
Facility 1 to Customer 60: 16.12
Facility 1 to Customer 61: 33.96
Facility 1 to Customer 62: 111.02
Facility 1 to Customer 63: 52.43
Facility 1 to Customer 64: 98.73
Facility 1 to Customer 65: 82.81
Facility 1 to Customer 66: 155.29
Facility 1 to Customer 67: 153.58
Facility 1 to Customer 68: 130.61
Facility 1 to Customer 69: 98.08
Facility 1 to Customer 70: 32.57
Facility 1 to Customer 71: 64.85
Facility 1 to Customer 72: 78.75
Facility 1 to Customer 73: 123.10
Facility 1 to Customer 74: 81.27
Facility 1 to Customer 75: 125.40
Facility 1 to Customer 76: 102.65
Facility 1 to Customer 77: 164.83
Facility 1 to Customer 78: 69.35
Facility 1 to Customer 79: 155.60
Facility 1 to Customer 80: 153.08
Facility 1 to Customer 81: 99.30
Facility 1 to Customer 82: 80.16
Facility 1 to Customer 83: 105.12
Facility 1 to Customer 84: 68.01
Facility 1 to Customer 85: 89.14
Facility 1 to Customer 86: 37.59
Facility 1 to Customer 87: 65.00
Facility 2 to Customer 0: 129.65
Facility 2 to Customer 1: 92.10
Facility 2 to Customer 2: 95.21
Facility 2 to Customer 3: 116.40
Facility 2 to Customer 4: 49.68
Facility 2 to Customer 5: 119.08
Facility 2 to Customer 6: 60.02
Facility 2 to Customer 7: 41.00
Facility 2 to Customer 8: 39.29
Facility 2 to Customer 9: 109.37
Facility 2 to Customer 10: 106.78
Facility 2 to Customer 11: 86.68
Facility 2 to Customer 12: 100.60
Facility 2 to Customer 13: 138.70
Facility 2 to Customer 14: 20.10
Facility 2 to Customer 15: 14.00
Facility 2 to Customer 16: 92.59
Facility 2 to Customer 17: 99.49
Facility 2 to Customer 18: 102.84
Facility 2 to Customer 19: 68.31
Facility 2 to Customer 20: 96.18
Facility 2 to Customer 21: 53.08
Facility 2 to Customer 22: 67.19
Facility 2 to Customer 23: 62.30
Facility 2 to Customer 24: 57.72
Facility 2 to Customer 25: 81.86
Facility 2 to Customer 26: 78.64
Facility 2 to Customer 27: 77.32
Facility 2 to Customer 28: 117.92
Facility 2 to Customer 29: 96.83
Facility 2 to Customer 30: 40.22
Facility 2 to Customer 31: 65.15
Facility 2 to Customer 32: 37.34
Facility 2 to Customer 33: 98.72
Facility 2 to Customer 34: 102.07
Facility 2 to Customer 35: 61.77
Facility 2 to Customer 36: 95.34
Facility 2 to Customer 37: 66.48
Facility 2 to Customer 38: 39.20
Facility 2 to Customer 39: 50.70
Facility 2 to Customer 40: 59.03
Facility 2 to Customer 41: 89.90
Facility 2 to Customer 42: 110.86
Facility 2 to Customer 43: 28.84
Facility 2 to Customer 44: 22.02
Facility 2 to Customer 45: 74.00
Facility 2 to Customer 46: 119.54
Facility 2 to Customer 47: 126.05
Facility 2 to Customer 48: 99.36
Facility 2 to Customer 49: 75.17
Facility 2 to Customer 50: 47.38
Facility 2 to Customer 51: 10.77
Facility 2 to Customer 52: 101.18
Facility 2 to Customer 53: 77.37
Facility 2 to Customer 54: 101.00
Facility 2 to Customer 55: 27.20
Facility 2 to Customer 56: 117.35
Facility 2 to Customer 57: 45.04
Facility 2 to Customer 58: 64.40
Facility 2 to Customer 59: 12.04
Facility 2 to Customer 60: 116.48
Facility 2 to Customer 61: 90.34
Facility 2 to Customer 62: 64.54
Facility 2 to Customer 63: 84.15
Facility 2 to Customer 64: 113.60
Facility 2 to Customer 65: 53.60
Facility 2 to Customer 66: 48.83
Facility 2 to Customer 67: 46.04
Facility 2 to Customer 68: 26.08
Facility 2 to Customer 69: 97.53
Facility 2 to Customer 70: 105.38
Facility 2 to Customer 71: 95.21
Facility 2 to Customer 72: 54.08
Facility 2 to Customer 73: 53.76
Facility 2 to Customer 74: 47.04
Facility 2 to Customer 75: 59.03
Facility 2 to Customer 76: 43.42
Facility 2 to Customer 77: 46.87
Facility 2 to Customer 78: 86.31
Facility 2 to Customer 79: 47.07
Facility 2 to Customer 80: 32.80
Facility 2 to Customer 81: 65.97
Facility 2 to Customer 82: 123.23
Facility 2 to Customer 83: 131.95
Facility 2 to Customer 84: 74.33
Facility 2 to Customer 85: 58.60
Facility 2 to Customer 86: 97.16
Facility 2 to Customer 87: 68.59
Facility 3 to Customer 0: 89.89
Facility 3 to Customer 1: 52.43
Facility 3 to Customer 2: 94.02
Facility 3 to Customer 3: 76.03
Facility 3 to Customer 4: 89.81
Facility 3 to Customer 5: 79.71
Facility 3 to Customer 6: 46.40
Facility 3 to Customer 7: 34.44
Facility 3 to Customer 8: 76.01
Facility 3 to Customer 9: 79.83
Facility 3 to Customer 10: 66.60
Facility 3 to Customer 11: 54.74
Facility 3 to Customer 12: 61.77
Facility 3 to Customer 13: 98.48
Facility 3 to Customer 14: 30.08
Facility 3 to Customer 15: 33.24
Facility 3 to Customer 16: 53.76
Facility 3 to Customer 17: 60.21
Facility 3 to Customer 18: 69.03
Facility 3 to Customer 19: 104.81
Facility 3 to Customer 20: 57.25
Facility 3 to Customer 21: 31.83
Facility 3 to Customer 22: 41.68
Facility 3 to Customer 23: 60.75
Facility 3 to Customer 24: 93.54
Facility 3 to Customer 25: 81.61
Facility 3 to Customer 26: 39.12
Facility 3 to Customer 27: 56.36
Facility 3 to Customer 28: 80.28
Facility 3 to Customer 29: 57.80
Facility 3 to Customer 30: 3.61
Facility 3 to Customer 31: 55.47
Facility 3 to Customer 32: 63.60
Facility 3 to Customer 33: 106.90
Facility 3 to Customer 34: 103.75
Facility 3 to Customer 35: 23.35
Facility 3 to Customer 36: 57.49
Facility 3 to Customer 37: 73.98
Facility 3 to Customer 38: 2.00
Facility 3 to Customer 39: 54.23
Facility 3 to Customer 40: 79.16
Facility 3 to Customer 41: 55.58
Facility 3 to Customer 42: 73.55
Facility 3 to Customer 43: 47.04
Facility 3 to Customer 44: 28.46
Facility 3 to Customer 45: 96.25
Facility 3 to Customer 46: 104.64
Facility 3 to Customer 47: 86.31
Facility 3 to Customer 48: 58.90
Facility 3 to Customer 49: 35.34
Facility 3 to Customer 50: 32.65
Facility 3 to Customer 51: 38.48
Facility 3 to Customer 52: 104.28
Facility 3 to Customer 53: 112.70
Facility 3 to Customer 54: 82.10
Facility 3 to Customer 55: 39.00
Facility 3 to Customer 56: 77.41
Facility 3 to Customer 57: 76.69
Facility 3 to Customer 58: 24.19
Facility 3 to Customer 59: 42.54
Facility 3 to Customer 60: 81.22
Facility 3 to Customer 61: 51.92
Facility 3 to Customer 62: 70.34
Facility 3 to Customer 63: 57.01
Facility 3 to Customer 64: 104.00
Facility 3 to Customer 65: 40.50
Facility 3 to Customer 66: 71.03
Facility 3 to Customer 67: 69.00
Facility 3 to Customer 68: 45.18
Facility 3 to Customer 69: 90.60
Facility 3 to Customer 70: 73.55
Facility 3 to Customer 71: 56.80
Facility 3 to Customer 72: 37.01
Facility 3 to Customer 73: 48.26
Facility 3 to Customer 74: 28.84
Facility 3 to Customer 75: 52.80
Facility 3 to Customer 76: 47.52
Facility 3 to Customer 77: 86.45
Facility 3 to Customer 78: 67.80
Facility 3 to Customer 79: 82.86
Facility 3 to Customer 80: 72.84
Facility 3 to Customer 81: 40.85
Facility 3 to Customer 82: 105.39
Facility 3 to Customer 83: 120.97
Facility 3 to Customer 84: 54.20
Facility 3 to Customer 85: 27.66
Facility 3 to Customer 86: 65.92
Facility 3 to Customer 87: 28.43
Facility 4 to Customer 0: 19.85
Facility 4 to Customer 1: 39.22
Facility 4 to Customer 2: 139.59
Facility 4 to Customer 3: 13.00
Facility 4 to Customer 4: 176.92
Facility 4 to Customer 5: 24.74
Facility 4 to Customer 6: 100.85
Facility 4 to Customer 7: 106.23
Facility 4 to Customer 8: 161.44
Facility 4 to Customer 9: 73.82
Facility 4 to Customer 10: 23.77
Facility 4 to Customer 11: 66.29
Facility 4 to Customer 12: 37.05
Facility 4 to Customer 13: 16.28
Facility 4 to Customer 14: 114.63
Facility 4 to Customer 15: 119.28
Facility 4 to Customer 16: 42.15
Facility 4 to Customer 17: 35.36
Facility 4 to Customer 18: 58.03
Facility 4 to Customer 19: 189.13
Facility 4 to Customer 20: 39.22
Facility 4 to Customer 21: 90.92
Facility 4 to Customer 22: 83.01
Facility 4 to Customer 23: 120.22
Facility 4 to Customer 24: 177.73
Facility 4 to Customer 25: 133.24
Facility 4 to Customer 26: 51.43
Facility 4 to Customer 27: 91.14
Facility 4 to Customer 28: 38.60
Facility 4 to Customer 29: 38.47
Facility 4 to Customer 30: 87.78
Facility 4 to Customer 31: 108.17
Facility 4 to Customer 32: 144.62
Facility 4 to Customer 33: 161.83
Facility 4 to Customer 34: 150.47
Facility 4 to Customer 35: 68.12
Facility 4 to Customer 36: 44.38
Facility 4 to Customer 37: 137.42
Facility 4 to Customer 38: 88.62
