Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
107, 12
26, 111
24, 34
105, 31
32, 49
139, 148
55, 53
43, 27
24, 36
83, 80
46, 9
76, 1
151, 96
16, 65
97, 21
123, 85
65, 118
98, 140
7, 24
139, 102
145, 109
22, 123
107, 15
48, 144
46, 56
106, 1
49, 68
145, 37
126, 21
10, 122
4, 135
102, 127
158, 68
107, 134
19, 152
81, 127
148, 52
96, 7
100, 84
4, 102
16, 141
Customers coordinates (x, y):
64, 84
82, 136
90, 84
61, 1
103, 61
61, 16
98, 16
57, 51
39, 113
128, 142
67, 78
93, 130
42, 39
71, 25
76, 110
0, 48
4, 24
74, 100
4, 63
46, 109
128, 71
97, 43
81, 154
81, 127
25, 41
6, 127
112, 153
67, 24
32, 63
43, 87
143, 23
8, 112
37, 156
77, 9
137, 88
6, 18
40, 21
36, 144
101, 51
146, 86
19, 23
32, 74
118, 135
49, 68
72, 102
136, 66
53, 12
41, 149
120, 33
84, 58
114, 119
77, 63
156, 9
51, 79
128, 144
93, 43
103, 92
137, 1
60, 71
78, 158
135, 21
105, 119
138, 114
131, 59
139, 147
94, 150
29, 131
20, 78
138, 102
102, 44
152, 107
33, 55
23, 11
136, 73
156, 120
79, 117
88, 8
94, 73
19, 77
72, 6
84, 158
30, 90
85, 70
97, 155
117, 59
66, 19
34, 31
127, 156
Distances between facilities and customers:
Facility 0 to Customer 0: 83.86
Facility 0 to Customer 1: 126.50
Facility 0 to Customer 2: 73.98
Facility 0 to Customer 3: 47.30
Facility 0 to Customer 4: 49.16
Facility 0 to Customer 5: 46.17
Facility 0 to Customer 6: 9.85
Facility 0 to Customer 7: 63.41
Facility 0 to Customer 8: 121.76
Facility 0 to Customer 9: 131.69
Facility 0 to Customer 10: 77.18
Facility 0 to Customer 11: 118.83
Facility 0 to Customer 12: 70.38
Facility 0 to Customer 13: 38.28
Facility 0 to Customer 14: 102.79
Facility 0 to Customer 15: 112.89
Facility 0 to Customer 16: 103.70
Facility 0 to Customer 17: 93.98
Facility 0 to Customer 18: 114.93
Facility 0 to Customer 19: 114.59
Facility 0 to Customer 20: 62.63
Facility 0 to Customer 21: 32.57
Facility 0 to Customer 22: 144.36
Facility 0 to Customer 23: 117.90
Facility 0 to Customer 24: 86.98
Facility 0 to Customer 25: 153.06
Facility 0 to Customer 26: 141.09
Facility 0 to Customer 27: 41.76
Facility 0 to Customer 28: 90.70
Facility 0 to Customer 29: 98.60
Facility 0 to Customer 30: 37.64
Facility 0 to Customer 31: 140.72
Facility 0 to Customer 32: 160.11
Facility 0 to Customer 33: 30.15
Facility 0 to Customer 34: 81.71
Facility 0 to Customer 35: 101.18
Facility 0 to Customer 36: 67.60
Facility 0 to Customer 37: 149.88
Facility 0 to Customer 38: 39.46
Facility 0 to Customer 39: 83.65
Facility 0 to Customer 40: 88.68
Facility 0 to Customer 41: 97.31
Facility 0 to Customer 42: 123.49
Facility 0 to Customer 43: 80.62
Facility 0 to Customer 44: 96.57
Facility 0 to Customer 45: 61.29
Facility 0 to Customer 46: 54.00
Facility 0 to Customer 47: 152.07
Facility 0 to Customer 48: 24.70
Facility 0 to Customer 49: 51.43
Facility 0 to Customer 50: 107.23
Facility 0 to Customer 51: 59.17
Facility 0 to Customer 52: 49.09
Facility 0 to Customer 53: 87.32
Facility 0 to Customer 54: 133.66
Facility 0 to Customer 55: 34.01
Facility 0 to Customer 56: 80.10
Facility 0 to Customer 57: 31.95
Facility 0 to Customer 58: 75.43
Facility 0 to Customer 59: 148.85
Facility 0 to Customer 60: 29.41
Facility 0 to Customer 61: 107.02
Facility 0 to Customer 62: 106.61
Facility 0 to Customer 63: 52.77
Facility 0 to Customer 64: 138.74
Facility 0 to Customer 65: 138.61
Facility 0 to Customer 66: 142.28
Facility 0 to Customer 67: 109.20
Facility 0 to Customer 68: 95.19
Facility 0 to Customer 69: 32.39
Facility 0 to Customer 70: 105.12
Facility 0 to Customer 71: 85.59
Facility 0 to Customer 72: 84.01
Facility 0 to Customer 73: 67.54
Facility 0 to Customer 74: 118.60
Facility 0 to Customer 75: 108.67
Facility 0 to Customer 76: 19.42
Facility 0 to Customer 77: 62.37
Facility 0 to Customer 78: 109.40
Facility 0 to Customer 79: 35.51
Facility 0 to Customer 80: 147.80
Facility 0 to Customer 81: 109.60
Facility 0 to Customer 82: 62.03
Facility 0 to Customer 83: 143.35
Facility 0 to Customer 84: 48.05
Facility 0 to Customer 85: 41.59
Facility 0 to Customer 86: 75.43
Facility 0 to Customer 87: 145.38
Facility 1 to Customer 0: 46.62
Facility 1 to Customer 1: 61.33
Facility 1 to Customer 2: 69.46
Facility 1 to Customer 3: 115.43
Facility 1 to Customer 4: 91.81
Facility 1 to Customer 5: 101.24
Facility 1 to Customer 6: 119.20
Facility 1 to Customer 7: 67.54
Facility 1 to Customer 8: 13.15
Facility 1 to Customer 9: 106.61
Facility 1 to Customer 10: 52.63
Facility 1 to Customer 11: 69.64
Facility 1 to Customer 12: 73.76
Facility 1 to Customer 13: 97.06
Facility 1 to Customer 14: 50.01
Facility 1 to Customer 15: 68.15
Facility 1 to Customer 16: 89.74
Facility 1 to Customer 17: 49.24
Facility 1 to Customer 18: 52.80
Facility 1 to Customer 19: 20.10
Facility 1 to Customer 20: 109.56
Facility 1 to Customer 21: 98.31
Facility 1 to Customer 22: 69.81
Facility 1 to Customer 23: 57.28
Facility 1 to Customer 24: 70.01
Facility 1 to Customer 25: 25.61
Facility 1 to Customer 26: 95.71
Facility 1 to Customer 27: 96.18
Facility 1 to Customer 28: 48.37
Facility 1 to Customer 29: 29.41
Facility 1 to Customer 30: 146.40
Facility 1 to Customer 31: 18.03
Facility 1 to Customer 32: 46.32
Facility 1 to Customer 33: 114.04
Facility 1 to Customer 34: 113.36
Facility 1 to Customer 35: 95.13
Facility 1 to Customer 36: 91.08
Facility 1 to Customer 37: 34.48
Facility 1 to Customer 38: 96.05
Facility 1 to Customer 39: 122.58
Facility 1 to Customer 40: 88.28
Facility 1 to Customer 41: 37.48
Facility 1 to Customer 42: 95.08
Facility 1 to Customer 43: 48.76
Facility 1 to Customer 44: 46.87
Facility 1 to Customer 45: 118.85
Facility 1 to Customer 46: 102.62
Facility 1 to Customer 47: 40.85
Facility 1 to Customer 48: 122.15
Facility 1 to Customer 49: 78.57
Facility 1 to Customer 50: 88.36
Facility 1 to Customer 51: 70.04
Facility 1 to Customer 52: 165.24
Facility 1 to Customer 53: 40.61
Facility 1 to Customer 54: 107.21
Facility 1 to Customer 55: 95.46
Facility 1 to Customer 56: 79.31
Facility 1 to Customer 57: 156.27
Facility 1 to Customer 58: 52.50
Facility 1 to Customer 59: 70.09
Facility 1 to Customer 60: 141.35
Facility 1 to Customer 61: 79.40
Facility 1 to Customer 62: 112.04
Facility 1 to Customer 63: 117.17
Facility 1 to Customer 64: 118.60
Facility 1 to Customer 65: 78.39
Facility 1 to Customer 66: 20.22
Facility 1 to Customer 67: 33.54
Facility 1 to Customer 68: 112.36
Facility 1 to Customer 69: 101.32
Facility 1 to Customer 70: 126.06
Facility 1 to Customer 71: 56.44
Facility 1 to Customer 72: 100.04
Facility 1 to Customer 73: 116.38
Facility 1 to Customer 74: 130.31
Facility 1 to Customer 75: 53.34
Facility 1 to Customer 76: 120.22
Facility 1 to Customer 77: 77.90
Facility 1 to Customer 78: 34.71
Facility 1 to Customer 79: 114.63
Facility 1 to Customer 80: 74.65
Facility 1 to Customer 81: 21.38
Facility 1 to Customer 82: 71.85
Facility 1 to Customer 83: 83.53
Facility 1 to Customer 84: 104.81
Facility 1 to Customer 85: 100.32
Facility 1 to Customer 86: 80.40
Facility 1 to Customer 87: 110.57
Facility 2 to Customer 0: 64.03
Facility 2 to Customer 1: 117.34
Facility 2 to Customer 2: 82.80
Facility 2 to Customer 3: 49.58
Facility 2 to Customer 4: 83.49
Facility 2 to Customer 5: 41.15
Facility 2 to Customer 6: 76.16
Facility 2 to Customer 7: 37.12
Facility 2 to Customer 8: 80.41
Facility 2 to Customer 9: 149.93
Facility 2 to Customer 10: 61.52
Facility 2 to Customer 11: 118.22
Facility 2 to Customer 12: 18.68
Facility 2 to Customer 13: 47.85
Facility 2 to Customer 14: 92.09
Facility 2 to Customer 15: 27.78
Facility 2 to Customer 16: 22.36
Facility 2 to Customer 17: 82.80
Facility 2 to Customer 18: 35.23
Facility 2 to Customer 19: 78.16
Facility 2 to Customer 20: 110.39
Facility 2 to Customer 21: 73.55
Facility 2 to Customer 22: 132.85
Facility 2 to Customer 23: 109.08
Facility 2 to Customer 24: 7.07
Facility 2 to Customer 25: 94.73
Facility 2 to Customer 26: 148.00
Facility 2 to Customer 27: 44.15
Facility 2 to Customer 28: 30.08
Facility 2 to Customer 29: 56.30
Facility 2 to Customer 30: 119.51
Facility 2 to Customer 31: 79.62
Facility 2 to Customer 32: 122.69
Facility 2 to Customer 33: 58.60
Facility 2 to Customer 34: 125.24
Facility 2 to Customer 35: 24.08
Facility 2 to Customer 36: 20.62
Facility 2 to Customer 37: 110.65
Facility 2 to Customer 38: 78.85
Facility 2 to Customer 39: 132.62
Facility 2 to Customer 40: 12.08
Facility 2 to Customer 41: 40.79
Facility 2 to Customer 42: 137.97
Facility 2 to Customer 43: 42.20
Facility 2 to Customer 44: 83.23
Facility 2 to Customer 45: 116.48
Facility 2 to Customer 46: 36.40
Facility 2 to Customer 47: 116.25
Facility 2 to Customer 48: 96.01
Facility 2 to Customer 49: 64.62
Facility 2 to Customer 50: 123.79
Facility 2 to Customer 51: 60.42
Facility 2 to Customer 52: 134.35
Facility 2 to Customer 53: 52.48
Facility 2 to Customer 54: 151.38
Facility 2 to Customer 55: 69.58
Facility 2 to Customer 56: 98.01
Facility 2 to Customer 57: 117.72
Facility 2 to Customer 58: 51.62
Facility 2 to Customer 59: 135.25
Facility 2 to Customer 60: 111.76
Facility 2 to Customer 61: 117.41
Facility 2 to Customer 62: 139.27
Facility 2 to Customer 63: 109.88
Facility 2 to Customer 64: 161.23
Facility 2 to Customer 65: 135.48
Facility 2 to Customer 66: 97.13
Facility 2 to Customer 67: 44.18
Facility 2 to Customer 68: 132.74
Facility 2 to Customer 69: 78.64
Facility 2 to Customer 70: 147.35
Facility 2 to Customer 71: 22.85
Facility 2 to Customer 72: 23.02
Facility 2 to Customer 73: 118.60
Facility 2 to Customer 74: 157.54
Facility 2 to Customer 75: 99.57
Facility 2 to Customer 76: 69.08
Facility 2 to Customer 77: 80.13
Facility 2 to Customer 78: 43.29
Facility 2 to Customer 79: 55.57
Facility 2 to Customer 80: 137.75
Facility 2 to Customer 81: 56.32
Facility 2 to Customer 82: 70.83
Facility 2 to Customer 83: 141.32
Facility 2 to Customer 84: 96.30
Facility 2 to Customer 85: 44.60
Facility 2 to Customer 86: 10.44
Facility 2 to Customer 87: 159.67
Facility 3 to Customer 0: 67.01
Facility 3 to Customer 1: 107.49
Facility 3 to Customer 2: 55.08
Facility 3 to Customer 3: 53.25
Facility 3 to Customer 4: 30.07
Facility 3 to Customer 5: 46.49
Facility 3 to Customer 6: 16.55
Facility 3 to Customer 7: 52.00
Facility 3 to Customer 8: 105.26
Facility 3 to Customer 9: 113.36
Facility 3 to Customer 10: 60.44
Facility 3 to Customer 11: 99.72
Facility 3 to Customer 12: 63.51
Facility 3 to Customer 13: 34.53
Facility 3 to Customer 14: 84.15
Facility 3 to Customer 15: 106.37
Facility 3 to Customer 16: 101.24
Facility 3 to Customer 17: 75.64
Facility 3 to Customer 18: 105.95
Facility 3 to Customer 19: 97.80
Facility 3 to Customer 20: 46.14
Facility 3 to Customer 21: 14.42
Facility 3 to Customer 22: 125.32
Facility 3 to Customer 23: 98.95
Facility 3 to Customer 24: 80.62
Facility 3 to Customer 25: 137.90
Facility 3 to Customer 26: 122.20
