Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
91, 33
88, 30
34, 80
110, 65
126, 85
88, 120
132, 58
30, 115
9, 49
34, 37
33, 155
155, 142
158, 103
157, 76
133, 5
37, 36
82, 21
108, 69
60, 86
50, 47
122, 94
56, 106
55, 112
94, 7
9, 94
74, 66
54, 99
112, 105
3, 82
99, 36
87, 59
25, 85
42, 108
110, 79
129, 59
80, 79
73, 61
32, 26
13, 72
122, 133
103, 129
Customers coordinates (x, y):
134, 19
137, 19
4, 105
11, 58
63, 158
51, 120
122, 135
146, 84
144, 142
91, 61
11, 42
111, 43
71, 70
108, 47
80, 35
98, 109
29, 57
143, 154
30, 75
79, 100
40, 39
1, 143
76, 101
121, 126
86, 82
96, 90
147, 126
15, 100
124, 51
21, 154
81, 138
24, 45
126, 159
141, 61
40, 4
137, 92
9, 145
30, 63
96, 131
45, 4
77, 113
146, 123
8, 99
84, 36
113, 56
84, 28
140, 143
89, 109
48, 143
32, 43
47, 146
121, 100
40, 109
59, 66
99, 144
6, 22
150, 73
95, 5
105, 55
31, 142
29, 131
8, 138
133, 130
26, 44
25, 18
81, 102
96, 127
94, 102
156, 76
134, 58
20, 30
136, 126
108, 153
59, 132
35, 12
51, 152
46, 7
138, 152
11, 128
93, 14
139, 138
139, 147
40, 89
158, 33
65, 50
94, 68
62, 109
82, 136
Distances between facilities and customers:
Facility 0 to Customer 0: 45.22
Facility 0 to Customer 1: 48.08
Facility 0 to Customer 2: 112.93
Facility 0 to Customer 3: 83.82
Facility 0 to Customer 4: 128.10
Facility 0 to Customer 5: 95.75
Facility 0 to Customer 6: 106.61
Facility 0 to Customer 7: 75.01
Facility 0 to Customer 8: 121.20
Facility 0 to Customer 9: 28.00
Facility 0 to Customer 10: 80.50
Facility 0 to Customer 11: 22.36
Facility 0 to Customer 12: 42.06
Facility 0 to Customer 13: 22.02
Facility 0 to Customer 14: 11.18
Facility 0 to Customer 15: 76.32
Facility 0 to Customer 16: 66.48
Facility 0 to Customer 17: 131.70
Facility 0 to Customer 18: 74.06
Facility 0 to Customer 19: 68.07
Facility 0 to Customer 20: 51.35
Facility 0 to Customer 21: 142.13
Facility 0 to Customer 22: 69.63
Facility 0 to Customer 23: 97.72
Facility 0 to Customer 24: 49.25
Facility 0 to Customer 25: 57.22
Facility 0 to Customer 26: 108.56
Facility 0 to Customer 27: 101.32
Facility 0 to Customer 28: 37.59
Facility 0 to Customer 29: 139.79
Facility 0 to Customer 30: 105.48
Facility 0 to Customer 31: 68.07
Facility 0 to Customer 32: 130.77
Facility 0 to Customer 33: 57.31
Facility 0 to Customer 34: 58.67
Facility 0 to Customer 35: 74.81
Facility 0 to Customer 36: 138.81
Facility 0 to Customer 37: 67.98
Facility 0 to Customer 38: 98.13
Facility 0 to Customer 39: 54.38
Facility 0 to Customer 40: 81.22
Facility 0 to Customer 41: 105.48
Facility 0 to Customer 42: 106.04
Facility 0 to Customer 43: 7.62
Facility 0 to Customer 44: 31.83
Facility 0 to Customer 45: 8.60
Facility 0 to Customer 46: 120.42
Facility 0 to Customer 47: 76.03
Facility 0 to Customer 48: 118.11
Facility 0 to Customer 49: 59.84
Facility 0 to Customer 50: 121.26
Facility 0 to Customer 51: 73.41
Facility 0 to Customer 52: 91.53
Facility 0 to Customer 53: 45.97
Facility 0 to Customer 54: 111.29
Facility 0 to Customer 55: 85.71
Facility 0 to Customer 56: 71.28
Facility 0 to Customer 57: 28.28
Facility 0 to Customer 58: 26.08
Facility 0 to Customer 59: 124.42
Facility 0 to Customer 60: 115.97
Facility 0 to Customer 61: 133.84
Facility 0 to Customer 62: 105.70
Facility 0 to Customer 63: 65.92
Facility 0 to Customer 64: 67.68
Facility 0 to Customer 65: 69.72
Facility 0 to Customer 66: 94.13
Facility 0 to Customer 67: 69.07
Facility 0 to Customer 68: 77.94
Facility 0 to Customer 69: 49.74
Facility 0 to Customer 70: 71.06
Facility 0 to Customer 71: 103.32
Facility 0 to Customer 72: 121.20
Facility 0 to Customer 73: 104.04
Facility 0 to Customer 74: 59.81
Facility 0 to Customer 75: 125.54
Facility 0 to Customer 76: 51.97
Facility 0 to Customer 77: 127.95
Facility 0 to Customer 78: 124.20
Facility 0 to Customer 79: 19.10
Facility 0 to Customer 80: 115.45
Facility 0 to Customer 81: 123.69
Facility 0 to Customer 82: 75.74
Facility 0 to Customer 83: 67.00
Facility 0 to Customer 84: 31.06
Facility 0 to Customer 85: 35.13
Facility 0 to Customer 86: 81.34
Facility 0 to Customer 87: 103.39
Facility 1 to Customer 0: 47.30
Facility 1 to Customer 1: 50.22
Facility 1 to Customer 2: 112.61
Facility 1 to Customer 3: 81.93
Facility 1 to Customer 4: 130.42
Facility 1 to Customer 5: 97.31
Facility 1 to Customer 6: 110.37
Facility 1 to Customer 7: 79.25
Facility 1 to Customer 8: 125.22
Facility 1 to Customer 9: 31.14
Facility 1 to Customer 10: 77.93
Facility 1 to Customer 11: 26.42
Facility 1 to Customer 12: 43.46
Facility 1 to Customer 13: 26.25
Facility 1 to Customer 14: 9.43
Facility 1 to Customer 15: 79.63
Facility 1 to Customer 16: 64.88
Facility 1 to Customer 17: 135.65
Facility 1 to Customer 18: 73.41
Facility 1 to Customer 19: 70.58
Facility 1 to Customer 20: 48.84
Facility 1 to Customer 21: 142.61
Facility 1 to Customer 22: 72.01
Facility 1 to Customer 23: 101.51
Facility 1 to Customer 24: 52.04
Facility 1 to Customer 25: 60.53
Facility 1 to Customer 26: 112.68
Facility 1 to Customer 27: 101.14
Facility 1 to Customer 28: 41.68
Facility 1 to Customer 29: 140.94
Facility 1 to Customer 30: 108.23
Facility 1 to Customer 31: 65.73
Facility 1 to Customer 32: 134.48
Facility 1 to Customer 33: 61.40
Facility 1 to Customer 34: 54.59
Facility 1 to Customer 35: 79.03
Facility 1 to Customer 36: 139.52
Facility 1 to Customer 37: 66.73
Facility 1 to Customer 38: 101.32
Facility 1 to Customer 39: 50.25
Facility 1 to Customer 40: 83.73
Facility 1 to Customer 41: 109.60
Facility 1 to Customer 42: 105.65
Facility 1 to Customer 43: 7.21
Facility 1 to Customer 44: 36.07
Facility 1 to Customer 45: 4.47
Facility 1 to Customer 46: 124.39
Facility 1 to Customer 47: 79.01
Facility 1 to Customer 48: 119.87
Facility 1 to Customer 49: 57.49
Facility 1 to Customer 50: 123.03
Facility 1 to Customer 51: 77.39
Facility 1 to Customer 52: 92.44
Facility 1 to Customer 53: 46.23
Facility 1 to Customer 54: 114.53
Facility 1 to Customer 55: 82.39
Facility 1 to Customer 56: 75.45
Facility 1 to Customer 57: 25.96
Facility 1 to Customer 58: 30.23
Facility 1 to Customer 59: 125.67
Facility 1 to Customer 60: 116.97
Facility 1 to Customer 61: 134.40
Facility 1 to Customer 62: 109.66
Facility 1 to Customer 63: 63.56
Facility 1 to Customer 64: 64.13
Facility 1 to Customer 65: 72.34
Facility 1 to Customer 66: 97.33
Facility 1 to Customer 67: 72.25
Facility 1 to Customer 68: 82.10
Facility 1 to Customer 69: 53.85
Facility 1 to Customer 70: 68.00
Facility 1 to Customer 71: 107.33
Facility 1 to Customer 72: 124.62
Facility 1 to Customer 73: 106.04
Facility 1 to Customer 74: 55.97
Facility 1 to Customer 75: 127.49
Facility 1 to Customer 76: 47.89
Facility 1 to Customer 77: 131.85
Facility 1 to Customer 78: 124.63
Facility 1 to Customer 79: 16.76
Facility 1 to Customer 80: 119.44
Facility 1 to Customer 81: 127.63
Facility 1 to Customer 82: 76.06
Facility 1 to Customer 83: 70.06
Facility 1 to Customer 84: 30.48
Facility 1 to Customer 85: 38.47
Facility 1 to Customer 86: 83.17
Facility 1 to Customer 87: 106.17
Facility 2 to Customer 0: 117.14
Facility 2 to Customer 1: 119.71
Facility 2 to Customer 2: 39.05
Facility 2 to Customer 3: 31.83
Facility 2 to Customer 4: 83.22
Facility 2 to Customer 5: 43.46
Facility 2 to Customer 6: 103.77
Facility 2 to Customer 7: 112.07
Facility 2 to Customer 8: 126.27
Facility 2 to Customer 9: 60.08
Facility 2 to Customer 10: 44.42
Facility 2 to Customer 11: 85.43
Facility 2 to Customer 12: 38.33
Facility 2 to Customer 13: 81.02
Facility 2 to Customer 14: 64.35
Facility 2 to Customer 15: 70.26
Facility 2 to Customer 16: 23.54
Facility 2 to Customer 17: 131.75
Facility 2 to Customer 18: 6.40
Facility 2 to Customer 19: 49.24
Facility 2 to Customer 20: 41.44
Facility 2 to Customer 21: 71.12
Facility 2 to Customer 22: 46.96
Facility 2 to Customer 23: 98.41
Facility 2 to Customer 24: 52.04
Facility 2 to Customer 25: 62.80
Facility 2 to Customer 26: 122.00
Facility 2 to Customer 27: 27.59
Facility 2 to Customer 28: 94.56
Facility 2 to Customer 29: 75.13
Facility 2 to Customer 30: 74.65
Facility 2 to Customer 31: 36.40
Facility 2 to Customer 32: 121.26
Facility 2 to Customer 33: 108.67
Facility 2 to Customer 34: 76.24
Facility 2 to Customer 35: 103.70
Facility 2 to Customer 36: 69.64
Facility 2 to Customer 37: 17.46
Facility 2 to Customer 38: 80.28
Facility 2 to Customer 39: 76.79
Facility 2 to Customer 40: 54.20
Facility 2 to Customer 41: 119.97
Facility 2 to Customer 42: 32.20
Facility 2 to Customer 43: 66.60
Facility 2 to Customer 44: 82.57
Facility 2 to Customer 45: 72.14
Facility 2 to Customer 46: 123.31
Facility 2 to Customer 47: 62.18
Facility 2 to Customer 48: 64.54
Facility 2 to Customer 49: 37.05
Facility 2 to Customer 50: 67.27
Facility 2 to Customer 51: 89.27
Facility 2 to Customer 52: 29.61
Facility 2 to Customer 53: 28.65
Facility 2 to Customer 54: 91.22
Facility 2 to Customer 55: 64.40
Facility 2 to Customer 56: 116.21
Facility 2 to Customer 57: 96.67
Facility 2 to Customer 58: 75.27
Facility 2 to Customer 59: 62.07
Facility 2 to Customer 60: 51.24
Facility 2 to Customer 61: 63.56
Facility 2 to Customer 62: 110.91
Facility 2 to Customer 63: 36.88
Facility 2 to Customer 64: 62.65
Facility 2 to Customer 65: 51.89
Facility 2 to Customer 66: 77.80
Facility 2 to Customer 67: 63.91
Facility 2 to Customer 68: 122.07
Facility 2 to Customer 69: 102.39
Facility 2 to Customer 70: 51.92
Facility 2 to Customer 71: 111.89
Facility 2 to Customer 72: 103.95
Facility 2 to Customer 73: 57.70
Facility 2 to Customer 74: 68.01
Facility 2 to Customer 75: 73.98
Facility 2 to Customer 76: 73.98
Facility 2 to Customer 77: 126.49
Facility 2 to Customer 78: 53.23
Facility 2 to Customer 79: 88.53
Facility 2 to Customer 80: 119.95
Facility 2 to Customer 81: 124.56
Facility 2 to Customer 82: 10.82
Facility 2 to Customer 83: 132.61
Facility 2 to Customer 84: 43.14
Facility 2 to Customer 85: 61.19
Facility 2 to Customer 86: 40.31
Facility 2 to Customer 87: 73.76
Facility 3 to Customer 0: 51.88
Facility 3 to Customer 1: 53.34
Facility 3 to Customer 2: 113.30
Facility 3 to Customer 3: 99.25
Facility 3 to Customer 4: 104.20
Facility 3 to Customer 5: 80.66
Facility 3 to Customer 6: 71.02
Facility 3 to Customer 7: 40.71
Facility 3 to Customer 8: 84.17
Facility 3 to Customer 9: 19.42
Facility 3 to Customer 10: 101.64
Facility 3 to Customer 11: 22.02
Facility 3 to Customer 12: 39.32
Facility 3 to Customer 13: 18.11
Facility 3 to Customer 14: 42.43
Facility 3 to Customer 15: 45.61
Facility 3 to Customer 16: 81.39
Facility 3 to Customer 17: 94.92
Facility 3 to Customer 18: 80.62
Facility 3 to Customer 19: 46.75
Facility 3 to Customer 20: 74.67
Facility 3 to Customer 21: 134.03
Facility 3 to Customer 22: 49.52
Facility 3 to Customer 23: 61.98
Facility 3 to Customer 24: 29.41
Facility 3 to Customer 25: 28.65
Facility 3 to Customer 26: 71.34
Facility 3 to Customer 27: 101.24
Facility 3 to Customer 28: 19.80
Facility 3 to Customer 29: 125.87
Facility 3 to Customer 30: 78.55
Facility 3 to Customer 31: 88.29
Facility 3 to Customer 32: 95.35
Facility 3 to Customer 33: 31.26
Facility 3 to Customer 34: 92.85
Facility 3 to Customer 35: 38.18
Facility 3 to Customer 36: 128.84
Facility 3 to Customer 37: 80.02
Facility 3 to Customer 38: 67.47
Facility 3 to Customer 39: 89.14
Facility 3 to Customer 40: 58.25
Facility 3 to Customer 41: 68.26
Facility 3 to Customer 42: 107.52
Facility 3 to Customer 43: 38.95
Facility 3 to Customer 44: 9.49
Facility 3 to Customer 45: 45.22
Facility 3 to Customer 46: 83.57
Facility 3 to Customer 47: 48.75
Facility 3 to Customer 48: 99.64
Facility 3 to Customer 49: 81.04
Facility 3 to Customer 50: 102.62
Facility 3 to Customer 51: 36.69
Facility 3 to Customer 52: 82.68
Facility 3 to Customer 53: 51.01
Facility 3 to Customer 54: 79.76
Facility 3 to Customer 55: 112.54
Facility 3 to Customer 56: 40.79
Facility 3 to Customer 57: 61.85
Facility 3 to Customer 58: 11.18
Facility 3 to Customer 59: 110.32
Facility 3 to Customer 60: 104.48
Facility 3 to Customer 61: 125.43
Facility 3 to Customer 62: 68.95
Facility 3 to Customer 63: 86.59
Facility 3 to Customer 64: 97.13
Facility 3 to Customer 65: 47.01
Facility 3 to Customer 66: 63.56
Facility 3 to Customer 67: 40.31
Facility 3 to Customer 68: 47.30
Facility 3 to Customer 69: 25.00
Facility 3 to Customer 70: 96.57
Facility 3 to Customer 71: 66.31
Facility 3 to Customer 72: 88.02
Facility 3 to Customer 73: 84.20
Facility 3 to Customer 74: 91.84
Facility 3 to Customer 75: 105.12
Facility 3 to Customer 76: 86.37
Facility 3 to Customer 77: 91.39
Facility 3 to Customer 78: 117.35
Facility 3 to Customer 79: 53.76
Facility 3 to Customer 80: 78.55
Facility 3 to Customer 81: 86.98
Facility 3 to Customer 82: 74.00
Facility 3 to Customer 83: 57.69
Facility 3 to Customer 84: 47.43
Facility 3 to Customer 85: 16.28
Facility 3 to Customer 86: 65.12
Facility 3 to Customer 87: 76.32
Facility 4 to Customer 0: 66.48
Facility 4 to Customer 1: 66.91
Facility 4 to Customer 2: 123.63
Facility 4 to Customer 3: 118.13
Facility 4 to Customer 4: 96.43
Facility 4 to Customer 5: 82.76
Facility 4 to Customer 6: 50.16
Facility 4 to Customer 7: 20.02
Facility 4 to Customer 8: 59.77
Facility 4 to Customer 9: 42.44
Facility 4 to Customer 10: 122.78
Facility 4 to Customer 11: 44.60
Facility 4 to Customer 12: 57.01
Facility 4 to Customer 13: 42.05
Facility 4 to Customer 14: 67.94
Facility 4 to Customer 15: 36.88
Facility 4 to Customer 16: 100.96
Facility 4 to Customer 17: 71.06
Facility 4 to Customer 18: 96.52
Facility 4 to Customer 19: 49.34
Facility 4 to Customer 20: 97.53
Facility 4 to Customer 21: 137.80
Facility 4 to Customer 22: 52.50
Facility 4 to Customer 23: 41.30
Facility 4 to Customer 24: 40.11
Facility 4 to Customer 25: 30.41
Facility 4 to Customer 26: 46.07
Facility 4 to Customer 27: 112.01
Facility 4 to Customer 28: 34.06
Facility 4 to Customer 29: 125.64
Facility 4 to Customer 30: 69.53
Facility 4 to Customer 31: 109.56
Facility 4 to Customer 32: 74.00
Facility 4 to Customer 33: 28.30
Facility 4 to Customer 34: 118.14
Facility 4 to Customer 35: 13.04
Facility 4 to Customer 36: 131.49
Facility 4 to Customer 37: 98.49
Facility 4 to Customer 38: 54.92
Facility 4 to Customer 39: 114.55
Facility 4 to Customer 40: 56.44
Facility 4 to Customer 41: 42.94
Facility 4 to Customer 42: 118.83
Facility 4 to Customer 43: 64.54
Facility 4 to Customer 44: 31.78
Facility 4 to Customer 45: 70.80
Facility 4 to Customer 46: 59.67
Facility 4 to Customer 47: 44.10
Facility 4 to Customer 48: 97.20
Facility 4 to Customer 49: 102.96
Facility 4 to Customer 50: 99.81
Facility 4 to Customer 51: 15.81
Facility 4 to Customer 52: 89.29
Facility 4 to Customer 53: 69.64
Facility 4 to Customer 54: 64.88
Facility 4 to Customer 55: 135.53
Facility 4 to Customer 56: 26.83
Facility 4 to Customer 57: 85.80
Facility 4 to Customer 58: 36.62
Facility 4 to Customer 59: 110.79
Facility 4 to Customer 60: 107.35
Facility 4 to Customer 61: 129.36
Facility 4 to Customer 62: 45.54
Facility 4 to Customer 63: 108.08
Facility 4 to Customer 64: 121.20
Facility 4 to Customer 65: 48.10
Facility 4 to Customer 66: 51.61
Facility 4 to Customer 67: 36.24
Facility 4 to Customer 68: 31.32
Facility 4 to Customer 69: 28.16
Facility 4 to Customer 70: 119.42
Facility 4 to Customer 71: 42.20
Facility 4 to Customer 72: 70.34
Facility 4 to Customer 73: 81.84
Facility 4 to Customer 74: 116.66
Facility 4 to Customer 75: 100.57
Facility 4 to Customer 76: 111.73
Facility 4 to Customer 77: 68.07
Facility 4 to Customer 78: 122.78
Facility 4 to Customer 79: 78.29
Facility 4 to Customer 80: 54.57
Facility 4 to Customer 81: 63.35
Facility 4 to Customer 82: 86.09
Facility 4 to Customer 83: 61.06
Facility 4 to Customer 84: 70.33
Facility 4 to Customer 85: 36.24
Facility 4 to Customer 86: 68.35
Facility 4 to Customer 87: 67.36
Facility 5 to Customer 0: 110.98
Facility 5 to Customer 1: 112.26
