Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
702, 521
629, 333
340, 81
695, 825
748, 710
64, 299
725, 746
709, 199
129, 514
288, 486
349, 729
524, 822
527, 581
452, 787
592, 165
67, 630
707, 568
38, 250
230, 229
40, 374
Customers coordinates (x, y):
224, 585
322, 409
502, 6
254, 631
688, 349
766, 661
423, 232
445, 273
168, 191
776, 26
254, 362
69, 48
561, 471
878, 675
805, 724
823, 815
547, 46
517, 275
292, 467
632, 13
106, 344
395, 583
554, 114
259, 831
774, 452
138, 859
154, 257
857, 0
25, 309
498, 411
421, 103
647, 293
661, 140
758, 537
434, 492
Distances between facilities and customers:
Facility 0 to Customer 0: 482.27
Facility 0 to Customer 1: 396.16
Facility 0 to Customer 2: 552.47
Facility 0 to Customer 3: 461.31
Facility 0 to Customer 4: 172.57
Facility 0 to Customer 5: 153.94
Facility 0 to Customer 6: 401.70
Facility 0 to Customer 7: 357.15
Facility 0 to Customer 8: 627.74
Facility 0 to Customer 9: 500.50
Facility 0 to Customer 10: 475.38
Facility 0 to Customer 11: 790.20
Facility 0 to Customer 12: 149.60
Facility 0 to Customer 13: 233.86
Facility 0 to Customer 14: 227.64
Facility 0 to Customer 15: 317.93
Facility 0 to Customer 16: 499.65
Facility 0 to Customer 17: 307.80
Facility 0 to Customer 18: 413.54
Facility 0 to Customer 19: 512.80
Facility 0 to Customer 20: 621.73
Facility 0 to Customer 21: 313.20
Facility 0 to Customer 22: 433.07
Facility 0 to Customer 23: 540.69
Facility 0 to Customer 24: 99.72
Facility 0 to Customer 25: 657.53
Facility 0 to Customer 26: 608.28
Facility 0 to Customer 27: 543.57
Facility 0 to Customer 28: 709.42
Facility 0 to Customer 29: 231.77
Facility 0 to Customer 30: 503.67
Facility 0 to Customer 31: 234.54
Facility 0 to Customer 32: 383.20
Facility 0 to Customer 33: 58.24
Facility 0 to Customer 34: 269.56
Facility 1 to Customer 0: 477.00
Facility 1 to Customer 1: 316.27
