Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
48, 159
13, 127
27, 106
154, 147
95, 128
91, 150
121, 25
109, 60
35, 5
42, 113
45, 154
53, 134
141, 64
81, 37
84, 138
158, 100
72, 117
110, 94
69, 151
78, 82
41, 115
64, 35
35, 103
55, 120
9, 25
52, 4
66, 125
62, 45
40, 48
100, 29
106, 0
34, 118
124, 151
19, 144
130, 5
3, 82
77, 133
130, 17
93, 31
5, 95
65, 78
Customers coordinates (x, y):
88, 51
1, 67
57, 37
14, 75
108, 119
148, 47
20, 128
39, 135
117, 122
15, 142
69, 140
124, 144
70, 11
124, 131
153, 76
18, 31
51, 23
32, 31
55, 120
119, 133
132, 140
21, 15
48, 115
42, 116
38, 70
8, 111
71, 59
99, 110
148, 137
11, 20
112, 93
61, 111
100, 62
79, 118
84, 99
81, 20
153, 138
47, 124
47, 40
133, 24
89, 80
66, 18
17, 137
154, 47
33, 43
123, 84
130, 111
77, 39
94, 68
64, 44
29, 103
63, 110
110, 38
49, 139
68, 50
122, 102
148, 0
91, 99
18, 125
125, 8
79, 157
87, 139
17, 92
41, 143
130, 58
139, 133
3, 35
123, 91
111, 122
40, 101
55, 124
88, 24
77, 12
14, 12
130, 112
23, 24
30, 42
99, 104
119, 62
7, 81
40, 23
87, 74
3, 41
137, 15
22, 97
14, 71
43, 68
60, 103
Distances between facilities and customers:
Facility 0 to Customer 0: 115.17
Facility 0 to Customer 1: 103.31
Facility 0 to Customer 2: 122.33
Facility 0 to Customer 3: 90.62
Facility 0 to Customer 4: 72.11
Facility 0 to Customer 5: 150.15
Facility 0 to Customer 6: 41.77
Facility 0 to Customer 7: 25.63
Facility 0 to Customer 8: 78.29
Facility 0 to Customer 9: 37.12
Facility 0 to Customer 10: 28.32
Facility 0 to Customer 11: 77.47
Facility 0 to Customer 12: 149.63
Facility 0 to Customer 13: 80.99
Facility 0 to Customer 14: 133.84
Facility 0 to Customer 15: 131.47
Facility 0 to Customer 16: 136.03
Facility 0 to Customer 17: 129.00
Facility 0 to Customer 18: 39.62
Facility 0 to Customer 19: 75.61
Facility 0 to Customer 20: 86.12
Facility 0 to Customer 21: 146.51
Facility 0 to Customer 22: 44.00
Facility 0 to Customer 23: 43.42
Facility 0 to Customer 24: 89.56
Facility 0 to Customer 25: 62.48
Facility 0 to Customer 26: 102.61
Facility 0 to Customer 27: 70.72
Facility 0 to Customer 28: 102.39
Facility 0 to Customer 29: 143.84
Facility 0 to Customer 30: 91.93
Facility 0 to Customer 31: 49.73
Facility 0 to Customer 32: 110.06
Facility 0 to Customer 33: 51.40
Facility 0 to Customer 34: 69.97
Facility 0 to Customer 35: 142.86
Facility 0 to Customer 36: 107.08
Facility 0 to Customer 37: 35.01
Facility 0 to Customer 38: 119.00
Facility 0 to Customer 39: 159.53
Facility 0 to Customer 40: 89.01
Facility 0 to Customer 41: 142.14
Facility 0 to Customer 42: 38.01
Facility 0 to Customer 43: 154.21
Facility 0 to Customer 44: 116.97
Facility 0 to Customer 45: 106.07
Facility 0 to Customer 46: 95.02
Facility 0 to Customer 47: 123.45
Facility 0 to Customer 48: 101.97
Facility 0 to Customer 49: 116.11
Facility 0 to Customer 50: 59.14
Facility 0 to Customer 51: 51.24
Facility 0 to Customer 52: 135.96
Facility 0 to Customer 53: 20.02
Facility 0 to Customer 54: 110.82
Facility 0 to Customer 55: 93.41
Facility 0 to Customer 56: 187.83
Facility 0 to Customer 57: 73.82
Facility 0 to Customer 58: 45.34
Facility 0 to Customer 59: 169.50
Facility 0 to Customer 60: 31.06
Facility 0 to Customer 61: 43.83
Facility 0 to Customer 62: 73.82
Facility 0 to Customer 63: 17.46
Facility 0 to Customer 64: 130.10
Facility 0 to Customer 65: 94.64
Facility 0 to Customer 66: 131.91
Facility 0 to Customer 67: 101.24
Facility 0 to Customer 68: 73.06
Facility 0 to Customer 69: 58.55
