Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
137, 122
0, 134
145, 45
92, 145
73, 149
128, 81
66, 104
82, 136
52, 110
100, 123
143, 0
55, 131
43, 23
154, 46
97, 23
86, 127
139, 50
155, 116
93, 88
43, 52
56, 127
25, 32
132, 135
97, 154
40, 97
147, 152
133, 134
0, 67
92, 159
112, 159
124, 39
32, 102
16, 34
53, 70
114, 81
97, 6
1, 154
111, 144
56, 135
152, 140
140, 76
Customers coordinates (x, y):
18, 18
139, 23
117, 20
148, 139
125, 149
118, 35
41, 146
154, 71
142, 139
124, 24
82, 155
3, 136
71, 29
150, 94
114, 25
27, 82
69, 123
84, 102
70, 57
111, 87
1, 147
44, 130
151, 158
38, 74
84, 146
4, 9
80, 43
36, 1
120, 35
29, 122
4, 151
60, 13
99, 156
74, 49
156, 10
56, 44
31, 75
90, 153
5, 120
11, 106
141, 74
21, 82
20, 102
45, 95
105, 69
65, 42
144, 32
98, 128
71, 113
66, 65
99, 76
11, 39
119, 106
79, 158
113, 114
127, 68
129, 53
149, 25
28, 118
3, 106
7, 27
112, 13
78, 68
124, 11
125, 80
116, 43
44, 18
126, 0
151, 96
20, 67
6, 132
27, 159
100, 80
140, 68
72, 68
156, 132
26, 9
134, 152
147, 43
79, 88
94, 134
102, 50
102, 146
61, 8
49, 115
60, 127
126, 72
92, 27
Distances between facilities and customers:
Facility 0 to Customer 0: 158.04
Facility 0 to Customer 1: 99.02
Facility 0 to Customer 2: 103.94
Facility 0 to Customer 3: 20.25
Facility 0 to Customer 4: 29.55
Facility 0 to Customer 5: 89.05
Facility 0 to Customer 6: 98.95
Facility 0 to Customer 7: 53.76
Facility 0 to Customer 8: 17.72
Facility 0 to Customer 9: 98.86
Facility 0 to Customer 10: 64.14
Facility 0 to Customer 11: 134.73
Facility 0 to Customer 12: 114.04
Facility 0 to Customer 13: 30.87
Facility 0 to Customer 14: 99.69
Facility 0 to Customer 15: 117.05
Facility 0 to Customer 16: 68.01
Facility 0 to Customer 17: 56.65
Facility 0 to Customer 18: 93.35
Facility 0 to Customer 19: 43.60
Facility 0 to Customer 20: 138.28
Facility 0 to Customer 21: 93.34
Facility 0 to Customer 22: 38.63
Facility 0 to Customer 23: 110.02
Facility 0 to Customer 24: 58.18
Facility 0 to Customer 25: 174.52
Facility 0 to Customer 26: 97.42
Facility 0 to Customer 27: 157.61
Facility 0 to Customer 28: 88.65
Facility 0 to Customer 29: 108.00
Facility 0 to Customer 30: 136.12
Facility 0 to Customer 31: 133.45
Facility 0 to Customer 32: 50.99
Facility 0 to Customer 33: 96.43
Facility 0 to Customer 34: 113.60
Facility 0 to Customer 35: 112.45
Facility 0 to Customer 36: 115.95
Facility 0 to Customer 37: 56.30
Facility 0 to Customer 38: 132.02
Facility 0 to Customer 39: 127.01
Facility 0 to Customer 40: 48.17
Facility 0 to Customer 41: 122.70
Facility 0 to Customer 42: 118.70
Facility 0 to Customer 43: 95.88
Facility 0 to Customer 44: 61.91
Facility 0 to Customer 45: 107.63
Facility 0 to Customer 46: 90.27
Facility 0 to Customer 47: 39.46
Facility 0 to Customer 48: 66.61
Facility 0 to Customer 49: 91.05
Facility 0 to Customer 50: 59.67
Facility 0 to Customer 51: 150.88
Facility 0 to Customer 52: 24.08
Facility 0 to Customer 53: 68.26
Facility 0 to Customer 54: 25.30
Facility 0 to Customer 55: 54.92
Facility 0 to Customer 56: 69.46
Facility 0 to Customer 57: 97.74
Facility 0 to Customer 58: 109.07
Facility 0 to Customer 59: 134.95
Facility 0 to Customer 60: 161.01
Facility 0 to Customer 61: 111.83
Facility 0 to Customer 62: 79.98
Facility 0 to Customer 63: 111.76
Facility 0 to Customer 64: 43.68
Facility 0 to Customer 65: 81.74
Facility 0 to Customer 66: 139.52
Facility 0 to Customer 67: 122.49
Facility 0 to Customer 68: 29.53
Facility 0 to Customer 69: 129.28
Facility 0 to Customer 70: 131.38
Facility 0 to Customer 71: 116.06
Facility 0 to Customer 72: 55.97
Facility 0 to Customer 73: 54.08
Facility 0 to Customer 74: 84.50
Facility 0 to Customer 75: 21.47
Facility 0 to Customer 76: 158.40
Facility 0 to Customer 77: 30.15
Facility 0 to Customer 78: 79.63
Facility 0 to Customer 79: 67.23
Facility 0 to Customer 80: 44.64
Facility 0 to Customer 81: 80.06
Facility 0 to Customer 82: 42.44
Facility 0 to Customer 83: 137.01
Facility 0 to Customer 84: 88.28
Facility 0 to Customer 85: 77.16
Facility 0 to Customer 86: 51.20
Facility 0 to Customer 87: 105.12
Facility 1 to Customer 0: 117.39
Facility 1 to Customer 1: 177.88
Facility 1 to Customer 2: 163.36
Facility 1 to Customer 3: 148.08
Facility 1 to Customer 4: 125.90
Facility 1 to Customer 5: 154.03
Facility 1 to Customer 6: 42.72
Facility 1 to Customer 7: 166.39
Facility 1 to Customer 8: 142.09
Facility 1 to Customer 9: 165.76
Facility 1 to Customer 10: 84.65
Facility 1 to Customer 11: 3.61
Facility 1 to Customer 12: 126.75
Facility 1 to Customer 13: 155.24
Facility 1 to Customer 14: 157.72
Facility 1 to Customer 15: 58.59
Facility 1 to Customer 16: 69.87
Facility 1 to Customer 17: 89.89
Facility 1 to Customer 18: 104.06
Facility 1 to Customer 19: 120.54
Facility 1 to Customer 20: 13.04
Facility 1 to Customer 21: 44.18
Facility 1 to Customer 22: 152.90
Facility 1 to Customer 23: 71.02
Facility 1 to Customer 24: 84.85
Facility 1 to Customer 25: 125.06
Facility 1 to Customer 26: 121.17
