Facility Location Problem Instance
Number of facilities: 20
Number of customers: 35
Grid size: 900x900
Facilities coordinates (x, y):
374, 401
228, 790
603, 750
877, 297
137, 475
513, 522
92, 406
372, 514
10, 678
244, 868
825, 628
700, 169
775, 526
143, 456
163, 183
579, 579
675, 893
149, 753
749, 495
367, 41
Customers coordinates (x, y):
224, 779
499, 237
64, 270
378, 239
43, 684
211, 530
810, 369
397, 480
465, 47
40, 664
331, 105
720, 533
648, 849
280, 854
759, 269
592, 557
583, 178
385, 669
387, 374
601, 669
855, 79
529, 257
385, 228
528, 415
361, 836
888, 353
498, 811
493, 618
6, 513
142, 450
169, 235
78, 526
658, 287
216, 153
191, 161
Distances between facilities and customers:
Facility 0 to Customer 0: 406.67
Facility 0 to Customer 1: 206.21
Facility 0 to Customer 2: 336.54
Facility 0 to Customer 3: 162.05
Facility 0 to Customer 4: 435.49
Facility 0 to Customer 5: 207.87
Facility 0 to Customer 6: 437.17
Facility 0 to Customer 7: 82.28
Facility 0 to Customer 8: 365.51
Facility 0 to Customer 9: 425.12
Facility 0 to Customer 10: 299.11
Facility 0 to Customer 11: 370.32
Facility 0 to Customer 12: 525.15
Facility 0 to Customer 13: 462.65
Facility 0 to Customer 14: 407.00
Facility 0 to Customer 15: 268.07
Facility 0 to Customer 16: 305.63
Facility 0 to Customer 17: 268.23
Facility 0 to Customer 18: 29.97
Facility 0 to Customer 19: 351.22
Facility 0 to Customer 20: 578.83
Facility 0 to Customer 21: 211.57
Facility 0 to Customer 22: 173.35
Facility 0 to Customer 23: 154.64
Facility 0 to Customer 24: 435.19
Facility 0 to Customer 25: 516.24
Facility 0 to Customer 26: 428.34
Facility 0 to Customer 27: 247.49
Facility 0 to Customer 28: 384.67
Facility 0 to Customer 29: 237.12
Facility 0 to Customer 30: 263.78
Facility 0 to Customer 31: 321.31
Facility 0 to Customer 32: 306.03
Facility 0 to Customer 33: 294.05
Facility 0 to Customer 34: 301.81
Facility 1 to Customer 0: 11.70
Facility 1 to Customer 1: 615.83
Facility 1 to Customer 2: 545.25
Facility 1 to Customer 3: 571.05
Facility 1 to Customer 4: 213.22
Facility 1 to Customer 5: 260.56
Facility 1 to Customer 6: 718.31
Facility 1 to Customer 7: 353.07
Facility 1 to Customer 8: 779.88
Facility 1 to Customer 9: 226.32
Facility 1 to Customer 10: 692.70
Facility 1 to Customer 11: 555.08
Facility 1 to Customer 12: 424.12
Facility 1 to Customer 13: 82.46
Facility 1 to Customer 14: 743.91
Facility 1 to Customer 15: 432.19
Facility 1 to Customer 16: 707.51
Facility 1 to Customer 17: 198.22
Facility 1 to Customer 18: 445.35
Facility 1 to Customer 19: 392.14
Facility 1 to Customer 20: 947.97
Facility 1 to Customer 21: 612.12
Facility 1 to Customer 22: 583.52
Facility 1 to Customer 23: 480.23
Facility 1 to Customer 24: 140.73
Facility 1 to Customer 25: 791.56
Facility 1 to Customer 26: 270.82
Facility 1 to Customer 27: 315.93
Facility 1 to Customer 28: 354.98
Facility 1 to Customer 29: 350.71
Facility 1 to Customer 30: 558.13
Facility 1 to Customer 31: 303.64
Facility 1 to Customer 32: 661.75
Facility 1 to Customer 33: 637.11
Facility 1 to Customer 34: 630.09
Facility 2 to Customer 0: 380.11
Facility 2 to Customer 1: 523.44
Facility 2 to Customer 2: 721.75
Facility 2 to Customer 3: 558.34
Facility 2 to Customer 4: 563.88
Facility 2 to Customer 5: 449.52
Facility 2 to Customer 6: 433.60
Facility 2 to Customer 7: 339.61
Facility 2 to Customer 8: 716.42
Facility 2 to Customer 9: 569.53
Facility 2 to Customer 10: 700.01
Facility 2 to Customer 11: 246.53
Facility 2 to Customer 12: 108.75
Facility 2 to Customer 13: 339.33
Facility 2 to Customer 14: 505.66
Facility 2 to Customer 15: 193.31
Facility 2 to Customer 16: 572.35
Facility 2 to Customer 17: 232.56
Facility 2 to Customer 18: 433.63
Facility 2 to Customer 19: 81.02
Facility 2 to Customer 20: 716.76
Facility 2 to Customer 21: 498.52
Facility 2 to Customer 22: 565.69
Facility 2 to Customer 23: 343.29
Facility 2 to Customer 24: 256.83
Facility 2 to Customer 25: 488.71
Facility 2 to Customer 26: 121.43
Facility 2 to Customer 27: 171.83
Facility 2 to Customer 28: 642.32
Facility 2 to Customer 29: 550.02
Facility 2 to Customer 30: 673.48
Facility 2 to Customer 31: 570.79
Facility 2 to Customer 32: 466.26
Facility 2 to Customer 33: 711.46
Facility 2 to Customer 34: 718.79
Facility 3 to Customer 0: 811.62
Facility 3 to Customer 1: 382.73
Facility 3 to Customer 2: 813.45
Facility 3 to Customer 3: 502.36
Facility 3 to Customer 4: 919.42
Facility 3 to Customer 5: 705.58
Facility 3 to Customer 6: 98.35
Facility 3 to Customer 7: 513.70
Facility 3 to Customer 8: 481.92
Facility 3 to Customer 9: 913.92
Facility 3 to Customer 10: 578.77
Facility 3 to Customer 11: 283.45
Facility 3 to Customer 12: 597.62
Facility 3 to Customer 13: 816.49
Facility 3 to Customer 14: 121.28
Facility 3 to Customer 15: 385.78
Facility 3 to Customer 16: 317.17
Facility 3 to Customer 17: 616.80
Facility 3 to Customer 18: 496.01
Facility 3 to Customer 19: 463.21
Facility 3 to Customer 20: 219.11
Facility 3 to Customer 21: 350.29
Facility 3 to Customer 22: 496.81
Facility 3 to Customer 23: 368.41
Facility 3 to Customer 24: 746.17
Facility 3 to Customer 25: 57.07
Facility 3 to Customer 26: 638.62
Facility 3 to Customer 27: 500.50
Facility 3 to Customer 28: 897.38
Facility 3 to Customer 29: 750.76
Facility 3 to Customer 30: 710.71
Facility 3 to Customer 31: 831.17
Facility 3 to Customer 32: 219.23
Facility 3 to Customer 33: 676.50
Facility 3 to Customer 34: 699.35
Facility 4 to Customer 0: 316.20
Facility 4 to Customer 1: 433.23
Facility 4 to Customer 2: 217.61
Facility 4 to Customer 3: 337.31
Facility 4 to Customer 4: 229.17
Facility 4 to Customer 5: 92.20
Facility 4 to Customer 6: 681.30
Facility 4 to Customer 7: 260.05
Facility 4 to Customer 8: 539.23
