Facility Location Problem Instance
Number of facilities: 41
Number of customers: 88
Grid size: 160x160
Facilities coordinates (x, y):
4, 45
130, 146
143, 87
125, 26
10, 65
109, 116
153, 83
134, 94
119, 19
155, 36
23, 121
95, 105
75, 83
68, 51
6, 10
155, 122
147, 140
6, 125
78, 146
31, 39
110, 114
46, 134
34, 39
56, 54
80, 54
21, 145
99, 6
13, 7
13, 47
75, 146
93, 125
144, 14
132, 25
129, 158
84, 126
25, 88
155, 48
125, 139
156, 73
17, 33
76, 61
Customers coordinates (x, y):
64, 82
63, 60
146, 100
52, 63
79, 97
143, 106
139, 19
140, 140
142, 70
105, 57
39, 36
73, 109
2, 125
108, 77
134, 17
158, 7
125, 19
30, 120
106, 113
123, 59
7, 125
110, 43
34, 112
159, 82
3, 60
105, 139
138, 61
68, 27
31, 31
110, 92
82, 84
135, 100
66, 55
100, 104
70, 116
30, 26
115, 19
147, 5
66, 6
30, 136
83, 115
88, 103
63, 107
121, 41
7, 124
150, 28
129, 59
19, 76
129, 157
95, 111
61, 93
44, 150
18, 144
135, 5
32, 107
117, 50
99, 99
85, 119
11, 136
18, 50
28, 149
92, 73
58, 116
71, 153
89, 153
127, 115
113, 159
134, 36
86, 156
79, 96
105, 159
150, 93
121, 132
115, 32
71, 130
26, 156
1, 139
143, 142
157, 143
92, 121
93, 112
72, 73
115, 158
90, 146
131, 92
32, 146
66, 53
93, 4
Distances between facilities and customers:
Facility 0 to Customer 0: 70.49
Facility 0 to Customer 1: 60.88
Facility 0 to Customer 2: 152.28
Facility 0 to Customer 3: 51.26
Facility 0 to Customer 4: 91.26
Facility 0 to Customer 5: 151.80
Facility 0 to Customer 6: 137.48
Facility 0 to Customer 7: 165.89
Facility 0 to Customer 8: 140.25
Facility 0 to Customer 9: 101.71
Facility 0 to Customer 10: 36.14
Facility 0 to Customer 11: 94.11
Facility 0 to Customer 12: 80.02
Facility 0 to Customer 13: 108.81
Facility 0 to Customer 14: 132.98
Facility 0 to Customer 15: 158.62
Facility 0 to Customer 16: 123.76
Facility 0 to Customer 17: 79.38
Facility 0 to Customer 18: 122.59
Facility 0 to Customer 19: 119.82
Facility 0 to Customer 20: 80.06
Facility 0 to Customer 21: 106.02
Facility 0 to Customer 22: 73.41
Facility 0 to Customer 23: 159.35
Facility 0 to Customer 24: 15.03
Facility 0 to Customer 25: 137.97
Facility 0 to Customer 26: 134.95
Facility 0 to Customer 27: 66.48
Facility 0 to Customer 28: 30.41
Facility 0 to Customer 29: 115.95
Facility 0 to Customer 30: 87.21
Facility 0 to Customer 31: 142.08
Facility 0 to Customer 32: 62.80
Facility 0 to Customer 33: 112.68
Facility 0 to Customer 34: 96.94
Facility 0 to Customer 35: 32.20
Facility 0 to Customer 36: 114.00
Facility 0 to Customer 37: 148.49
Facility 0 to Customer 38: 73.25
Facility 0 to Customer 39: 94.64
Facility 0 to Customer 40: 105.55
Facility 0 to Customer 41: 102.08
Facility 0 to Customer 42: 85.59
Facility 0 to Customer 43: 117.07
Facility 0 to Customer 44: 79.06
Facility 0 to Customer 45: 146.99
Facility 0 to Customer 46: 125.78
Facility 0 to Customer 47: 34.44
Facility 0 to Customer 48: 167.84
Facility 0 to Customer 49: 112.41
Facility 0 to Customer 50: 74.52
Facility 0 to Customer 51: 112.36
Facility 0 to Customer 52: 99.98
Facility 0 to Customer 53: 136.97
Facility 0 to Customer 54: 68.03
Facility 0 to Customer 55: 113.11
Facility 0 to Customer 56: 109.27
Facility 0 to Customer 57: 109.71
Facility 0 to Customer 58: 91.27
Facility 0 to Customer 59: 14.87
Facility 0 to Customer 60: 106.73
Facility 0 to Customer 61: 92.35
Facility 0 to Customer 62: 89.20
Facility 0 to Customer 63: 127.09
Facility 0 to Customer 64: 137.44
Facility 0 to Customer 65: 141.52
Facility 0 to Customer 66: 157.72
Facility 0 to Customer 67: 130.31
Facility 0 to Customer 68: 138.00
Facility 0 to Customer 69: 90.70
Facility 0 to Customer 70: 152.31
Facility 0 to Customer 71: 153.69
Facility 0 to Customer 72: 145.80
Facility 0 to Customer 73: 111.76
Facility 0 to Customer 74: 108.23
Facility 0 to Customer 75: 113.16
Facility 0 to Customer 76: 94.05
Facility 0 to Customer 77: 169.50
Facility 0 to Customer 78: 181.69
Facility 0 to Customer 79: 116.28
Facility 0 to Customer 80: 111.40
Facility 0 to Customer 81: 73.54
Facility 0 to Customer 82: 158.40
Facility 0 to Customer 83: 132.65
Facility 0 to Customer 84: 135.42
Facility 0 to Customer 85: 104.81
Facility 0 to Customer 86: 62.51
Facility 0 to Customer 87: 97.99
Facility 1 to Customer 0: 91.93
Facility 1 to Customer 1: 109.02
Facility 1 to Customer 2: 48.70
Facility 1 to Customer 3: 113.90
Facility 1 to Customer 4: 70.72
Facility 1 to Customer 5: 42.06
Facility 1 to Customer 6: 127.32
Facility 1 to Customer 7: 11.66
Facility 1 to Customer 8: 76.94
Facility 1 to Customer 9: 92.44
Facility 1 to Customer 10: 142.76
Facility 1 to Customer 11: 67.96
Facility 1 to Customer 12: 129.71
Facility 1 to Customer 13: 72.42
Facility 1 to Customer 14: 129.06
Facility 1 to Customer 15: 141.79
Facility 1 to Customer 16: 127.10
Facility 1 to Customer 17: 103.32
Facility 1 to Customer 18: 40.80
Facility 1 to Customer 19: 87.28
Facility 1 to Customer 20: 124.78
Facility 1 to Customer 21: 104.92
Facility 1 to Customer 22: 101.84
Facility 1 to Customer 23: 70.26
Facility 1 to Customer 24: 153.38
Facility 1 to Customer 25: 25.96
Facility 1 to Customer 26: 85.38
Facility 1 to Customer 27: 134.18
Facility 1 to Customer 28: 151.74
Facility 1 to Customer 29: 57.58
Facility 1 to Customer 30: 78.41
Facility 1 to Customer 31: 46.27
Facility 1 to Customer 32: 111.25
Facility 1 to Customer 33: 51.61
Facility 1 to Customer 34: 67.08
Facility 1 to Customer 35: 156.20
Facility 1 to Customer 36: 127.88
Facility 1 to Customer 37: 142.02
Facility 1 to Customer 38: 153.94
Facility 1 to Customer 39: 100.50
Facility 1 to Customer 40: 56.30
Facility 1 to Customer 41: 60.11
Facility 1 to Customer 42: 77.52
Facility 1 to Customer 43: 105.39
Facility 1 to Customer 44: 124.95
Facility 1 to Customer 45: 119.68
Facility 1 to Customer 46: 87.01
Facility 1 to Customer 47: 131.23
Facility 1 to Customer 48: 11.05
Facility 1 to Customer 49: 49.50
Facility 1 to Customer 50: 87.01
Facility 1 to Customer 51: 86.09
Facility 1 to Customer 52: 112.02
Facility 1 to Customer 53: 141.09
Facility 1 to Customer 54: 105.48
Facility 1 to Customer 55: 96.88
Facility 1 to Customer 56: 56.30
Facility 1 to Customer 57: 52.48
Facility 1 to Customer 58: 119.42
Facility 1 to Customer 59: 147.51
Facility 1 to Customer 60: 102.04
Facility 1 to Customer 61: 82.30
Facility 1 to Customer 62: 78.00
Facility 1 to Customer 63: 59.41
Facility 1 to Customer 64: 41.59
Facility 1 to Customer 65: 31.14
Facility 1 to Customer 66: 21.40
Facility 1 to Customer 67: 110.07
Facility 1 to Customer 68: 45.12
Facility 1 to Customer 69: 71.42
Facility 1 to Customer 70: 28.18
Facility 1 to Customer 71: 56.65
Facility 1 to Customer 72: 16.64
Facility 1 to Customer 73: 114.98
Facility 1 to Customer 74: 61.13
Facility 1 to Customer 75: 104.48
Facility 1 to Customer 76: 129.19
Facility 1 to Customer 77: 13.60
Facility 1 to Customer 78: 27.17
Facility 1 to Customer 79: 45.49
Facility 1 to Customer 80: 50.25
Facility 1 to Customer 81: 93.24
Facility 1 to Customer 82: 19.21
Facility 1 to Customer 83: 40.00
Facility 1 to Customer 84: 54.01
Facility 1 to Customer 85: 98.00
Facility 1 to Customer 86: 112.89
Facility 1 to Customer 87: 146.74
Facility 2 to Customer 0: 79.16
Facility 2 to Customer 1: 84.43
Facility 2 to Customer 2: 13.34
Facility 2 to Customer 3: 94.11
Facility 2 to Customer 4: 64.78
Facility 2 to Customer 5: 19.00
Facility 2 to Customer 6: 68.12
Facility 2 to Customer 7: 53.08
Facility 2 to Customer 8: 17.03
Facility 2 to Customer 9: 48.41
Facility 2 to Customer 10: 115.83
Facility 2 to Customer 11: 73.38
Facility 2 to Customer 12: 146.03
Facility 2 to Customer 13: 36.40
Facility 2 to Customer 14: 70.58
Facility 2 to Customer 15: 81.39
Facility 2 to Customer 16: 70.34
Facility 2 to Customer 17: 117.72
Facility 2 to Customer 18: 45.22
Facility 2 to Customer 19: 34.41
Facility 2 to Customer 20: 141.21
Facility 2 to Customer 21: 55.00
Facility 2 to Customer 22: 111.83
Facility 2 to Customer 23: 16.76
Facility 2 to Customer 24: 142.58
Facility 2 to Customer 25: 64.40
Facility 2 to Customer 26: 26.48
Facility 2 to Customer 27: 96.05
Facility 2 to Customer 28: 125.22
Facility 2 to Customer 29: 33.38
Facility 2 to Customer 30: 61.07
Facility 2 to Customer 31: 15.26
Facility 2 to Customer 32: 83.38
Facility 2 to Customer 33: 46.24
Facility 2 to Customer 34: 78.55
Facility 2 to Customer 35: 128.41
Facility 2 to Customer 36: 73.54
Facility 2 to Customer 37: 82.10
Facility 2 to Customer 38: 111.76
Facility 2 to Customer 39: 123.17
Facility 2 to Customer 40: 66.21
Facility 2 to Customer 41: 57.28
Facility 2 to Customer 42: 82.46
Facility 2 to Customer 43: 50.99
Facility 2 to Customer 44: 140.94
Facility 2 to Customer 45: 59.41
Facility 2 to Customer 46: 31.30
Facility 2 to Customer 47: 124.49
Facility 2 to Customer 48: 71.39
Facility 2 to Customer 49: 53.67
Facility 2 to Customer 50: 82.22
Facility 2 to Customer 51: 117.35
Facility 2 to Customer 52: 137.38
Facility 2 to Customer 53: 82.39
Facility 2 to Customer 54: 112.79
Facility 2 to Customer 55: 45.22
Facility 2 to Customer 56: 45.61
Facility 2 to Customer 57: 66.24
Facility 2 to Customer 58: 140.80
Facility 2 to Customer 59: 130.36
Facility 2 to Customer 60: 130.65
Facility 2 to Customer 61: 52.89
Facility 2 to Customer 62: 89.81
Facility 2 to Customer 63: 97.67
Facility 2 to Customer 64: 85.28
Facility 2 to Customer 65: 32.25
Facility 2 to Customer 66: 78.00
Facility 2 to Customer 67: 51.79
Facility 2 to Customer 68: 89.50
Facility 2 to Customer 69: 64.63
Facility 2 to Customer 70: 81.41
Facility 2 to Customer 71: 9.22
Facility 2 to Customer 72: 50.09
Facility 2 to Customer 73: 61.72
Facility 2 to Customer 74: 83.86
Facility 2 to Customer 75: 135.83
Facility 2 to Customer 76: 151.22
Facility 2 to Customer 77: 55.00
Facility 2 to Customer 78: 57.72
Facility 2 to Customer 79: 61.29
Facility 2 to Customer 80: 55.90
Facility 2 to Customer 81: 72.37
Facility 2 to Customer 82: 76.32
Facility 2 to Customer 83: 79.31
Facility 2 to Customer 84: 13.00
Facility 2 to Customer 85: 125.71
Facility 2 to Customer 86: 84.17
Facility 2 to Customer 87: 96.90
Facility 3 to Customer 0: 82.81
Facility 3 to Customer 1: 70.71
Facility 3 to Customer 2: 76.92
Facility 3 to Customer 3: 81.84
Facility 3 to Customer 4: 84.60
Facility 3 to Customer 5: 82.00
Facility 3 to Customer 6: 15.65
Facility 3 to Customer 7: 114.98
Facility 3 to Customer 8: 47.17
Facility 3 to Customer 9: 36.89
Facility 3 to Customer 10: 86.58
Facility 3 to Customer 11: 97.94
Facility 3 to Customer 12: 157.89
Facility 3 to Customer 13: 53.76
Facility 3 to Customer 14: 12.73
Facility 3 to Customer 15: 38.08
Facility 3 to Customer 16: 7.00
Facility 3 to Customer 17: 133.65
Facility 3 to Customer 18: 89.05
Facility 3 to Customer 19: 33.06
Facility 3 to Customer 20: 154.03
Facility 3 to Customer 21: 22.67
Facility 3 to Customer 22: 125.21
Facility 3 to Customer 23: 65.51
Facility 3 to Customer 24: 126.65
Facility 3 to Customer 25: 114.76
Facility 3 to Customer 26: 37.34
Facility 3 to Customer 27: 57.01
Facility 3 to Customer 28: 94.13
Facility 3 to Customer 29: 67.68
Facility 3 to Customer 30: 72.20
Facility 3 to Customer 31: 74.67
Facility 3 to Customer 32: 65.74
Facility 3 to Customer 33: 81.91
Facility 3 to Customer 34: 105.48
Facility 3 to Customer 35: 95.00
Facility 3 to Customer 36: 12.21
Facility 3 to Customer 37: 30.41
Facility 3 to Customer 38: 62.30
Facility 3 to Customer 39: 145.34
Facility 3 to Customer 40: 98.41
Facility 3 to Customer 41: 85.43
Facility 3 to Customer 42: 102.00
Facility 3 to Customer 43: 15.52
Facility 3 to Customer 44: 153.39
Facility 3 to Customer 45: 25.08
Facility 3 to Customer 46: 33.24
Facility 3 to Customer 47: 117.20
Facility 3 to Customer 48: 131.06
Facility 3 to Customer 49: 90.14
Facility 3 to Customer 50: 92.66
Facility 3 to Customer 51: 148.11
Facility 3 to Customer 52: 159.29
Facility 3 to Customer 53: 23.26
Facility 3 to Customer 54: 123.33
Facility 3 to Customer 55: 25.30
Facility 3 to Customer 56: 77.49
Facility 3 to Customer 57: 101.24
Facility 3 to Customer 58: 158.42
Facility 3 to Customer 59: 109.66
Facility 3 to Customer 60: 156.65
Facility 3 to Customer 61: 57.43
Facility 3 to Customer 62: 112.20
Facility 3 to Customer 63: 138.00
Facility 3 to Customer 64: 132.00
Facility 3 to Customer 65: 89.02
Facility 3 to Customer 66: 133.54
Facility 3 to Customer 67: 13.45
Facility 3 to Customer 68: 135.72
Facility 3 to Customer 69: 83.76
Facility 3 to Customer 70: 134.50
Facility 3 to Customer 71: 71.51
Facility 3 to Customer 72: 106.08
Facility 3 to Customer 73: 11.66
Facility 3 to Customer 74: 117.18
Facility 3 to Customer 75: 163.40
Facility 3 to Customer 76: 167.76
Facility 3 to Customer 77: 117.39
Facility 3 to Customer 78: 121.30
Facility 3 to Customer 79: 100.57
Facility 3 to Customer 80: 91.76
Facility 3 to Customer 81: 70.84
Facility 3 to Customer 82: 132.38
Facility 3 to Customer 83: 125.00
Facility 3 to Customer 84: 66.27
Facility 3 to Customer 85: 151.82
Facility 3 to Customer 86: 64.88
Facility 3 to Customer 87: 38.83
Facility 4 to Customer 0: 56.61
Facility 4 to Customer 1: 53.24
Facility 4 to Customer 2: 140.43
Facility 4 to Customer 3: 42.05
Facility 4 to Customer 4: 76.06
Facility 4 to Customer 5: 139.18
